date,symbol,close
2026-09-11,DANGCEM,1034.0
2026-09-11,DANGSUGAR,69.0
2026-09-11,ETERNA,34.5
2026-09-11,ETI,74.0
2026-09-11,FCMB,11.0
2026-09-11,FIDELITYBK,19.0
2026-09-11,FIDSON,80.0
2026-09-11,FIRSTHOLDCO,136.0
2026-09-11,GEREGU,825.7
2026-09-11,GTCO,129.8
2026-09-11,GUINNESS,384.8
2026-09-11,INTBREW,10.0
2026-09-11,JAIZBANK,8.1
2026-09-11,JBERGER,310.8
2026-09-11,LIVESTOCK,6.85
2026-09-11,MAYBAKER,36.0
2026-09-11,MTNN,811.1
2026-09-11,NAHCO,136.35
2026-09-11,NASCON,160.0
2026-09-11,NB,74.65
2026-09-11,NESTLE,2800.0
2026-09-11,OANDO,34.0
2026-09-11,OKOMUOIL,1418.0
2026-09-11,PRESCO,2045.3
2026-09-11,SEPLAT,14907.8
2026-09-11,STANBIC,152.9
2026-09-11,STERLINGNG,7.65
2026-09-11,TOTALENERGIES,576.0
2026-09-11,TRANSCOHOT,265.5
2026-09-11,TRANSCORP,34.0
2026-09-11,TRANSPOWER,219.6
2026-09-11,UBA,44.75
2026-09-11,UCAP,17.0
2026-09-11,UNILEVER,110.1
2026-09-11,VFDGROUP,11.5
2026-09-11,VITAFOAM,194.0
2026-09-11,WAPCO,340.0
2026-09-11,WEMABANK,30.4
2026-09-11,ZENITHBANK,125.3
2026-09-14,ACCESSCORP,28.25
2026-09-14,AIRTELAFRI,6300.0
2026-09-14,ARADEL,1414.0
2026-09-14,AXAMANSARD,12.0
2026-09-14,BERGER,147.6
2026-09-14,BUACEMENT,278.1
2026-09-14,BUAFOODS,760.6
2026-09-14,CADBURY,58.45
2026-09-14,CONOIL,210.0
2026-09-14,CUSTODIAN,75.0
2026-09-14,CWG,17.6
2026-09-14,DANGCEM,1034.0
2026-09-14,DANGSUGAR,70.0
2026-09-14,ETERNA,34.5
2026-09-14,ETI,74.0
2026-09-14,FCMB,10.9
2026-09-14,FIDELITYBK,20.0
2026-09-14,FIDSON,80.0
2026-09-14,FIRSTHOLDCO,141.0
2026-09-14,GEREGU,825.7
2026-09-14,GTCO,130.0
2026-09-14,GUINNESS,384.8
2026-09-14,INTBREW,10.0
2026-09-14,JAIZBANK,8.0
2026-09-14,JBERGER,310.8
2026-09-14,LIVESTOCK,6.85
2026-09-14,MAYBAKER,36.5
2026-09-14,MTNN,811.1
2026-09-14,NAHCO,136.35
2026-09-14,NASCON,160.0
2026-09-14,NB,70.0
2026-09-14,NESTLE,2900.0
2026-09-14,OANDO,33.2
2026-09-14,OKOMUOIL,1418.0
2026-09-14,PRESCO,2045.3
2026-09-14,SEPLAT,14907.8
2026-09-14,STANBIC,152.9
2026-09-14,STERLINGNG,7.65
2026-09-14,TOTALENERGIES,576.0
2026-09-14,TRANSCOHOT,265.5
2026-09-14,TRANSCORP,33.0
2026-09-14,TRANSPOWER,219.6
2026-09-14,UBA,43.8
2026-09-14,UCAP,16.7
2026-09-14,UNILEVER,110.1
2026-09-14,VFDGROUP,11.5
2026-09-14,VITAFOAM,194.0
2026-09-14,WEMABANK,29.1
2026-09-14,ZENITHBANK,125.9
2026-09-15,ACCESSCORP,28.85
2026-09-15,AIRTELAFRI,6300.0
2026-09-15,ARADEL,1550.0
2026-09-15,AXAMANSARD,11.9
2026-09-15,BERGER,147.6
2026-09-15,BUACEMENT,270.0
2026-09-15,BUAFOODS,760.6
2026-09-15,CADBURY,58.45
2026-09-15,CONOIL,210.0
2026-09-15,CUSTODIAN,75.0
2026-09-15,CWG,17.6
2026-09-15,DANGCEM,1034.0
2026-09-15,DANGSUGAR,70.15
2026-09-15,ETERNA,34.5
2026-09-15,ETI,66.6
2026-09-15,FCMB,10.95
2026-09-15,FIDELITYBK,20.0
2026-09-15,FIDSON,80.0
2026-09-15,FIRSTHOLDCO,141.0
2026-09-15,GEREGU,825.7
2026-09-15,GTCO,130.0
2026-09-15,GUINNESS,384.8
2026-09-15,INTBREW,10.85
2026-09-15,JAIZBANK,7.7
2026-09-15,JBERGER,310.8
2026-09-15,LIVESTOCK,6.9
2026-09-15,MAYBAKER,36.5
2026-09-15,MTNN,811.1
2026-09-15,NAHCO,132.95
2026-09-15,NASCON,160.0
2026-09-15,NB,73.1
2026-09-15,NESTLE,2900.0
2026-09-15,OANDO,34.5
2026-09-15,OKOMUOIL,1418.0
2026-09-15,PRESCO,2045.3
2026-09-15,SEPLAT,14907.8
2026-09-15,STANBIC,153.0
2026-09-15,STERLINGNG,7.65
2026-09-15,TOTALENERGIES,576.0
2026-09-15,TRANSCOHOT,265.5
2026-09-15,TRANSCORP,33.0
2026-09-15,TRANSPOWER,219.6
2026-09-15,UBA,44.05
2026-09-15,UCAP,17.0
2026-09-15,UNILEVER,109.95
2026-09-15,VFDGROUP,10.95
2026-09-15,VITAFOAM,194.0
2026-09-15,WAPCO,340.0
2026-09-15,WEMABANK,29.9
2026-09-15,ZENITHBANK,128.0
