date,symbol,close
2026-09-11,DANGCEM,1034.0
2026-09-11,DANGSUGAR,69.0
2026-09-11,ETERNA,34.5
2026-09-11,ETI,74.0
2026-09-11,FCMB,11.0
2026-09-11,FIDELITYBK,19.0
2026-09-11,FIDSON,80.0
2026-09-11,FIRSTHOLDCO,136.0
2026-09-11,GEREGU,825.7
2026-09-11,GTCO,129.8
2026-09-11,GUINNESS,384.8
2026-09-11,INTBREW,10.0
2026-09-11,JAIZBANK,8.1
2026-09-11,JBERGER,310.8
2026-09-11,LIVESTOCK,6.85
2026-09-11,MAYBAKER,36.0
2026-09-11,MTNN,811.1
2026-09-11,NAHCO,136.35
2026-09-11,NASCON,160.0
2026-09-11,NB,74.65
2026-09-11,NESTLE,2800.0
2026-09-11,OANDO,34.0
2026-09-11,OKOMUOIL,1418.0
2026-09-11,PRESCO,2045.3
2026-09-11,SEPLAT,14907.8
2026-09-11,STANBIC,152.9
2026-09-11,STERLINGNG,7.65
2026-09-11,TOTALENERGIES,576.0
2026-09-11,TRANSCOHOT,265.5
2026-09-11,TRANSCORP,34.0
2026-09-11,TRANSPOWER,219.6
2026-09-11,UBA,44.75
2026-09-11,UCAP,17.0
2026-09-11,UNILEVER,110.1
2026-09-11,VFDGROUP,11.5
2026-09-11,VITAFOAM,194.0
2026-09-11,WAPCO,340.0
2026-09-11,WEMABANK,30.4
2026-09-11,ZENITHBANK,125.3
2026-09-14,ACCESSCORP,28.25
2026-09-14,AIRTELAFRI,6300.0
2026-09-14,ARADEL,1414.0
2026-09-14,AXAMANSARD,12.0
2026-09-14,BERGER,147.6
2026-09-14,BUACEMENT,278.1
2026-09-14,BUAFOODS,760.6
2026-09-14,CADBURY,58.45
2026-09-14,CONOIL,210.0
2026-09-14,CUSTODIAN,75.0
2026-09-14,CWG,17.6
2026-09-14,DANGCEM,1034.0
2026-09-14,DANGSUGAR,70.0
2026-09-14,ETERNA,34.5
2026-09-14,ETI,74.0
2026-09-14,FCMB,10.9
2026-09-14,FIDELITYBK,20.0
2026-09-14,FIDSON,80.0
2026-09-14,FIRSTHOLDCO,141.0
2026-09-14,GEREGU,825.7
2026-09-14,GTCO,130.0
2026-09-14,GUINNESS,384.8
2026-09-14,INTBREW,10.0
2026-09-14,JAIZBANK,8.0
2026-09-14,JBERGER,310.8
2026-09-14,LIVESTOCK,6.85
2026-09-14,MAYBAKER,36.5
2026-09-14,MTNN,811.1
2026-09-14,NAHCO,136.35
2026-09-14,NASCON,160.0
2026-09-14,NB,70.0
2026-09-14,NESTLE,2900.0
2026-09-14,OANDO,33.2
2026-09-14,OKOMUOIL,1418.0
2026-09-14,PRESCO,2045.3
2026-09-14,SEPLAT,14907.8
2026-09-14,STANBIC,152.9
2026-09-14,STERLINGNG,7.65
2026-09-14,TOTALENERGIES,576.0
2026-09-14,TRANSCOHOT,265.5
2026-09-14,TRANSCORP,33.0
2026-09-14,TRANSPOWER,219.6
2026-09-14,UBA,43.8
2026-09-14,UCAP,16.7
2026-09-14,UNILEVER,110.1
2026-09-14,VFDGROUP,11.5
2026-09-14,VITAFOAM,194.0
2026-09-14,WEMABANK,29.1
2026-09-14,ZENITHBANK,125.9
2026-09-15,ACCESSCORP,28.85
2026-09-15,AIRTELAFRI,6300.0
2026-09-15,ARADEL,1550.0
2026-09-15,AXAMANSARD,11.9
2026-09-15,BERGER,147.6
2026-09-15,BUACEMENT,270.0
2026-09-15,BUAFOODS,760.6
2026-09-15,CADBURY,58.45
2026-09-15,CONOIL,210.0
2026-09-15,CUSTODIAN,75.0
2026-09-15,CWG,17.6
2026-09-15,DANGCEM,1034.0
2026-09-15,DANGSUGAR,70.15
2026-09-15,ETERNA,34.5
2026-09-15,ETI,66.6
2026-09-15,FCMB,10.95
2026-09-15,FIDELITYBK,20.0
2026-09-15,FIDSON,80.0
2026-09-15,FIRSTHOLDCO,141.0
2026-09-15,GEREGU,825.7
2026-09-15,GTCO,130.0
2026-09-15,GUINNESS,384.8
2026-09-15,INTBREW,10.85
2026-09-15,JAIZBANK,7.7
2026-09-15,JBERGER,310.8
2026-09-15,LIVESTOCK,6.9
2026-09-15,MAYBAKER,36.5
2026-09-15,MTNN,811.1
2026-09-15,NAHCO,132.95
2026-09-15,NASCON,160.0
2026-09-15,NB,73.1
2026-09-15,NESTLE,2900.0
2026-09-15,OANDO,34.5
2026-09-15,OKOMUOIL,1418.0
2026-09-15,PRESCO,2045.3
2026-09-15,SEPLAT,14907.8
2026-09-15,STANBIC,153.0
2026-09-15,STERLINGNG,7.65
2026-09-15,TOTALENERGIES,576.0
2026-09-15,TRANSCOHOT,265.5
2026-09-15,TRANSCORP,33.0
2026-09-15,TRANSPOWER,219.6
2026-09-15,UBA,44.05
2026-09-15,UCAP,17.0
2026-09-15,UNILEVER,109.95
2026-09-15,VFDGROUP,10.95
2026-09-15,VITAFOAM,194.0
2026-09-15,WAPCO,340.0
2026-09-15,WEMABANK,29.9
2026-09-15,ZENITHBANK,128.0
2026-09-16,ACCESSCORP,29.1
2026-09-16,AIRTELAFRI,6300.0
2026-09-16,ARADEL,1550.0
2026-09-16,AXAMANSARD,12.0
2026-09-16,BERGER,147.6
2026-09-16,BUACEMENT,270.0
2026-09-16,BUAFOODS,760.6
2026-09-16,CADBURY,58.45
2026-09-16,CONOIL,210.0
2026-09-16,CUSTODIAN,75.0
2026-09-16,CWG,18.05
2026-09-16,DANGCEM,1034.0
2026-09-16,DANGSUGAR,70.45
2026-09-16,ETERNA,34.5
2026-09-16,ETI,66.6
2026-09-16,FCMB,11.15
2026-09-16,FIDELITYBK,20.05
2026-09-16,FIDSON,72.65
2026-09-16,FIRSTHOLDCO,141.0
2026-09-16,GEREGU,825.7
2026-09-16,GTCO,130.0
2026-09-16,GUINNESS,384.8
2026-09-16,INTBREW,10.95
2026-09-16,JAIZBANK,7.7
2026-09-16,JBERGER,310.8
2026-09-16,LIVESTOCK,7.55
2026-09-16,MAYBAKER,36.5
2026-09-16,MTNN,815.0
2026-09-16,NAHCO,132.95
2026-09-16,NASCON,160.0
2026-09-16,NB,76.9
2026-09-16,NESTLE,2900.0
2026-09-16,OANDO,34.0
2026-09-16,OKOMUOIL,1418.0
2026-09-16,PRESCO,2045.3
2026-09-16,SEPLAT,14907.8
2026-09-16,STANBIC,151.5
2026-09-16,STERLINGNG,7.65
2026-09-16,TOTALENERGIES,576.0
2026-09-16,TRANSCOHOT,265.5
2026-09-16,TRANSCORP,34.35
2026-09-16,TRANSPOWER,219.6
2026-09-16,UBA,44.75
2026-09-16,UCAP,17.2
2026-09-16,UNILEVER,109.95
2026-09-16,VFDGROUP,11.5
2026-09-16,VITAFOAM,194.0
2026-09-16,WEMABANK,29.6
2026-09-16,ZENITHBANK,128.4
2026-09-17,ACCESSCORP,29.2
2026-09-17,AIRTELAFRI,6300.0
2026-09-17,ARADEL,1550.0
2026-09-17,AXAMANSARD,12.0
2026-09-17,BERGER,147.6
2026-09-17,BUACEMENT,297.0
2026-09-17,BUAFOODS,760.6
2026-09-17,CADBURY,58.45
2026-09-17,CONOIL,210.0
2026-09-17,CUSTODIAN,75.0
2026-09-17,CWG,18.05
2026-09-17,DANGCEM,1034.0
2026-09-17,DANGSUGAR,70.4
2026-09-17,ETERNA,34.5
2026-09-17,ETI,66.6
2026-09-17,FCMB,11.45
2026-09-17,FIDELITYBK,19.8
2026-09-17,FIDSON,75.5
2026-09-17,FIRSTHOLDCO,148.0
2026-09-17,GEREGU,825.7
2026-09-17,GTCO,130.0
2026-09-17,GUINNESS,384.8
2026-09-17,INTBREW,10.3
2026-09-17,JAIZBANK,7.9
2026-09-17,JBERGER,310.8
2026-09-17,LIVESTOCK,8.05
2026-09-17,MAYBAKER,39.0
2026-09-17,MTNN,815.0
2026-09-17,NAHCO,130.0
2026-09-17,NASCON,160.0
2026-09-17,NB,76.0
2026-09-17,NESTLE,2900.0
2026-09-17,OANDO,33.85
2026-09-17,OKOMUOIL,1418.0
2026-09-17,PRESCO,2045.3
2026-09-17,SEPLAT,14907.8
2026-09-17,STANBIC,151.5
2026-09-17,STERLINGNG,7.65
2026-09-17,TOTALENERGIES,576.0
2026-09-17,TRANSCOHOT,265.5
2026-09-17,TRANSCORP,34.65
2026-09-17,TRANSPOWER,197.7
2026-09-17,UBA,44.65
2026-09-17,UCAP,17.2
2026-09-17,UNILEVER,109.95
2026-09-17,VFDGROUP,11.5
2026-09-17,VITAFOAM,194.0
2026-09-17,WAPCO,345.2
2026-09-17,WEMABANK,29.35
2026-09-17,ZENITHBANK,128.5
2026-09-18,ACCESSCORP,29.15
2026-09-18,AIRTELAFRI,6300.0
2026-09-18,ARADEL,1550.0
2026-09-18,AXAMANSARD,12.0
2026-09-18,BERGER,147.6
2026-09-18,BUACEMENT,297.0
2026-09-18,BUAFOODS,760.6
2026-09-18,CADBURY,53.0
2026-09-18,CONOIL,210.0
2026-09-18,CUSTODIAN,75.0
2026-09-18,CWG,18.9
2026-09-18,DANGCEM,1050.0
2026-09-18,DANGSUGAR,71.55
2026-09-18,ETERNA,35.0
2026-09-18,ETI,67.0
2026-09-18,FCMB,11.1
2026-09-18,FIDELITYBK,19.1
2026-09-18,FIDSON,80.0
2026-09-18,FIRSTHOLDCO,160.0
2026-09-18,GEREGU,825.7
2026-09-18,GTCO,130.0
2026-09-18,GUINNESS,384.8
2026-09-18,INTBREW,10.0
2026-09-18,JAIZBANK,7.9
2026-09-18,JBERGER,310.8
2026-09-18,LIVESTOCK,8.0
2026-09-18,MAYBAKER,39.0
2026-09-18,MTNN,890.0
2026-09-18,NAHCO,130.0
2026-09-18,NASCON,160.0
2026-09-18,NB,75.2
2026-09-18,NESTLE,2900.0
2026-09-18,OANDO,34.0
2026-09-18,OKOMUOIL,1418.0
2026-09-18,PRESCO,2045.3
2026-09-18,SEPLAT,14907.8
2026-09-18,STANBIC,153.0
2026-09-18,STERLINGNG,7.65
2026-09-18,TOTALENERGIES,576.0
2026-09-18,TRANSCOHOT,265.5
2026-09-18,TRANSCORP,34.65
2026-09-18,TRANSPOWER,178.0
2026-09-18,UBA,44.55
2026-09-18,UCAP,17.2
2026-09-18,UNILEVER,109.95
2026-09-18,VFDGROUP,11.5
2026-09-18,VITAFOAM,194.0
2026-09-18,WAPCO,345.2
2026-09-18,WEMABANK,32.0
2026-09-18,ZENITHBANK,128.4
2026-09-21,ACCESSCORP,29.95
2026-09-21,AIRTELAFRI,6300.0
2026-09-21,ARADEL,1530.0
2026-09-21,AXAMANSARD,12.0
2026-09-21,BERGER,147.6
2026-09-21,BUACEMENT,297.0
2026-09-21,BUAFOODS,760.6
2026-09-21,CADBURY,55.5
2026-09-21,CONOIL,210.0
2026-09-21,CUSTODIAN,68.15
2026-09-21,CWG,18.15
2026-09-21,DANGCEM,1050.0
2026-09-21,DANGSUGAR,71.5
2026-09-21,ETERNA,35.0
2026-09-21,ETI,66.65
2026-09-21,FCMB,11.15
2026-09-21,FIDELITYBK,19.35
2026-09-21,FIDSON,80.0
2026-09-21,FIRSTHOLDCO,160.0
2026-09-21,GEREGU,825.7
2026-09-21,GTCO,133.9
2026-09-21,GUINNESS,384.8
2026-09-21,INTBREW,9.65
2026-09-21,JAIZBANK,7.8
2026-09-21,JBERGER,310.8
2026-09-21,LIVESTOCK,7.8
2026-09-21,MAYBAKER,39.0
2026-09-21,MTNN,890.0
2026-09-21,NAHCO,130.0
2026-09-21,NASCON,176.0
2026-09-21,NB,77.45
2026-09-21,NESTLE,2900.0
2026-09-21,OANDO,35.65
2026-09-21,OKOMUOIL,1276.2
2026-09-21,PRESCO,2045.3
2026-09-21,SEPLAT,14907.8
2026-09-21,STANBIC,153.0
2026-09-21,STERLINGNG,7.7
2026-09-21,TOTALENERGIES,576.0
2026-09-21,TRANSCOHOT,265.5
2026-09-21,TRANSCORP,37.0
2026-09-21,TRANSPOWER,178.0
2026-09-21,UBA,44.2
2026-09-21,UCAP,17.5
2026-09-21,UNILEVER,109.95
2026-09-21,VFDGROUP,11.1
2026-09-21,VITAFOAM,194.0
2026-09-21,WEMABANK,31.95
2026-09-21,ZENITHBANK,128.6
2026-09-22,ACCESSCORP,30.15
2026-09-22,AIRTELAFRI,6300.0
2026-09-22,ARADEL,1530.0
2026-09-22,AXAMANSARD,11.2
2026-09-22,BERGER,147.6
2026-09-22,BUACEMENT,297.0
2026-09-22,BUAFOODS,760.6
2026-09-22,CADBURY,60.1
2026-09-22,CONOIL,210.0
2026-09-22,CUSTODIAN,70.0
2026-09-22,CWG,18.15
2026-09-22,DANGCEM,1068.0
2026-09-22,DANGSUGAR,71.5
2026-09-22,ETERNA,35.0
2026-09-22,ETI,66.5
2026-09-22,FCMB,11.1
2026-09-22,FIDELITYBK,20.1
2026-09-22,FIDSON,80.0
2026-09-22,FIRSTHOLDCO,162.8
2026-09-22,GEREGU,825.7
2026-09-22,GTCO,137.3
2026-09-22,GUINNESS,384.8
2026-09-22,INTBREW,9.65
2026-09-22,JAIZBANK,7.85
2026-09-22,JBERGER,310.8
2026-09-22,LIVESTOCK,7.8
2026-09-22,MAYBAKER,39.0
2026-09-22,MTNN,850.0
2026-09-22,NAHCO,130.0
2026-09-22,NASCON,176.0
2026-09-22,NB,77.9
2026-09-22,NESTLE,2900.0
2026-09-22,OANDO,36.0
2026-09-22,OKOMUOIL,1276.2
2026-09-22,PRESCO,2045.3
2026-09-22,SEPLAT,14907.8
2026-09-22,STANBIC,163.85
2026-09-22,STERLINGNG,7.7
2026-09-22,TOTALENERGIES,576.0
2026-09-22,TRANSCOHOT,265.5
2026-09-22,TRANSCORP,37.0
2026-09-22,TRANSPOWER,178.0
2026-09-22,UBA,46.0
2026-09-22,UCAP,18.0
2026-09-22,UNILEVER,109.95
2026-09-22,VFDGROUP,11.5
2026-09-22,VITAFOAM,194.0
2026-09-22,WAPCO,361.5
2026-09-22,WEMABANK,32.0
2026-09-22,ZENITHBANK,132.0
2026-09-23,ACCESSCORP,30.5
2026-09-23,AIRTELAFRI,6300.0
2026-09-23,ARADEL,1530.0
2026-09-23,AXAMANSARD,11.5
2026-09-23,BERGER,147.6
2026-09-23,BUACEMENT,297.0
2026-09-23,BUAFOODS,760.6
2026-09-23,CADBURY,60.1
2026-09-23,CONOIL,210.0
2026-09-23,CUSTODIAN,70.0
2026-09-23,CWG,18.0
2026-09-23,DANGCEM,1066.7
2026-09-23,DANGSUGAR,71.0
2026-09-23,ETERNA,38.5
2026-09-23,ETI,66.5
2026-09-23,FCMB,11.1
2026-09-23,FIDELITYBK,20.1
2026-09-23,FIDSON,80.0
2026-09-23,FIRSTHOLDCO,165.0
2026-09-23,GEREGU,825.7
2026-09-23,GTCO,137.5
2026-09-23,GUINNESS,384.8
2026-09-23,INTBREW,9.75
2026-09-23,JAIZBANK,8.0
2026-09-23,JBERGER,310.8
2026-09-23,LIVESTOCK,8.15
2026-09-23,MAYBAKER,41.3
2026-09-23,MTNN,855.0
2026-09-23,NAHCO,140.0
2026-09-23,NASCON,183.4
2026-09-23,NB,77.9
2026-09-23,NESTLE,2900.0
2026-09-23,OANDO,36.15
2026-09-23,OKOMUOIL,1276.2
2026-09-23,PRESCO,2045.3
2026-09-23,SEPLAT,14907.8
2026-09-23,STANBIC,164.0
2026-09-23,STERLINGNG,7.7
2026-09-23,TOTALENERGIES,576.0
2026-09-23,TRANSCOHOT,265.5
2026-09-23,TRANSCORP,37.0
2026-09-23,TRANSPOWER,178.0
2026-09-23,UBA,46.0
2026-09-23,UCAP,17.1
2026-09-23,UNILEVER,109.95
2026-09-23,VFDGROUP,11.5
2026-09-23,VITAFOAM,194.0
2026-09-23,WAPCO,359.6
2026-09-23,WEMABANK,31.8
2026-09-23,ZENITHBANK,135.0
