symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ACA,"Arcosa, Inc.",NYSE,,USD,146.6199951171875,0.06824381777974509,,,2026-09-25
ACCO,Acco Brands Corporation,NYSE,,USD,4.309999942779541,0.2325523628167181,,,2026-09-25
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.069999694824219,0.27173671263451826,,,2026-09-25
ACH,"Accendra Health, Inc.",NYSE,,USD,0.7080000042915344,-3.0137005763197444,,,2026-09-25
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.610000133514404,-1.7513118032311037,,,2026-09-25
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,11.670000076293945,-2.343094037157223,,,2026-09-25
ACM,AECOM,NYSE,,USD,60.88999938964844,4.04989561405642,,,2026-09-25
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,176.11000061035156,-0.7327676145217676,,,2026-09-25
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.480000019073486,0.448430061781413,,,2026-09-25
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,10.479999542236328,-4.37956655328442,,,2026-09-25
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.190000057220459,0.963854480333115,,,2026-09-25
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,24.729999542236328,-0.8420248088387816,,,2026-09-25
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.460000038146973,0.0,,,2026-09-25
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,34.4900016784668,0.0,,,2026-09-25
ADC,Agree Realty Corporation,NYSE,,USD,67.4800033569336,0.44656601725960865,,,2026-09-25
ADCT,ADC Therapeutics SA,NYSE,,USD,1.2699999809265137,-1.5503861641813277,,,2026-09-25
ADIG,ADI Global Distribution Inc.,NYSE,,USD,19.549999237060547,-4.447702288035382,,,2026-09-25
ADM,Archer-Daniels-Midland Company,NYSE,,USD,81.12000274658203,-0.9281809139340402,,,2026-09-25
ADNT,Adient plc,NYSE,,USD,17.6299991607666,3.705877416274128,,,2026-09-25
ADT,ADT Inc.,NYSE,,USD,6.400000095367432,0.6289302046118772,,,2026-09-25
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.979999542236328,0.6976756220876901,,,2026-09-25
AEE,Ameren Corporation,NYSE,,USD,99.38999938964844,0.1915347250518451,,,2026-09-25
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,17.850000381469727,-0.05599232105311103,,,2026-09-25
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,8.890000343322754,0.9080581145935351,,,2026-09-25
AEM,Agnico Eagle Mines Limited,NYSE,,USD,194.47999572753906,0.3094650451908265,,,2026-09-25
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,16.579999923706055,3.109452751071662,,,2026-09-25
AER,AerCap Holdings N.V.,NYSE,,USD,149.2100067138672,2.6062498917918786,,,2026-09-25
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,15.819999694824219,1.5404349954648344,,,2026-09-25
AES,The AES Corporation,NYSE,,USD,14.869999885559082,0.13467679175491742,,,2026-09-25
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,12.470000267028809,13.466792781926173,,,2026-09-25
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.15999984741211,-0.2680941384822111,,,2026-09-25
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,9.75,-0.20471296649509085,,,2026-09-25
AFG,"American Financial Group, Inc.",NYSE,,USD,138.22000122070312,-0.14448558798424438,,,2026-09-25
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,21.959999084472656,-0.5434820636233795,,,2026-09-25
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.850000381469727,-0.4226092045237939,,,2026-09-25
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.690000534057617,-0.5045812240944025,,,2026-09-25
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.950000762939453,-0.7029814530175482,,,2026-09-25
AFL,AFLAC Incorporated,NYSE,,USD,113.72000122070312,-0.2543644505688336,,,2026-09-25
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,19.010000228881836,1.3326225850206264,,,2026-09-25
AGBK,AGI Inc,NYSE,,USD,5.889999866485596,1.3769350171074501,,,2026-09-25
AGCO,AGCO Corporation,NYSE,,USD,118.0199966430664,1.557523081364165,,,2026-09-25
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.829999923706055,-0.25294885193610783,,,2026-09-25
AGI,Alamos Gold Inc.,NYSE,,USD,34.5,1.1730250550670007,,,2026-09-25
AGL,"agilon health, inc.",NYSE,,USD,80.7300033569336,6.46182435389604,,,2026-09-25
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,214.00999450683594,-2.184742870322054,,,2026-09-25
AGO,Assured Guaranty Ltd.,NYSE,,USD,69.48999786376953,1.5935618619514536,,,2026-09-25
AGRO,Adecoagro S.A.,NYSE,,USD,10.430000305175781,-1.8814657301220117,,,2026-09-25
AGX,"Argan, Inc.",NYSE,,USD,364.2900085449219,0.894591205940487,,,2026-09-25
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,52.02000045776367,-0.5543890420836695,,,2026-09-25
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,5.909999847412109,-2.4752491218445583,,,2026-09-25
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.490000009536743,-1.9685020892601601,,,2026-09-25
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.649999618530273,-1.022310483379918,,,2026-09-25
AIG,"American International Group, Inc. New",NYSE,,USD,74.16999816894531,-0.86875371361953,,,2026-09-25
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,25.190000534057617,-0.5527018952629859,,,2026-09-25
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.260000228881836,-0.19454771020286366,,,2026-09-25
AIN,Albany International Corporation,NYSE,,USD,60.97999954223633,0.5606862731036388,,,2026-09-25
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.770000457763672,-0.04035604763814593,,,2026-09-25
AIR,AAR Corp.,NYSE,,USD,116.11000061035156,-3.691105705339315,,,2026-09-25
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,333.3900146484375,0.41263347994062727,,,2026-09-25
AIV,Apartment Investment and Management Company,NYSE,,USD,2.180000066757202,0.0,,,2026-09-25
AIZ,"Assurant, Inc.",NYSE,,USD,265.0,1.1991196914724611,,,2026-09-25
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,18.1299991607666,-0.6575388451145137,,,2026-09-25
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,231.10000610351562,1.7478981796136717,,,2026-09-25
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,11.220000267028809,2.653247518352786,,,2026-09-25
AKR,Acadia Realty Trust,NYSE,,USD,19.239999771118164,0.1561722440151403,,,2026-09-25
ALB,Albemarle Corporation,NYSE,,USD,109.7300033569336,1.3672086438185627,,,2026-09-25
ALC,Alcon Inc.,NYSE,,USD,64.47000122070312,-0.13939953732021726,,,2026-09-25
ALG,"Alamo Group, Inc.",NYSE,,USD,159.4499969482422,0.2640999636352781,,,2026-09-25
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.860000610351562,2.292932858563912,,,2026-09-25
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.020000457763672,-2.3049581681065745,,,2026-09-25
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.939998626708984,2.2732947168680795,,,2026-09-25
ALL,Allstate Corporation (The),NYSE,,USD,227.60000610351562,0.1892890513871981,,,2026-09-25
ALLE,Allegion plc,NYSE,,USD,154.47000122070312,1.3050928311409082,,,2026-09-25
ALLY,Ally Financial Inc.,NYSE,,USD,38.790000915527344,0.12906359033106884,,,2026-09-25
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,113.86000061035156,0.9934386799753225,,,2026-09-25
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,6.21999979019165,6.872845476499179,,,2026-09-25
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.0,,,2026-09-25
ALV,"Autoliv, Inc.",NYSE,,USD,117.5199966430664,3.1601110709133184,,,2026-09-25
ALX,"Alexander's, Inc.",NYSE,,USD,247.1199951171875,0.6762765248578217,,,2026-09-25
AM,Antero Midstream Corporation,NYSE,,USD,20.93000030517578,-1.4130911141270075,,,2026-09-25
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.380000114440918,1.6241339348193495,,,2026-09-25
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,69.79000091552734,1.262337158584037,,,2026-09-25
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.940000057220459,1.0309268214748757,,,2026-09-25
AMCR,Amcor plc,NYSE,,USD,42.5099983215332,0.9738714068223464,,,2026-09-25
AME,"AMETEK, Inc.",NYSE,,USD,250.74000549316406,1.2109469336726741,,,2026-09-25
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,373.69000244140625,0.8038658398796361,,,2026-09-25
AMH,American Homes 4 Rent,NYSE,,USD,30.639999389648438,-0.09781769341662416,,,2026-09-25
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.560001373291016,0.0,,,2026-09-25
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,493.0,1.6180575496803185,,,2026-09-25
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.75,0.6191994036631954,,,2026-09-25
AMPY,Amplify Energy Corp.,NYSE,,USD,4.28000020980835,-1.3824871122127491,,,2026-09-25
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,174.42999267578125,1.406893928392705,,,2026-09-25
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,21.479999542236328,-0.8767906478480803,,,2026-09-25
AMRZ,Amrize Ltd,NYSE,,USD,38.220001220703125,2.6591503911883363,,,2026-09-25
AMT,American Tower Corporation (REIT),NYSE,,USD,169.02999877929688,1.0582352807554374,,,2026-09-25
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.56999969482422,0.9215032928129085,,,2026-09-25
AMTD,AMTD IDEA Group,NYSE,,USD,0.7318000197410583,3.215800930908541,,,2026-09-25
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.190000534057617,-1.0824695288760289,,,2026-09-25
AMWL,American Well Corporation Class A,NYSE,,USD,13.430000305175781,-0.296955909874308,,,2026-09-25
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.030000686645508,-0.09069637690248822,,,2026-09-25
AN,"AutoNation, Inc.",NYSE,,USD,166.97999572753906,2.510894685503051,,,2026-09-25
ANDG,Andersen Group Inc. Class A,NYSE,,USD,52.959999084472656,-0.7682215769488465,,,2026-09-25
ANET,"Arista Networks, Inc.",NYSE,,USD,206.5500030517578,0.4132261138192872,,,2026-09-25
ANF,Abercrombie & Fitch Company,NYSE,,USD,135.7100067138672,1.0498910127097805,,,2026-09-25
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,4.800000190734863,-1.2345666899427288,,,2026-09-25
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,26.489999771118164,-2.538633282966607,,,2026-09-25
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.309999942779541,-1.5037668789816938,,,2026-09-25
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.300000190734863,0.5859416109161408,,,2026-09-25
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.073400497436523,-0.026313501952179852,,,2026-09-25
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.120100021362305,-0.4789794547239157,,,2026-09-25
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,7.550000190734863,1.2064363555988056,,,2026-09-25
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,277.989990234375,0.6881791885567257,,,2026-09-25
AORT,"Artivion, Inc.",NYSE,,USD,22.6299991607666,-1.736871532578188,,,2026-09-25
AOS,A.O. Smith Corporation,NYSE,,USD,58.650001525878906,1.6464484408631685,,,2026-09-25
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.640000343322754,-0.34601767828374985,,,2026-09-25
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.15999984741211,1.0620488571260411,,,2026-09-25
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,281.760009765625,-0.9596051047352949,,,2026-09-25
APG,APi Group Corporation,NYSE,,USD,38.459999084472656,1.665337623380192,,,2026-09-25
APH,Amphenol Corporation,NYSE,,USD,84.08999633789062,1.2156890762831107,,,2026-09-25
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,16.190000534057617,0.49658547905113704,,,2026-09-25
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,121.69000244140625,0.8285690444703508,,,2026-09-25
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.43000030517578,0.5535760560707592,,,2026-09-25
APTV,Aptiv PLC,NYSE,,USD,44.790000915527344,2.776500765565415,,,2026-09-25
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.0,-0.3984059960658093,,,2026-09-25
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.270000457763672,0.34377445201976276,,,2026-09-25
AR,Antero Resources Corporation,NYSE,,USD,35.0,-3.0202276197821787,,,2026-09-25
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.239999771118164,0.13830915654629017,,,2026-09-25
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,11.539999961853027,0.26064059404546924,,,2026-09-25
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.539999961853027,0.5725231129532604,,,2026-09-25
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,49.93000030517578,-1.0895389105547992,,,2026-09-25
ARES,Ares Management Corporation Class A,NYSE,,USD,122.01000213623047,1.5818845360285216,,,2026-09-25
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.239999771118164,-0.3194961187284906,,,2026-09-25
ARIS,Aris Mining Corporation,NYSE,,USD,18.93000030517578,1.5013441950277873,,,2026-09-25
ARL,"American Realty Investors, Inc.",NYSE,,USD,16.209999084472656,2.9860185526616734,,,2026-09-25
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,12.84000015258789,-1.3824907745563775,,,2026-09-25
ARMK,Aramark,NYSE,,USD,54.91999816894531,1.104562734705361,,,2026-09-25
AROC,"Archrock, Inc.",NYSE,,USD,30.43000030517578,-0.8148630948932034,,,2026-09-25
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.100000381469727,-0.07086658717803118,,,2026-09-25
ARW,"Arrow Electronics, Inc.",NYSE,,USD,232.8000030517578,2.4061941567960154,,,2026-09-25
ARX,Accelerant Holdings,NYSE,,USD,19.75,0.050659721366708155,,,2026-09-25
AS,"Amer Sports, Inc.",NYSE,,USD,27.770000457763672,3.735524777363186,,,2026-09-25
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,56.68000030517578,1.0338713847242609,,,2026-09-25
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.020000457763672,-1.5283776417091333,,,2026-09-25
ASB,Associated Banc-Corp,NYSE,,USD,29.3700008392334,1.0319956916359896,,,2026-09-25
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.899999618530273,0.20120417019322545,,,2026-09-25
ASBH,"American Savings Bank, N.A.",NYSE,,USD,18.299999237060547,-0.16366986781438664,,,2026-09-25
ASC,Ardmore Shipping Corporation,NYSE,,USD,17.850000381469727,0.11217306701767349,,,2026-09-25
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.099999904632568,1.1904750641601458,,,2026-09-25
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,19.260000228881836,-0.925927470323018,,,2026-09-25
ASH,Ashland Inc.,NYSE,,USD,69.05999755859375,-0.057888446325105036,,,2026-09-25
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.149999618530273,2.298412516806092,,,2026-09-25
ASIX,AdvanSix Inc.,NYSE,,USD,15.800000190734863,0.3174615284753157,,,2026-09-25
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.21999979019165,-1.509441465361916,,,2026-09-25
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,243.2100067138672,2.060429542270281,,,2026-09-25
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,44.310001373291016,1.862072122508085,,,2026-09-25
ATEN,"A10 Networks, Inc.",NYSE,,USD,25.729999542236328,-1.0003856528339239,,,2026-09-25
ATHM,Autohome Inc.,NYSE,,USD,21.329999923706055,0.14084829915537167,,,2026-09-25
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.350000381469727,-0.16399757761242917,,,2026-09-25
ATI,ATI Inc.,NYSE,,USD,185.47999572753906,-0.39203638902707283,,,2026-09-25
ATKR,Atkore Inc.,NYSE,,USD,94.56999969482422,0.0317313084476023,,,2026-09-25
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.709999084472656,-0.17861538160173218,,,2026-09-25
ATO,Atmos Energy Corporation,NYSE,,USD,157.2100067138672,0.5050559737691529,,,2026-09-25
ATR,"AptarGroup, Inc.",NYSE,,USD,123.87000274658203,0.39715148652306187,,,2026-09-25
ATS,ATS Corporation,NYSE,,USD,19.100000381469727,1.1117045982350193,,,2026-09-25
AU,AngloGold Ashanti PLC,NYSE,,USD,99.02999877929688,0.548279954553621,,,2026-09-25
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,38.779998779296875,0.6749696740483868,,,2026-09-25
AUNA,Auna SA,NYSE,,USD,5.099999904632568,0.196458776913655,,,2026-09-25
AVA,Avista Corporation,NYSE,,USD,35.11000061035156,0.17118794464214826,,,2026-09-25
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,4.960000038146973,1.2244886043219827,,,2026-09-25
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.68000030517578,-0.04610524958785778,,,2026-09-25
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,1.8700000047683716,-3.1088054098535878,,,2026-09-25
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.06999969482422,-3.6570779328000347,,,2026-09-25
AVK,Advent Convertible and Income Fund,NYSE,,USD,11.619999885559082,-1.0221455527988699,,,2026-09-25
AVNT,Avient Corporation,NYSE,,USD,41.279998779296875,1.2260912578885064,,,2026-09-25
AVTR,"Avantor, Inc.",NYSE,,USD,15.25,-0.8452543138725677,,,2026-09-25
AVY,Avery Dennison Corporation,NYSE,,USD,170.33999633789062,0.7869367932562765,,,2026-09-25
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.770000457763672,0.7216561842781966,,,2026-09-25
AWI,Armstrong World Industries Inc,NYSE,,USD,162.80999755859375,0.41941198748050024,,,2026-09-25
AWK,"American Water Works Company, Inc.",NYSE,,USD,130.91000366210938,-0.4713716436870241,,,2026-09-25
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.5600004196167,-0.9380809495948217,,,2026-09-25
AWR,American States Water Company,NYSE,,USD,82.80000305175781,0.36364006273674754,,,2026-09-25
AX,"Axos Financial, Inc.",NYSE,,USD,88.5199966430664,-0.06774123588609848,,,2026-09-25
AXP,American Express Company,NYSE,,USD,308.8900146484375,1.0567332813025576,,,2026-09-25
AXR,AMREP Corporation,NYSE,,USD,22.3700008392334,-1.148909991936542,,,2026-09-25
AXS,Axis Capital Holdings Limited,NYSE,,USD,94.44999694824219,-0.2850551826237946,,,2026-09-25
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,32.88999938964844,1.952886239596352,,,2026-09-25
AYI,Acuity Inc.,NYSE,,USD,319.4200134277344,3.221845476623497,,,2026-09-25
AZN,AstraZeneca PLC,NYSE,,USD,166.5800018310547,1.2275184142134465,,,2026-09-25
AZO,"AutoZone, Inc.",NYSE,,USD,2872.159912109375,0.3637603602472339,,,2026-09-25
AZUL,Azul S.A.,NYSE,,USD,6.489999771118164,5.186380727185158,,,2026-09-25
AZZ,AZZ Inc.,NYSE,,USD,137.1699981689453,-0.587039849017823,,,2026-09-25
B,Barrick Mining Corporation,NYSE,,USD,42.880001068115234,1.3232546723281446,,,2026-09-25
BA,Boeing Company (The),NYSE,,USD,198.07000732421875,0.6453273642109236,,,2026-09-25
BABA,Alibaba Group Holding Limited,NYSE,,USD,109.73999786376953,-0.8044828814464555,,,2026-09-25
BAC,Bank of America Corporation,NYSE,,USD,56.70000076293945,1.1957915371044958,,,2026-09-25
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,72.94999694824219,-1.178546125953217,,,2026-09-25
BAK,Braskem SA ADR,NYSE,,USD,1.5399999618530273,1.3157882353605599,,,2026-09-25
BALL,Ball Corporation,NYSE,,USD,56.83000183105469,0.3000388000359955,,,2026-09-25
BALY,Bally's Corporation,NYSE,,USD,14.0,-0.35587323883337074,,,2026-09-25
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,44.59000015258789,0.022427817681780482,,,2026-09-25
BANC,"Banc of California, Inc.",NYSE,,USD,17.940000534057617,1.1844387887378405,,,2026-09-25
BAP,Credicorp Ltd.,NYSE,,USD,386.1600036621094,0.8224312201166706,,,2026-09-25
BARK,"BARK, Inc. Class A",NYSE,,USD,8.15999984741211,0.7407341125519329,,,2026-09-25
BAX,Baxter International Inc.,NYSE,,USD,23.3700008392334,-0.46847830130942736,,,2026-09-25
BB,BlackBerry Limited,NYSE,,USD,8.210000038146973,-5.956466567650576,,,2026-09-25
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.799999952316284,0.0,,,2026-09-25
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,13.149999618530273,-2.5203866446004253,,,2026-09-25
BBD,Banco Bradesco Sa,NYSE,,USD,3.4100000858306885,0.8875730879888577,,,2026-09-25
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.670000076293945,0.5800486241145819,,,2026-09-25
BBDO,Banco Bradesco Sa,NYSE,,USD,3.0999999046325684,0.649350046166508,,,2026-09-25
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.470000267028809,0.7660209817652364,,,2026-09-25
BBT,Beacon Financial Corporation,NYSE,,USD,28.190000534057617,0.6785733359200519,,,2026-09-25
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.459999084472656,1.5556417805978384,,,2026-09-25
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.8700008392334,1.4049930998462523,,,2026-09-25
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,25.770000457763672,2.669322972554933,,,2026-09-25
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,16.450000762939453,-2.083324345330939,,,2026-09-25
BBY,"Best Buy Co., Inc.",NYSE,,USD,90.51000213623047,-0.5384591909555314,,,2026-09-25
BC,Brunswick Corporation,NYSE,,USD,67.19000244140625,1.55682999136042,,,2026-09-25
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,13.699999809265137,-1.2968321591619203,,,2026-09-25
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,77.13999938964844,1.36662409511219,,,2026-09-25
BCE,"BCE, Inc.",NYSE,,USD,20.969999313354492,-1.5492954719541818,,,2026-09-25
BCH,Banco De Chile ADS,NYSE,,USD,42.040000915527344,1.3012070253670904,,,2026-09-25
BCO,Brinks Company (The),NYSE,,USD,106.81999969482422,0.9163922859576346,,,2026-09-25
BCS,Barclays PLC,NYSE,,USD,24.809999465942383,1.5554611380258265,,,2026-09-25
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.079999923706055,-0.3597118908694741,,,2026-09-25
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.3100004196167,0.19436790901667944,,,2026-09-25
BCX,BlackRock Resources,NYSE,,USD,12.069999694824219,-1.146603954835046,,,2026-09-25
BDC,Belden Inc,NYSE,,USD,112.44999694824219,1.4891641254861865,,,2026-09-25
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.609999656677246,0.31314961597186386,,,2026-09-25
BDN,Brandywine Realty Trust,NYSE,,USD,2.859999895095825,-1.038069505860606,,,2026-09-25
BDX,"Becton, Dickinson and Company",NYSE,,USD,183.82000732421875,2.5609617285587083,,,2026-09-25
BE,Bloom Energy Corporation Class A,NYSE,,USD,288.70001220703125,8.269273885341576,,,2026-09-25
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-24
BEKE,KE Holdings Inc,NYSE,,USD,16.329999923706055,-2.1569838156502485,,,2026-09-25
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.02000045776367,1.443936195758777,,,2026-09-25
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,28.350000381469727,0.282985222535026,,,2026-09-25
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,28.469999313354492,0.3171252827671278,,,2026-09-25
