symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,220.94000244140625,-1.0524389428034908,,,2026-09-18
AGO,Assured Guaranty Ltd.,NYSE,,USD,70.3499984741211,-1.027016513967871,,,2026-09-18
AGRO,Adecoagro S.A.,NYSE,,USD,11.460000038146973,-3.1276406419719516,,,2026-09-18
AGX,"Argan, Inc.",NYSE,,USD,389.8500061035156,1.7885133429544675,,,2026-09-18
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,52.150001525878906,-1.8814674906699635,,,2026-09-18
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.21999979019165,-0.16051731703402572,,,2026-09-18
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.740000009536743,-5.190314530192907,,,2026-09-18
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.479999542236328,-2.782933192635406,,,2026-09-18
AIG,"American International Group, Inc. New",NYSE,,USD,75.33000183105469,-0.462471554849031,,,2026-09-18
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,26.420000076293945,-1.3074350970667337,,,2026-09-18
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.25,0.0,,,2026-09-18
AIN,Albany International Corporation,NYSE,,USD,60.61000061035156,0.9998372031333025,,,2026-09-18
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.649999618530273,0.24399945331463613,,,2026-09-18
AIR,AAR Corp.,NYSE,,USD,112.7699966430664,0.579730539209411,,,2026-09-18
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,321.8399963378906,1.5332150871091077,,,2026-09-18
AIV,Apartment Investment and Management Company,NYSE,,USD,2.180000066757202,-1.8018000602490147,,,2026-09-18
AIZ,"Assurant, Inc.",NYSE,,USD,282.2300109863281,-0.5567057488661709,,,2026-09-18
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.760000228881836,-0.6433553628988231,,,2026-09-18
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,239.47999572753906,-0.7994730563326891,,,2026-09-18
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.899999618530273,4.606521484854431,,,2026-09-18
AKR,Acadia Realty Trust,NYSE,,USD,19.280000686645508,-0.15535359982679076,,,2026-09-18
ALB,Albemarle Corporation,NYSE,,USD,110.91000366210938,-3.5984348368821584,,,2026-09-18
ALC,Alcon Inc.,NYSE,,USD,65.04000091552734,-0.21478887541109826,,,2026-09-18
ALG,"Alamo Group, Inc.",NYSE,,USD,166.64999389648438,-1.1683081946088358,,,2026-09-18
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.579999923706055,0.41880015610260557,,,2026-09-18
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.770000457763672,-4.231078158693114,,,2026-09-18
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.540000915527344,1.3246753717280013,,,2026-09-18
ALL,Allstate Corporation (The),NYSE,,USD,249.8300018310547,-0.9436599736158069,,,2026-09-18
ALLE,Allegion plc,NYSE,,USD,152.27999877929688,-0.8787385670822601,,,2026-09-18
ALLY,Ally Financial Inc.,NYSE,,USD,40.0,-1.4778288095344094,,,2026-09-18
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,117.0999984741211,-2.2211119026897985,,,2026-09-18
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,6.079999923706055,-0.815663781425946,,,2026-09-18
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.109999656677246,-0.09881649204468435,,,2026-09-18
ALV,"Autoliv, Inc.",NYSE,,USD,116.9800033569336,-0.43407482858862645,,,2026-09-18
ALX,"Alexander's, Inc.",NYSE,,USD,247.14999389648438,-0.14948705946581375,,,2026-09-18
AM,Antero Midstream Corporation,NYSE,,USD,21.190000534057617,-0.2823504279641509,,,2026-09-18
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.630000114440918,-1.4893552694667744,,,2026-09-18
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,65.45999908447266,4.987972231695226,,,2026-09-18
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.700000047683716,-0.36900333293332643,,,2026-09-18
AMCR,Amcor plc,NYSE,,USD,41.900001525878906,-1.1326086128805146,,,2026-09-18
AME,"AMETEK, Inc.",NYSE,,USD,237.63999938964844,1.4168623940148395,,,2026-09-18
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,355.79998779296875,1.0278821036037833,,,2026-09-18
AMH,American Homes 4 Rent,NYSE,,USD,31.020000457763672,-0.8312027595090088,,,2026-09-18
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.2599983215332,-0.8393659100758288,,,2026-09-18
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,544.3300170898438,-0.25105279210947407,,,2026-09-18
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.5,-0.4192868135531769,,,2026-09-18
AMPY,Amplify Energy Corp.,NYSE,,USD,4.5,-1.3157882353605488,,,2026-09-18
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,174.22000122070312,-5.689381665085557,,,2026-09-18
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,23.75,0.21096723818985197,,,2026-09-18
AMRZ,Amrize Ltd,NYSE,,USD,37.540000915527344,-1.702010302579715,,,2026-09-18
AMT,American Tower Corporation (REIT),NYSE,,USD,173.97999572753906,-0.9112689866897061,,,2026-09-18
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.799999237060547,0.743743454773238,,,2026-09-18
AMTD,AMTD IDEA Group,NYSE,,USD,0.7349990010261536,3.5209891886405664,,,2026-09-18
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.600000381469727,-2.922239410507421,,,2026-09-18
AMWL,American Well Corporation Class A,NYSE,,USD,13.75,0.8804100113832147,,,2026-09-18
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.43000030517578,-2.6052990168500156,,,2026-09-18
AN,"AutoNation, Inc.",NYSE,,USD,168.2899932861328,-3.7683047876717946,,,2026-09-18
ANDG,Andersen Group Inc. Class A,NYSE,,USD,54.9900016784668,0.3101094209940758,,,2026-09-18
ANET,"Arista Networks, Inc.",NYSE,,USD,199.38999938964844,-0.0701645820202157,,,2026-09-18
ANF,Abercrombie & Fitch Company,NYSE,,USD,135.75999450683594,-2.0490703258400855,,,2026-09-18
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.269999980926514,7.551017925670811,,,2026-09-18
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.270000457763672,-2.2917982406832627,,,2026-09-18
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.1399999856948853,3.6363600896410553,,,2026-09-18
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.5,0.6711379940179008,,,2026-09-18
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.100000381469727,0.0,,,2026-09-18
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.280000686645508,-0.15797396785469653,,,2026-09-18
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,7.900000095367432,-2.106562650378019,,,2026-09-18
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,295.6400146484375,-0.1384810543609727,,,2026-09-18
AORT,"Artivion, Inc.",NYSE,,USD,23.350000381469727,-2.2194254519390055,,,2026-09-18
AOS,A.O. Smith Corporation,NYSE,,USD,56.95000076293945,0.03513166635598086,,,2026-09-18
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.350000381469727,-1.7647013944738,,,2026-09-18
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.68000030517578,0.4106255978413076,,,2026-09-18
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,284.17999267578125,-0.6780380520458484,,,2026-09-18
APG,APi Group Corporation,NYSE,,USD,37.38999938964844,1.0267524597377342,,,2026-09-18
APH,Amphenol Corporation,NYSE,,USD,77.55000305175781,-1.0463183183440417,,,2026-09-18
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.579999923706055,-0.06414514935187965,,,2026-09-18
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,125.91000366210938,-0.07142566499256375,,,2026-09-18
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.549999237060547,-0.8921700677227085,,,2026-09-18
APTV,Aptiv PLC,NYSE,,USD,43.59000015258789,-0.06877299411153226,,,2026-09-18
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.349999904632568,-0.5576247057657802,,,2026-09-18
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.25,-0.11415786096516944,,,2026-09-18
AR,Antero Resources Corporation,NYSE,,USD,34.86000061035156,-2.0511366650928453,,,2026-09-18
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.53000020980835,-1.4397861073241924,,,2026-09-18
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,12.010000228881836,-0.6617032481089802,,,2026-09-18
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.479999542236328,-2.0560772986024767,,,2026-09-18
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,53.29999923706055,-5.3958127570003285,,,2026-09-18
ARES,Ares Management Corporation Class A,NYSE,,USD,123.80000305175781,-1.2128923130927727,,,2026-09-18
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.420000076293945,-0.4651121528422064,,,2026-09-18
ARIS,Aris Mining Corporation,NYSE,,USD,19.399999618530273,2.37466404999247,,,2026-09-18
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.550000190734863,-6.6626630662884985,,,2026-09-18
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.239999771118164,-0.8239745858303338,,,2026-09-18
ARMK,Aramark,NYSE,,USD,56.45000076293945,-0.7734199884506299,,,2026-09-18
AROC,"Archrock, Inc.",NYSE,,USD,31.559999465942383,1.0890459963669885,,,2026-09-18
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.680000305175781,-1.2113011821005215,,,2026-09-18
ARW,"Arrow Electronics, Inc.",NYSE,,USD,219.30999755859375,1.9951600785463652,,,2026-09-18
ARX,Accelerant Holdings,NYSE,,USD,19.65999984741211,-0.8072646310579468,,,2026-09-18
AS,"Amer Sports, Inc.",NYSE,,USD,26.729999542236328,1.7510433058889108,,,2026-09-18
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,58.58000183105469,0.23956743264144098,,,2026-09-18
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.510000228881836,-5.748264766450928,,,2026-09-18
ASB,Associated Banc-Corp,NYSE,,USD,29.65999984741211,-0.7362761697910614,,,2026-09-18
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.93000030517578,0.6053253203140985,,,2026-09-18
ASBH,"American Savings Bank, N.A.",NYSE,,USD,17.56999969482422,0.3999982561383897,,,2026-09-18
ASC,Ardmore Shipping Corporation,NYSE,,USD,19.049999237060547,0.2631538792660315,,,2026-09-18
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.019999980926514,0.8032120823258326,,,2026-09-18
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.1299991607666,-0.7396524694285755,,,2026-09-18
ASH,Ashland Inc.,NYSE,,USD,69.05999755859375,-1.0176280903450685,,,2026-09-18
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.610000610351562,-1.9879285212130449,,,2026-09-18
ASIX,AdvanSix Inc.,NYSE,,USD,16.209999084472656,-3.3969104818123874,,,2026-09-18
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.070000171661377,-1.1695895017748925,,,2026-09-18
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,243.32000732421875,-0.9847798953567688,,,2026-09-18
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,41.630001068115234,4.101023557924788,,,2026-09-18
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.149999618530273,-2.968464273697935,,,2026-09-18
ATHM,Autohome Inc.,NYSE,,USD,20.979999542236328,-0.89749897672593,,,2026-09-18
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.860000610351562,0.2742852289418396,,,2026-09-18
ATI,ATI Inc.,NYSE,,USD,191.6300048828125,4.350906948224731,,,2026-09-18
ATKR,Atkore Inc.,NYSE,,USD,94.31999969482422,-0.15878217840652464,,,2026-09-18
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,43.88999938964844,-0.7238174653946272,,,2026-09-18
ATO,Atmos Energy Corporation,NYSE,,USD,160.3000030517578,-1.067700882905953,,,2026-09-18
ATR,"AptarGroup, Inc.",NYSE,,USD,124.44000244140625,-0.8446195686006019,,,2026-09-18
ATS,ATS Corporation,NYSE,,USD,19.34000015258789,0.886802689709798,,,2026-09-18
AU,AngloGold Ashanti PLC,NYSE,,USD,103.29000091552734,0.9085583232028016,,,2026-09-18
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,39.029998779296875,0.15395831848696861,,,2026-09-18
AUNA,Auna SA,NYSE,,USD,5.099999904632568,-0.778209394786944,,,2026-09-18
AVA,Avista Corporation,NYSE,,USD,36.25,-1.3873730816643115,,,2026-09-18
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.070000171661377,-2.873556026038959,,,2026-09-18
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,22.59000015258789,1.8026120275046686,,,2026-09-18
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.1700000762939453,-0.45871514481795606,,,2026-09-18
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.200000762939453,-2.877695044690043,,,2026-09-18
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.0600004196167,0.0,,,2026-09-18
AVNT,Avient Corporation,NYSE,,USD,40.36000061035156,-0.5421419683987461,,,2026-09-18
AVTR,"Avantor, Inc.",NYSE,,USD,15.520000457763672,-2.14375287688251,,,2026-09-18
AVY,Avery Dennison Corporation,NYSE,,USD,167.7100067138672,-1.975562391940322,,,2026-09-18
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.989999771118164,0.10020269880288701,,,2026-09-18
AWI,Armstrong World Industries Inc,NYSE,,USD,159.6300048828125,-0.1626083606407036,,,2026-09-18
AWK,"American Water Works Company, Inc.",NYSE,,USD,135.89999389648438,-1.6927166548726724,,,2026-09-18
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.850000381469727,-1.1839632621708174,,,2026-09-18
AWR,American States Water Company,NYSE,,USD,85.56999969482422,-1.3716025957879907,,,2026-09-18
AX,"Axos Financial, Inc.",NYSE,,USD,90.79000091552734,-0.6891241151128935,,,2026-09-18
AXP,American Express Company,NYSE,,USD,311.55999755859375,0.12532831379330478,,,2026-09-18
AXR,AMREP Corporation,NYSE,,USD,22.6200008392334,-2.9184481549061836,,,2026-09-18
AXS,Axis Capital Holdings Limited,NYSE,,USD,99.19999694824219,-0.780162414984864,,,2026-09-18
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,32.20000076293945,-1.317806592399906,,,2026-09-18
AYI,Acuity Inc.,NYSE,,USD,302.9599914550781,1.1417449464495633,,,2026-09-18
AZN,AstraZeneca PLC,NYSE,,USD,166.0800018310547,-0.03611265126649554,,,2026-09-18
AZO,"AutoZone, Inc.",NYSE,,USD,2855.31005859375,0.38673702140048505,,,2026-09-18
AZUL,Azul S.A.,NYSE,,USD,6.400000095367432,-3.323259728018424,,,2026-09-18
AZZ,AZZ Inc.,NYSE,,USD,132.72000122070312,-0.7032787787306649,,,2026-09-18
B,Barrick Mining Corporation,NYSE,,USD,43.33000183105469,-0.8239798740442672,,,2026-09-18
BA,Boeing Company (The),NYSE,,USD,198.1999969482422,0.6091355067219251,,,2026-09-18
BABA,Alibaba Group Holding Limited,NYSE,,USD,113.23999786376953,4.3301979994454065,,,2026-09-18
BAC,Bank of America Corporation,NYSE,,USD,57.72999954223633,-0.7734629779632685,,,2026-09-18
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,77.06999969482422,-2.3070093914375533,,,2026-09-18
BAK,Braskem SA ADR,NYSE,,USD,1.7000000476837158,-5.0279282730342985,,,2026-09-18
BALL,Ball Corporation,NYSE,,USD,60.150001525878906,-0.9876518092528319,,,2026-09-18
BALY,Bally's Corporation,NYSE,,USD,10.40999984741211,0.28901476532217085,,,2026-09-18
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,46.060001373291016,1.4090780056069896,,,2026-09-18
BANC,"Banc of California, Inc.",NYSE,,USD,18.31999969482422,-0.9729746225717872,,,2026-09-18
BAP,Credicorp Ltd.,NYSE,,USD,381.8299865722656,-0.5547465700112442,,,2026-09-18
BARK,"BARK, Inc. Class A",NYSE,,USD,8.829999923706055,-1.2304212733814213,,,2026-09-18
BAX,Baxter International Inc.,NYSE,,USD,22.799999237060547,-0.9556959875251736,,,2026-09-18
BB,BlackBerry Limited,NYSE,,USD,7.989999771118164,0.629719314072763,,,2026-09-18
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.799999952316284,-1.4084494035883521,,,2026-09-18
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.25,-2.5974033593193835,,,2026-09-18
BBD,Banco Bradesco Sa,NYSE,,USD,3.430000066757202,-1.4367802310988553,,,2026-09-18
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.739999771118164,-2.237134436829158,,,2026-09-18
BBDO,Banco Bradesco Sa,NYSE,,USD,3.1500000953674316,-2.476777809091235,,,2026-09-18
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.899999618530273,-0.7328488252778431,,,2026-09-18
BBT,Beacon Financial Corporation,NYSE,,USD,30.829999923706055,-0.4841821199053742,,,2026-09-18
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.700000762939453,0.5477359151889516,,,2026-09-18
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.360000610351562,-1.630243893854555,,,2026-09-18
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,24.440000534057617,-4.043968618235583,,,2026-09-18
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,17.399999618530273,1.2216351247726687,,,2026-09-18
BBY,"Best Buy Co., Inc.",NYSE,,USD,92.8499984741211,-1.8083747130101857,,,2026-09-18
BC,Brunswick Corporation,NYSE,,USD,67.55000305175781,-0.412794886832335,,,2026-09-18
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.34000015258789,0.06978526821408426,,,2026-09-18
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.69000244140625,0.2118412083878196,,,2026-09-18
BCE,"BCE, Inc.",NYSE,,USD,22.059999465942383,-0.9874381235319807,,,2026-09-18
BCH,Banco De Chile ADS,NYSE,,USD,40.79999923706055,-1.4254654778648068,,,2026-09-18
BCO,Brinks Company (The),NYSE,,USD,106.12000274658203,-0.4129080537654706,,,2026-09-18
BCS,Barclays PLC,NYSE,,USD,24.8700008392334,-3.0031145426856254,,,2026-09-18
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.09000015258789,-1.858407385861427,,,2026-09-18
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.289999961853027,-0.09708959899662473,,,2026-09-18
BCX,BlackRock Resources,NYSE,,USD,12.470000267028809,-0.1601241349547644,,,2026-09-18
BDC,Belden Inc,NYSE,,USD,110.91999816894531,-0.9112062267417342,,,2026-09-18
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.59000015258789,0.0,,,2026-09-18
BDN,Brandywine Realty Trust,NYSE,,USD,2.9000000953674316,-1.0238897851962525,,,2026-09-18
BDX,"Becton, Dickinson and Company",NYSE,,USD,180.94000244140625,-0.24258596844262126,,,2026-09-18
BE,Bloom Energy Corporation Class A,NYSE,,USD,265.6300048828125,-5.38894584575732,,,2026-09-18
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-18
BEKE,KE Holdings Inc,NYSE,,USD,16.280000686645508,1.7500042915344238,,,2026-09-18
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.0099983215332,-0.18143747760724915,,,2026-09-18
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.829999923706055,0.5731627686059504,,,2026-09-18
