symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ALB,Albemarle Corporation,NYSE,,USD,122.11000061035156,-3.018031086676365,,,2026-09-10
ALC,Alcon Inc. Ordinary Shares,NYSE,,USD,66.55000305175781,-2.747329015101252,,,2026-09-10
ALG,"Alamo Group, Inc.",NYSE,,USD,167.27999877929688,-2.528840730316495,,,2026-09-10
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.139999389648438,-2.8046005073635083,,,2026-09-10
ALIT,"Alight, Inc. Class A",NYSE,,USD,12.050000190734863,-3.9840636844701294,,,2026-09-10
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.11000061035156,-0.6194251640716741,,,2026-09-10
ALL,Allstate Corporation (The),NYSE,,USD,251.7899932861328,-0.7058949964494632,,,2026-09-10
ALLE,Allegion plc Ordinary Shares,NYSE,,USD,151.27000427246094,-0.30316448166526344,,,2026-09-10
ALLY,Ally Financial Inc.,NYSE,,USD,42.16999816894531,0.8128049796981118,,,2026-09-10
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,127.54000091552734,-0.46823667627515775,,,2026-09-10
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,5.730000019073486,-3.535354143502134,,,2026-09-10
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,NYSE,,USD,10.119999885559082,-0.246432440379607,,,2026-09-10
ALV,"Autoliv, Inc.",NYSE,,USD,121.16999816894531,1.6612095704188201,,,2026-09-10
ALX,"Alexander's, Inc.",NYSE,,USD,253.3000030517578,-1.7493481825936241,,,2026-09-10
AM,Antero Midstream Corporation,NYSE,,USD,22.270000457763672,-2.495620363468498,,,2026-09-10
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE,,USD,4.809999942779541,-1.8367377721681843,,,2026-09-10
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,60.65999984741211,-4.876902286383689,,,2026-09-10
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.359999895095825,-4.065046402457528,,,2026-09-10
AMCR,Amcor plc Ordinary Shares,NYSE,,USD,43.0,-0.3014167978107052,,,2026-09-10
AME,"AMETEK, Inc.",NYSE,,USD,234.24000549316406,-0.8591859916995293,,,2026-09-10
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,354.5299987792969,-0.37094486485262923,,,2026-09-10
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,,USD,31.559999465942383,-2.109187894300235,,,2026-09-10
AMN,AMN Healthcare Services Inc,NYSE,,USD,33.04999923706055,-3.812576688070124,,,2026-09-10
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,553.530029296875,0.2989824598578883,,,2026-09-10
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.550000190734863,-3.242144868637886,,,2026-09-10
AMPY,Amplify Energy Corp.,NYSE,,USD,4.960000038146973,0.8130073421291018,,,2026-09-10
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,217.72999572753906,-4.058344326600205,,,2026-09-10
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,22.790000915527344,-0.04385228889373094,,,2026-09-10
AMRZ,Amrize Ltd Ordinary Shares,NYSE,,USD,40.439998626708984,-1.293635777892821,,,2026-09-10
AMT,American Tower Corporation (REIT),NYSE,,USD,172.97999572753906,-1.3965667505727586,,,2026-09-10
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.260000228881836,1.3157932103802228,,,2026-09-10
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",NYSE,,USD,0.7580000162124634,-0.9150287076232444,,,2026-09-10
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.559999465942383,1.2946660119847797,,,2026-09-10
AMWL,American Well Corporation Class A,NYSE,,USD,12.789999961853027,3.983737914795027,,,2026-09-10
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE,,USD,22.81999969482422,-1.2121241645957626,,,2026-09-10
AN,"AutoNation, Inc.",NYSE,,USD,207.22000122070312,-0.9369880120973173,,,2026-09-10
ANDG,Andersen Group Inc. Class A,NYSE,,USD,53.189998626708984,-2.3857643819298002,,,2026-09-10
ANET,"Arista Networks, Inc.",NYSE,,USD,188.99000549316406,-2.0421849023953165,,,2026-09-10
ANF,Abercrombie & Fitch Company,NYSE,,USD,142.92999267578125,-6.0165761737944745,,,2026-09-10
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.380000114440918,9.127795167772689,,,2026-09-10
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,31.68000030517578,-7.014967452469678,,,2026-09-10
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.190000057220459,-2.459013990675485,,,2026-09-10
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE,,USD,10.510000228881836,-1.2218055474265133,,,2026-09-10
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.049999237060547,0.0,,,2026-09-10
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.25,-0.07914704155664865,,,2026-09-10
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,8.100000381469727,-1.9370441038567443,,,2026-09-10
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,307.7699890136719,1.0108590854922772,,,2026-09-10
AORT,"Artivion, Inc.",NYSE,,USD,24.649999618530273,-2.260109874477245,,,2026-09-10
AOS,A.O. Smith Corporation,NYSE,,USD,56.709999084472656,-1.9367157377134792,,,2026-09-10
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.239999771118164,-2.485207608131712,,,2026-09-10
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,39.70000076293945,-1.2683370632807112,,,2026-09-10
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,293.6499938964844,-0.5385436900429474,,,2026-09-10
APG,APi Group Corporation,NYSE,,USD,37.380001068115234,-1.657451410780686,,,2026-09-10
APH,Amphenol Corporation,NYSE,,USD,80.25,-1.3400496520343141,,,2026-09-10
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,,USD,15.5600004196167,0.19317892570089867,,,2026-09-10
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,127.91000366210938,-2.3438633116279806,,,2026-09-10
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.290000915527344,0.039557866337869285,,,2026-09-10
APTV,Aptiv PLC Ordinary Shares,NYSE,,USD,45.689998626708984,2.651090428383407,,,2026-09-10
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE,,USD,5.429999828338623,-2.8622597474383893,,,2026-09-10
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.209999084472656,-0.038139699251416026,,,2026-09-10
AR,Antero Resources Corporation,NYSE,,USD,39.16999816894531,0.12780991417613574,,,2026-09-10
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,8.0600004196167,-0.37082487522073215,,,2026-09-10
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",NYSE,,USD,12.170000076293945,-0.8149990035774879,,,2026-09-10
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.899999618530273,-2.2421525430774247,,,2026-09-10
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,49.560001373291016,-1.5494612175855904,,,2026-09-10
ARES,Ares Management Corporation Class A,NYSE,,USD,130.6300048828125,-2.783352214244894,,,2026-09-10
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.679999828338623,-1.1834378377890364,,,2026-09-10
ARIS,Aris Mining Corporation Common Shares,NYSE,,USD,19.40999984741211,-3.576747855796103,,,2026-09-10
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.75,1.4819557696679864,,,2026-09-10
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.0,-0.9900998728700539,,,2026-09-10
ARMK,Aramark,NYSE,,USD,56.7599983215332,-0.2635767462328076,,,2026-09-10
AROC,"Archrock, Inc.",NYSE,,USD,32.36000061035156,-1.8203837705922488,,,2026-09-10
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,15.829999923706055,-2.1026601792435873,,,2026-09-10
ARW,"Arrow Electronics, Inc.",NYSE,,USD,213.44000244140625,-0.6007513211007676,,,2026-09-10
ARX,Accelerant Holdings Class A Common Shares,NYSE,,USD,19.84000015258789,0.0,,,2026-09-10
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,,USD,27.40999984741211,-1.296365158146462,,,2026-09-10
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,60.27000045776367,-4.2725518834583305,,,2026-09-10
ASAN,"Asana, Inc. Class A",NYSE,,USD,8.5600004196167,3.7575808438387703,,,2026-09-10
ASB,Associated Banc-Corp,NYSE,,USD,30.34000015258789,0.36387896796978847,,,2026-09-10
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.899999618530273,0.24154374224563124,,,2026-09-10
ASC,Ardmore Shipping Corporation,NYSE,,USD,18.459999084472656,1.2616541306183393,,,2026-09-10
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.0,-1.7681758328068398,,,2026-09-10
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE,,USD,21.899999618530273,-1.0393111204635042,,,2026-09-10
ASH,Ashland Inc.,NYSE,,USD,70.69999694824219,-1.573165604910176,,,2026-09-10
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.149999618530273,0.07372081969170274,,,2026-09-10
ASIX,AdvanSix Inc. Common Stock ,NYSE,,USD,16.84000015258789,-0.2960286493035036,,,2026-09-10
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,4.760000228881836,-1.6528909335525421,,,2026-09-10
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,251.16000366210938,-0.9777620775535567,,,2026-09-10
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",NYSE,,USD,39.86000061035156,-3.252427494596699,,,2026-09-10
ATEN,"A10 Networks, Inc.",NYSE,,USD,24.389999389648438,-1.6135599479883966,,,2026-09-10
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE,,USD,21.670000076293945,1.2616844045636233,,,2026-09-10
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.75,-0.48251240524324057,,,2026-09-10
ATI,ATI Inc.,NYSE,,USD,199.0,-3.6506214443839835,,,2026-09-10
ATKR,Atkore Inc.,NYSE,,USD,94.16000366210938,-0.053068063739658555,,,2026-09-10
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,45.40999984741211,-2.17578276900684,,,2026-09-10
ATO,Atmos Energy Corporation,NYSE,,USD,164.80999755859375,-1.0684907968222412,,,2026-09-10
ATR,"AptarGroup, Inc.",NYSE,,USD,123.05000305175781,0.769799718866393,,,2026-09-10
ATS,ATS Corporation Common Shares,NYSE,,USD,19.030000686645508,-1.704545006726954,,,2026-09-10
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,,USD,103.87999725341797,-4.284531077287667,,,2026-09-10
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,39.619998931884766,0.20232173622940497,,,2026-09-10
AUNA,Auna SA Class A Ordinary Shares,NYSE,,USD,5.179999828338623,0.19341879878358448,,,2026-09-10
AVA,Avista Corporation,NYSE,,USD,37.130001068115234,-0.7219263282030708,,,2026-09-10
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),NYSE,,USD,5.389999866485596,0.9363242035390851,,,2026-09-10
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.75,0.13812471267926618,,,2026-09-10
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.2300000190734863,0.9049764968910745,,,2026-09-10
AVEX,AEVEX Corp. Class A,NYSE,,USD,15.90999984741211,-2.8100242409201392,,,2026-09-10
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.15999984741211,-1.4586734436792703,,,2026-09-10
AVNT,Avient Corporation,NYSE,,USD,41.720001220703125,-0.4295949847748948,,,2026-09-10
AVTR,"Avantor, Inc.",NYSE,,USD,14.880000114440918,0.0,,,2026-09-10
AVY,Avery Dennison Corporation,NYSE,,USD,168.77000427246094,-0.6007356463893498,,,2026-09-10
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,10.010000228881836,-0.5958239102352825,,,2026-09-10
AWI,Armstrong World Industries Inc,NYSE,,USD,162.72999572753906,-2.6792720569615236,,,2026-09-10
AWK,"American Water Works Company, Inc.",NYSE,,USD,139.83999633789062,-0.34918084997532794,,,2026-09-10
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,NYSE,,USD,11.119999885559082,-1.1555565728081585,,,2026-09-10
AWR,American States Water Company,NYSE,,USD,87.47000122070312,-0.9175323627028775,,,2026-09-10
AX,"Axos Financial, Inc.",NYSE,,USD,93.72000122070312,0.43939949934295175,,,2026-09-10
AXP,American Express Company,NYSE,,USD,320.7099914550781,-0.3387185765189926,,,2026-09-10
AXR,AMREP Corporation,NYSE,,USD,22.969999313354492,0.04355500557748915,,,2026-09-10
AXS,Axis Capital Holdings Limited,NYSE,,USD,98.88999938964844,0.5184002342638383,,,2026-09-10
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,,USD,34.02000045776367,-1.2195069270984127,,,2026-09-10
AYI,Acuity Inc.,NYSE,,USD,316.25,-1.4183254258429479,,,2026-09-10
AZN,AstraZeneca PLC Ordinary Shares,NYSE,,USD,159.63999938964844,1.720400730368432,,,2026-09-10
AZO,"AutoZone, Inc.",NYSE,,USD,2881.469970703125,-1.013407912032649,,,2026-09-10
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",NYSE,,USD,7.059999942779541,-0.9817695727606046,,,2026-09-10
AZZ,AZZ Inc.,NYSE,,USD,136.52000427246094,-1.2799111285005438,,,2026-09-10
B,Barrick Mining Corporation Common Shares,NYSE,,USD,43.459999084472656,-2.5342028801263683,,,2026-09-10
BA,Boeing Company (The),NYSE,,USD,204.8000030517578,-0.7848053151621515,,,2026-09-10
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE,,USD,108.55999755859375,-0.7678281129515852,,,2026-09-10
BAC,Bank of America Corporation,NYSE,,USD,62.560001373291016,-0.17551747066877343,,,2026-09-10
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,75.68000030517578,4.8199494515606345,,,2026-09-10
BAK,Braskem SA ADR,NYSE,,USD,2.109999895095825,7.106592104181897,,,2026-09-10
BALL,Ball Corporation,NYSE,,USD,59.7400016784668,-0.9122561431557319,,,2026-09-10
BALY,Bally's Corporation,NYSE,,USD,9.069999694824219,2.2547893105472117,,,2026-09-10
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,47.2400016784668,-1.0058665757704977,,,2026-09-10
BANC,"Banc of California, Inc.",NYSE,,USD,18.399999618530273,0.0,,,2026-09-10
BAP,Credicorp Ltd.,NYSE,,USD,379.44000244140625,1.0465746780582874,,,2026-09-10
BARK,"BARK, Inc. Class A",NYSE,,USD,9.600000381469727,7.502800150024824,,,2026-09-10
BAX,Baxter International Inc.,NYSE,,USD,24.18000030517578,-0.8610048779328139,,,2026-09-10
BB,BlackBerry Limited,NYSE,,USD,7.539999961853027,-2.709677911573838,,,2026-09-10
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.819999933242798,-0.35335656299810836,,,2026-09-10
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,15.34000015258789,1.187337117331877,,,2026-09-10
BBD,Banco Bradesco Sa American Depositary Shares,NYSE,,USD,3.5799999237060547,4.373173586864265,,,2026-09-10
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.710000038146973,-0.45714242117745885,,,2026-09-10
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),NYSE,,USD,3.190000057220459,1.5923551161094673,,,2026-09-10
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,NYSE,,USD,15.279999732971191,-1.1003241319912482,,,2026-09-10
BBT,Beacon Financial Corporation Common stock,NYSE,,USD,31.34000015258789,0.8690069533816347,,,2026-09-10
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,26.3799991607666,-0.827072246421412,,,2026-09-10
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.84000015258789,-0.8253087061479536,,,2026-09-10
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,28.18000030517578,-0.07092360717222412,,,2026-09-10
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,17.450000762939453,-1.4680877186558305,,,2026-09-10
BBY,"Best Buy Co., Inc.",NYSE,,USD,88.08999633789062,0.06815580986678782,,,2026-09-10
BC,Brunswick Corporation,NYSE,,USD,69.87999725341797,-1.4803370185255682,,,2026-09-10
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE,,USD,15.90999984741211,-0.500312225460775,,,2026-09-10
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.05000305175781,-1.1589585801147217,,,2026-09-10
BCE,"BCE, Inc.",NYSE,,USD,23.25,-0.3429058035476662,,,2026-09-10
BCH,Banco De Chile ADS,NYSE,,USD,41.86000061035156,-0.5700662053872985,,,2026-09-10
BCO,Brinks Company (The),NYSE,,USD,109.29000091552734,1.0167283938428806,,,2026-09-10
BCS,Barclays PLC,NYSE,,USD,26.209999084472656,-0.8698995648229846,,,2026-09-10
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.399999618530273,-1.213174556200547,,,2026-09-10
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,NYSE,,USD,10.300000190734863,0.09718395450835082,,,2026-09-10
