symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
AIN,Albany International Corporation,NYSE,,USD,60.189998626708984,-0.14930350764837952,,,2026-09-14
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.65999984741211,-3.027921543543799,,,2026-09-14
AIR,AAR Corp.,NYSE,,USD,120.08000183105469,-4.303475758219699,,,2026-09-14
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,319.2099914550781,-1.4114544880623914,,,2026-09-14
AIV,Apartment Investment and Management Company,NYSE,,USD,2.369999885559082,-1.2500086923436848,,,2026-09-14
AIZ,"Assurant, Inc.",NYSE,,USD,283.2699890136719,0.2867654121283092,,,2026-09-14
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.940000534057617,-0.33333036634657365,,,2026-09-14
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,253.3000030517578,5.401129881802813,,,2026-09-14
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.890000343322754,0.18399685348886585,,,2026-09-14
AKR,Acadia Realty Trust,NYSE,,USD,19.81999969482422,0.2529045822096121,,,2026-09-14
ALB,Albemarle Corporation,NYSE,,USD,115.02999877929688,-2.1187865341182666,,,2026-09-14
ALC,Alcon Inc.,NYSE,,USD,67.73999786376953,2.589730601371465,,,2026-09-14
ALG,"Alamo Group, Inc.",NYSE,,USD,168.4600067138672,-0.3666874322647562,,,2026-09-14
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.270000457763672,-1.5733463349604238,,,2026-09-14
ALIT,"Alight, Inc. Class A",NYSE,,USD,12.369999885559082,3.428092358732404,,,2026-09-14
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.709999084472656,-1.09329631828885,,,2026-09-14
ALL,Allstate Corporation (The),NYSE,,USD,258.4800109863281,1.8801009602433805,,,2026-09-14
ALLE,Allegion plc,NYSE,,USD,155.38999938964844,1.3302857547692337,,,2026-09-14
ALLY,Ally Financial Inc.,NYSE,,USD,41.939998626708984,-0.30901133600728103,,,2026-09-14
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,123.48999786376953,-2.717822996127006,,,2026-09-14
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,5.960000038146973,1.3605428936910968,,,2026-09-14
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.149999618530273,0.2964400524747113,,,2026-09-14
ALV,"Autoliv, Inc.",NYSE,,USD,118.5,-2.1712187839942776,,,2026-09-14
ALX,"Alexander's, Inc.",NYSE,,USD,250.61000061035156,0.5738855351966166,,,2026-09-14
AM,Antero Midstream Corporation,NYSE,,USD,21.6200008392334,-1.9945541131507372,,,2026-09-14
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.78000020980835,-1.2396682001644121,,,2026-09-14
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,59.61000061035156,-6.155541277132048,,,2026-09-14
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.5,1.6260146842582035,,,2026-09-14
AMCR,Amcor plc,NYSE,,USD,42.25,-0.16540570729913773,,,2026-09-14
AME,"AMETEK, Inc.",NYSE,,USD,233.64999389648438,-3.398520439346142,,,2026-09-14
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,349.9800109863281,-1.5831879297957485,,,2026-09-14
AMH,American Homes 4 Rent,NYSE,,USD,31.6299991607666,0.47649180658031476,,,2026-09-14
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.189998626708984,2.5494855135899552,,,2026-09-14
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,558.5399780273438,0.16678192647410217,,,2026-09-14
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.170000076293945,-2.8601643653716424,,,2026-09-14
AMPY,Amplify Energy Corp.,NYSE,,USD,4.809999942779541,-2.434074842544598,,,2026-09-14
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,197.85000610351562,-5.520269975853786,,,2026-09-14
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,22.68000030517578,-4.625737383125772,,,2026-09-14
AMRZ,Amrize Ltd,NYSE,,USD,39.43000030517578,-2.690029961189311,,,2026-09-14
AMT,American Tower Corporation (REIT),NYSE,,USD,176.94000244140625,-0.5116691767666937,,,2026-09-14
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.540000915527344,0.7503452353103679,,,2026-09-14
AMTD,AMTD IDEA Group,NYSE,,USD,0.7666810154914856,-0.30155764997717993,,,2026-09-14
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.739999771118164,1.4388525170534239,,,2026-09-14
AMWL,American Well Corporation Class A,NYSE,,USD,13.869999885559082,6.692306811992932,,,2026-09-14
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,23.1200008392334,1.2702624463271084,,,2026-09-14
AN,"AutoNation, Inc.",NYSE,,USD,205.58999633789062,0.9427005382268705,,,2026-09-14
ANDG,Andersen Group Inc. Class A,NYSE,,USD,56.400001525878906,5.125815324857896,,,2026-09-14
ANET,"Arista Networks, Inc.",NYSE,,USD,187.80999755859375,-5.902098800259625,,,2026-09-14
ANF,Abercrombie & Fitch Company,NYSE,,USD,140.6199951171875,-3.1742758011232275,,,2026-09-14
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.480000019073486,0.5504625845554889,,,2026-09-14
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,31.68000030517578,-0.9999990463256836,,,2026-09-14
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.1399999856948853,1.7857125751218117,,,2026-09-14
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.510000228881836,-0.09505920576701188,,,2026-09-14
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.049999237060547,0.0,,,2026-09-14
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.260000228881836,-0.059344767061597636,,,2026-09-14
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,8.039999961853027,-0.7407458863083694,,,2026-09-14
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,311.5400085449219,2.9237854016102682,,,2026-09-14
AORT,"Artivion, Inc.",NYSE,,USD,24.969999313354492,-0.4385989261809664,,,2026-09-14
AOS,A.O. Smith Corporation,NYSE,,USD,57.380001068115234,-0.01742171395633374,,,2026-09-14
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,7.809999942779541,-3.6991334968886846,,,2026-09-14
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,37.4900016784668,-1.1078822754835294,,,2026-09-14
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,287.1300048828125,-1.4754788117338768,,,2026-09-14
APG,APi Group Corporation,NYSE,,USD,37.119998931884766,-1.9545738682964164,,,2026-09-14
APH,Amphenol Corporation,NYSE,,USD,78.55000305175781,-6.398945703474379,,,2026-09-14
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.479999542236328,-0.4501649365910798,,,2026-09-14
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,128.30999755859375,-0.5194589790192272,,,2026-09-14
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.360000610351562,-0.2360325167675259,,,2026-09-14
APTV,Aptiv PLC,NYSE,,USD,44.790000915527344,-1.6469037877078319,,,2026-09-14
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.349999904632568,0.7532949582686577,,,2026-09-14
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.18000030517578,-0.07633762282924783,,,2026-09-14
AR,Antero Resources Corporation,NYSE,,USD,38.099998474121094,-0.8587088952227817,,,2026-09-14
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.940000057220459,-0.8739097335974555,,,2026-09-14
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,12.09000015258789,-0.7389174904178453,,,2026-09-14
ARDT,"Ardent Health, Inc.",NYSE,,USD,11.0,0.1821535391393958,,,2026-09-14
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,51.959999084472656,1.6034409554377183,,,2026-09-14
ARES,Ares Management Corporation Class A,NYSE,,USD,131.52000427246094,-0.09115399403210045,,,2026-09-14
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.570000171661377,-0.9049764968910634,,,2026-09-14
ARIS,Aris Mining Corporation,NYSE,,USD,18.68000030517578,-4.401231167129415,,,2026-09-14
ARL,"American Realty Investors, Inc.",NYSE,,USD,16.079999923706055,0.0,,,2026-09-14
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.760000228881836,4.321460702290425,,,2026-09-14
ARMK,Aramark,NYSE,,USD,58.529998779296875,-0.03415962087837121,,,2026-09-14
AROC,"Archrock, Inc.",NYSE,,USD,30.489999771118164,-6.957585153482482,,,2026-09-14
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,15.5,-1.8987353614766667,,,2026-09-14
ARW,"Arrow Electronics, Inc.",NYSE,,USD,213.85000610351562,-6.28833963042571,,,2026-09-14
ARX,Accelerant Holdings,NYSE,,USD,19.829999923706055,-0.05040437905707851,,,2026-09-14
AS,"Amer Sports, Inc.",NYSE,,USD,27.549999237060547,-1.8525132291310809,,,2026-09-14
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,58.619998931884766,-3.6330804416344398,,,2026-09-14
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.65999984741211,10.148225121933297,,,2026-09-14
ASB,Associated Banc-Corp,NYSE,,USD,29.940000534057617,-0.3328907404195114,,,2026-09-14
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.829999923706055,-0.2410585271743204,,,2026-09-14
ASC,Ardmore Shipping Corporation,NYSE,,USD,18.75,0.4284945012273056,,,2026-09-14
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.03000020980835,-0.1984077801659545,,,2026-09-14
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.09000015258789,-9.545245471742902,,,2026-09-14
ASH,Ashland Inc.,NYSE,,USD,69.66999816894531,-1.7487031859041546,,,2026-09-14
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.989999771118164,1.8929758673523978,,,2026-09-14
ASIX,AdvanSix Inc.,NYSE,,USD,16.329999923706055,-1.626508744331523,,,2026-09-14
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,4.869999885559082,-0.8146631995133324,,,2026-09-14
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,252.10000610351562,0.13107273521653084,,,2026-09-14
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,37.08000183105469,-6.0552300879960885,,,2026-09-14
ATEN,"A10 Networks, Inc.",NYSE,,USD,25.610000610351562,3.5165757772118056,,,2026-09-14
ATHM,Autohome Inc.,NYSE,,USD,21.709999084472656,0.13837075126661436,,,2026-09-14
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.809999465942383,0.6899353916598017,,,2026-09-14
ATI,ATI Inc.,NYSE,,USD,188.14999389648438,-5.34286368551834,,,2026-09-14
ATKR,Atkore Inc.,NYSE,,USD,94.06999969482422,-0.08497273474041833,,,2026-09-14
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.369998931884766,-2.2902464633824726,,,2026-09-14
ATO,Atmos Energy Corporation,NYSE,,USD,163.83999633789062,0.39830497380974883,,,2026-09-14
ATR,"AptarGroup, Inc.",NYSE,,USD,124.91000366210938,0.05607764039761154,,,2026-09-14
ATS,ATS Corporation,NYSE,,USD,19.43000030517578,1.1979142348800487,,,2026-09-14
AU,AngloGold Ashanti PLC,NYSE,,USD,100.4800033569336,-3.7732186181779537,,,2026-09-14
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,39.939998626708984,0.5538705922576659,,,2026-09-14
AUNA,Auna SA,NYSE,,USD,5.090000152587891,-1.5473872828915214,,,2026-09-14
AVA,Avista Corporation,NYSE,,USD,36.650001525878906,-0.3805365212408818,,,2026-09-14
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.360000133514404,0.18692016934760414,,,2026-09-14
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,22.18000030517578,1.8833249370276972,,,2026-09-14
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.240000009536743,-0.8849549119871458,,,2026-09-14
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.260000228881836,1.1194048882451346,,,2026-09-14
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.0600004196167,-1.3900174078710026,,,2026-09-14
AVNT,Avient Corporation,NYSE,,USD,41.15999984741211,-0.6037189107008012,,,2026-09-14
AVTR,"Avantor, Inc.",NYSE,,USD,15.15999984741211,2.3632641315243674,,,2026-09-14
AVY,Avery Dennison Corporation,NYSE,,USD,170.9199981689453,0.9091942624504412,,,2026-09-14
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.9399995803833,-0.2008078081031095,,,2026-09-14
AWI,Armstrong World Industries Inc,NYSE,,USD,160.22999572753906,-2.2212726539995176,,,2026-09-14
AWK,"American Water Works Company, Inc.",NYSE,,USD,138.9199981689453,0.8933079422832391,,,2026-09-14
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,11.020000457763672,-1.165911795643071,,,2026-09-14
AWR,American States Water Company,NYSE,,USD,87.12000274658203,0.7400547696638338,,,2026-09-14
AX,"Axos Financial, Inc.",NYSE,,USD,93.75,0.5254105217087135,,,2026-09-14
AXP,American Express Company,NYSE,,USD,327.7799987792969,0.9516758491657784,,,2026-09-14
AXR,AMREP Corporation,NYSE,,USD,22.799999237060547,-0.6102933467208027,,,2026-09-14
AXS,Axis Capital Holdings Limited,NYSE,,USD,100.0,1.7915331580840244,,,2026-09-14
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,33.66999816894531,-1.4344311494600803,,,2026-09-14
AYI,Acuity Inc.,NYSE,,USD,309.0400085449219,-3.1101025758440204,,,2026-09-14
AZN,AstraZeneca PLC,NYSE,,USD,163.77999877929688,2.253855685597106,,,2026-09-14
AZO,"AutoZone, Inc.",NYSE,,USD,2965.52001953125,3.085774555705223,,,2026-09-14
AZUL,Azul S.A.,NYSE,,USD,6.690000057220459,-2.335764228316317,,,2026-09-14
AZZ,AZZ Inc.,NYSE,,USD,132.75,-3.151679501993765,,,2026-09-14
B,Barrick Mining Corporation,NYSE,,USD,42.43000030517578,-2.8617215917278394,,,2026-09-14
BA,Boeing Company (The),NYSE,,USD,210.27000427246094,-0.08552752596404645,,,2026-09-14
BABA,Alibaba Group Holding Limited,NYSE,,USD,109.2300033569336,-0.064043634830524,,,2026-09-14
BAC,Bank of America Corporation,NYSE,,USD,59.470001220703125,-5.13638136312542,,,2026-09-14
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,79.11000061035156,4.229247720605356,,,2026-09-14
BAK,Braskem SA ADR,NYSE,,USD,2.009999990463257,-3.3653815293452016,,,2026-09-14
BALL,Ball Corporation,NYSE,,USD,60.709999084472656,1.3522496460101063,,,2026-09-14
BALY,Bally's Corporation,NYSE,,USD,9.84000015258789,7.306434795197148,,,2026-09-14
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,46.630001068115234,-1.3330454417957993,,,2026-09-14
BANC,"Banc of California, Inc.",NYSE,,USD,18.459999084472656,-0.4851760446872744,,,2026-09-14
BAP,Credicorp Ltd.,NYSE,,USD,376.0400085449219,-0.4921898337135189,,,2026-09-14
BARK,"BARK, Inc. Class A",NYSE,,USD,9.140000343322754,-4.692385840512248,,,2026-09-14
BAX,Baxter International Inc.,NYSE,,USD,23.860000610351562,0.2521066185480425,,,2026-09-14
BB,BlackBerry Limited,NYSE,,USD,7.75,1.0430237667573783,,,2026-09-14
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.880000114440918,0.348440044620002,,,2026-09-14
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.800000190734863,-0.6044335158679193,,,2026-09-14
BBD,Banco Bradesco Sa,NYSE,,USD,3.5399999618530273,-1.6666651213610217,,,2026-09-14
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.770000457763672,0.0,,,2026-09-14
BBDO,Banco Bradesco Sa,NYSE,,USD,3.180000066757202,-0.6249993946403354,,,2026-09-14
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,15.15999984741211,-0.39422088412625067,,,2026-09-14
BBT,Beacon Financial Corporation,NYSE,,USD,31.360000610351562,0.06381766964356217,,,2026-09-14
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.8700008392334,-2.044676301774473,,,2026-09-14
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,29.100000381469727,-1.5228388061223619,,,2026-09-14
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,27.15999984741211,-1.5228429204343086,,,2026-09-14
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,17.90999984741211,-3.5541187843749045,,,2026-09-14
BBY,"Best Buy Co., Inc.",NYSE,,USD,94.83000183105469,4.438324497632107,,,2026-09-14
BC,Brunswick Corporation,NYSE,,USD,70.13999938964844,-0.8201383216109082,,,2026-09-14
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.699999809265137,-0.675678244466027,,,2026-09-14
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.25,-0.25185900749913337,,,2026-09-14
BCE,"BCE, Inc.",NYSE,,USD,23.469999313354492,0.3420261897974175,,,2026-09-14
BCH,Banco De Chile ADS,NYSE,,USD,41.43000030517578,-0.6951124329867775,,,2026-09-14
BCO,Brinks Company (The),NYSE,,USD,109.27999877929688,-2.411148862918422,,,2026-09-14
BCS,Barclays PLC,NYSE,,USD,25.860000610351562,-3.1460678973232126,,,2026-09-14
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.4399995803833,-0.26155785481318805,,,2026-09-14
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.300000190734863,0.09718395450835082,,,2026-09-14
BCX,BlackRock Resources,NYSE,,USD,12.699999809265137,-1.7027884344402833,,,2026-09-14
BDC,Belden Inc,NYSE,,USD,113.41000366210938,-7.238670308757089,,,2026-09-14
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.760000228881836,0.7224009445804924,,,2026-09-14
BDN,Brandywine Realty Trust,NYSE,,USD,2.940000057220459,-2.3255791848698415,,,2026-09-14
BDX,"Becton, Dickinson and Company",NYSE,,USD,182.91000366210938,2.845092710116992,,,2026-09-14
BE,Bloom Energy Corporation Class A,NYSE,,USD,257.04998779296875,-6.781509413247955,,,2026-09-14
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.050000190734863,0.19940636386983623,,,2026-09-14
BEKE,KE Holdings Inc,NYSE,,USD,16.700000762939453,-1.3585324163639445,,,2026-09-14
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.470001220703125,-0.5349191590299007,,,2026-09-14
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.43000030517578,-3.158930910672064,,,2026-09-14
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.709999084472656,-3.444918288987431,,,2026-09-14
