symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ACCO,Acco Brands Corporation,NYSE,,USD,4.329999923706055,3.836926726253398,,,2026-09-22
ACEL,"Accel Entertainment, Inc.",NYSE,,USD,11.1899995803833,0.810803565951379,,,2026-09-22
ACH,"Accendra Health, Inc.",NYSE,,USD,0.8500000238418579,-2.2988483697581663,,,2026-09-22
ACHR,Archer Aviation Inc. Class A,NYSE,,USD,5.690000057220459,4.788217994500132,,,2026-09-22
ACI,"Albertsons Companies, Inc. Class A",NYSE,,USD,12.069999694824219,-0.4125428317407698,,,2026-09-22
ACM,AECOM,NYSE,,USD,62.27000045776367,-1.0487841160201405,,,2026-09-22
ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,,USD,183.72000122070312,-1.284186439100743,,,2026-09-22
ACP,abrdn Income Credit Strategies Fund,NYSE,,USD,4.550000190734863,-3.1914813748412985,,,2026-09-22
ACR,ACRES Commercial Realty Corp.,NYSE,,USD,12.40999984741211,-1.2728707342609558,,,2026-09-22
ACRE,Ares Commercial Real Estate Corporation,NYSE,,USD,4.449999809265137,1.5981665067411388,,,2026-09-22
ACV,Virtus Diversified Income & Convertible Fund,NYSE,,USD,25.6299991607666,-0.3111626859386818,,,2026-09-22
ACVA,ACV Auctions Inc. Class A,NYSE,,USD,10.449999809265137,-0.2862570065035541,,,2026-09-22
AD,"Array Digital Infrastructure, Inc.",NYSE,,USD,35.380001068115234,-0.5061875653103343,,,2026-09-22
ADC,Agree Realty Corporation,NYSE,,USD,67.31999969482422,-0.44366021823768476,,,2026-09-22
ADCT,ADC Therapeutics SA,NYSE,,USD,1.2300000190734863,9.821429806856475,,,2026-09-22
ADIG,ADI Global Distribution Inc.,NYSE,,USD,21.020000457763672,0.4780132940011006,,,2026-09-22
ADM,Archer-Daniels-Midland Company,NYSE,,USD,82.33999633789062,-1.2473026502584972,,,2026-09-22
ADNT,Adient plc,NYSE,,USD,18.299999237060547,4.810997689770269,,,2026-09-22
ADT,ADT Inc.,NYSE,,USD,6.539999961853027,-1.2084580829157865,,,2026-09-22
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,26.15999984741211,-0.07639594167505592,,,2026-09-22
AEE,Ameren Corporation,NYSE,,USD,101.66000366210938,-0.16694310702984883,,,2026-09-22
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,18.06999969482422,0.055372254582253255,,,2026-09-22
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,8.949999809265137,-1.5401577664759025,,,2026-09-22
AEM,Agnico Eagle Mines Limited,NYSE,,USD,203.5500030517578,3.073732760554382,,,2026-09-22
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,15.920000076293945,2.9754206792492965,,,2026-09-22
AER,AerCap Holdings N.V.,NYSE,,USD,144.22000122070312,0.8531477067853954,,,2026-09-22
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,16.43000030517578,3.009407533859765,,,2026-09-22
AES,The AES Corporation,NYSE,,USD,14.819999694824219,-0.06743242706191976,,,2026-09-22
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,12.0,-9.570462802965862,,,2026-09-22
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.25,0.0889700096572188,,,2026-09-22
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.029999732971191,-0.0996038737035021,,,2026-09-22
AFG,"American Financial Group, Inc.",NYSE,,USD,140.47000122070312,-0.5451743433259826,,,2026-09-22
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,21.84000015258789,-1.4884976209761924,,,2026-09-22
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.579999923706055,-0.9066670735677129,,,2026-09-22
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.440000534057617,0.0,,,2026-09-22
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.799999237060547,-0.5917182469050486,,,2026-09-22
AFL,AFLAC Incorporated,NYSE,,USD,114.5999984741211,-0.5035612341708129,,,2026-09-22
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,20.31999969482422,5.230451873720687,,,2026-09-22
AGBK,AGI Inc,NYSE,,USD,6.039999961853027,-2.7375213405743004,,,2026-09-22
AGCO,AGCO Corporation,NYSE,,USD,120.6500015258789,0.6255212597625626,,,2026-09-22
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.949999809265137,-1.4839266568636655,,,2026-09-22
AGI,Alamos Gold Inc.,NYSE,,USD,36.290000915527344,3.0673157033138443,,,2026-09-22
AGL,"agilon health, inc.",NYSE,,USD,86.83999633789062,-1.3518146744381343,,,2026-09-22
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,218.8300018310547,-0.06393541986023932,,,2026-09-22
AGO,Assured Guaranty Ltd.,NYSE,,USD,70.73999786376953,-0.464333519729454,,,2026-09-22
AGRO,Adecoagro S.A.,NYSE,,USD,10.930000305175781,-1.885099027603221,,,2026-09-22
AGX,"Argan, Inc.",NYSE,,USD,371.25,-2.33347238533268,,,2026-09-22
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,51.689998626708984,-1.1663491763864275,,,2026-09-22
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.190000057220459,-2.0569637802200225,,,2026-09-22
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.6600000858306885,-0.7462679264300776,,,2026-09-22
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.850000381469727,0.09225303266668927,,,2026-09-22
AIG,"American International Group, Inc. New",NYSE,,USD,75.18000030517578,0.8585985803430729,,,2026-09-22
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,25.959999084472656,0.3866916928109587,,,2026-09-22
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.260000228881836,0.0975632086032796,,,2026-09-22
AIN,Albany International Corporation,NYSE,,USD,60.220001220703125,1.5000831993613684,,,2026-09-22
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,25.3700008392334,0.9550405351445024,,,2026-09-22
AIR,AAR Corp.,NYSE,,USD,117.75,1.2816083230616115,,,2026-09-22
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,329.7900085449219,2.9339222406163046,,,2026-09-22
AIV,Apartment Investment and Management Company,NYSE,,USD,2.1600000858306885,0.0,,,2026-09-22
AIZ,"Assurant, Inc.",NYSE,,USD,271.0799865722656,-2.2712589947528894,,,2026-09-22
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,18.190000534057617,0.0,,,2026-09-22
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,230.4499969482422,-2.603441801369011,,,2026-09-22
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,11.0,2.611937742505277,,,2026-09-22
AKR,Acadia Realty Trust,NYSE,,USD,19.3700008392334,0.10336153679264548,,,2026-09-22
ALB,Albemarle Corporation,NYSE,,USD,116.80000305175781,3.4360653079425596,,,2026-09-22
ALC,Alcon Inc.,NYSE,,USD,65.58999633789062,1.1099022056793917,,,2026-09-22
ALG,"Alamo Group, Inc.",NYSE,,USD,165.50999450683594,0.388184271609604,,,2026-09-22
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.59000015258789,-0.3231749552970675,,,2026-09-22
ALIT,"Alight, Inc. Class A",NYSE,,USD,12.90999984741211,8.39630573309611,,,2026-09-22
ALK,"Alaska Air Group, Inc.",NYSE,,USD,41.90999984741211,0.023862341692337807,,,2026-09-22
ALL,Allstate Corporation (The),NYSE,,USD,229.5,-5.501111989119423,,,2026-09-22
ALLE,Allegion plc,NYSE,,USD,153.9499969482422,1.7111497935033082,,,2026-09-22
ALLY,Ally Financial Inc.,NYSE,,USD,39.06999969482422,-2.0556523122860937,,,2026-09-22
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,115.37999725341797,-2.9278170444755336,,,2026-09-22
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,6.28000020980835,4.145936837503794,,,2026-09-22
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.09891423562247148,,,2026-09-21
ALV,"Autoliv, Inc.",NYSE,,USD,118.7699966430664,0.8662391873175412,,,2026-09-22
ALX,"Alexander's, Inc.",NYSE,,USD,248.39999389648438,0.4001415543920528,,,2026-09-22
AM,Antero Midstream Corporation,NYSE,,USD,21.1200008392334,0.38022775772321715,,,2026-09-22
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.519999980926514,-0.22075559423118118,,,2026-09-22
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,71.05000305175781,-0.05625726289635313,,,2026-09-22
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.9700000286102295,2.768163349554875,,,2026-09-22
AMCR,Amcor plc,NYSE,,USD,43.2400016784668,2.5860026408745407,,,2026-09-22
AME,"AMETEK, Inc.",NYSE,,USD,245.41000366210938,1.7327894576143477,,,2026-09-22
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,360.2799987792969,-1.201120177377879,,,2026-09-22
AMH,American Homes 4 Rent,NYSE,,USD,31.280000686645508,0.12804390467482385,,,2026-09-22
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.540000915527344,0.8761659531378196,,,2026-09-22
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,512.3699951171875,-4.358615855834347,,,2026-09-22
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.979999542236328,3.850155034105529,,,2026-09-22
AMPY,Amplify Energy Corp.,NYSE,,USD,4.230000019073486,-1.8561467463607983,,,2026-09-22
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,188.57000732421875,7.4534169591579325,,,2026-09-22
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,24.219999313354492,0.5813928159966952,,,2026-09-22
AMRZ,Amrize Ltd,NYSE,,USD,39.0,1.0624510126741038,,,2026-09-22
AMT,American Tower Corporation (REIT),NYSE,,USD,175.25,0.372275987263726,,,2026-09-22
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.190000534057617,-1.1848353778680876,,,2026-09-22
AMTD,AMTD IDEA Group,NYSE,,USD,0.7200000286102295,1.123597763084594,,,2026-09-22
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.700000762939453,-1.005019394093798,,,2026-09-22
AMWL,American Well Corporation Class A,NYSE,,USD,13.210000038146973,-1.5648288893673867,,,2026-09-22
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.290000915527344,-0.7126941736066095,,,2026-09-22
AN,"AutoNation, Inc.",NYSE,,USD,169.61000061035156,0.5036774894426665,,,2026-09-22
ANDG,Andersen Group Inc. Class A,NYSE,,USD,53.16999816894531,-2.708148793431875,,,2026-09-22
ANET,"Arista Networks, Inc.",NYSE,,USD,205.19000244140625,-0.11196364988276253,,,2026-09-22
ANF,Abercrombie & Fitch Company,NYSE,,USD,136.2100067138672,-0.40215546582320627,,,2026-09-22
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.099999904632568,-2.298848474755899,,,2026-09-22
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.780000686645508,0.4897209598067498,,,2026-09-22
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.2599999904632568,5.882347048478298,,,2026-09-22
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.479999542236328,-0.7575840359983155,,,2026-09-22
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.295000076293945,0.6966529905016117,,,2026-09-22
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.360000610351562,0.15798150082726448,,,2026-09-22
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,7.929999828338623,-0.5018815922963271,,,2026-09-22
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,286.1000061035156,-1.622997421714889,,,2026-09-22
AORT,"Artivion, Inc.",NYSE,,USD,24.1299991607666,2.115954370536599,,,2026-09-22
AOS,A.O. Smith Corporation,NYSE,,USD,58.15999984741211,2.106742946325957,,,2026-09-22
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.670000076293945,0.8139499037121745,,,2026-09-22
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,35.93000030517578,-2.3110345359759754,,,2026-09-22
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,287.8599853515625,3.005794801877615,,,2026-09-22
APG,APi Group Corporation,NYSE,,USD,37.7599983215332,0.8008522274227658,,,2026-09-22
APH,Amphenol Corporation,NYSE,,USD,82.83999633789062,2.6263566465900334,,,2026-09-22
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.779999732971191,0.6377514403644646,,,2026-09-22
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,124.1500015258789,-2.939568468908027,,,2026-09-22
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.389999389648438,-0.1572981323134437,,,2026-09-22
APTV,Aptiv PLC,NYSE,,USD,44.61000061035156,2.3869656249983606,,,2026-09-22
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.210000038146973,-0.5725140130070971,,,2026-09-22
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.190000534057617,-0.34246632510031016,,,2026-09-22
AR,Antero Resources Corporation,NYSE,,USD,34.41999816894531,1.3545320873785904,,,2026-09-22
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.619999885559082,1.3297859692314562,,,2026-09-22
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,11.84000015258789,-0.3367000123544184,,,2026-09-22
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.949999809265137,3.2045255757752633,,,2026-09-22
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,53.849998474121094,0.9561273342224785,,,2026-09-22
ARES,Ares Management Corporation Class A,NYSE,,USD,124.72000122070312,-1.5394307858451195,,,2026-09-22
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.409999847412109,-0.31104170233984263,,,2026-09-22
ARIS,Aris Mining Corporation,NYSE,,USD,19.84000015258789,4.256434244433893,,,2026-09-22
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.890000343322754,2.252254712541135,,,2026-09-22
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.40999984741211,0.6001494685966335,,,2026-09-22
ARMK,Aramark,NYSE,,USD,56.59000015258789,0.1947602890281619,,,2026-09-22
AROC,"Archrock, Inc.",NYSE,,USD,30.399999618530273,-1.0738689509334098,,,2026-09-22
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.989999771118164,1.4895010598246383,,,2026-09-22
ARW,"Arrow Electronics, Inc.",NYSE,,USD,221.8300018310547,1.2460044050611518,,,2026-09-22
ARX,Accelerant Holdings,NYSE,,USD,19.790000915527344,0.05055727267282428,,,2026-09-22
AS,"Amer Sports, Inc.",NYSE,,USD,27.649999618530273,0.7285932605905154,,,2026-09-22
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,59.529998779296875,2.7087641815453756,,,2026-09-22
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.079999923706055,-4.821803354154552,,,2026-09-22
ASB,Associated Banc-Corp,NYSE,,USD,29.020000457763672,-1.1580386427785583,,,2026-09-22
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.8799991607666,0.16102660198471508,,,2026-09-22
ASBH,"American Savings Bank, N.A.",NYSE,,USD,18.75,2.2913261213425518,,,2026-09-22
ASC,Ardmore Shipping Corporation,NYSE,,USD,17.770000457763672,-4.46236508969614,,,2026-09-22
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,5.099999904632568,0.7905130890387913,,,2026-09-22
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,19.700000762939453,-1.4999961853027322,,,2026-09-22
ASH,Ashland Inc.,NYSE,,USD,69.66000366210938,0.8688185993730224,,,2026-09-22
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,27.020000457763672,-0.18470350064357932,,,2026-09-22
ASIX,AdvanSix Inc.,NYSE,,USD,16.719999313354492,2.892303466796875,,,2026-09-22
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.480000019073486,5.587667796835039,,,2026-09-22
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,244.7100067138672,-0.14689704965622497,,,2026-09-22
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,45.20000076293945,3.361539529135671,,,2026-09-22
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.700000762939453,-0.8908677296229239,,,2026-09-22
ATHM,Autohome Inc.,NYSE,,USD,21.309999465942383,-0.1873579148132576,,,2026-09-22
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.690000534057617,-0.5638316152984602,,,2026-09-22
ATI,ATI Inc.,NYSE,,USD,186.55999755859375,-1.3745009796890972,,,2026-09-22
ATKR,Atkore Inc.,NYSE,,USD,94.5,0.03175482048189959,,,2026-09-22
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,45.400001525878906,1.8165538697447303,,,2026-09-22
ATO,Atmos Energy Corporation,NYSE,,USD,157.33999633789062,-0.5876084598881448,,,2026-09-22
ATR,"AptarGroup, Inc.",NYSE,,USD,125.44999694824219,1.6612604513893459,,,2026-09-22
ATS,ATS Corporation,NYSE,,USD,19.110000610351562,-0.26095635416876206,,,2026-09-22
AU,AngloGold Ashanti PLC,NYSE,,USD,104.5999984741211,2.6194429127356145,,,2026-09-22
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,38.65999984741211,-0.5914105061609942,,,2026-09-22
AUNA,Auna SA,NYSE,,USD,5.21999979019165,0.772200061362871,,,2026-09-22
AVA,Avista Corporation,NYSE,,USD,36.0,-0.2770040951463715,,,2026-09-22
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.099999904632568,0.3937004178520276,,,2026-09-22
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,21.780000686645508,-0.63868334471332,,,2026-09-22
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.0899999141693115,1.4563093312173425,,,2026-09-22
AVEX,AEVEX Corp. Class A,NYSE,,USD,15.899999618530273,-3.694734112022935,,,2026-09-22
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.109999656677246,-0.6562750324847766,,,2026-09-22
AVNT,Avient Corporation,NYSE,,USD,41.2400016784668,1.9782469805264657,,,2026-09-22
AVTR,"Avantor, Inc.",NYSE,,USD,14.9399995803833,-1.0596079274459713,,,2026-09-22
AVY,Avery Dennison Corporation,NYSE,,USD,172.08999633789062,1.6299500838544034,,,2026-09-22
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.890000343322754,-0.20181134608774354,,,2026-09-22
AWI,Armstrong World Industries Inc,NYSE,,USD,163.80999755859375,1.192236605860253,,,2026-09-22
AWK,"American Water Works Company, Inc.",NYSE,,USD,133.82000732421875,-0.11196080847777345,,,2026-09-22
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.880000114440918,-1.0909080505371094,,,2026-09-22
AWR,American States Water Company,NYSE,,USD,84.38999938964844,-0.5421321069474794,,,2026-09-22
AX,"Axos Financial, Inc.",NYSE,,USD,89.12999725341797,-1.6550811491318096,,,2026-09-22
AXP,American Express Company,NYSE,,USD,305.07000732421875,-2.7169198996040866,,,2026-09-22
AXR,AMREP Corporation,NYSE,,USD,22.600000381469727,-1.0940918854545734,,,2026-09-22
AXS,Axis Capital Holdings Limited,NYSE,,USD,96.27999877929688,-1.725020333111027,,,2026-09-22
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,33.040000915527344,3.7037045906157084,,,2026-09-22
AYI,Acuity Inc.,NYSE,,USD,310.7699890136719,1.406381804727519,,,2026-09-22
AZN,AstraZeneca PLC,NYSE,,USD,168.3699951171875,0.1606121379351011,,,2026-09-22
AZO,"AutoZone, Inc.",NYSE,,USD,2894.72998046875,3.2633543375992113,,,2026-09-22
AZUL,Azul S.A.,NYSE,,USD,6.619999885559082,-0.45113096809199504,,,2026-09-22
AZZ,AZZ Inc.,NYSE,,USD,136.83999633789062,2.402148722431874,,,2026-09-22
B,Barrick Mining Corporation,NYSE,,USD,43.880001068115234,2.7875438737112734,,,2026-09-22
BA,Boeing Company (The),NYSE,,USD,197.72000122070312,-1.705191538582096,,,2026-09-22
BABA,Alibaba Group Holding Limited,NYSE,,USD,116.30999755859375,0.4837991866900593,,,2026-09-22
BAC,Bank of America Corporation,NYSE,,USD,56.20000076293945,-3.036574101680245,,,2026-09-22
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,76.27999877929688,-1.421554036140138,,,2026-09-22
BAK,Braskem SA ADR,NYSE,,USD,1.6699999570846558,-3.46821163741744,,,2026-09-22
BALL,Ball Corporation,NYSE,,USD,59.970001220703125,0.4354415344449025,,,2026-09-22
BALY,Bally's Corporation,NYSE,,USD,12.3100004196167,16.57196903845881,,,2026-09-22
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,46.0099983215332,-0.4543550273119812,,,2026-09-22
BANC,"Banc of California, Inc.",NYSE,,USD,18.100000381469727,-1.0388218947343875,,,2026-09-22
BAP,Credicorp Ltd.,NYSE,,USD,393.2200012207031,0.8333974382200404,,,2026-09-22
BARK,"BARK, Inc. Class A",NYSE,,USD,8.600000381469727,-1.714281354631697,,,2026-09-22
BAX,Baxter International Inc.,NYSE,,USD,23.68000030517578,3.270824204178968,,,2026-09-22
BB,BlackBerry Limited,NYSE,,USD,8.619999885559082,1.0551014701678296,,,2026-09-22
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.890000104904175,-0.34482724601393455,,,2026-09-22
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.130000114440918,-1.1888117064787873,,,2026-09-22
BBD,Banco Bradesco Sa,NYSE,,USD,3.569999933242798,1.4204531985003932,,,2026-09-22
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.760000228881836,-0.4545450112051319,,,2026-09-22
BBDO,Banco Bradesco Sa,NYSE,,USD,3.200000047683716,-1.2345667202249944,,,2026-09-22
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.989999771118164,0.2675582766779483,,,2026-09-22
BBT,Beacon Financial Corporation,NYSE,,USD,28.420000076293945,-1.147825821586279,,,2026-09-22
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,26.219999313354492,1.9043909049194507,,,2026-09-22
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.670000076293945,-0.8301617861808719,,,2026-09-22
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,26.3700008392334,6.54545793629655,,,2026-09-22
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,17.18000030517578,1.5966910715554672,,,2026-09-22
BBY,"Best Buy Co., Inc.",NYSE,,USD,94.81999969482422,1.716368218375175,,,2026-09-22
BC,Brunswick Corporation,NYSE,,USD,66.58999633789062,0.893933845288819,,,2026-09-22
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.180000305175781,0.282885154751189,,,2026-09-22
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,79.0,4.414480803895726,,,2026-09-22
BCE,"BCE, Inc.",NYSE,,USD,21.700000762939453,-1.318776767608687,,,2026-09-22
BCH,Banco De Chile ADS,NYSE,,USD,42.290000915527344,1.6098077867303662,,,2026-09-22
BCO,Brinks Company (The),NYSE,,USD,107.12000274658203,0.0653897177288032,,,2026-09-22
BCS,Barclays PLC,NYSE,,USD,24.969999313354492,-1.304347563863384,,,2026-09-22
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.220000267028809,0.0892081074737261,,,2026-09-22
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.34000015258789,0.9765662471182601,,,2026-09-22
BCX,BlackRock Resources,NYSE,,USD,12.380000114440918,0.8964926860100197,,,2026-09-22
BDC,Belden Inc,NYSE,,USD,113.0199966430664,2.234277271030183,,,2026-09-22
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.619999885559082,0.3128230708431934,,,2026-09-22
BDN,Brandywine Realty Trust,NYSE,,USD,2.950000047683716,0.6825931901308424,,,2026-09-22
BDX,"Becton, Dickinson and Company",NYSE,,USD,183.0,1.272829601882397,,,2026-09-22
BE,Bloom Energy Corporation Class A,NYSE,,USD,276.5299987792969,1.3338649036128247,,,2026-09-22
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-21
BEKE,KE Holdings Inc,NYSE,,USD,16.3799991607666,-1.1466538174829677,,,2026-09-22
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.130001068115234,-1.5160473566778299,,,2026-09-22
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.780000686645508,0.20188887845651315,,,2026-09-22
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,30.0,0.1669423565505035,,,2026-09-22
