symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ADT,ADT Inc.,NYSE,,USD,6.989999771118164,-0.5689962659514047,,,2026-09-17
ADX,Adams Diversified Equity Fund Inc.,NYSE,,USD,25.719999313354492,1.4996020460867898,,,2026-09-17
AEE,Ameren Corporation,NYSE,,USD,103.9000015258789,0.8346279141210333,,,2026-09-17
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,,USD,18.06999969482422,-0.3858858719927194,,,2026-09-17
AEG,Aegon Ltd. New York Registry Shares,NYSE,,USD,9.109999656677246,0.9977737732386638,,,2026-09-17
AEM,Agnico Eagle Mines Limited,NYSE,,USD,201.3699951171875,2.9656836814212717,,,2026-09-17
AEO,"American Eagle Outfitters, Inc.",NYSE,,USD,14.90999984741211,0.6752155635522783,,,2026-09-17
AER,AerCap Holdings N.V.,NYSE,,USD,143.3300018310547,0.7875642108933878,,,2026-09-17
AERO,"Grupo Aeromexico, S.A.B. de C.V.",NYSE,,USD,14.800000190734863,0.13532109692164784,,,2026-09-17
AES,The AES Corporation,NYSE,,USD,14.850000381469727,0.2700875132997549,,,2026-09-17
AESI,Atlas Energy Solutions Inc.,NYSE,,USD,13.420000076293945,-1.1053767273663584,,,2026-09-17
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,,USD,11.149999618530273,-0.17905512647325983,,,2026-09-17
AFB,AllianceBernstein National Municipal Income Fund Inc,NYSE,,USD,10.270000457763672,1.6831690086452022,,,2026-09-17
AFG,"American Financial Group, Inc.",NYSE,,USD,142.8699951171875,-0.07693426607815468,,,2026-09-17
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,21.350000381469727,2.398081490897108,,,2026-09-17
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.280000686645508,0.8830013245125112,,,2026-09-17
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,21.030000686645508,2.037846015797773,,,2026-09-17
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.289899826049805,0.49291021647055455,,,2026-09-17
AFL,AFLAC Incorporated,NYSE,,USD,116.5999984741211,-0.1797783484819626,,,2026-09-17
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,19.489999771118164,6.32842254359145,,,2026-09-17
AGBK,AGI Inc,NYSE,,USD,6.239999771118164,0.8077498131745964,,,2026-09-17
AGCO,AGCO Corporation,NYSE,,USD,121.56999969482422,1.4012847724818922,,,2026-09-17
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.75,0.0,,,2026-09-17
AGI,Alamos Gold Inc.,NYSE,,USD,35.7599983215332,3.8026053108336066,,,2026-09-17
AGL,"agilon health, inc.",NYSE,,USD,89.16999816894531,-0.5465151384676292,,,2026-09-17
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,223.2899932861328,1.196464746283632,,,2026-09-17
AGO,Assured Guaranty Ltd.,NYSE,,USD,71.08000183105469,-0.29457018063653306,,,2026-09-17
AGRO,Adecoagro S.A.,NYSE,,USD,11.829999923706055,1.8072292617485664,,,2026-09-17
AGX,"Argan, Inc.",NYSE,,USD,383.0,-2.7227474315418276,,,2026-09-17
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,53.150001525878906,0.01882223625395696,,,2026-09-17
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.230000019073486,-0.4792365608860094,,,2026-09-17
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.884999990463257,-1.5358387463707324,,,2026-09-17
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.779999732971191,2.08332674822449,,,2026-09-17
AIG,"American International Group, Inc. New",NYSE,,USD,75.68000030517578,-0.512684883939829,,,2026-09-17
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,26.770000457763672,2.331806628094868,,,2026-09-17
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.25,0.0,,,2026-09-16
AIN,Albany International Corporation,NYSE,,USD,60.0099983215332,-0.3156186694323382,,,2026-09-17
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.59000015258789,2.458333969116211,,,2026-09-17
AIR,AAR Corp.,NYSE,,USD,112.12000274658203,-4.358952882388811,,,2026-09-17
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,316.9800109863281,0.5934517221595659,,,2026-09-17
AIV,Apartment Investment and Management Company,NYSE,,USD,2.2200000286102295,-1.3333320617675781,,,2026-09-17
AIZ,"Assurant, Inc.",NYSE,,USD,283.80999755859375,0.08816476306687804,,,2026-09-17
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.875,0.4213526188433514,,,2026-09-17
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,241.41000366210938,-0.97218604030479,,,2026-09-17
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.420000076293945,0.09606367942764926,,,2026-09-17
AKR,Acadia Realty Trust,NYSE,,USD,19.309999465942383,-0.5152003207411604,,,2026-09-17
ALB,Albemarle Corporation,NYSE,,USD,115.05000305175781,5.097288543739764,,,2026-09-17
ALC,Alcon Inc.,NYSE,,USD,65.18000030517578,-1.6892951659560063,,,2026-09-17
ALG,"Alamo Group, Inc.",NYSE,,USD,168.6199951171875,0.11874893149064203,,,2026-09-17
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.489999771118164,-0.27841980541325473,,,2026-09-17
ALIT,"Alight, Inc. Class A",NYSE,,USD,12.289999961853027,3.277313914493396,,,2026-09-17
ALK,"Alaska Air Group, Inc.",NYSE,,USD,40.0099983215332,0.8316482203110764,,,2026-09-17
ALL,Allstate Corporation (The),NYSE,,USD,252.2100067138672,-1.0359032083272157,,,2026-09-17
ALLE,Allegion plc,NYSE,,USD,153.6300048828125,0.536618897532759,,,2026-09-17
ALLY,Ally Financial Inc.,NYSE,,USD,40.599998474121094,0.7194172437370083,,,2026-09-17
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,119.76000213623047,0.944034686736317,,,2026-09-17
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,6.130000114440918,5.326459340825895,,,2026-09-17
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.0,,,2026-09-17
ALV,"Autoliv, Inc.",NYSE,,USD,117.48999786376953,1.3981143339838908,,,2026-09-17
ALX,"Alexander's, Inc.",NYSE,,USD,247.52000427246094,0.49941573748761847,,,2026-09-17
AM,Antero Midstream Corporation,NYSE,,USD,21.25,0.4253315370363664,,,2026-09-17
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.699999809265137,-0.4237284282951559,,,2026-09-17
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,62.349998474121094,4.090145051471672,,,2026-09-17
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.7100000381469727,1.8796973948468798,,,2026-09-17
AMCR,Amcor plc,NYSE,,USD,42.380001068115234,0.9768878615373122,,,2026-09-17
AME,"AMETEK, Inc.",NYSE,,USD,234.32000732421875,0.9173542617753272,,,2026-09-17
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,352.17999267578125,2.730291450787581,,,2026-09-17
AMH,American Homes 4 Rent,NYSE,,USD,31.280000686645508,-0.31866946078863423,,,2026-09-17
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.54999923706055,-1.0595617161681559,,,2026-09-17
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,545.7000122070312,0.8948761207251632,,,2026-09-17
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.539999961853027,4.835160021303619,,,2026-09-17
AMPY,Amplify Energy Corp.,NYSE,,USD,4.559999942779541,0.0,,,2026-09-17
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,184.72999572753906,-2.512010991417024,,,2026-09-17
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,23.700000762939453,3.6745412517947162,,,2026-09-17
AMRZ,Amrize Ltd,NYSE,,USD,38.189998626708984,-0.5468825281905176,,,2026-09-17
AMT,American Tower Corporation (REIT),NYSE,,USD,175.5800018310547,-0.4592083232589861,,,2026-09-17
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.579999923706055,0.5438472025737218,,,2026-09-17
AMTD,AMTD IDEA Group,NYSE,,USD,0.710099995136261,0.014086844641658658,,,2026-09-17
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,20.190000534057617,1.5593631105518702,,,2026-09-17
AMWL,American Well Corporation Class A,NYSE,,USD,13.630000114440918,2.2505640844104002,,,2026-09-17
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,23.030000686645508,0.21758548914363463,,,2026-09-17
AN,"AutoNation, Inc.",NYSE,,USD,174.8800048828125,-10.487787657508319,,,2026-09-17
ANDG,Andersen Group Inc. Class A,NYSE,,USD,54.81999969482422,-0.34538926105477374,,,2026-09-17
ANET,"Arista Networks, Inc.",NYSE,,USD,199.52999877929688,1.0073937231948715,,,2026-09-17
ANF,Abercrombie & Fitch Company,NYSE,,USD,138.60000610351562,-0.9221483249418516,,,2026-09-17
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,4.900000095367432,-7.547171339100844,,,2026-09-17
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.979999542236328,3.26666514078775,,,2026-09-17
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.100000023841858,5.769236941309597,,,2026-09-17
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.430000305175781,0.7729460942753619,,,2026-09-17
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.100000381469727,-0.23847164668625576,,,2026-09-17
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.31999969482422,0.07905319512568898,,,2026-09-17
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,8.069999694824219,0.8749961853027344,,,2026-09-17
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,296.04998779296875,-1.5038158901777399,,,2026-09-17
AORT,"Artivion, Inc.",NYSE,,USD,23.8799991607666,-4.556360016545602,,,2026-09-17
AOS,A.O. Smith Corporation,NYSE,,USD,56.93000030517578,0.07031273678415051,,,2026-09-17
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.5,4.808882365385214,,,2026-09-17
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.529998779296875,0.5505007931797978,,,2026-09-17
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,286.1199951171875,-0.3343985996865917,,,2026-09-17
APG,APi Group Corporation,NYSE,,USD,37.0099983215332,0.6800870821954241,,,2026-09-17
APH,Amphenol Corporation,NYSE,,USD,78.37000274658203,1.4367079726380627,,,2026-09-17
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.59000015258789,1.0369400145665564,,,2026-09-17
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,126.0,1.180439440386083,,,2026-09-17
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.780000686645508,0.5460269123625405,,,2026-09-17
APTV,Aptiv PLC,NYSE,,USD,43.619998931884766,0.6460516343125944,,,2026-09-17
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.380000114440918,1.1278184369081234,,,2026-09-17
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.280000686645508,0.07616320483376793,,,2026-09-17
AR,Antero Resources Corporation,NYSE,,USD,35.59000015258789,-0.2522425779655446,,,2026-09-17
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.639999866485596,-0.90791402483833,,,2026-09-17
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,12.09000015258789,0.7500012715657478,,,2026-09-17
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.699999809265137,-0.1865714297152321,,,2026-09-17
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,56.34000015258789,5.269057680688327,,,2026-09-17
ARES,Ares Management Corporation Class A,NYSE,,USD,125.31999969482422,0.8936483524137895,,,2026-09-17
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.449999809265137,-0.7692337036132812,,,2026-09-17
ARIS,Aris Mining Corporation,NYSE,,USD,18.950000762939453,3.949540530897888,,,2026-09-17
ARL,"American Realty Investors, Inc.",NYSE,,USD,16.65999984741211,4.977945605228951,,,2026-09-17
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.350000381469727,-0.37312864540238744,,,2026-09-17
ARMK,Aramark,NYSE,,USD,56.88999938964844,-1.2497851294480888,,,2026-09-17
AROC,"Archrock, Inc.",NYSE,,USD,31.219999313354492,0.5475042849309775,,,2026-09-17
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.859999656677246,0.337604562079008,,,2026-09-17
ARW,"Arrow Electronics, Inc.",NYSE,,USD,215.02000427246094,1.5682604497299302,,,2026-09-17
ARX,Accelerant Holdings,NYSE,,USD,19.81999969482422,-0.10080875811416812,,,2026-09-17
AS,"Amer Sports, Inc.",NYSE,,USD,26.270000457763672,-3.1699179122961274,,,2026-09-17
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,58.439998626708984,2.0786002213257326,,,2026-09-17
ASAN,"Asana, Inc. Class A",NYSE,,USD,10.09000015258789,4.559591206746916,,,2026-09-17
ASB,Associated Banc-Corp,NYSE,,USD,29.8799991607666,0.4032222142535735,,,2026-09-17
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.780000686645508,0.3238863207894571,,,2026-09-17
ASBH,"American Savings Bank, N.A.",NYSE,,USD,17.5,2.941176470588225,,,2026-09-17
ASC,Ardmore Shipping Corporation,NYSE,,USD,19.0,-0.3147925898402737,,,2026-09-17
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,4.980000019073486,0.20121185722323798,,,2026-09-17
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.280000686645508,-1.2177301102703875,,,2026-09-17
ASH,Ashland Inc.,NYSE,,USD,69.7699966430664,-1.0073874575054709,,,2026-09-17
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,28.170000076293945,-0.42418110763486894,,,2026-09-17
ASIX,AdvanSix Inc.,NYSE,,USD,16.780000686645508,0.9019935865829165,,,2026-09-17
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,5.130000114440918,4.056801076394634,,,2026-09-17
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,245.74000549316406,-1.027019961303921,,,2026-09-17
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,39.9900016784668,5.3754963755350715,,,2026-09-17
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.950000762939453,1.5448373521804948,,,2026-09-17
ATHM,Autohome Inc.,NYSE,,USD,21.170000076293945,-1.0285148182891501,,,2026-09-17
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.79159927368164,0.12762134292287897,,,2026-09-17
ATI,ATI Inc.,NYSE,,USD,183.63999938964844,-3.16899272357285,,,2026-09-17
ATKR,Atkore Inc.,NYSE,,USD,94.47000122070312,-0.05289401622819989,,,2026-09-17
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.209999084472656,-0.13553506363357393,,,2026-09-17
ATO,Atmos Energy Corporation,NYSE,,USD,162.02999877929688,0.04321564739950823,,,2026-09-17
ATR,"AptarGroup, Inc.",NYSE,,USD,125.5,0.6334703883625448,,,2026-09-17
ATS,ATS Corporation,NYSE,,USD,19.170000076293945,-0.052138835884885104,,,2026-09-17
AU,AngloGold Ashanti PLC,NYSE,,USD,102.36000061035156,2.6268325673723947,,,2026-09-17
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,38.970001220703125,-0.434333601421244,,,2026-09-17
AUNA,Auna SA,NYSE,,USD,5.139999866485596,-1.7208442114658773,,,2026-09-17
AVA,Avista Corporation,NYSE,,USD,36.7599983215332,0.054427441896742756,,,2026-09-17
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.21999979019165,-1.136371538494263,,,2026-09-17
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,22.190000534057617,-0.44863336636323803,,,2026-09-17
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.180000066757202,2.347415475581238,,,2026-09-17
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.68000030517578,3.153990268865381,,,2026-09-17
AVK,Advent Convertible and Income Fund,NYSE,,USD,12.0600004196167,1.8581103394726073,,,2026-09-17
AVNT,Avient Corporation,NYSE,,USD,40.58000183105469,-0.8551147605948994,,,2026-09-17
AVTR,"Avantor, Inc.",NYSE,,USD,15.859999656677246,1.601537511200779,,,2026-09-17
AVY,Avery Dennison Corporation,NYSE,,USD,171.08999633789062,-0.6907374331542315,,,2026-09-17
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.979999542236328,0.5035169740577494,,,2026-09-17
AWI,Armstrong World Industries Inc,NYSE,,USD,159.88999938964844,1.2474678593876298,,,2026-09-17
AWK,"American Water Works Company, Inc.",NYSE,,USD,138.24000549316406,0.348440044620002,,,2026-09-17
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.979999542236328,0.8264388987715421,,,2026-09-17
AWR,American States Water Company,NYSE,,USD,86.76000213623047,-0.4703407609579435,,,2026-09-17
AX,"Axos Financial, Inc.",NYSE,,USD,91.41999816894531,-1.210290399288405,,,2026-09-17
AXP,American Express Company,NYSE,,USD,311.1700134277344,-0.40328370437674455,,,2026-09-17
AXR,AMREP Corporation,NYSE,,USD,23.299999237060547,3.647685549475077,,,2026-09-17
AXS,Axis Capital Holdings Limited,NYSE,,USD,99.9800033569336,0.39161264522968864,,,2026-09-17
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,32.630001068115234,-1.9825768376722008,,,2026-09-17
AYI,Acuity Inc.,NYSE,,USD,299.5400085449219,0.8688096592412542,,,2026-09-17
AZN,AstraZeneca PLC,NYSE,,USD,166.13999938964844,1.9952114998942783,,,2026-09-17
AZO,"AutoZone, Inc.",NYSE,,USD,2844.31005859375,-0.16602014727411518,,,2026-09-17
AZUL,Azul S.A.,NYSE,,USD,6.619999885559082,0.7610306330488426,,,2026-09-17
AZZ,AZZ Inc.,NYSE,,USD,133.66000366210938,0.7538067031469753,,,2026-09-17
B,Barrick Mining Corporation,NYSE,,USD,43.689998626708984,2.679199553675926,,,2026-09-17
BA,Boeing Company (The),NYSE,,USD,197.0,-2.4559351104074922,,,2026-09-17
BABA,Alibaba Group Holding Limited,NYSE,,USD,108.54000091552734,1.1839324249135474,,,2026-09-17
BAC,Bank of America Corporation,NYSE,,USD,58.18000030517578,0.48359027965090284,,,2026-09-17
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,78.88999938964844,0.6121613379939328,,,2026-09-17
BAK,Braskem SA ADR,NYSE,,USD,1.7899999618530273,1.1299424374030087,,,2026-09-17
BALL,Ball Corporation,NYSE,,USD,60.75,-0.8325144229622605,,,2026-09-17
BALY,Bally's Corporation,NYSE,,USD,10.380000114440918,-1.6113751016160305,,,2026-09-17
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,45.41999816894531,0.5312037674821246,,,2026-09-17
BANC,"Banc of California, Inc.",NYSE,,USD,18.5,1.2034972926188825,,,2026-09-17
BAP,Credicorp Ltd.,NYSE,,USD,383.9599914550781,0.7398794926430918,,,2026-09-17
BARK,"BARK, Inc. Class A",NYSE,,USD,8.9399995803833,4.5613962684007525,,,2026-09-17
BAX,Baxter International Inc.,NYSE,,USD,23.020000457763672,-2.167446723328348,,,2026-09-17
BB,BlackBerry Limited,NYSE,,USD,7.940000057220459,3.926704135832182,,,2026-09-17
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.8399999141693115,4.029300158509064,,,2026-09-17
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.630000114440918,0.8270150493879802,,,2026-09-17
BBD,Banco Bradesco Sa,NYSE,,USD,3.4800000190734863,-0.5714280264718208,,,2026-09-17
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.9399995803833,2.288327397056089,,,2026-09-17
BBDO,Banco Bradesco Sa,NYSE,,USD,3.2300000190734863,2.5396800407627707,,,2026-09-17
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,15.010000228881836,1.0774400222357094,,,2026-09-17
BBT,Beacon Financial Corporation,NYSE,,USD,30.979999542236328,-0.44987562089191524,,,2026-09-17
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.559999465942383,-0.07818787264787241,,,2026-09-17
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.829999923706055,2.59786310436394,,,2026-09-17
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,25.469999313354492,-3.4129749610772864,,,2026-09-17
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,17.190000534057617,2.749557707159389,,,2026-09-17
BBY,"Best Buy Co., Inc.",NYSE,,USD,94.55999755859375,2.2823155002729134,,,2026-09-17
BC,Brunswick Corporation,NYSE,,USD,67.83000183105469,0.16243444827039877,,,2026-09-17
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.329999923706055,1.1291450003573678,,,2026-09-17
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.52999877929688,0.2921275100719045,,,2026-09-17
BCE,"BCE, Inc.",NYSE,,USD,22.280000686645508,-0.9777747260199643,,,2026-09-17
BCH,Banco De Chile ADS,NYSE,,USD,41.38999938964844,0.7055983608124539,,,2026-09-17
BCO,Brinks Company (The),NYSE,,USD,106.55999755859375,-1.7155512283381746,,,2026-09-17
BCS,Barclays PLC,NYSE,,USD,25.639999389648438,1.183895956014469,,,2026-09-17
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.300000190734863,1.9855619904663557,,,2026-09-17
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.300000190734863,0.5859416109161408,,,2026-09-17
BCX,BlackRock Resources,NYSE,,USD,12.489999771118164,0.8885271054960286,,,2026-09-17
BDC,Belden Inc,NYSE,,USD,111.94000244140625,-0.5154587797402854,,,2026-09-17
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.59000015258789,0.0,,,2026-09-17
BDN,Brandywine Realty Trust,NYSE,,USD,2.930000066757202,0.34246541787590346,,,2026-09-17
BDX,"Becton, Dickinson and Company",NYSE,,USD,181.3800048828125,-0.25845543300976326,,,2026-09-17
BE,Bloom Energy Corporation Class A,NYSE,,USD,280.760009765625,3.977490996568167,,,2026-09-17
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-16
BEKE,KE Holdings Inc,NYSE,,USD,16.0,0.18785054771182086,,,2026-09-17
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.06999969482422,1.0696774482380933,,,2026-09-17
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.65999984741211,1.9594351730297666,,,2026-09-17
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.860000610351562,2.0854721721421,,,2026-09-17
