symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
AFG,"American Financial Group, Inc.",NYSE,,USD,142.97999572753906,-0.5633198389417227,,,2026-09-16
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE,,USD,20.850000381469727,0.24039012616927646,,,2026-09-16
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE,,USD,18.1200008392334,1.2856425792727721,,,2026-09-16
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE,,USD,20.610000610351562,0.14577593176252623,,,2026-09-16
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE,,USD,16.209999084472656,1.6938488782749506,,,2026-09-16
AFL,AFLAC Incorporated,NYSE,,USD,116.80999755859375,-0.6295240101680255,,,2026-09-16
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,,USD,18.329999923706055,-1.6630873180958239,,,2026-09-16
AGBK,AGI Inc,NYSE,,USD,6.190000057220459,-2.3659320466452027,,,2026-09-16
AGCO,AGCO Corporation,NYSE,,USD,119.88999938964844,-3.150498018446757,,,2026-09-16
AGD,abrdn Global Dynamic Dividend Fund,NYSE,,USD,11.75,0.1705068929598541,,,2026-09-16
AGI,Alamos Gold Inc.,NYSE,,USD,34.45000076293945,-2.047192048595581,,,2026-09-16
AGL,"agilon health, inc.",NYSE,,USD,89.66000366210938,-2.670428800615654,,,2026-09-16
AGM,Federal Agricultural Mortgage Corporation,NYSE,,USD,220.64999389648438,-1.7061662081031548,,,2026-09-16
AGO,Assured Guaranty Ltd.,NYSE,,USD,71.29000091552734,-0.09809374190793418,,,2026-09-16
AGRO,Adecoagro S.A.,NYSE,,USD,11.619999885559082,0.5190265031527863,,,2026-09-16
AGX,"Argan, Inc.",NYSE,,USD,393.7200012207031,1.2810647505870465,,,2026-09-16
AHR,"American Healthcare REIT, Inc.",NYSE,,USD,53.13999938964844,0.09417825751900644,,,2026-09-16
AHRT,"AH Realty Trust, Inc.",NYSE,,USD,6.260000228881836,-1.5723255115296708,,,2026-09-16
AHT,Ashford Hospitality Trust Inc,NYSE,,USD,2.930000066757202,-2.0066870430825556,,,2026-09-16
AI,"C3.ai, Inc. Class A",NYSE,,USD,10.5600004196167,-2.1315991014779323,,,2026-09-16
AIG,"American International Group, Inc. New",NYSE,,USD,76.06999969482422,0.11844739920296998,,,2026-09-16
AII,"American Integrity Insurance Group, Inc.",NYSE,,USD,26.15999984741211,-0.3428577241443409,,,2026-09-16
AIIA,AI Infrastructure Acquisition Corp.,NYSE,,USD,10.25,0.09765848735701077,,,2026-09-15
AIN,Albany International Corporation,NYSE,,USD,60.20000076293945,1.2275088738054274,,,2026-09-16
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,NYSE,,USD,24.0,-0.4975158999091178,,,2026-09-16
AIR,AAR Corp.,NYSE,,USD,117.2300033569336,1.130094210387278,,,2026-09-16
AIT,"Applied Industrial Technologies, Inc.",NYSE,,USD,315.1099853515625,-0.22481855366666137,,,2026-09-16
AIV,Apartment Investment and Management Company,NYSE,,USD,2.25,-1.746723254120064,,,2026-09-16
AIZ,"Assurant, Inc.",NYSE,,USD,283.55999755859375,-0.8912613762275368,,,2026-09-16
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,,USD,17.799999237060547,0.5649631062755178,,,2026-09-16
AJG,Arthur J. Gallagher & Co.,NYSE,,USD,243.77999877929688,-1.7174627568715128,,,2026-09-16
AKA,a.k.a. Brands Holding Corp.,NYSE,,USD,10.40999984741211,-4.143644783528655,,,2026-09-16
AKR,Acadia Realty Trust,NYSE,,USD,19.40999984741211,-1.1710771353564908,,,2026-09-16
ALB,Albemarle Corporation,NYSE,,USD,109.47000122070312,-3.5081496999553097,,,2026-09-16
ALC,Alcon Inc.,NYSE,,USD,66.30000305175781,-2.1546620992386467,,,2026-09-16
ALG,"Alamo Group, Inc.",NYSE,,USD,168.4199981689453,-0.6195804827961116,,,2026-09-16
ALH,Alliance Laundry Holdings Inc.,NYSE,,USD,21.549999237060547,2.1326959595034722,,,2026-09-16
ALIT,"Alight, Inc. Class A",NYSE,,USD,11.899999618530273,0.252735747771049,,,2026-09-16
ALK,"Alaska Air Group, Inc.",NYSE,,USD,39.68000030517578,-0.5762955227153199,,,2026-09-16
ALL,Allstate Corporation (The),NYSE,,USD,254.85000610351562,-0.9175325337136719,,,2026-09-16
ALLE,Allegion plc,NYSE,,USD,152.80999755859375,-1.1578321308236772,,,2026-09-16
ALLY,Ally Financial Inc.,NYSE,,USD,40.310001373291016,-3.054354020771477,,,2026-09-16
ALSN,"Allison Transmission Holdings, Inc.",NYSE,,USD,118.63999938964844,-3.07189713182765,,,2026-09-16
ALTG,Alta Equipment Group Inc. Class A,NYSE,,USD,5.820000171661377,0.6920408373887188,,,2026-09-16
ALUB,Alussa Energy Acquisition Corp. II,NYSE,,USD,10.119999885559082,0.0,,,2026-09-16
ALV,"Autoliv, Inc.",NYSE,,USD,115.87000274658203,-0.2839881328113525,,,2026-09-16
ALX,"Alexander's, Inc.",NYSE,,USD,246.2899932861328,0.26053303706496944,,,2026-09-16
AM,Antero Midstream Corporation,NYSE,,USD,21.15999984741211,-0.7969998917112475,,,2026-09-16
AMBP,Ardagh Metal Packaging S.A.,NYSE,,USD,4.71999979019165,-1.6666749450892193,,,2026-09-16
AMBQ,"Ambiq Micro, Inc.",NYSE,,USD,59.900001525878906,-1.5612111291115505,,,2026-09-16
AMC,"AMC Entertainment Holdings, Inc. Class A",NYSE,,USD,2.6600000858306885,4.313730806719662,,,2026-09-16
AMCR,Amcor plc,NYSE,,USD,41.970001220703125,-1.1540223135537486,,,2026-09-16
AME,"AMETEK, Inc.",NYSE,,USD,232.19000244140625,-0.9639558695899053,,,2026-09-16
AMG,"Affiliated Managers Group, Inc.",NYSE,,USD,342.82000732421875,-1.471516664155259,,,2026-09-16
AMH,American Homes 4 Rent,NYSE,,USD,31.3799991607666,-0.7590185708313046,,,2026-09-16
AMN,AMN Healthcare Services Inc,NYSE,,USD,34.91999816894531,2.2547484880283353,,,2026-09-16
AMP,"Ameriprise Financial, Inc.",NYSE,,USD,540.8599853515625,-3.303901136451548,,,2026-09-16
AMPX,"Amprius Technologies, Inc.",NYSE,,USD,9.100000381469727,-0.6550160146491013,,,2026-09-16
AMPY,Amplify Energy Corp.,NYSE,,USD,4.559999942779541,-7.505068933922654,,,2026-09-16
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,,USD,189.49000549316406,0.46125034381219177,,,2026-09-16
AMRC,"Ameresco, Inc. Class A",NYSE,,USD,22.860000610351562,2.2818801797635624,,,2026-09-16
AMRZ,Amrize Ltd,NYSE,,USD,38.400001525878906,-2.538070967695716,,,2026-09-16
AMT,American Tower Corporation (REIT),NYSE,,USD,176.38999938964844,-0.7427872794716128,,,2026-09-16
AMTB,Amerant Bancorp Inc. Class A,NYSE,,USD,29.420000076293945,-1.4405370173553367,,,2026-09-16
AMTD,AMTD IDEA Group,NYSE,,USD,0.710099995136261,-2.726030605106333,,,2026-09-16
AMTM,"Amentum Holdings, Inc.",NYSE,,USD,19.8799991607666,-1.2909644327768532,,,2026-09-16
AMWL,American Well Corporation Class A,NYSE,,USD,13.329999923706055,-2.4871993466737963,,,2026-09-16
AMX,"America Movil, S.A.B. de C.V.",NYSE,,USD,22.979999542236328,-0.9482810925358409,,,2026-09-16
AN,"AutoNation, Inc.",NYSE,,USD,195.3699951171875,-4.046955192998092,,,2026-09-16
ANDG,Andersen Group Inc. Class A,NYSE,,USD,55.0099983215332,1.4757411004821197,,,2026-09-16
ANET,"Arista Networks, Inc.",NYSE,,USD,197.5399932861328,2.437252145559543,,,2026-09-16
ANF,Abercrombie & Fitch Company,NYSE,,USD,139.88999938964844,3.491900040424456,,,2026-09-16
ANGX,"Angel Studios, Inc. Class A",NYSE,,USD,5.300000190734863,0.5692639452927528,,,2026-09-16
ANRO,"Alto Neuroscience, Inc.",NYSE,,USD,30.0,-0.8264462809917328,,,2026-09-16
ANVS,"Annovis Bio, Inc.",NYSE,,USD,1.0399999618530273,-7.142860944173757,,,2026-09-16
AOD,abrdn Total Dynamic Dividend Fund,NYSE,,USD,10.350000381469727,-0.28901476532215975,,,2026-09-16
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE,,USD,25.15999984741211,0.3429865380313091,,,2026-09-16
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE,,USD,25.29990005493164,0.476170565141798,,,2026-09-16
AOMR,"Angel Oak Mortgage REIT, Inc.",NYSE,,USD,8.0,-0.1248467989523605,,,2026-09-16
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE,,USD,300.57000732421875,-1.3457202621905306,,,2026-09-16
AORT,"Artivion, Inc.",NYSE,,USD,25.020000457763672,-1.4184346529034997,,,2026-09-16
AOS,A.O. Smith Corporation,NYSE,,USD,56.88999938964844,-0.5767246137969084,,,2026-09-16
AP,Ampco-Pittsburgh Corporation,NYSE,,USD,8.109999656677246,4.107826654572921,,,2026-09-16
APAM,Artisan Partners Asset Management Inc. Class A,NYSE,,USD,36.33000183105469,-1.0890218245760641,,,2026-09-16
APD,"Air Products and Chemicals, Inc.",NYSE,,USD,287.0799865722656,-1.197691015820701,,,2026-09-16
APG,APi Group Corporation,NYSE,,USD,36.7599983215332,-0.5680359541138436,,,2026-09-16
APH,Amphenol Corporation,NYSE,,USD,77.26000213623047,-0.5022529066125769,,,2026-09-16
APLE,"Apple Hospitality REIT, Inc.",NYSE,,USD,15.430000305175781,-0.06476214688647675,,,2026-09-16
APO,"Apollo Global Management, Inc. (New)",NYSE,,USD,124.52999877929688,-1.9448828509473381,,,2026-09-16
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE,,USD,25.639999389648438,0.4702152418976979,,,2026-09-16
APTV,Aptiv PLC,NYSE,,USD,43.34000015258789,-0.9371425083705365,,,2026-09-16
AQN,Algonquin Power & Utilities Corp.,NYSE,,USD,5.320000171661377,0.757575004991895,,,2026-09-16
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE,,USD,26.260000228881836,0.49751654148701974,,,2026-09-16
AR,Antero Resources Corporation,NYSE,,USD,35.68000030517578,-8.112287863349167,,,2026-09-16
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,,USD,7.710000038146973,-0.8997451127716771,,,2026-09-16
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",NYSE,,USD,12.0,-0.33222559783855354,,,2026-09-16
ARDT,"Ardent Health, Inc.",NYSE,,USD,10.720000267028809,0.28064254277953005,,,2026-09-16
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,,USD,53.52000045776367,1.1146800475839047,,,2026-09-16
ARES,Ares Management Corporation Class A,NYSE,,USD,124.20999908447266,-3.7877666830798074,,,2026-09-16
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,,USD,6.5,-0.1536133414783869,,,2026-09-16
ARIS,Aris Mining Corporation,NYSE,,USD,18.229999542236328,-1.77801688147462,,,2026-09-16
ARL,"American Realty Investors, Inc.",NYSE,,USD,15.869999885559082,-1.2445539082962864,,,2026-09-16
ARLO,"Arlo Technologies, Inc.",NYSE,,USD,13.399999618530273,-0.8875801417927431,,,2026-09-16
ARMK,Aramark,NYSE,,USD,57.61000061035156,-1.1496193942669097,,,2026-09-16
AROC,"Archrock, Inc.",NYSE,,USD,31.049999237060547,1.5369500148040949,,,2026-09-16
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,USD,14.8100004196167,-1.5946828443624494,,,2026-09-16
ARW,"Arrow Electronics, Inc.",NYSE,,USD,211.6999969482422,-0.5309424766671289,,,2026-09-16
ARX,Accelerant Holdings,NYSE,,USD,19.84000015258789,0.15144213757847247,,,2026-09-16
AS,"Amer Sports, Inc.",NYSE,,USD,27.1299991607666,1.915846376614505,,,2026-09-16
ASA,ASA  Gold and Precious Metals Limited,NYSE,,USD,57.25,-0.2960609097289235,,,2026-09-16
ASAN,"Asana, Inc. Class A",NYSE,,USD,9.649999618530273,1.5789433529502572,,,2026-09-16
ASB,Associated Banc-Corp,NYSE,,USD,29.760000228881836,-1.8469639563946871,,,2026-09-16
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE,,USD,24.70009994506836,-0.5632053408218485,,,2026-09-16
ASBH,"American Savings Bank, N.A.",NYSE,,USD,17.0,6.25,,,2026-09-16
ASC,Ardmore Shipping Corporation,NYSE,,USD,19.059999465942383,1.7075757669826608,,,2026-09-16
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE,,USD,4.96999979019165,0.4040400342860462,,,2026-09-16
ASGI,abrdn Global Infrastructure Income Fund,NYSE,,USD,20.530000686645508,0.1463448129049194,,,2026-09-16
ASH,Ashland Inc.,NYSE,,USD,70.4800033569336,0.29885687192203747,,,2026-09-16
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,,USD,28.290000915527344,-1.2909941865131391,,,2026-09-16
ASIX,AdvanSix Inc.,NYSE,,USD,16.6299991607666,-0.35950492133643985,,,2026-09-16
ASPN,"Aspen Aerogels, Inc.",NYSE,,USD,4.929999828338623,1.4403228992012407,,,2026-09-16
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",NYSE,,USD,248.2899932861328,-0.016111039595245735,,,2026-09-16
ASX,"ASE Technology Holding Co., Ltd.",NYSE,,USD,37.95000076293945,2.235996376448557,,,2026-09-16
ATEN,"A10 Networks, Inc.",NYSE,,USD,26.540000915527344,-0.7850433064398366,,,2026-09-16
ATHM,Autohome Inc.,NYSE,,USD,21.389999389648438,0.18734898109615816,,,2026-09-16
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE,,USD,24.760000228881836,0.4870164050564618,,,2026-09-16
ATI,ATI Inc.,NYSE,,USD,189.64999389648438,1.5855114984034246,,,2026-09-16
ATKR,Atkore Inc.,NYSE,,USD,94.5199966430664,-0.03173602085975169,,,2026-09-16
ATMU,Atmus Filtration Technologies Inc.,NYSE,,USD,44.27000045776367,-0.0902751394439294,,,2026-09-16
ATO,Atmos Energy Corporation,NYSE,,USD,161.9600067138672,-0.049362241162520526,,,2026-09-16
ATR,"AptarGroup, Inc.",NYSE,,USD,124.70999908447266,0.0240606185622827,,,2026-09-16
ATS,ATS Corporation,NYSE,,USD,19.18000030517578,0.0,,,2026-09-16
AU,AngloGold Ashanti PLC,NYSE,,USD,99.73999786376953,-0.9631627738269755,,,2026-09-16
AUB,Atlantic Union Bankshares Corporation,NYSE,,USD,39.13999938964844,-1.8801704975574096,,,2026-09-16
AUNA,Auna SA,NYSE,,USD,5.230000019073486,1.3565925141738822,,,2026-09-16
AVA,Avista Corporation,NYSE,,USD,36.7400016784668,1.184247559660201,,,2026-09-16
AVAL,Grupo Aval Acciones y Valores S.A. ADR,NYSE,,USD,5.28000020980835,-1.6759716511867695,,,2026-09-16
AVBC,"Avidia Bancorp, Inc.",NYSE,,USD,22.290000915527344,1.6879600271240358,,,2026-09-16
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE,,USD,2.130000114440918,-5.752206927916459,,,2026-09-16
AVEX,AEVEX Corp. Class A,NYSE,,USD,16.170000076293945,0.2479908097245298,,,2026-09-16
AVK,Advent Convertible and Income Fund,NYSE,,USD,11.84000015258789,0.0,,,2026-09-16
AVNT,Avient Corporation,NYSE,,USD,40.93000030517578,-0.09763464568102176,,,2026-09-16
AVTR,"Avantor, Inc.",NYSE,,USD,15.609999656677246,1.1010367934849663,,,2026-09-16
AVY,Avery Dennison Corporation,NYSE,,USD,172.27999877929688,0.4430938012505381,,,2026-09-16
AWF,Alliancebernstein Global High Income Fund,NYSE,,USD,9.930000305175781,0.0,,,2026-09-16
AWI,Armstrong World Industries Inc,NYSE,,USD,157.9199981689453,-1.3554864255010957,,,2026-09-16
AWK,"American Water Works Company, Inc.",NYSE,,USD,137.75999450683594,-0.18838556555303976,,,2026-09-16
AWP,abrdn Global Premier Properties Fund,NYSE,,USD,10.890000343322754,-0.2747228274871283,,,2026-09-16
AWR,American States Water Company,NYSE,,USD,87.16999816894531,0.8328528006012359,,,2026-09-16
AX,"Axos Financial, Inc.",NYSE,,USD,92.54000091552734,-0.15105674275728287,,,2026-09-16
AXP,American Express Company,NYSE,,USD,312.42999267578125,-3.6987948928606573,,,2026-09-16
AXR,AMREP Corporation,NYSE,,USD,22.479999542236328,-1.0998680379885495,,,2026-09-16
AXS,Axis Capital Holdings Limited,NYSE,,USD,99.58999633789062,-0.9449020976585287,,,2026-09-16
AXTA,Axalta Coating Systems Ltd.,NYSE,,USD,33.290000915527344,0.0,,,2026-09-16
AYI,Acuity Inc.,NYSE,,USD,296.9599914550781,-0.9605139134163498,,,2026-09-16
AZN,AstraZeneca PLC,NYSE,,USD,162.88999938964844,0.6425661086893353,,,2026-09-16
AZO,"AutoZone, Inc.",NYSE,,USD,2849.0400390625,-0.3919224171838098,,,2026-09-16
AZUL,Azul S.A.,NYSE,,USD,6.570000171661377,0.45871880708465707,,,2026-09-16
AZZ,AZZ Inc.,NYSE,,USD,132.66000366210938,-0.32308414427301146,,,2026-09-16
B,Barrick Mining Corporation,NYSE,,USD,42.54999923706055,-0.3512916234163055,,,2026-09-16
BA,Boeing Company (The),NYSE,,USD,201.9600067138672,-3.6863921205299466,,,2026-09-16
BABA,Alibaba Group Holding Limited,NYSE,,USD,107.2699966430664,-1.8931770295906647,,,2026-09-16
BAC,Bank of America Corporation,NYSE,,USD,57.900001525878906,-2.721772378067,,,2026-09-16
BAH,Booz Allen Hamilton Holding Corporation,NYSE,,USD,78.41000366210938,-2.0609467234579792,,,2026-09-16
BAK,Braskem SA ADR,NYSE,,USD,1.7699999809265137,-15.714282794874412,,,2026-09-16
BALL,Ball Corporation,NYSE,,USD,61.2599983215332,0.40976890161914525,,,2026-09-16
BALY,Bally's Corporation,NYSE,,USD,10.550000190734863,9.326431168726446,,,2026-09-16
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE,,USD,45.18000030517578,-1.4397902382529804,,,2026-09-16
BANC,"Banc of California, Inc.",NYSE,,USD,18.280000686645508,-1.7204284315123886,,,2026-09-16
BAP,Credicorp Ltd.,NYSE,,USD,381.1400146484375,2.2097132976195644,,,2026-09-16
BARK,"BARK, Inc. Class A",NYSE,,USD,8.550000190734863,-3.389832517555691,,,2026-09-16
BAX,Baxter International Inc.,NYSE,,USD,23.530000686645508,-0.7591666165226774,,,2026-09-16
BB,BlackBerry Limited,NYSE,,USD,7.639999866485596,-2.0512861581634567,,,2026-09-16
BBAI,"BigBear.ai, Inc.",NYSE,,USD,2.7300000190734863,-3.1914863936120086,,,2026-09-16
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,,USD,14.510000228881836,-0.34340789350183476,,,2026-09-16
BBD,Banco Bradesco Sa,NYSE,,USD,3.5,0.0,,,2026-09-16
BBDC,"Barings BDC, Inc.",NYSE,,USD,8.739999771118164,0.11455016501953352,,,2026-09-16
BBDO,Banco Bradesco Sa,NYSE,,USD,3.1500000953674316,-0.3164553858114205,,,2026-09-16
BBN,BlackRock Taxable Municipal Bond Trust,NYSE,,USD,14.850000381469727,-0.2686364065193958,,,2026-09-16
BBT,Beacon Financial Corporation,NYSE,,USD,31.1200008392334,-0.6702811521993035,,,2026-09-16
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,,USD,25.579999923706055,-0.1171444198770577,,,2026-09-16
BBVA,Banco Bilbao Vizcaya Argentaria S.A.,NYSE,,USD,28.100000381469727,-2.5320830529592553,,,2026-09-16
BBW,"Build-A-Bear Workshop, Inc.",NYSE,,USD,26.3700008392334,2.4475566189481324,,,2026-09-16
BBWI,"Bath & Body Works, Inc.",NYSE,,USD,16.729999542236328,0.05980998380692437,,,2026-09-16
BBY,"Best Buy Co., Inc.",NYSE,,USD,92.44999694824219,-0.8472768485919491,,,2026-09-16
BC,Brunswick Corporation,NYSE,,USD,67.72000122070312,-1.5697700336469556,,,2026-09-16
BCAT,BlackRock Capital Allocation Term Trust,NYSE,,USD,14.170000076293945,-0.1409408363690412,,,2026-09-16
BCC,"Boise Cascade, L.L.C.",NYSE,,USD,75.30999755859375,-0.8165451654025158,,,2026-09-16
BCE,"BCE, Inc.",NYSE,,USD,22.5,-1.746723254120064,,,2026-09-16
BCH,Banco De Chile ADS,NYSE,,USD,41.099998474121094,-0.8443963386637554,,,2026-09-16
BCO,Brinks Company (The),NYSE,,USD,108.41999816894531,-0.39503933045806905,,,2026-09-16
BCS,Barclays PLC,NYSE,,USD,25.34000015258789,-0.3930832522422767,,,2026-09-16
BCSF,"Bain Capital Specialty Finance, Inc.",NYSE,,USD,11.079999923706055,0.09033630675265858,,,2026-09-16
BCSS,Bain Capital GSS Investment Corp.,NYSE,,USD,10.239999771118164,-0.48591050456970875,,,2026-09-16
BCX,BlackRock Resources,NYSE,,USD,12.380000114440918,-2.7494064444712807,,,2026-09-16
BDC,Belden Inc,NYSE,,USD,112.5199966430664,1.0688896006824544,,,2026-09-16
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.59000015258789,-1.1340171014454836,,,2026-09-16
BDN,Brandywine Realty Trust,NYSE,,USD,2.9200000762939453,0.6896544920278691,,,2026-09-16
BDX,"Becton, Dickinson and Company",NYSE,,USD,181.85000610351562,-2.189109351072227,,,2026-09-16
BE,Bloom Energy Corporation Class A,NYSE,,USD,270.0199890136719,4.114124796240604,,,2026-09-16
BEBE,TGE Value Creative Solutions Corp,NYSE,,USD,10.039999961853027,0.0,,,2026-09-16
BEKE,KE Holdings Inc,NYSE,,USD,15.970000267028809,-1.4805603392892164,,,2026-09-16
BEN,"Franklin Templeton, Inc.",NYSE,,USD,32.720001220703125,-1.7122249298538006,,,2026-09-16
BEP,Brookfield Renewable Partners L.P.,NYSE,,USD,29.09000015258789,0.9718871636096749,,,2026-09-16
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.25,0.6884708027265596,,,2026-09-16
