Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-08,180.7385711669922,109.92768096923828,346.72210693359375,209.1111297607422,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.470458984375,28.672433853149414,453.79998779296875,60.084590911865234,378.5072326660156,95.97222900390625,104.0582504272461,287.3782653808594,61.07345199584961,136.90150451660156,52.00120544433594,391.210205078125,265.7012634277344,90.40176391601562,103.09986877441406,327.6424255371094,9.312662124633789,47.37518310546875,185.60252380371094,45.13734817504883,477.2535095214844,393.4463195800781,216.7046661376953,151.2803192138672,203.49156188964844,65.4209213256836,457.2995910644531,901.1022338867188,576.5172119140625,262.6871643066406,491.1551513671875,287.6167297363281,129.66629028320312,43.258575439453125,101.65923309326172,102.05986022949219,75.88931274414062,51.2232551574707,76.49449920654297,184.39999389648438,108.63298034667969,55.38778305053711,170.6196746826172,25.47978973388672,159.32757568359375,111.62499237060547,111.55661010742188,119.30318450927734,63.127593994140625,366.8056945800781,41.82917022705078,83.63465881347656,482.61041259765625,19.939651489257812,140.0291748046875,110.68612670898438,591.2789916992188,181.56771850585938,66.20045471191406,554.470703125,227.2522735595703,115.56135559082031,270.8762512207031,38.60227584838867,54.856971740722656,202.34471130371094,78.28119659423828,114.46388244628906
2024-10-09,182.36798095703125,111.19355010986328,351.2439880371094,207.34555053710938,101.73249816894531,266.358642578125,149.3699951171875,38.44642639160156,917.0418701171875,28.627676010131836,455.8999938964844,60.92068099975586,386.53668212890625,96.37299346923828,104.2178955078125,283.78076171875,61.138328552246094,137.7298126220703,51.607601165771484,396.2923889160156,266.1164245605469,91.4669189453125,103.70540618896484,330.249267578125,9.428071975708008,47.64817810058594,187.3944854736328,47.02093505859375,485.5285949707031,395.24176025390625,222.088623046875,152.1897735595703,206.06959533691406,65.78972625732422,457.4261779785156,907.0390625,573.7295532226562,266.44580078125,494.66766357421875,289.4554138183594,129.9743194580078,43.85223388671875,103.29859924316406,103.53156280517578,75.96473693847656,51.213539123535156,78.0855712890625,187.72999572753906,108.44759368896484,55.65793991088867,174.45535278320312,26.361717224121094,160.37930297851562,111.15731811523438,112.85247039794922,119.73787689208984,63.08137512207031,372.2675476074219,41.895503997802734,83.2974624633789,485.5152587890625,20.003501892089844,142.81455993652344,111.20323181152344,595.0523681640625,182.63143920898438,66.21099090576172,563.6612548828125,227.3670654296875,117.36149597167969,272.81689453125,38.68999099731445,55.08673858642578,205.78692626953125,78.95883178710938,114.51078033447266
2024-10-10,181.99339294433594,110.87709045410156,348.7999572753906,204.6407470703125,102.44000244140625,265.4263610839844,146.6199951171875,38.235965728759766,916.7254028320312,28.949939727783203,454.92999267578125,60.3126106262207,386.9757385253906,94.6936264038086,105.05374908447266,285.9983825683594,61.9538688659668,138.62257385253906,50.79294204711914,396.5660705566406,263.3685607910156,90.87081909179688,105.38229370117188,328.9702453613281,9.481339454650879,48.30143356323242,186.24603271484375,46.78548812866211,484.1253967285156,389.4375305175781,220.87535095214844,152.05715942382812,205.5095672607422,65.48710632324219,457.28009033203125,898.114013671875,566.5046997070312,262.6295471191406,492.758056640625,289.655517578125,128.48216247558594,43.3720703125,102.48361206054688,102.62004852294922,76.30410766601562,51.86427688598633,77.75410461425781,188.92599487304688,108.93885040283203,55.351776123046875,172.02325439453125,25.619503021240234,160.0760955810547,110.63352966308594,112.11064147949219,118.76222229003906,63.654666900634766,369.80181884765625,42.26508331298828,82.6698989868164,479.6030578613281,19.604394912719727,144.33218383789062,109.84708404541016,589.6305541992188,181.30419921875,65.68465423583984,569.83935546875,228.4575958251953,117.22030639648438,273.348876953125,38.260616302490234,55.287784576416016,204.82699584960938,78.18299102783203,115.49559783935547
2024-10-11,181.8435516357422,111.35658264160156,348.4811706542969,205.92742919921875,104.23249816894531,271.0102233886719,151.02000427246094,40.130062103271484,949.9852905273438,28.744050979614258,460.2099914550781,62.4598388671875,392.22467041015625,95.51421356201172,103.7671127319336,283.9581604003906,61.749977111816406,139.35882568359375,51.46114730834961,401.7654724121094,267.2036437988281,91.98484802246094,106.36045837402344,333.3150634765625,9.51684856414795,48.7791748046875,189.25575256347656,46.962074279785156,496.2160339355469,391.2804870605469,221.10284423828125,152.95713806152344,214.63409423828125,65.78972625732422,461.7806396484375,919.1889038085938,572.83837890625,265.080810546875,496.9532775878906,290.60821533203125,129.72402954101562,43.51175308227539,102.79273986816406,104.87981414794922,77.17141723632812,52.7383918762207,77.80146026611328,187.71800231933594,111.26538848876953,55.60390853881836,172.3762664794922,25.46232795715332,162.1036834716797,112.4668197631836,112.77733612060547,119.71856689453125,63.33103561401367,372.2969970703125,42.435665130615234,83.32555389404297,486.0180358886719,19.742971420288086,146.63641357421875,110.9593276977539,592.7385864257812,186.21304321289062,66.09518432617188,570.1729736328125,231.79617309570312,118.77337646484375,273.7134094238281,38.30515670776367,58.3896369934082,205.3797149658203,78.6642074584961,115.9364242553711
2024-10-14,183.21072387695312,112.44022369384766,352.21002197265625,208.20953369140625,103.36750030517578,271.3634948730469,148.99000549316406,40.09180450439453,951.385986328125,28.63663101196289,459.9800109863281,62.716365814208984,384.3513488769531,96.11536407470703,102.80916595458984,287.4472961425781,62.519195556640625,139.69017028808594,52.111045837402344,398.48162841796875,268.41949462890625,92.80570983886719,107.21752166748047,337.4351806640625,9.694402694702148,47.638427734375,190.71112060546875,47.70766067504883,502.41510009765625,394.6242980957031,222.99859619140625,153.08973693847656,213.85202026367188,66.51788330078125,465.22906494140625,916.6741943359375,579.19091796875,269.85833740234375,501.3067626953125,295.18109130859375,130.6963653564453,43.52921676635742,102.7552719116211,106.60787963867188,78.1612777709961,53.24343490600586,77.28057098388672,188.93800354003906,111.0243911743164,55.92807388305664,172.7195281982422,25.392473220825195,163.44911193847656,112.67259216308594,112.75856018066406,120.40444946289062,63.22931671142578,377.3757019042969,42.35985565185547,84.14981842041016,491.14813232421875,19.641347885131836,146.18295288085938,112.43254089355469,599.5604858398438,187.5792999267578,66.41097259521484,577.1803588867188,234.62774658203125,118.74689483642578,276.5111999511719,38.47441101074219,59.50975799560547,207.0183868408203,78.85078430175781,116.37724304199219
2024-10-15,181.09642028808594,111.81394958496094,356.1320495605469,215.46917724609375,98.07749938964844,272.1387634277344,152.35000610351562,40.311824798583984,966.0445556640625,27.51766014099121,462.67999267578125,59.5145149230957,378.53656005859375,96.89779663085938,98.8083724975586,284.2045593261719,60.23936462402344,135.96275329589844,52.733489990234375,392.8814392089844,269.5264587402344,92.07279205322266,109.10867309570312,330.04425048828125,9.623380661010742,46.23988723754883,188.671630859375,46.94245147705078,502.05950927734375,394.7762451171875,220.81846618652344,155.45809936523438,214.7306671142578,66.51788330078125,468.2781677246094,900.707763671875,573.625244140625,270.9156494140625,501.8707275390625,298.5155029296875,130.66749572753906,43.56413269042969,104.47895050048828,106.55091857910156,78.04816436767578,54.078704833984375,77.7730484008789,185.5919952392578,109.19839477539062,57.05365753173828,170.72872924804688,25.70682144165039,164.4534454345703,113.54247283935547,113.07784271240234,120.78118896484375,61.10257339477539,381.6881103515625,40.70146942138672,84.9647216796875,492.0140075683594,19.872312545776367,148.7000274658203,113.91551971435547,596.3134155273438,182.6217041015625,66.65309143066406,530.3594360351562,235.1251678466797,118.06742858886719,275.1418762207031,38.964359283447266,60.34265899658203,207.29957580566406,80.1864242553711,112.87879943847656
2024-10-16,179.7749481201172,113.51933288574219,359.6097412109375,213.6754150390625,101.5199966430664,276.42730712890625,154.89999389648438,40.94319152832031,974.4385375976562,27.687744140625,465.69000244140625,61.044193267822266,384.02935791015625,96.55429077148438,98.76142120361328,286.678466796875,60.25790023803711,136.8831024169922,55.424617767333984,400.09423828125,264.9302673339844,94.5451431274414,111.58672332763672,333.0318603515625,9.7920560836792,46.91471481323242,190.2655792236328,48.0804443359375,509.2485656738281,397.65460205078125,221.49147033691406,155.62860107421875,215.93759155273438,66.73538208007812,471.4635314941406,903.7648315429688,581.0491943359375,273.0497131347656,508.63848876953125,298.1153564453125,131.26437377929688,43.791114807128906,103.43912506103516,113.47264862060547,79.5565185546875,54.6517333984375,79.4967269897461,183.7740020751953,109.40230560302734,57.837074279785156,171.39559936523438,25.907657623291016,163.32594299316406,118.7617416381836,113.51917266845703,121.93074035644531,61.62038040161133,382.5132751464844,41.39324951171875,86.44465637207031,492.52606201171875,20.057085037231445,147.01580810546875,114.53992462158203,587.40625,182.9632568359375,66.5057144165039,544.7079467773438,237.33494567871094,119.86756896972656,283.2496337890625,39.11580276489258,61.16600036621094,206.6693115234375,79.7641372680664,113.16956329345703
2024-10-17,177.99099731445312,113.58677673339844,362.4015197753906,210.51986694335938,101.84750366210938,280.4508056640625,155.30999755859375,40.75186538696289,961.7275390625,28.036863327026367,465.8500061035156,60.778167724609375,384.8781433105469,95.92452239990234,99.691162109375,286.9249267578125,59.006778717041016,139.15635681152344,54.683189392089844,395.9600830078125,268.8346252441406,94.33992004394531,112.33198547363281,340.2470397949219,9.827566146850586,46.8951530456543,190.7012176513672,48.44343185424805,508.4219970703125,394.7952575683594,220.7426300048828,155.80862426757812,216.6907501220703,66.1017837524414,473.48974609375,904.4552001953125,578.0056762695312,270.41583251953125,508.3317565917969,299.8111572265625,130.6193389892578,43.42444610595703,102.81149291992188,113.40618133544922,78.98145294189453,54.875118255615234,78.98529815673828,183.4239959716797,109.57842254638672,57.59394073486328,172.28799438476562,25.558380126953125,163.231201171875,114.76778411865234,112.81490325927734,121.47672271728516,62.26764678955078,382.2087707519531,41.6870231628418,86.82867431640625,483.1783447265625,20.0755615234375,144.25816345214844,114.61796569824219,595.0523681640625,200.88092041015625,66.18992614746094,539.6455078125,231.23175048828125,119.48812103271484,286.0769958496094,39.062347412109375,61.635108947753906,206.61114501953125,79.44004821777344,112.87879943847656
2024-10-18,178.26470947265625,115.03202056884766,364.0533447265625,212.5296173095703,100.5,271.62847900390625,155.0,40.48401641845703,966.0636596679688,28.045814514160156,464.79998779296875,59.71404266357422,384.2635498046875,96.33687591552734,99.24038696289062,288.72857666015625,55.92067337036133,138.7421875,54.84794235229492,399.4687194824219,271.2068786621094,95.06305694580078,112.49967956542969,339.9443664550781,9.854201316833496,47.120086669921875,190.6913299560547,48.24722671508789,507.9414367675781,394.2253112792969,220.0980682373047,156.42437744140625,217.6080322265625,66.6124496459961,473.86968994140625,905.2935180664062,580.0821533203125,270.7330627441406,510.8844909667969,301.5831604003906,130.0994873046875,43.31095504760742,101.8278579711914,114.94434356689453,79.54708099365234,55.96290588378906,78.53070068359375,184.35000610351562,109.45792388916016,58.2692985534668,171.31715393066406,25.51471710205078,163.23788452148438,114.58071899414062,112.88064575195312,121.64094543457031,61.990257263183594,381.50152587890625,39.72538757324219,87.33446502685547,488.61566162109375,20.186426162719727,145.1372833251953,114.84236145019531,597.4950561523438,195.9428253173828,66.26362609863281,543.0586547851562,233.50851440429688,119.94698333740234,286.3035888671875,39.18706512451172,61.61595916748047,206.29115295410156,79.8525161743164,112.55989837646484
2024-10-21,176.07485961914062,112.71964263916016,363.2515869140625,207.99354553222656,101.50250244140625,265.6913146972656,159.82000732421875,39.94831466674805,959.8375854492188,28.171138763427734,464.1600036621094,58.74493408203125,382.3346252441406,95.28202819824219,98.60175323486328,287.102294921875,54.51034927368164,138.86184692382812,54.948646545410156,397.7388000488281,268.94329833984375,94.41810607910156,111.6891860961914,338.8606262207031,9.658891677856445,46.8853645324707,192.29518127441406,48.00196075439453,497.65765380859375,386.0557861328125,219.6715545654297,154.25497436523438,215.3196563720703,65.6762466430664,470.85955810546875,893.6170654296875,582.7369384765625,266.1189270019531,509.56854248046875,299.9921569824219,129.81068420410156,42.830787658691406,99.61705780029297,112.30477142333984,79.21712493896484,55.91434860229492,77.16693115234375,183.66799926757812,108.75347900390625,57.440853118896484,170.40509033203125,25.26149559020996,161.5795440673828,110.156494140625,111.70685577392578,121.62162780761719,61.99950408935547,375.00823974609375,40.20868682861328,86.85677337646484,487.11663818359375,20.010892868041992,139.64974975585938,112.8423080444336,591.1995849609375,197.08465576171875,65.57939147949219,544.8319091796875,229.9212188720703,115.88786315917969,282.589599609375,38.92873001098633,61.29045486450195,205.389404296875,79.36148071289062,112.62556457519531
2024-10-22,178.17031860351562,111.88139343261719,359.1556396484375,207.98414611816406,99.13999938964844,267.3203430175781,159.8800048828125,40.464881896972656,960.106201171875,28.26960563659668,461.45001220703125,60.38862228393555,380.35675048828125,95.57929229736328,98.61114501953125,284.1848449707031,53.273399353027344,138.89866638183594,54.92118453979492,397.4358215332031,258.25836181640625,94.53536224365234,111.67986297607422,335.42388916015625,9.863079071044922,47.46238708496094,174.9002227783203,52.710933685302734,498.1382141113281,381.73358154296875,220.14547729492188,154.84231567382812,216.40106201171875,65.6762466430664,469.486083984375,896.5953369140625,547.0582885742188,261.6778564453125,507.599609375,299.8016357421875,126.81669616699219,43.70381546020508,99.89810180664062,112.34275817871094,78.9060287475586,56.99242401123047,77.11009979248047,183.58999633789062,107.95634460449219,57.35081481933594,171.92515563964844,25.182907104492188,161.73207092285156,111.25086212158203,123.39776611328125,121.26419830322266,61.9625129699707,354.9979553222656,39.734867095947266,87.18462371826172,478.1134338378906,19.863075256347656,138.05809020996094,112.38375091552734,582.2724609375,193.69822692871094,65.13729095458984,543.2969360351562,230.97349548339844,115.88786315917969,280.5602111816406,36.96892547607422,62.046775817871094,204.6427764892578,80.54979705810547,113.20706176757812
2024-10-23,177.3396759033203,112.73890686035156,358.03509521484375,212.50144958496094,98.51000213623047,266.1721496582031,157.05999755859375,40.50314712524414,947.9706420898438,28.027910232543945,460.6099853515625,59.95157241821289,377.6836853027344,94.91761779785156,98.15096282958984,280.3409423828125,53.207801818847656,138.49368286132812,55.7724609375,399.3807373046875,253.03941345214844,94.0467529296875,112.32266998291016,336.8005065917969,9.818689346313477,46.86581039428711,179.88009643554688,51.91629409790039,497.08099365234375,379.6342468261719,220.61941528320312,157.1254119873047,215.71554565429688,64.31449127197266,465.0829162597656,890.7767333984375,541.4832153320312,260.7511291503906,508.3020324707031,284.4443359375,123.13916015625,43.476829528808594,99.65452575683594,112.30477142333984,80.0938720703125,56.07946014404297,75.8126220703125,181.53599548339844,107.27970123291016,57.846065521240234,169.75784301757812,25.20037078857422,161.61767578125,113.0186767578125,123.39776611328125,122.8871078491211,61.5186653137207,356.3143310546875,39.92439270019531,88.18684387207031,475.69268798828125,20.777698516845703,137.00315856933594,111.4373779296875,572.4517822265625,196.02090454101562,63.83201599121094,538.3203125,230.87782287597656,115.95845794677734,279.5455017089844,38.180442810058594,61.80743408203125,205.3699951171875,81.77737426757812,112.80375671386719
