Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-30,184.92440795898438,109.33313751220703,340.0835876464844,216.83111572265625,95.95500183105469,265.4490661621094,152.0399932861328,37.95854568481445,910.8926391601562,28.09952163696289,460.260009765625,59.47651672363281,381.5903015136719,99.05426025390625,98.87410736083984,270.2496032714844,58.27463912963867,135.53941345214844,52.89825439453125,407.8738708496094,274.80474853515625,93.9979019165039,107.41315460205078,323.60040283203125,9.37480640411377,48.67192840576172,186.7014617919922,43.989540100097656,475.8502502441406,384.91583251953125,209.55763244628906,153.52552795410156,202.3577117919922,68.36077880859375,464.52764892578125,873.7058715820312,554.2453002929688,260.3609313964844,487.933837890625,290.103271484375,131.60130310058594,45.271053314208984,107.008544921875,98.97403717041016,79.6884994506836,51.91283416748047,83.72061920166016,178.8780059814453,110.36627960205078,56.86996078491211,166.73504638671875,25.270221710205078,164.10287475585938,119.05413055419922,113.99807739257812,117.0427017211914,60.98235321044922,374.9296569824219,39.75381851196289,84.4682846069336,480.9996337890625,20.067350387573242,144.23040771484375,114.67650604248047,614.7078857421875,169.94064331054688,68.3794174194336,557.4261474609375,235.78521728515625,120.30876922607422,270.8663635253906,39.391693115234375,54.08150863647461,201.29750061035156,79.30255126953125,109.943115234375
2024-10-01,184.4374542236328,108.90158081054688,338.6405029296875,216.374267578125,95.4625015258789,262.90423583984375,154.22000122070312,37.51850891113281,896.0325927734375,28.726144790649414,457.4100036621094,58.72593688964844,382.8293151855469,97.64205169677734,102.71526336669922,267.445556640625,57.032779693603516,137.7758331298828,53.310157775878906,407.0039978027344,271.384765625,91.90667724609375,108.27022552490234,319.83160400390625,9.543481826782227,49.120426177978516,184.44418334960938,44.028785705566406,471.10247802734375,388.5731201171875,207.91778564453125,153.45919799804688,198.69174194335938,68.21809387207031,462.7352294921875,872.2659301757812,574.440673828125,262.0815734863281,490.48321533203125,288.6456604003906,131.9478759765625,45.173484802246094,108.12046813964844,99.14494323730469,80.38610076904297,52.58299255371094,84.41197967529297,173.43600463867188,109.38377380371094,56.729488372802734,163.5647430419922,25.03446388244629,163.95127868652344,117.47969818115234,113.23746490478516,120.16293334960938,61.83305740356445,373.85888671875,40.88151931762695,85.12395477294922,476.9030456542969,20.185930252075195,140.84349060058594,113.79842376708984,609.1129760742188,168.375,68.04257202148438,556.1104125976562,234.89559936523438,117.59974670410156,273.47698974609375,39.654823303222656,53.02839660644531,201.61746215820312,79.813232421875,112.48487854003906
2024-10-02,184.30636596679688,108.97830963134766,342.787109375,216.19711303710938,97.40499877929688,265.1750183105469,152.88999938964844,37.52806854248047,918.31787109375,28.976795196533203,456.6700134277344,58.93495559692383,384.4488830566406,97.38442993164062,103.64501190185547,275.94671630859375,57.681514739990234,138.92626953125,53.42000198364258,407.0528869628906,270.7422790527344,92.00438690185547,108.69876861572266,320.2319030761719,9.303784370422363,49.54943084716797,184.58277893066406,43.96992492675781,472.8516540527344,390.6725158691406,208.27801513671875,152.682373046875,198.93165588378906,67.55217742919922,463.5340881347656,878.764892578125,571.9186401367188,261.33172607421875,489.682861328125,289.38873291015625,130.37867736816406,44.87191390991211,105.61393737792969,99.2398910522461,80.53694915771484,52.447017669677734,78.701171875,176.08200073242188,107.96561431884766,56.207218170166016,164.10289001464844,24.982070922851562,162.89010620117188,117.07429504394531,112.30782318115234,119.82482147216797,62.71149826049805,371.48162841796875,41.6396369934082,85.78897857666016,479.22137451171875,20.24066162109375,139.1778106689453,113.61304473876953,608.894287109375,172.02493286132812,67.51625061035156,564.700439453125,232.7910614013672,117.37031555175781,272.8858642578125,39.514488220214844,52.942237854003906,201.02601623535156,78.98829650878906,113.97615814208984
2024-10-03,183.02345275878906,107.62615203857422,347.54949951171875,213.77296447753906,97.52749633789062,262.89447021484375,150.52000427246094,37.54720687866211,912.7920532226562,29.057363510131836,452.9599914550781,58.250885009765625,381.56097412109375,95.39018249511719,105.57967376708984,277.3586120605469,58.311710357666016,139.202392578125,53.16370391845703,399.4784851074219,267.3914489746094,91.4962387084961,107.84169006347656,319.2262878417969,9.277152061462402,48.52567672729492,182.0581817626953,44.126888275146484,467.1907653808594,390.97650146484375,211.11216735839844,152.04766845703125,196.95472717285156,67.08602905273438,457.6015625,873.3212280273438,574.4026489257812,259.7456970214844,489.0899963378906,289.09344482421875,129.75294494628906,44.33086013793945,103.82354736328125,99.28736877441406,80.1787109375,51.67002487182617,77.75410461425781,178.1280059814453,106.6679458618164,56.18920135498047,163.27120971679688,24.746309280395508,161.1846466064453,115.05674743652344,111.16221618652344,119.46741485595703,63.30329132080078,366.5110168457031,42.53990173339844,84.9553451538086,479.11895751953125,20.112960815429688,138.43751525878906,112.25691986083984,597.16796875,175.62588500976562,66.22151947021484,565.1199340820312,230.18907165527344,115.34959411621094,272.7479553222656,39.04961395263672,52.63588333129883,202.74224853515625,78.98829650878906,114.9703598022461
2024-10-04,181.93722534179688,108.01933288574219,348.5116271972656,208.53305053710938,98.99250030517578,270.8237609863281,155.0,38.369895935058594,910.585693359375,29.433332443237305,461.9700012207031,59.514522552490234,387.414794921875,94.50277709960938,107.57068634033203,284.11212158203125,59.85939407348633,138.73300170898438,53.301002502441406,398.7454833984375,266.90716552734375,92.98159790039062,106.24866485595703,325.1722412109375,9.383684158325195,49.28617858886719,185.21640014648438,44.81361389160156,475.8983459472656,387.91766357421875,214.22122192382812,151.84873962402344,203.94537353515625,66.7530746459961,456.0721435546875,874.9088745117188,573.7485961914062,257.390625,491.78753662109375,289.38873291015625,130.2246551513672,44.437294006347656,103.43719482421875,102.43016052246094,79.04744720458984,51.805999755859375,77.89616394042969,183.53599548339844,106.70503234863281,55.8380241394043,167.18516540527344,24.95587730407715,160.00978088378906,115.41500091552734,111.83831787109375,120.66527557373047,63.34953308105469,364.7427978515625,43.08006286621094,84.59004211425781,476.85650634765625,19.985260009765625,141.47274780273438,111.89593505859375,594.872314453125,177.2698211669922,66.14781188964844,563.6422729492188,228.49588012695312,115.8172607421875,273.80206298828125,38.75138473510742,54.53146743774414,201.7726287841797,79.48915100097656,117.0806884765625
2024-10-07,181.30047607421875,108.70980072021484,343.27777099609375,208.2626953125,98.13500213623047,268.6844177246094,155.91000366210938,38.22639083862305,902.4121704101562,29.66608428955078,453.5,59.47651672363281,388.5465393066406,94.05431365966797,107.7397232055664,280.97235107421875,60.47105407714844,139.08273315429688,52.25750732421875,396.83966064453125,265.6815185546875,90.28449249267578,102.68997192382812,326.7149353027344,9.312662124633789,49.520179748535156,184.1075897216797,45.107913970947266,475.37933349609375,387.6327209472656,215.2828369140625,151.12875366210938,203.6653594970703,65.64956665039062,451.25994873046875,885.9938354492188,574.13720703125,258.140380859375,485.46356201171875,286.616455078125,129.8203125,44.27764129638672,102.32527923583984,102.2022933959961,75.69135284423828,51.45634841918945,76.55133819580078,181.18800354003906,109.16130828857422,55.5318603515625,166.31430053710938,25.497255325317383,158.34222412109375,113.13347625732422,111.65990447998047,120.8005142211914,64.93997192382812,361.2850036621094,43.203250885009766,83.25999450683594,471.5028991699219,19.866680145263672,137.8822479248047,109.39830017089844,595.1109619140625,180.5478515625,65.50572967529297,556.3583374023438,226.59222412109375,115.77314758300781,269.7236022949219,38.453163146972656,54.722938537597656,199.17398071289062,77.68212890625,117.58716583251953
2024-10-08,180.73858642578125,109.92769622802734,346.7221374511719,209.11111450195312,100.05500030517578,264.0917053222656,154.64999389648438,38.19770812988281,910.4705200195312,28.672433853149414,453.79998779296875,60.0845832824707,378.5072326660156,95.97222137451172,104.0582504272461,287.88385009765625,61.07345199584961,136.90150451660156,52.0012092590332,391.2101745605469,265.7012939453125,90.40177154541016,103.09986114501953,327.64239501953125,9.312662124633789,47.375179290771484,185.60252380371094,45.137351989746094,477.2535400390625,393.44635009765625,216.70465087890625,151.28033447265625,203.49154663085938,65.81128692626953,457.299560546875,901.1021728515625,576.51708984375,262.687255859375,491.1551513671875,287.6167297363281,129.666259765625,43.949466705322266,102.2593002319336,102.05985260009766,75.88932037353516,51.22325897216797,76.49451446533203,184.39999389648438,108.63298034667969,55.387786865234375,170.61965942382812,25.479793548583984,159.3275909423828,112.51123809814453,111.55661010742188,119.30317687988281,63.12761306762695,366.8056640625,41.829166412353516,83.63465881347656,482.6103515625,19.93964958190918,140.0291748046875,110.6861343383789,591.732177734375,182.0548095703125,66.20045471191406,554.470703125,227.25225830078125,115.56137084960938,270.8761901855469,38.60227966308594,54.856971740722656,202.34469604492188,78.28119659423828,114.4638900756836
2024-10-09,182.3679962158203,111.19353485107422,351.2439880371094,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.4464225769043,917.0418701171875,28.6276798248291,455.8999938964844,60.92068099975586,386.5367431640625,96.37298583984375,104.21790313720703,284.2799987792969,61.13832473754883,137.7298126220703,51.60760498046875,396.2923889160156,266.11639404296875,91.4669189453125,103.70540618896484,330.249267578125,9.428071022033691,47.6481819152832,187.3944854736328,47.02093505859375,485.5285949707031,395.24176025390625,222.088623046875,152.1897735595703,206.06959533691406,66.18228912353516,457.42620849609375,907.0389404296875,573.7295532226562,266.4457702636719,494.66766357421875,289.4554443359375,129.97434997558594,44.55260467529297,103.90835571289062,103.53154754638672,75.96472930908203,51.21354293823242,78.08557891845703,187.72999572753906,108.44759368896484,55.65793228149414,174.45533752441406,26.361717224121094,160.37930297851562,112.03984832763672,112.85247039794922,119.73788452148438,63.08136749267578,372.26751708984375,41.89550018310547,83.29745483398438,485.5152587890625,20.003501892089844,142.81455993652344,111.20323181152344,595.5084838867188,183.1213836669922,66.21098327636719,563.6612548828125,227.36705017089844,117.36149597167969,272.81689453125,38.68999099731445,55.08673858642578,205.78695678710938,78.95883178710938,114.51078033447266
2024-10-10,181.99339294433594,110.87709045410156,348.7999572753906,204.64076232910156,102.44000244140625,265.42633056640625,146.6199951171875,38.235965728759766,916.725341796875,28.949941635131836,454.92999267578125,60.31260299682617,386.97576904296875,94.69361114501953,105.05374908447266,286.5015563964844,61.95387649536133,138.62255859375,50.79294204711914,396.5660400390625,263.3685607910156,90.87081909179688,105.38227081298828,328.9703063964844,9.481338500976562,48.30143356323242,186.2460479736328,46.78548812866211,484.1253356933594,389.4375305175781,220.87535095214844,152.05715942382812,205.5095672607422,65.87788391113281,457.2801208496094,898.1140747070312,566.5048217773438,262.6295471191406,492.7580261230469,289.6554870605469,128.482177734375,44.06476974487305,103.08854675292969,102.62004852294922,76.30410766601562,51.8642692565918,77.75410461425781,188.92599487304688,108.93885803222656,55.351776123046875,172.0232391357422,25.619503021240234,160.07611083984375,111.51189422607422,112.11063385009766,118.76222229003906,63.654666900634766,369.8018798828125,42.26508712768555,82.6698989868164,479.60308837890625,19.60439109802246,144.3322296142578,109.84709167480469,590.0825805664062,181.7906036376953,65.6846694946289,569.8391723632812,228.4575958251953,117.2203140258789,273.3489074707031,38.260616302490234,55.287784576416016,204.82701110839844,78.1829833984375,115.49559783935547
2024-10-11,181.8435516357422,111.35657501220703,348.4811706542969,205.9274139404297,104.23249816894531,271.0102233886719,151.02000427246094,40.13006591796875,949.9852905273438,28.744049072265625,460.2099914550781,62.459842681884766,392.2246398925781,95.51421356201172,103.76712036132812,284.4577331542969,61.74998092651367,139.35882568359375,51.461151123046875,401.76544189453125,267.20367431640625,91.9848403930664,106.36045837402344,333.3150329589844,9.516849517822266,48.7791748046875,189.25576782226562,46.962074279785156,496.2159729003906,391.28045654296875,221.1028289794922,152.95712280273438,214.6341094970703,66.18228912353516,461.78057861328125,919.18896484375,572.8382568359375,265.0807800292969,496.9532470703125,290.60821533203125,129.7240447998047,44.20668029785156,103.39950561523438,104.87981414794922,77.1714096069336,52.73839569091797,77.80146789550781,187.71800231933594,111.26538848876953,55.60390853881836,172.3762969970703,25.46232795715332,162.10369873046875,113.35974884033203,112.77733612060547,119.71856689453125,63.3310432434082,372.2969665527344,42.43566131591797,83.32555389404297,486.0180358886719,19.74297332763672,146.63641357421875,110.95932006835938,593.1929931640625,186.71258544921875,66.0951919555664,570.1729125976562,231.79617309570312,118.77336120605469,273.7134094238281,38.30515670776367,58.38964080810547,205.37969970703125,78.66421508789062,115.93643188476562
2024-10-14,183.2107391357422,112.44022369384766,352.2099914550781,208.20953369140625,103.36750030517578,271.3634948730469,148.99000549316406,40.09180450439453,951.385986328125,28.63663101196289,459.9800109863281,62.71636962890625,384.3513488769531,96.11536407470703,102.80916595458984,287.9530029296875,62.519195556640625,139.69015502929688,52.111045837402344,398.48162841796875,268.4194641113281,92.80569458007812,107.21752166748047,337.4351806640625,9.694401741027832,47.638431549072266,190.7111358642578,47.70766067504883,502.4151306152344,394.6242980957031,222.99859619140625,153.08978271484375,213.8520050048828,66.914794921875,465.22900390625,916.6741943359375,579.1908569335938,269.85833740234375,501.3067626953125,295.18109130859375,130.6963653564453,44.22442626953125,103.36181640625,106.60787200927734,78.16128540039062,53.243431091308594,77.28056335449219,188.93800354003906,111.0243911743164,55.928077697753906,172.7195281982422,25.392475128173828,163.44912719726562,113.56715393066406,112.7585678100586,120.40443420410156,63.22931671142578,377.3757019042969,42.3598518371582,84.14982604980469,491.14813232421875,19.641345977783203,146.1829833984375,112.43252563476562,600.02001953125,188.08253479003906,66.41098022460938,577.1803588867188,234.62774658203125,118.74690246582031,276.5111999511719,38.47441101074219,59.509765625,207.01840209960938,78.8508071899414,116.37725067138672
2024-10-15,181.0963897705078,111.81395721435547,356.13201904296875,215.46917724609375,98.07749938964844,272.1387634277344,152.35000610351562,40.31182861328125,966.0444946289062,27.517658233642578,462.67999267578125,59.514522552490234,378.5364990234375,96.89778137207031,98.8083724975586,284.7045593261719,60.23937225341797,135.96275329589844,52.73348617553711,392.8814392089844,269.5264892578125,92.07279205322266,109.10865783691406,330.0442810058594,9.623380661010742,46.23988723754883,188.67164611816406,46.942447662353516,502.0595397949219,394.7762756347656,220.81846618652344,155.45809936523438,214.73068237304688,66.914794921875,468.278076171875,900.7077026367188,573.6253051757812,270.9156799316406,501.8707275390625,298.5155029296875,130.66749572753906,44.25990295410156,105.09565734863281,106.55091094970703,78.04816436767578,54.07870864868164,77.7730484008789,185.5919952392578,109.19839477539062,57.05366134643555,170.72874450683594,25.706819534301758,164.4534454345703,114.4439468383789,113.07783508300781,120.78118133544922,61.10257339477539,381.6881408691406,40.70146560668945,84.9647216796875,492.01397705078125,19.872314453125,148.70001220703125,113.91551208496094,596.7705078125,183.1116180419922,66.65309143066406,530.3594970703125,235.1251678466797,118.06743621826172,275.14190673828125,38.964359283447266,60.3426628112793,207.299560546875,80.1864242553711,112.87879180908203
