Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-26,179.6991729736328,108.10564422607422,342.3253479003906,216.09454345703125,96.57499694824219,262.4637451171875,154.5800018310547,37.805484771728516,906.5853271484375,27.562419891357422,454.17999267578125,58.63092041015625,381.4341735839844,98.33860778808594,96.08483123779297,272.27374267578125,54.688079833984375,130.6799774169922,52.29412078857422,400.7323913574219,273.46051025390625,93.03045654296875,107.29204559326172,325.1429748535156,9.481338500976562,50.612178802490234,182.75120544433594,44.94114685058594,477.58990478515625,376.8414306640625,211.78514099121094,152.8908233642578,201.32127380371094,67.92317962646484,469.2230224609375,896.7630004882812,547.4567260742188,255.32383728027344,485.43389892578125,289.283935546875,134.23910522460938,45.315399169921875,106.56565856933594,99.31584167480469,78.6797866821289,53.93301773071289,84.65821075439453,176.9720001220703,115.2139892578125,56.027042388916016,164.48451232910156,25.296419143676758,164.11236572265625,118.064208984375,113.48161315917969,116.23124694824219,60.41830062866211,377.14971923828125,39.014652252197266,83.31620025634766,476.4188232421875,19.748098373413086,144.34144592285156,115.2033462524414,615.463134765625,182.8180694580078,68.67415618896484,551.3906860351562,232.67625427246094,117.65269470214844,267.65478515625,39.1373176574707,53.98576736450195,199.10610961914062,78.48744201660156,105.79750061035156
2024-09-27,182.40541076660156,107.81794738769531,336.4468688964844,214.74261474609375,95.06500244140625,265.3121032714844,156.32000732421875,37.690696716308594,906.7674560546875,28.12638282775879,457.4700012207031,58.78294372558594,381.55120849609375,98.9111328125,98.34819030761719,273.1425476074219,56.88450241088867,133.90118408203125,52.32158279418945,407.0920104980469,272.2546081542969,93.82200622558594,108.03733825683594,320.68109130859375,9.570113182067871,50.05643081665039,183.53335571289062,45.59843826293945,479.1180419921875,379.52972412109375,209.3301544189453,152.9002685546875,202.01223754882812,68.294189453125,467.109130859375,865.6683349609375,552.1593627929688,256.79461669921875,487.77581787109375,289.3221130371094,132.178955078125,45.2799186706543,107.13104248046875,98.8506088256836,79.69792175292969,52.34989547729492,84.70556640625,176.35800170898438,111.93275451660156,56.251224517822266,165.11074829101562,25.40120506286621,164.4344940185547,118.40361785888672,113.2656478881836,116.29887390136719,61.130306243896484,375.9709777832031,40.076019287109375,84.39334869384766,477.36859130859375,19.976139068603516,143.6011199951172,114.63746643066406,610.583740234375,174.1483154296875,68.88468170166016,558.143798828125,233.623291015625,118.47333526611328,271.0830993652344,39.374141693115234,53.51666259765625,199.2709503173828,78.34994506835938,108.63002014160156
2024-09-30,184.9243927001953,109.3331298828125,340.0835876464844,216.83111572265625,95.95500183105469,265.4491271972656,152.0399932861328,37.95854949951172,910.892578125,28.099523544311523,460.260009765625,59.47651672363281,381.5903015136719,99.05426025390625,98.87410736083984,270.2496337890625,58.27463912963867,135.53939819335938,52.898250579833984,407.8738708496094,274.80474853515625,93.99789428710938,107.41316986083984,323.6003723144531,9.374805450439453,48.67192459106445,186.70144653320312,43.989540100097656,475.8502502441406,384.91583251953125,209.55763244628906,153.52554321289062,202.35772705078125,68.36078643798828,464.5276794433594,873.7058715820312,554.2453002929688,260.3609313964844,487.93389892578125,290.103271484375,131.601318359375,45.271053314208984,107.00855255126953,98.97403717041016,79.68848419189453,51.91283416748047,83.72062683105469,178.8780059814453,110.36627960205078,56.869956970214844,166.7350616455078,25.270225524902344,164.1028594970703,119.05413818359375,113.99808502197266,117.04269409179688,60.982357025146484,374.9296569824219,39.75381851196289,84.46829223632812,480.99969482421875,20.067350387573242,144.2304229736328,114.67649841308594,614.7078247070312,169.94064331054688,68.3794174194336,560.8585205078125,235.7852325439453,120.30874633789062,270.8663330078125,39.391685485839844,54.081512451171875,201.2975311279297,79.30255889892578,109.943115234375
2024-10-01,184.43746948242188,108.9015884399414,338.6405029296875,216.37428283691406,95.4625015258789,262.9042663574219,154.22000122070312,37.51850891113281,896.0326538085938,28.726146697998047,457.4100036621094,58.7259407043457,382.829345703125,97.64205169677734,102.71525573730469,267.44549560546875,57.03278350830078,137.7758331298828,53.31016159057617,407.0040588378906,271.3847351074219,91.90667724609375,108.27023315429688,319.8316345214844,9.543481826782227,49.12042999267578,184.4441680908203,44.02878189086914,471.1024475097656,388.57318115234375,207.9178009033203,153.45921325683594,198.69174194335938,68.21809387207031,462.7352600097656,872.2659912109375,574.440673828125,262.08160400390625,490.4832458496094,288.64569091796875,131.94789123535156,45.17348861694336,108.12046813964844,99.14494323730469,80.3861083984375,52.58298873901367,84.41197967529297,173.43600463867188,109.38377380371094,56.729488372802734,163.56472778320312,25.034461975097656,163.95127868652344,117.47968292236328,113.23746490478516,120.16293334960938,61.83306121826172,373.85888671875,40.88151550292969,85.12395477294922,476.9030456542969,20.185930252075195,140.843505859375,113.79842376708984,609.1129150390625,168.375,68.04256439208984,559.5347900390625,234.89556884765625,117.5997543334961,273.4769287109375,39.654823303222656,53.02840042114258,201.61749267578125,79.813232421875,112.48486328125
2024-10-02,184.30636596679688,108.97831726074219,342.7871398925781,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.528072357177734,918.3178100585938,28.976795196533203,456.6700134277344,58.93495559692383,384.4488525390625,97.3844223022461,103.64501953125,275.94671630859375,57.681514739990234,138.92625427246094,53.42000198364258,407.05291748046875,270.7422790527344,92.00439453125,108.69876861572266,320.23199462890625,9.30378532409668,49.5494270324707,184.58279418945312,43.96992111206055,472.85162353515625,390.6725158691406,208.27796936035156,152.68240356445312,198.93167114257812,67.55217742919922,463.5340576171875,878.764892578125,571.918701171875,261.331787109375,489.6828918457031,289.3887634277344,130.378662109375,44.87191390991211,105.61393737792969,99.23989868164062,80.53694152832031,52.447025299072266,78.70115661621094,176.08200073242188,107.96561431884766,56.207210540771484,164.10292053222656,24.982072830200195,162.8900909423828,117.07429504394531,112.30783081054688,119.82483673095703,62.71149444580078,371.481689453125,41.6396369934082,85.78897094726562,479.22137451171875,20.240663528442383,139.1778106689453,113.6130599975586,608.894287109375,172.02491760253906,67.51625061035156,568.177734375,232.79104614257812,117.37031555175781,272.8858947753906,39.514488220214844,52.94224166870117,201.0260009765625,78.98829650878906,113.97616577148438
2024-10-03,183.02345275878906,107.62615966796875,347.54949951171875,213.77294921875,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.057357788085938,452.9599914550781,58.250877380371094,381.56097412109375,95.39018249511719,105.57967376708984,277.3586120605469,58.311702728271484,139.202392578125,53.163700103759766,399.47845458984375,267.3914489746094,91.4962387084961,107.84168243408203,319.2263488769531,9.277152061462402,48.52567672729492,182.0581817626953,44.12689208984375,467.1907958984375,390.9764709472656,211.11215209960938,152.0476837158203,196.95474243164062,67.0860366821289,457.6015930175781,873.3212280273438,574.4027099609375,259.74566650390625,489.0900573730469,289.0934753417969,129.75291442871094,44.33086395263672,103.82354736328125,99.28736114501953,80.17871856689453,51.67002487182617,77.75411224365234,178.1280059814453,106.6679458618164,56.189212799072266,163.27117919921875,24.74631118774414,161.18463134765625,115.0567398071289,111.16222381591797,119.46741485595703,63.30328369140625,366.5110168457031,42.53990936279297,84.95533752441406,479.1189270019531,20.112958908081055,138.43751525878906,112.25691986083984,597.1680297851562,175.62588500976562,66.22150421142578,568.5997924804688,230.18907165527344,115.34959411621094,272.7479553222656,39.04961013793945,52.63588333129883,202.7422332763672,78.98829650878906,114.97036743164062
2024-10-04,181.9372100830078,108.01933288574219,348.5116271972656,208.53305053710938,98.99250030517578,270.8237609863281,155.0,38.36989212036133,910.5856323242188,29.43333625793457,461.9700012207031,59.514522552490234,387.414794921875,94.5027847290039,107.57067108154297,284.11212158203125,59.859397888183594,138.73300170898438,53.30101013183594,398.7454833984375,266.9071044921875,92.98160552978516,106.24866485595703,325.1722106933594,9.383684158325195,49.28618240356445,185.21640014648438,44.813602447509766,475.8983154296875,387.9176940917969,214.22122192382812,151.8487091064453,203.9453582763672,66.75306701660156,456.0721740722656,874.9090576171875,573.7486572265625,257.39056396484375,491.78759765625,289.3887634277344,130.22463989257812,44.437294006347656,103.43719482421875,102.43016052246094,79.04744720458984,51.80599594116211,77.89617156982422,183.53599548339844,106.70503234863281,55.8380241394043,167.18516540527344,24.955875396728516,160.00979614257812,115.41499328613281,111.83831787109375,120.66526794433594,63.349517822265625,364.7428283691406,43.08006286621094,84.59004974365234,476.8564758300781,19.985258102416992,141.47276306152344,111.89594268798828,594.8723754882812,177.2698211669922,66.14781188964844,567.1128540039062,228.495849609375,115.81726837158203,273.8020324707031,38.75138854980469,54.53146743774414,201.7726287841797,79.48916625976562,117.0806884765625
2024-10-07,181.3004608154297,108.70979309082031,343.27777099609375,208.26268005371094,98.13500213623047,268.6844177246094,155.91000366210938,38.22639846801758,902.412109375,29.666078567504883,453.5,59.47651672363281,388.5465393066406,94.05431365966797,107.73973846435547,280.9723205566406,60.4710578918457,139.0827178955078,52.257503509521484,396.83966064453125,265.6814880371094,90.28450012207031,102.68997192382812,326.7149353027344,9.312662124633789,49.520179748535156,184.10755920410156,45.10791778564453,475.3793640136719,387.6326904296875,215.2828369140625,151.12876892089844,203.6653594970703,65.64956665039062,451.2599182128906,885.9937744140625,574.1372680664062,258.1404113769531,485.4635925292969,286.6164245605469,129.82034301757812,44.27763748168945,102.32527160644531,102.20227813720703,75.69133758544922,51.45634841918945,76.55132293701172,181.18800354003906,109.16130828857422,55.531856536865234,166.31431579589844,25.497257232666016,158.3422088623047,113.13347625732422,111.65989685058594,120.80050659179688,64.93997192382812,361.28497314453125,43.2032585144043,83.26000213623047,471.5029296875,19.866680145263672,137.88226318359375,109.39830017089844,595.11083984375,180.5478515625,65.5057144165039,559.7841796875,226.59219360351562,115.77313995361328,269.7235412597656,38.453163146972656,54.72294235229492,199.17398071289062,77.68213653564453,117.58716583251953
2024-10-08,180.73858642578125,109.92768859863281,346.7221374511719,209.1111297607422,100.05500030517578,264.0916748046875,154.64999389648438,38.19770431518555,910.4705200195312,28.67243766784668,453.79998779296875,60.08458709716797,378.5072021484375,95.97222900390625,104.0582504272461,287.8838806152344,61.07345962524414,136.90150451660156,52.00120544433594,391.2101745605469,265.7012939453125,90.40176391601562,103.09986114501953,327.6424255371094,9.312662124633789,47.375186920166016,185.60252380371094,45.13734817504883,477.2535400390625,393.4462890625,216.7046661376953,151.2803192138672,203.49151611328125,65.81128692626953,457.2995910644531,901.1021728515625,576.5171508789062,262.6871643066406,491.1551513671875,287.6167907714844,129.6663055419922,43.949462890625,102.25931549072266,102.05986022949219,75.88932037353516,51.22325134277344,76.49449920654297,184.39999389648438,108.63298034667969,55.38779067993164,170.61964416503906,25.479793548583984,159.32760620117188,112.51124572753906,111.55661010742188,119.30317687988281,63.12759780883789,366.8056640625,41.82917022705078,83.63465881347656,482.6103820800781,19.939651489257812,140.0291748046875,110.6861343383789,591.732177734375,182.05479431152344,66.20045471191406,557.8848266601562,227.25228881835938,115.56137084960938,270.8761901855469,38.60227584838867,54.85696792602539,202.34471130371094,78.28118896484375,114.46388244628906
2024-10-09,182.3679656982422,111.19354248046875,351.2439880371094,207.34552001953125,101.73249816894531,266.3586120605469,149.3699951171875,38.44642639160156,917.0418701171875,28.627676010131836,455.8999938964844,60.920677185058594,386.5367126464844,96.37299346923828,104.21790313720703,284.2799987792969,61.138328552246094,137.72982788085938,51.60760498046875,396.2923889160156,266.11639404296875,91.4669189453125,103.70540618896484,330.2492370605469,9.428071975708008,47.6481819152832,187.3944854736328,47.02093505859375,485.528564453125,395.2417297363281,222.088623046875,152.18978881835938,206.06961059570312,66.18229675292969,457.42620849609375,907.0390014648438,573.7295532226562,266.44580078125,494.6676940917969,289.4554443359375,129.9743194580078,44.55260467529297,103.9083480834961,103.53155517578125,75.96473693847656,51.21354293823242,78.08557891845703,187.72999572753906,108.44760131835938,55.657928466796875,174.4553680419922,26.361719131469727,160.37930297851562,112.03984832763672,112.85247039794922,119.73787689208984,63.081363677978516,372.26751708984375,41.895503997802734,83.29745483398438,485.5152282714844,20.003503799438477,142.81455993652344,111.20323944091797,595.5084228515625,183.1213836669922,66.21098327636719,567.132080078125,227.36708068847656,117.36148834228516,272.8169250488281,38.68999099731445,55.08673858642578,205.78692626953125,78.9588394165039,114.51077270507812
2024-10-10,181.99339294433594,110.87708282470703,348.79998779296875,204.64076232910156,102.44000244140625,265.4263000488281,146.6199951171875,38.23596954345703,916.7252807617188,28.949941635131836,454.92999267578125,60.31260681152344,386.975830078125,94.6936264038086,105.05374145507812,286.5015869140625,61.95387649536133,138.62254333496094,50.792938232421875,396.5660705566406,263.3686218261719,90.87081909179688,105.38228607177734,328.9702453613281,9.481338500976562,48.301429748535156,186.24603271484375,46.78548812866211,484.1253662109375,389.4375915527344,220.87535095214844,152.05714416503906,205.50958251953125,65.87787628173828,457.2801208496094,898.114013671875,566.5047607421875,262.6295166015625,492.758056640625,289.6554870605469,128.482177734375,44.06476593017578,103.08855438232422,102.62005615234375,76.30413055419922,51.86427688598633,77.75411224365234,188.92599487304688,108.93885040283203,55.35177993774414,172.02322387695312,25.619503021240234,160.0760955810547,111.51189422607422,112.11062622070312,118.76221466064453,63.654666900634766,369.8019104003906,42.265079498291016,82.66989135742188,479.6030578613281,19.604393005371094,144.33221435546875,109.84709930419922,590.08251953125,181.79058837890625,65.68465423583984,573.3480224609375,228.4575958251953,117.22030639648438,273.3488464355469,38.2606201171875,55.287784576416016,204.82699584960938,78.18299102783203,115.49559020996094
2024-10-11,181.8435516357422,111.35658264160156,348.48114013671875,205.92742919921875,104.23249816894531,271.0102233886719,151.02000427246094,40.130069732666016,949.9853515625,28.744050979614258,460.2099914550781,62.45984649658203,392.2247314453125,95.51421356201172,103.76710510253906,284.457763671875,61.7499885559082,139.35882568359375,51.46114730834961,401.7654724121094,267.20367431640625,91.98484802246094,106.36045837402344,333.3150329589844,9.51684856414795,48.7791748046875,189.25576782226562,46.96207809448242,496.2159729003906,391.28045654296875,221.1028289794922,152.9571075439453,214.63412475585938,66.18229675292969,461.7806396484375,919.18896484375,572.8384399414062,265.080810546875,496.9532470703125,290.6082458496094,129.7240447998047,44.20668411254883,103.3995132446289,104.87982940673828,77.17142486572266,52.7383918762207,77.80146026611328,187.71800231933594,111.26538848876953,55.60390853881836,172.37628173828125,25.46232795715332,162.1036834716797,113.35974884033203,112.77734375,119.71857452392578,63.33103561401367,372.2969970703125,42.43566131591797,83.32555389404297,486.0180358886719,19.742971420288086,146.63641357421875,110.95932006835938,593.1930541992188,186.71258544921875,66.0951919555664,573.6837158203125,231.79617309570312,118.77336883544922,273.71337890625,38.30515670776367,58.389644622802734,205.3796844482422,78.66419982910156,115.93641662597656
