Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.09986877441406,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257873535156,152.22000122070312,37.54719543457031,898.6995239257812,28.359127044677734,452.3599853515625,57.36729049682617,369.0338134765625,98.99700164794922,99.29673767089844,270.6248474121094,54.34518051147461,132.5022430419922,52.37649917602539,396.31085205078125,264.5238342285156,91.77962493896484,108.26090240478516,320.7787170410156,9.250520706176758,47.10218811035156,187.16676330566406,44.86266326904297,472.03472900390625,377.0598449707031,209.69981384277344,152.14242553710938,201.71473693847656,67.97074890136719,464.673828125,911.79248046875,547.9686889648438,254.70860290527344,483.6355895996094,286.25439453125,131.5050506591797,45.271053314208984,108.1110610961914,97.17001342773438,79.77334594726562,53.670780181884766,83.34178924560547,178.00599670410156,,56.1705207824707,162.70367431640625,25.261493682861328,163.2122344970703,118.21505737304688,113.00272369384766,116.7915267944336,62.89643859863281,374.4483337402344,39.62114715576172,83.69085693359375,479.3237609863281,19.666004180908203,143.49935913085938,115.25212097167969,596.0352172851562,178.4342498779297,68.73731231689453,552.82958984375,234.8477783203125,116.04668426513672,265.6253356933594,39.075923919677734,51.32429504394531,202.27479553222656,79.94090270996094,107.64520263671875
2024-09-26,179.69915771484375,108.10563659667969,342.3253479003906,216.0945587158203,96.57499694824219,262.4637145996094,154.5800018310547,37.80548858642578,906.5851440429688,27.562421798706055,454.17999267578125,58.630916595458984,381.43414306640625,98.33861541748047,96.08482360839844,272.27374267578125,54.68807601928711,130.67996215820312,52.29411697387695,400.7323913574219,273.4604797363281,93.03046417236328,107.29204559326172,325.1429748535156,9.481338500976562,50.612178802490234,182.75120544433594,44.94114685058594,477.5898742675781,376.84136962890625,211.78514099121094,152.89080810546875,201.32127380371094,67.92317962646484,469.2230529785156,896.762939453125,547.4566040039062,255.32379150390625,485.4339294433594,289.2839050292969,134.23910522460938,45.315406799316406,106.56566619873047,99.31584930419922,78.6797866821289,53.93301010131836,84.65821838378906,176.9720001220703,,56.02705383300781,164.4845428466797,25.296422958374023,164.1123504638672,118.064208984375,113.48160552978516,116.23124694824219,60.41830062866211,377.14971923828125,39.014652252197266,83.3161849975586,476.4189147949219,19.748098373413086,144.34144592285156,115.20335388183594,615.463134765625,182.81805419921875,68.67416381835938,551.3906860351562,232.67625427246094,117.65269470214844,267.6547546386719,39.1373176574707,53.98576736450195,199.986083984375,78.4874267578125,105.7975082397461
2024-09-27,182.40542602539062,107.81793975830078,336.4468688964844,214.74261474609375,95.06500244140625,265.3121032714844,156.32000732421875,37.690696716308594,906.767578125,28.126380920410156,457.4700012207031,58.78294372558594,381.5512390136719,98.9111328125,98.34819030761719,273.1426086425781,56.88450241088867,133.9011688232422,52.32157516479492,407.0920104980469,272.2546081542969,93.82200622558594,108.0373306274414,320.68109130859375,9.570115089416504,50.05643081665039,183.53334045410156,45.59843826293945,479.1180419921875,379.5296936035156,209.33013916015625,152.90029907226562,202.01222229003906,68.294189453125,467.10919189453125,865.6683959960938,552.1593627929688,256.79461669921875,487.7757873535156,289.32208251953125,132.17893981933594,45.27992630004883,107.13105010986328,98.8506088256836,79.69792938232422,52.34989929199219,84.70558166503906,176.35800170898438,,56.251224517822266,165.11077880859375,25.40120506286621,164.4344940185547,118.40360260009766,113.26565551757812,116.29887390136719,61.130306243896484,375.97088623046875,40.076019287109375,84.39335632324219,477.3685302734375,19.97613525390625,143.6011505126953,114.63748168945312,610.5836791992188,174.14833068847656,68.88468933105469,558.1438598632812,233.623291015625,118.47332763671875,271.08306884765625,39.3741455078125,53.51666259765625,200.15162658691406,78.34994506835938,108.63002014160156
2024-09-30,184.92437744140625,109.33313751220703,340.0835876464844,216.8311309814453,95.95500183105469,265.4490661621094,152.0399932861328,37.95854568481445,910.8926391601562,28.099523544311523,460.260009765625,59.47651290893555,381.5902099609375,99.05425262451172,98.87411499023438,270.2496337890625,58.27464294433594,135.53941345214844,52.898250579833984,407.87384033203125,274.80474853515625,93.9979019165039,107.41315460205078,323.6003723144531,9.374807357788086,48.67192459106445,186.7014617919922,43.989540100097656,475.85028076171875,384.9158630371094,209.5576171875,153.52552795410156,202.3577117919922,68.36078643798828,464.52764892578125,873.705810546875,554.2453002929688,260.36090087890625,487.9338684082031,290.103271484375,131.601318359375,45.271053314208984,107.008544921875,98.97402954101562,79.68848419189453,51.91283416748047,83.72061157226562,178.8780059814453,,56.869972229003906,166.73504638671875,25.27022361755371,164.10289001464844,119.05413055419922,113.99809265136719,117.04270935058594,60.98235321044922,374.9296875,39.753822326660156,84.46829223632812,480.9996643066406,20.067354202270508,144.2303924560547,114.67649841308594,614.7078857421875,169.94065856933594,68.37940979003906,560.8585205078125,235.78524780273438,120.30877685546875,270.8663330078125,39.39168930053711,54.08150863647461,202.18714904785156,79.30256652832031,109.943115234375
2024-10-01,184.43748474121094,108.9015884399414,338.6405029296875,216.374267578125,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.0326538085938,28.726144790649414,457.4100036621094,58.72593688964844,382.829345703125,97.64205169677734,102.71525573730469,267.445556640625,57.03278732299805,137.7758331298828,53.31016159057617,407.0039978027344,271.3847961425781,91.90667724609375,108.27021789550781,319.8316345214844,9.543481826782227,49.12042999267578,184.4441680908203,44.02878189086914,471.10247802734375,388.5731201171875,207.91783142089844,153.45921325683594,198.6917266845703,68.21808624267578,462.7352600097656,872.2659912109375,574.440673828125,262.08160400390625,490.48321533203125,288.6456604003906,131.9478759765625,45.173484802246094,108.12046813964844,99.14495086669922,80.3861083984375,52.582984924316406,84.41197967529297,173.43600463867188,,56.729496002197266,163.5647430419922,25.034465789794922,163.95126342773438,117.47969055175781,113.23746490478516,120.1629409790039,61.83306121826172,373.8589172363281,40.88151550292969,85.12394714355469,476.903076171875,20.185930252075195,140.843505859375,113.79843139648438,609.113037109375,168.37501525878906,68.04256439208984,559.5347290039062,234.89561462402344,117.59976196289062,273.4769592285156,39.65482711791992,53.02840805053711,202.508544921875,79.81324005126953,112.48487091064453
2024-10-02,184.3063507080078,108.97830200195312,342.787109375,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.528072357177734,918.3178100585938,28.97679328918457,456.6700134277344,58.93495559692383,384.4488830566406,97.38442993164062,103.64501190185547,275.94671630859375,57.68151092529297,138.92626953125,53.41999816894531,407.0528564453125,270.7422790527344,92.00439453125,108.69876098632812,320.2319641113281,9.303784370422363,49.5494270324707,184.58277893066406,43.96992111206055,472.8516540527344,390.6725158691406,208.2779998779297,152.68238830566406,198.931640625,67.55217742919922,463.5340576171875,878.7649536132812,571.9186401367188,261.3317565917969,489.6828308105469,289.3887634277344,130.37867736816406,44.871917724609375,105.61393737792969,99.2398910522461,80.53693389892578,52.447021484375,78.70116424560547,176.08200073242188,,56.207218170166016,164.1029052734375,24.982067108154297,162.89010620117188,117.07429504394531,112.30784606933594,119.82483673095703,62.71150207519531,371.4816589355469,41.6396369934082,85.78897094726562,479.22137451171875,20.240663528442383,139.1778106689453,113.61305236816406,608.8944091796875,172.02491760253906,67.5162582397461,568.1776733398438,232.7910614013672,117.37030792236328,272.88592529296875,39.51448440551758,52.94224166870117,201.91445922851562,78.98828887939453,113.97616577148438
2024-10-03,183.02346801757812,107.62615203857422,347.5495300292969,213.77293395996094,97.52749633789062,262.89447021484375,150.52000427246094,37.54719543457031,912.7920532226562,29.057361602783203,452.9599914550781,58.250885009765625,381.5610046386719,95.39018249511719,105.57967376708984,277.3586120605469,58.31170654296875,139.20237731933594,53.163700103759766,399.4784851074219,267.3914489746094,91.4962387084961,107.8416976928711,319.2262878417969,9.277151107788086,48.52568054199219,182.05816650390625,44.126888275146484,467.1907653808594,390.9764709472656,211.11216735839844,152.0476837158203,196.9547119140625,67.08602905273438,457.6015625,873.3211669921875,574.4027709960938,259.74566650390625,489.0899963378906,289.0934143066406,129.7529296875,44.33086013793945,103.82353973388672,99.28736877441406,80.1787109375,51.67001724243164,77.75409698486328,178.1280059814453,,56.189205169677734,163.27117919921875,24.746307373046875,161.1846466064453,115.0567398071289,111.1622085571289,119.46739196777344,63.30329132080078,366.5110778808594,42.5399055480957,84.95533752441406,479.1189270019531,20.112960815429688,138.43748474121094,112.25691223144531,597.16796875,175.6258544921875,66.22151184082031,568.5997314453125,230.1890869140625,115.3495864868164,272.7479248046875,39.049617767333984,52.63588333129883,203.63829040527344,78.98828887939453,114.97036743164062
2024-10-04,181.9372100830078,108.01932525634766,348.5116271972656,208.53306579589844,98.99250030517578,270.82379150390625,155.0,38.36989212036133,910.5857543945312,29.433334350585938,461.9700012207031,59.514522552490234,387.4148254394531,94.50279235839844,107.5706787109375,284.1120910644531,59.85939407348633,138.7329864501953,53.30100631713867,398.7454833984375,266.90716552734375,92.98159790039062,106.24866485595703,325.1722717285156,9.383685111999512,49.28617858886719,185.21640014648438,44.8136100769043,475.89837646484375,387.91766357421875,214.22122192382812,151.84873962402344,203.94537353515625,66.7530746459961,456.0721435546875,874.9088745117188,573.7485961914062,257.3906555175781,491.7875671386719,289.3887634277344,130.2246551513672,44.43729782104492,103.43719482421875,102.43016052246094,79.04743194580078,51.805999755859375,77.89617156982422,183.53599548339844,,55.8380241394043,167.1851348876953,24.95587730407715,160.00978088378906,115.41500091552734,111.83831024169922,120.66526794433594,63.349525451660156,364.7427673339844,43.08005905151367,84.59004211425781,476.85650634765625,19.985258102416992,141.47276306152344,111.89593505859375,594.8724365234375,177.2698211669922,66.14781951904297,567.1129150390625,228.49586486816406,115.8172836303711,273.80206298828125,38.75138854980469,54.53146743774414,202.6643524169922,79.4891586303711,117.0806884765625
2024-10-07,181.30044555664062,108.70979309082031,343.2777404785156,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.22639846801758,902.412109375,29.66608238220215,453.5,59.47651290893555,388.54656982421875,94.05431365966797,107.73973083496094,280.9723815917969,60.47106170654297,139.0827178955078,52.257503509521484,396.8396911621094,265.6815185546875,90.28449249267578,102.68995666503906,326.7149658203125,9.312662124633789,49.520179748535156,184.1075439453125,45.1079216003418,475.3793640136719,387.6326904296875,215.28282165527344,151.12875366210938,203.66534423828125,65.64956665039062,451.2598876953125,885.9938354492188,574.1372680664062,258.14044189453125,485.46356201171875,286.616455078125,129.8203125,44.27764129638672,102.32527160644531,102.20228576660156,75.69134521484375,51.45634841918945,76.55133819580078,181.18800354003906,,55.531864166259766,166.31430053710938,25.497255325317383,158.3422088623047,113.13346862792969,111.65990447998047,120.8005142211914,64.9399642944336,361.28497314453125,43.20325469970703,83.25997924804688,471.5029296875,19.866680145263672,137.88226318359375,109.39830017089844,595.1109008789062,180.54786682128906,65.50572204589844,559.7841796875,226.59222412109375,115.77313995361328,269.7235107421875,38.45316696166992,54.722938537597656,200.05426025390625,77.68212890625,117.587158203125
2024-10-08,180.73858642578125,109.92768859863281,346.72210693359375,209.1111297607422,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.470458984375,28.672435760498047,453.79998779296875,60.08458709716797,378.50726318359375,95.97222900390625,104.05823516845703,287.88385009765625,61.07345962524414,136.90151977539062,52.0012092590332,391.2101745605469,265.7012634277344,90.40177154541016,103.099853515625,327.64239501953125,9.312662124633789,47.375179290771484,185.6025390625,45.137351989746094,477.2535400390625,393.44635009765625,216.7046661376953,151.28033447265625,203.49156188964844,65.811279296875,457.299560546875,901.10205078125,576.5171508789062,262.6871643066406,491.1551208496094,287.61676025390625,129.66627502441406,43.949462890625,102.25931549072266,102.05986785888672,75.88931274414062,51.22325897216797,76.49449920654297,184.39999389648438,,55.38778305053711,170.6196746826172,25.47979164123535,159.3275909423828,112.51124572753906,111.5566177368164,119.30318450927734,63.127601623535156,366.8056945800781,41.82916259765625,83.63465881347656,482.6103210449219,19.939651489257812,140.0291748046875,110.68614196777344,591.732177734375,182.05479431152344,66.20045471191406,557.884765625,227.2522735595703,115.56137084960938,270.8761901855469,38.602272033691406,54.85696792602539,203.23898315429688,78.28121185302734,114.46388244628906
2024-10-09,182.3679656982422,111.19355010986328,351.24395751953125,207.34552001953125,101.73249816894531,266.3586120605469,149.3699951171875,38.44641876220703,917.0419311523438,28.62767791748047,455.8999938964844,60.92068099975586,386.5367736816406,96.37299346923828,104.21791076660156,284.280029296875,61.13832473754883,137.72979736328125,51.607601165771484,396.2923278808594,266.11639404296875,91.4669189453125,103.70539855957031,330.249267578125,9.428071975708008,47.64817810058594,187.39447021484375,47.02093505859375,485.528564453125,395.2417297363281,222.088623046875,152.1897735595703,206.069580078125,66.18229675292969,457.4262390136719,907.0390014648438,573.7296142578125,266.44580078125,494.6676025390625,289.4554138183594,129.97433471679688,44.55260467529297,103.90834045410156,103.53156280517578,75.96473693847656,51.213539123535156,78.08557891845703,187.72999572753906,,55.65792465209961,174.45533752441406,26.361719131469727,160.37930297851562,112.03985595703125,112.85247802734375,119.73788452148438,63.081363677978516,372.2675476074219,41.895503997802734,83.29745483398438,485.5152587890625,20.003501892089844,142.8145751953125,111.20323944091797,595.5083618164062,183.1213836669922,66.21097564697266,567.1320190429688,227.36705017089844,117.36148834228516,272.81689453125,38.68999099731445,55.08673095703125,206.69642639160156,78.9588394165039,114.51078033447266
2024-10-10,181.99339294433594,110.87710571289062,348.7999572753906,204.64077758789062,102.44000244140625,265.42633056640625,146.6199951171875,38.235965728759766,916.725341796875,28.949941635131836,454.92999267578125,60.3126106262207,386.9757995605469,94.69361114501953,105.0537338256836,286.5015563964844,61.9538688659668,138.62252807617188,50.792938232421875,396.5660095214844,263.36859130859375,90.8708267211914,105.38227844238281,328.9702453613281,9.481338500976562,48.301429748535156,186.24603271484375,46.785484313964844,484.1253662109375,389.43756103515625,220.87533569335938,152.05714416503906,205.50958251953125,65.87787628173828,457.2801513671875,898.114013671875,566.5046997070312,262.6295166015625,492.7579650878906,289.6555480957031,128.48214721679688,44.06476974487305,103.08855438232422,102.62004852294922,76.30412292480469,51.86427307128906,77.75409698486328,188.92599487304688,,55.351776123046875,172.02325439453125,25.619503021240234,160.07608032226562,111.51189422607422,112.11062622070312,118.76221466064453,63.654666900634766,369.8018798828125,42.26508331298828,82.6698989868164,479.60308837890625,19.604393005371094,144.33221435546875,109.84709167480469,590.0825805664062,181.7906036376953,65.68466186523438,573.34814453125,228.4575958251953,117.22029876708984,273.348876953125,38.2606201171875,55.28778076171875,205.73223876953125,78.18299865722656,115.49560546875
