Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.099853515625,107.99055480957031,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.54719543457031,898.6995239257812,28.359127044677734,452.3599853515625,57.36728286743164,369.0338134765625,98.99700927734375,99.29673767089844,270.62481689453125,54.34517288208008,132.50225830078125,52.376502990722656,396.31085205078125,264.5238952636719,91.77962493896484,108.26091003417969,320.7786560058594,9.250518798828125,47.10218811035156,187.16677856445312,44.8626594543457,472.03472900390625,377.0598449707031,209.69981384277344,152.1424102783203,201.71473693847656,67.97073364257812,464.6737976074219,911.7924194335938,547.9686889648438,254.7086181640625,483.63555908203125,286.2544250488281,131.5050506591797,45.271053314208984,108.11105346679688,97.17001342773438,79.77334594726562,53.670780181884766,83.34178924560547,178.00599670410156,117.67027282714844,56.17051315307617,162.70367431640625,25.26149559020996,163.2122344970703,118.21504974365234,113.00271606445312,116.79154205322266,62.896427154541016,374.44830322265625,39.62115478515625,83.69084930419922,479.3237609863281,19.666004180908203,143.49937438964844,115.25211334228516,596.03515625,178.43426513671875,68.73731994628906,552.8295288085938,234.84776306152344,116.04667663574219,265.6253662109375,39.075923919677734,51.32429504394531,202.27479553222656,79.94091033935547,107.64519500732422
2024-09-26,179.69915771484375,108.10564422607422,342.3253173828125,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.56241798400879,454.17999267578125,58.63092803955078,381.4341735839844,98.338623046875,96.08482360839844,272.27374267578125,54.688072204589844,130.6799774169922,52.29412078857422,400.7323913574219,273.4604797363281,93.03045654296875,107.29204559326172,325.1429748535156,9.481337547302246,50.612178802490234,182.75120544433594,44.94114303588867,477.5899353027344,376.8414001464844,211.78515625,152.89080810546875,201.32127380371094,67.92317962646484,469.2230224609375,896.762939453125,547.4566650390625,255.32383728027344,485.4339294433594,289.2839660644531,134.23910522460938,45.31540298461914,106.56565856933594,99.31585693359375,78.67977142333984,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.02705001831055,164.48451232910156,25.29642105102539,164.1123504638672,118.06421661376953,113.48162078857422,116.23123931884766,60.41830062866211,377.14971923828125,39.0146484375,83.3161849975586,476.41888427734375,19.748098373413086,144.34144592285156,115.2033462524414,615.4630737304688,182.81805419921875,68.67415618896484,551.3906860351562,232.67625427246094,117.65269470214844,267.65472412109375,39.13732147216797,53.98577117919922,199.98606872558594,78.48743438720703,105.79749298095703
2024-09-27,182.40541076660156,107.81794738769531,336.4468994140625,214.7426300048828,95.06500244140625,265.31207275390625,156.32000732421875,37.69070053100586,906.7675170898438,28.126379013061523,457.4700012207031,58.782936096191406,381.55126953125,98.9111328125,98.34819030761719,273.14263916015625,56.884498596191406,133.9011688232422,52.32158279418945,407.09197998046875,272.2546081542969,93.8219985961914,108.03732299804688,320.6810607910156,9.570114135742188,50.056434631347656,183.53334045410156,45.59843826293945,479.1180419921875,379.5297546386719,209.3301544189453,152.90029907226562,202.01223754882812,68.29419708251953,467.10919189453125,865.6683959960938,552.1593627929688,256.7945861816406,487.7757568359375,289.3220520019531,132.17893981933594,45.27992248535156,107.13105010986328,98.8506088256836,79.69792175292969,52.34989547729492,84.70556640625,176.35800170898438,111.93274688720703,56.2512321472168,165.11074829101562,25.40120506286621,164.4344940185547,118.40360260009766,113.26564025878906,116.29887390136719,61.13029861450195,375.9709777832031,40.07601547241211,84.39336395263672,477.36859130859375,19.976137161254883,143.6011505126953,114.6374740600586,610.583740234375,174.14833068847656,68.88468170166016,558.1438598632812,233.62330627441406,118.47335052490234,271.08306884765625,39.3741455078125,53.516666412353516,200.15162658691406,78.34994506835938,108.63002014160156
2024-09-30,184.92437744140625,109.3331298828125,340.0835876464844,216.83111572265625,95.95500183105469,265.4491271972656,152.0399932861328,37.958553314208984,910.8927001953125,28.099523544311523,460.260009765625,59.47651672363281,381.59027099609375,99.05425262451172,98.87411499023438,270.2496337890625,58.27463912963867,135.53939819335938,52.89824676513672,407.8738708496094,274.8047180175781,93.9979019165039,107.41316986083984,323.6003723144531,9.374805450439453,48.67192459106445,186.7014617919922,43.98954772949219,475.85028076171875,384.9158935546875,209.55763244628906,153.5255126953125,202.3577117919922,68.36079406738281,464.5276794433594,873.705810546875,554.2452392578125,260.3609313964844,487.9338684082031,290.10333251953125,131.601318359375,45.271053314208984,107.008544921875,98.97403717041016,79.68849182128906,51.91283416748047,83.72061920166016,178.8780059814453,110.36628723144531,56.869964599609375,166.7350311279297,25.27022361755371,164.1028594970703,119.05412292480469,113.99808502197266,117.0427017211914,60.98235321044922,374.9296569824219,39.753814697265625,84.4682846069336,480.9996643066406,20.067352294921875,144.2303924560547,114.67650604248047,614.7078247070312,169.94065856933594,68.3794174194336,560.8585205078125,235.78521728515625,120.30877685546875,270.8663024902344,39.39168930053711,54.081504821777344,202.1871337890625,79.30255889892578,109.94309997558594
2024-10-01,184.43748474121094,108.9015884399414,338.6404724121094,216.374267578125,95.4625015258789,262.9042053222656,154.22000122070312,37.51850891113281,896.0325927734375,28.726144790649414,457.4100036621094,58.7259407043457,382.8293762207031,97.6420669555664,102.71524810791016,267.445556640625,57.032779693603516,137.77581787109375,53.31016159057617,407.0040283203125,271.384765625,91.90666961669922,108.27022552490234,319.8316345214844,9.543482780456543,49.120426177978516,184.44418334960938,44.02878189086914,471.1024475097656,388.5731506347656,207.9178009033203,153.45921325683594,198.69174194335938,68.21809387207031,462.7352294921875,872.2659301757812,574.440673828125,262.0816650390625,490.4832458496094,288.6456604003906,131.9478759765625,45.173484802246094,108.12047576904297,99.14493560791016,80.38610076904297,52.58299255371094,84.4119644165039,173.43600463867188,109.38377380371094,56.7294921875,163.5647430419922,25.03446388244629,163.95127868652344,117.47968292236328,113.23745727539062,120.16293334960938,61.833065032958984,373.8588562011719,40.88151550292969,85.12396240234375,476.9030456542969,20.185932159423828,140.843505859375,113.79843139648438,609.1129150390625,168.37501525878906,68.04256439208984,559.5347900390625,234.89559936523438,117.5997543334961,273.4770202636719,39.65482711791992,53.028404235839844,202.508544921875,79.813232421875,112.48487091064453
2024-10-02,184.30636596679688,108.97830200195312,342.7871398925781,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.52806854248047,918.3178100585938,28.97679328918457,456.6700134277344,58.93495559692383,384.4488830566406,97.38442993164062,103.64501190185547,275.9466857910156,57.6815185546875,138.92625427246094,53.41999816894531,407.0528869628906,270.7422790527344,92.00439453125,108.69876098632812,320.23193359375,9.303783416748047,49.5494270324707,184.58277893066406,43.96991729736328,472.8516540527344,390.6725158691406,208.27798461914062,152.68238830566406,198.93165588378906,67.55216979980469,463.5340576171875,878.7650756835938,571.9186401367188,261.3317565917969,489.6828308105469,289.3887634277344,130.37867736816406,44.87191390991211,105.61392974853516,99.23989868164062,80.53694915771484,52.447017669677734,78.701171875,176.08200073242188,107.96561431884766,56.207218170166016,164.10293579101562,24.982072830200195,162.8900909423828,117.07430267333984,112.30782318115234,119.82482147216797,62.71148681640625,371.48162841796875,41.63963317871094,85.78897094726562,479.2213439941406,20.240659713745117,139.1777801513672,113.61305236816406,608.8943481445312,172.02491760253906,67.51625061035156,568.1776123046875,232.79103088378906,117.37032318115234,272.8858947753906,39.514488220214844,52.942237854003906,201.91444396972656,78.98828887939453,113.97616577148438
2024-10-03,183.02345275878906,107.62615966796875,347.5495300292969,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.54719543457031,912.7920532226562,29.057357788085938,452.9599914550781,58.250885009765625,381.56103515625,95.39017486572266,105.57967376708984,277.3586120605469,58.311710357666016,139.20237731933594,53.1637077331543,399.4784851074219,267.3914794921875,91.4962387084961,107.84169006347656,319.226318359375,9.277152061462402,48.52568435668945,182.05816650390625,44.12688446044922,467.1907653808594,390.9764709472656,211.11216735839844,152.04769897460938,196.95472717285156,67.0860366821289,457.6015625,873.3212280273438,574.40283203125,259.74566650390625,489.0899963378906,289.0934143066406,129.7529296875,44.33086013793945,103.82353973388672,99.28736114501953,80.17872619628906,51.670021057128906,77.75410461425781,178.1280059814453,106.6679458618164,56.18921661376953,163.2711944580078,24.746309280395508,161.18466186523438,115.05674743652344,111.16221618652344,119.4674072265625,63.30329513549805,366.510986328125,42.53990173339844,84.9553451538086,479.11895751953125,20.112958908081055,138.4375,112.25692749023438,597.1680297851562,175.6259002685547,66.22151184082031,568.5997924804688,230.18905639648438,115.3495864868164,272.7479248046875,39.04961013793945,52.63588333129883,203.6383056640625,78.98828887939453,114.97036743164062
2024-10-04,181.93722534179688,108.01931762695312,348.51165771484375,208.53305053710938,98.99250030517578,270.82379150390625,155.0,38.369895935058594,910.5856323242188,29.43333625793457,461.9700012207031,59.51451873779297,387.414794921875,94.50276947021484,107.5706787109375,284.11212158203125,59.85939407348633,138.73300170898438,53.30100631713867,398.7454528808594,266.90716552734375,92.98160552978516,106.24866485595703,325.1722717285156,9.383684158325195,49.28618240356445,185.21640014648438,44.8136100769043,475.89837646484375,387.9176330566406,214.22122192382812,151.84872436523438,203.94537353515625,66.75308227539062,456.0721435546875,874.9089965820312,573.7485961914062,257.3905944824219,491.78753662109375,289.3887634277344,130.22463989257812,44.43729782104492,103.43719482421875,102.43016052246094,79.04743957519531,51.805999755859375,77.89616394042969,183.53599548339844,106.70501708984375,55.8380241394043,167.18515014648438,24.955875396728516,160.00978088378906,115.41499328613281,111.83831787109375,120.66526794433594,63.349525451660156,364.7428283691406,43.08006286621094,84.5900650024414,476.8564758300781,19.985260009765625,141.47276306152344,111.89593505859375,594.8724365234375,177.26980590820312,66.1478271484375,567.113037109375,228.49588012695312,115.8172836303711,273.802001953125,38.75138854980469,54.531463623046875,202.6643524169922,79.48915100097656,117.0806884765625
2024-10-07,181.30044555664062,108.70978546142578,343.2778015136719,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.22639846801758,902.412109375,29.66607666015625,453.5,59.47651672363281,388.54656982421875,94.0543212890625,107.73973846435547,280.9723815917969,60.47105407714844,139.0827178955078,52.257503509521484,396.8396911621094,265.6815185546875,90.28450775146484,102.68997955322266,326.7149353027344,9.312661170959473,49.52018356323242,184.10757446289062,45.107913970947266,475.3793640136719,387.6326904296875,215.28285217285156,151.1287384033203,203.66534423828125,65.64956665039062,451.2598876953125,885.9937133789062,574.1372680664062,258.140380859375,485.46356201171875,286.616455078125,129.8203125,44.277645111083984,102.32527923583984,102.20228576660156,75.69134521484375,51.45635223388672,76.55133056640625,181.18800354003906,109.16131591796875,55.531864166259766,166.31431579589844,25.497255325317383,158.34222412109375,113.13348388671875,111.65990447998047,120.8005142211914,64.93997192382812,361.2849426269531,43.20325469970703,83.25999450683594,471.5029296875,19.866680145263672,137.8822784423828,109.3982925415039,595.1109008789062,180.5478515625,65.50570678710938,559.7842407226562,226.59219360351562,115.77314758300781,269.7235412597656,38.45316696166992,54.722938537597656,200.05426025390625,77.68212890625,117.587158203125
2024-10-08,180.7385711669922,109.92768096923828,346.72210693359375,209.1111297607422,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.470458984375,28.672433853149414,453.79998779296875,60.08458709716797,378.5072326660156,95.97222137451172,104.0582504272461,287.88385009765625,61.073448181152344,136.90150451660156,52.00120544433594,391.2101745605469,265.7012634277344,90.40176391601562,103.09986114501953,327.64239501953125,9.312661170959473,47.37518310546875,185.6025390625,45.137351989746094,477.25347900390625,393.4462890625,216.7046661376953,151.28033447265625,203.4915313720703,65.81128692626953,457.299560546875,901.1021728515625,576.51708984375,262.68719482421875,491.1551513671875,287.61676025390625,129.6663055419922,43.949462890625,102.25931549072266,102.05986785888672,75.88931274414062,51.2232551574707,76.4945068359375,184.39999389648438,108.63297271728516,55.38779067993164,170.61965942382812,25.479795455932617,159.3275909423828,112.51123809814453,111.55661010742188,119.30316925048828,63.12760543823242,366.8056640625,41.829166412353516,83.63465881347656,482.6103820800781,19.939653396606445,140.02919006347656,110.68614196777344,591.7321166992188,182.05482482910156,66.20045471191406,557.8849487304688,227.2522735595703,115.56136322021484,270.8761901855469,38.60227966308594,54.856971740722656,203.23898315429688,78.28121185302734,114.46388244628906
2024-10-09,182.36795043945312,111.19354248046875,351.2439880371094,207.3455352783203,101.73249816894531,266.3586120605469,149.3699951171875,38.44641876220703,917.0419311523438,28.62767791748047,455.8999938964844,60.92068099975586,386.5367431640625,96.37298583984375,104.2178955078125,284.2799987792969,61.138328552246094,137.72979736328125,51.60759735107422,396.2923583984375,266.11639404296875,91.4669189453125,103.70540618896484,330.2492980957031,9.428071975708008,47.6481819152832,187.3944854736328,47.020931243896484,485.5285949707031,395.2417297363281,222.08860778808594,152.18978881835938,206.069580078125,66.18229675292969,457.42620849609375,907.0390014648438,573.7295532226562,266.44580078125,494.6676330566406,289.4554138183594,129.9743194580078,44.55260467529297,103.9083480834961,103.53155517578125,75.9647216796875,51.21354293823242,78.08557891845703,187.72999572753906,108.44759368896484,55.657928466796875,174.4553680419922,26.36171531677246,160.37930297851562,112.03984832763672,112.85247039794922,119.73787689208984,63.08137512207031,372.2674865722656,41.895503997802734,83.29745483398438,485.5152282714844,20.003501892089844,142.8145751953125,111.20323944091797,595.5084228515625,183.1213836669922,66.21098327636719,567.132080078125,227.3670654296875,117.36150360107422,272.8169250488281,38.68999099731445,55.08674240112305,206.69642639160156,78.9588394165039,114.51077270507812
2024-10-10,181.99339294433594,110.8770980834961,348.7999572753906,204.6407470703125,102.44000244140625,265.4263610839844,146.6199951171875,38.23596954345703,916.7254028320312,28.949939727783203,454.92999267578125,60.3126106262207,386.9757995605469,94.69361877441406,105.05374145507812,286.5015563964844,61.9538688659668,138.62252807617188,50.792945861816406,396.5660095214844,263.36859130859375,90.8708267211914,105.38228607177734,328.97027587890625,9.481337547302246,48.301429748535156,186.24603271484375,46.785484313964844,484.1253662109375,389.4376220703125,220.87533569335938,152.05715942382812,205.5095977783203,65.87788391113281,457.2801208496094,898.1140747070312,566.5047607421875,262.6295166015625,492.7580261230469,289.655517578125,128.48214721679688,44.06476974487305,103.08853912353516,102.62004089355469,76.30411529541016,51.86427688598633,77.75410461425781,188.92599487304688,108.93885040283203,55.351776123046875,172.0232391357422,25.619504928588867,160.07611083984375,111.51190948486328,112.11063385009766,118.76222229003906,63.6546745300293,369.80181884765625,42.265079498291016,82.66989135742188,479.60308837890625,19.60439109802246,144.3321990966797,109.84709167480469,590.08251953125,181.79058837890625,65.68466186523438,573.34814453125,228.45761108398438,117.22030639648438,273.3489074707031,38.26061248779297,55.287784576416016,205.7322235107422,78.18299102783203,115.49559020996094
