Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-11-29,172.6674041748047,114.43465423583984,350.05572509765625,196.2823486328125,101.45500183105469,298.9984130859375,155.44000244140625,45.448856353759766,981.2018432617188,26.660036087036133,483.0199890136719,67.93099212646484,397.63861083984375,92.6640625,102.45893096923828,325.818115234375,56.084659576416016,150.55191040039062,54.38552474975586,455.3433532714844,236.91802978515625,114.79293823242188,110.08282470703125,367.57147216796875,10.015084266662598,43.22764587402344,180.3454132080078,54.53565216064453,584.896728515625,409.7946472167969,217.25656127929688,148.02505493164062,241.119384765625,61.4219856262207,449.0680847167969,785.6658325195312,501.9554138183594,262.99078369140625,527.3090209960938,282.00543212890625,129.23321533203125,51.213768005371094,95.77622985839844,125.94937896728516,74.66116333007812,40.97631072998047,74.60037231445312,209.88800048828125,98.9931869506836,52.360931396484375,181.2711639404297,23.241891860961914,170.8431854248047,110.09772491455078,124.94715881347656,118.31674194335938,60.49613952636719,391.1016845703125,41.63963317871094,84.17404174804688,487.3355712890625,21.396686553955078,123.32299041748047,123.00878143310547,526.3231811523438,180.69464111328125,63.4969367980957,585.3389282226562,234.04421997070312,121.23564147949219,310.99041748046875,39.49885177612305,73.34261322021484,222.26947021484375,90.84194946289062,111.5462875366211
2024-12-02,171.57244873046875,112.54619598388672,349.09942626953125,194.71397399902344,102.5250015258789,296.62353515625,156.5399932861328,44.99924087524414,978.6212158203125,26.36897087097168,477.3299865722656,68.4294204711914,394.1136779785156,93.1243667602539,100.37836456298828,326.82525634765625,55.36310577392578,150.812255859375,53.08027267456055,452.4601745605469,238.49952697753906,114.4900131225586,108.32412719726562,364.4383850097656,9.880109786987305,42.679962158203125,178.64254760742188,53.99608612060547,581.16845703125,407.7223815917969,217.2374725341797,147.8245391845703,237.76890563964844,61.009822845458984,447.8017272949219,790.0616455078125,496.4502868652344,262.6238708496094,525.7457275390625,280.2802734375,128.61380004882812,50.71705627441406,94.80564880371094,125.3943099975586,73.1427001953125,39.96997833251953,75.2857437133789,209.68600463867188,100.72649383544922,51.51044464111328,177.90737915039062,22.896055221557617,171.2625274658203,109.21150970458984,123.03153228759766,115.25757598876953,60.122352600097656,389.310546875,41.34586715698242,82.88964080810547,487.6713562011719,20.971710205078125,121.84101104736328,123.49810791015625,526.64111328125,190.22549438476562,63.571224212646484,583.7272338867188,230.3325653076172,119.71705627441406,312.5400695800781,39.06235122680664,72.48564147949219,219.25033569335938,90.97943115234375,111.44226837158203
2024-12-03,171.317626953125,112.04519653320312,340.5598449707031,195.1459503173828,103.61499786376953,296.476318359375,155.0,44.78879165649414,996.7430419921875,26.787382125854492,470.19000244140625,68.45817565917969,390.93145751953125,90.72697448730469,100.29325103759766,327.2399597167969,55.466182708740234,150.54261779785156,52.46004104614258,448.8440246582031,238.08436584472656,113.79618072509766,106.87579345703125,365.9364013671875,9.736136436462402,42.86579132080078,178.9197540283203,52.64225769042969,581.5259399414062,410.00469970703125,218.77557373046875,145.49447631835938,236.38815307617188,60.885215759277344,447.6258239746094,803.427001953125,493.26361083984375,264.8828430175781,520.6204833984375,282.254638671875,126.92979431152344,50.468711853027344,95.97412109375,124.82970428466797,72.40245056152344,40.614810943603516,75.06680297851562,211.46400451660156,101.21775817871094,50.91074752807617,179.3588104248047,22.665498733520508,167.1834716796875,109.73947143554688,121.78263854980469,114.69429016113281,61.000736236572266,389.05474853515625,41.36482620239258,81.46360778808594,483.3063049316406,21.93252944946289,122.52140808105469,122.08882904052734,531.0831909179688,194.6190643310547,63.00883483886719,580.5712890625,226.70700073242188,115.86703491210938,308.9472961425781,39.04453659057617,71.38797760009766,219.14320373535156,91.83383178710938,111.27204895019531
2024-12-04,166.56036376953125,111.73687744140625,347.7952880859375,194.8736114501953,105.43000030517578,296.95721435546875,158.27999877929688,44.358314514160156,992.9057006835938,26.49631118774414,468.32000732421875,68.53485107421875,391.17626953125,90.91876220703125,97.8911361694336,363.2192077636719,54.39789962768555,147.19558715820312,52.17308044433594,445.92181396484375,233.52767944335938,114.32388305664062,106.5372085571289,369.6275634765625,9.66415023803711,42.09316635131836,180.8305206298828,52.34795379638672,578.27099609375,408.6391296386719,223.0651092529297,143.68963623046875,235.01705932617188,59.629547119140625,448.9254150390625,819.7359619140625,493.74066162109375,262.8363037109375,515.6337890625,282.8200378417969,126.25231170654297,50.069576263427734,95.52180480957031,124.39903259277344,71.88046264648438,40.458492279052734,74.60037994384766,224.62600708007812,101.00457763671875,51.0379524230957,184.55645751953125,22.372867584228516,166.8880615234375,108.46671295166016,122.52445220947266,115.79171752929688,60.000877380371094,385.8562316894531,40.759246826171875,81.07640838623047,485.2369689941406,21.7385196685791,121.23515319824219,122.82282257080078,525.5679321289062,196.38043212890625,62.99822235107422,585.9046630859375,224.8033447265625,115.03628540039062,305.8776550292969,37.8775634765625,70.3480453491211,219.4158935546875,92.75697326660156,108.06637573242188
2024-12-05,166.28662109375,111.37073516845703,345.95989990234375,196.4326171875,106.83000183105469,294.9258117675781,156.6699981689453,44.96098327636719,1007.251220703125,26.505407333374023,470.57000732421875,69.23458099365234,386.7407531738281,91.19685363769531,98.77064514160156,356.8113098144531,53.282772064208984,148.13461303710938,52.682212829589844,437.9661865234375,225.23471069335938,113.84505462646484,107.22377014160156,363.29278564453125,9.39420223236084,41.848663330078125,171.1875762939453,52.37738037109375,576.4262084960938,407.3213195800781,224.2688446044922,142.782470703125,237.02542114257812,60.31010055541992,438.3043518066406,815.5671997070312,493.7215576171875,260.7125244140625,519.2254028320312,287.0179443359375,129.0396270751953,50.477577209472656,97.5760498046875,124.71484375,72.31703186035156,40.126304626464844,74.8002700805664,224.74400329589844,100.86553955078125,50.938011169433594,182.64414978027344,22.789644241333008,167.76483154296875,107.27881622314453,124.41191101074219,115.10218048095703,60.1317024230957,379.13446044921875,40.07261657714844,81.39749908447266,479.2958068847656,22.015676498413086,120.39629364013672,123.23385620117188,517.6078491210938,199.91290283203125,63.18921661376953,555.3811645507812,224.44940185546875,113.97327423095703,305.0682678222656,37.90428924560547,70.92578887939453,218.208251953125,93.59175872802734,108.53919219970703
2024-12-06,166.30552673339844,111.38037109375,350.3746032714844,194.49794006347656,108.25,298.3212890625,153.92999267578125,44.97060775756836,1005.4097290039062,26.10519027709961,470.5,69.15789794921875,386.7896728515625,90.36256408691406,97.61687469482422,357.4135437011719,51.81154251098633,144.3319854736328,51.886104583740234,433.9395751953125,227.4586944580078,114.06981658935547,105.42745208740234,363.45928955078125,9.457188606262207,41.144508361816406,173.83094787597656,52.51503372192383,579.207763671875,411.9336853027344,227.41192626953125,142.58192443847656,238.84066772460938,59.936283111572266,439.14471435546875,816.64404296875,489.47589111328125,263.9560546875,522.9852294921875,286.54833984375,128.8267059326172,50.841243743896484,97.14258575439453,124.3703384399414,71.40593719482422,40.16538619995117,75.09536743164062,224.8679962158203,102.67298889160156,51.0379524230957,187.98890686035156,22.816246032714844,165.6586151123047,105.59124755859375,122.59959411621094,114.58747100830078,59.10380935668945,378.85888671875,39.061737060546875,80.09423828125,481.9819641113281,22.061872482299805,123.39756774902344,123.40023803710938,526.0548706054688,198.66038513183594,62.64805603027344,527.2269897460938,223.43540954589844,112.20458221435547,306.9732360839844,37.74393844604492,71.5709228515625,217.12353515625,93.98458099365234,107.39498901367188
2024-12-09,166.66419982910156,110.70592498779297,347.2833251953125,196.31991577148438,105.91999816894531,291.1868591308594,157.0399932861328,44.16257095336914,1008.793701171875,27.369516372680664,463.8699951171875,68.87992095947266,390.93145751953125,89.1255111694336,97.56013488769531,347.1252746582031,52.54247283935547,146.042724609375,51.46028137207031,439.22698974609375,233.18174743652344,111.99812316894531,105.20173645019531,356.448974609375,9.538175582885742,42.767982482910156,169.6134033203125,51.82676315307617,573.8375854492188,409.8423767089844,219.7309112548828,142.85885620117188,235.4129180908203,60.00337219238281,432.4418029785156,793.7957763671875,486.5945129394531,264.6511535644531,517.2960205078125,288.8389587402344,127.25885772705078,49.54624938964844,97.80219268798828,123.0496826171875,70.89346313476562,40.77114486694336,73.90548706054688,224.0959930419922,102.96033477783203,51.319637298583984,186.77285766601562,23.14434814453125,162.7708740234375,108.81554412841797,120.86239624023438,113.21813201904297,60.45875930786133,370.4837646484375,39.26200485229492,79.62203216552734,478.7921447753906,21.590702056884766,126.1005630493164,123.21430969238281,533.8756713867188,194.89308166503906,62.435829162597656,539.8413696289062,224.69578552246094,114.81297302246094,304.2984619140625,37.73503112792969,69.92439270019531,212.5111541748047,92.14810943603516,106.76142120361328
2024-12-10,165.81468200683594,111.28402709960938,350.5677795410156,187.3885955810547,104.77999877929688,296.476318359375,164.10000610351562,44.00865936279297,1019.0996704101562,27.37861442565918,462.489990234375,69.49339294433594,380.2882080078125,90.0365219116211,96.80354309082031,344.41009521484375,51.68035125732422,145.96832275390625,50.923362731933594,433.9004211425781,231.62989807128906,112.11539459228516,104.49637603759766,350.99542236328125,9.502181053161621,41.731300354003906,169.5638885498047,51.85626220703125,565.0579833984375,403.5492858886719,221.37413024902344,142.50552368164062,234.49566650390625,60.300514221191406,434.62078857421875,789.8442993164062,489.3899841308594,260.7511291503906,523.4205932617188,288.2063903808594,125.59422302246094,49.21807861328125,95.17315673828125,121.33666229248047,70.36200714111328,40.536651611328125,73.04878234863281,225.5679931640625,101.20848846435547,50.68359375,174.30824279785156,22.674365997314453,164.19088745117188,106.67544555664062,121.11592102050781,114.21842193603516,60.159732818603516,365.7106018066406,38.975914001464844,79.69759368896484,477.6729736328125,21.720041275024414,125.87689971923828,124.48656463623047,532.5042724609375,187.8183135986328,62.297889709472656,544.2421264648438,228.11134338378906,116.32260131835938,308.32550048828125,37.68157958984375,69.37554931640625,211.15286254882812,92.8552017211914,106.5439224243164
2024-12-11,164.5876007080078,109.97366333007812,351.475830078125,187.44493103027344,107.2300033569336,296.7020568847656,165.9600067138672,44.32610321044922,1026.99560546875,27.587820053100586,461.3900146484375,68.97576904296875,380.7581787109375,88.9529037475586,96.64278411865234,350.3638610839844,48.503623962402344,145.23385620117188,50.23834228515625,437.8782043457031,232.67762756347656,111.99812316894531,103.06684875488281,354.3439025878906,9.367207527160645,42.054046630859375,166.9600830078125,51.16798782348633,572.3309326171875,402.3938293457031,219.84556579589844,140.0322265625,235.14259338378906,60.04171371459961,430.43878173828125,786.3375854492188,481.0893859863281,258.61767578125,528.8031005859375,283.7881164550781,125.59422302246094,48.50850296020508,93.99526977539062,122.10225677490234,70.21015930175781,41.30849838256836,75.05729675292969,229.43600463867188,103.52574920654297,50.2656135559082,175.1320343017578,22.372867584228516,162.61837768554688,105.55353546142578,119.08763122558594,113.56775665283203,60.299903869628906,366.0452575683594,39.63393783569336,78.62097930908203,481.5155944824219,21.692323684692383,126.74372100830078,124.1048812866211,531.0236206054688,190.42120361328125,62.372169494628906,513.755615234375,224.9267120361328,115.3399887084961,309.7171630859375,37.405433654785156,68.94224548339844,209.62843322753906,93.25784301757812,105.83468627929688
2024-12-12,163.47384643554688,109.70389556884766,347.9402160644531,185.81082153320312,106.87999725341797,294.7000427246094,167.75,44.32610321044922,1020.7869262695312,27.424091339111328,458.6300048828125,68.46775817871094,372.83697509765625,89.72005462646484,95.43228149414062,353.5036315917969,46.46078109741211,143.83924865722656,49.83102798461914,429.52197265625,231.7880401611328,112.2815170288086,102.6624526977539,351.1423034667969,9.349209785461426,41.1542854309082,163.1880340576172,51.42363739013672,571.413330078125,395.7474365234375,221.89002990722656,139.6502685546875,233.21145629882812,61.19194030761719,428.4552917480469,772.8240356445312,473.78106689453125,254.37014770507812,526.78466796875,284.2960510253906,125.57484436035156,48.77458953857422,95.40872955322266,122.40850830078125,69.48888397216797,40.605045318603516,74.21009063720703,229.6840057373047,100.67088317871094,50.10205841064453,171.9349822998047,22.49701499938965,162.82806396484375,105.26127624511719,119.25663757324219,112.70341491699219,59.80464553833008,361.035888671875,39.19525146484375,78.73431396484375,478.34454345703125,21.581462860107422,126.1005630493164,123.72319793701172,521.7220458984375,187.9435577392578,62.297889709472656,496.6441345214844,224.859375,115.21492767333984,310.1514587402344,37.4856071472168,68.17195129394531,209.56002807617188,92.40342712402344,105.7401351928711
2024-12-13,163.6437225341797,109.24140930175781,346.4911804199219,185.16281127929688,112.37000274658203,296.5057373046875,169.64999389648438,43.931705474853516,1018.5888061523438,27.269460678100586,457.8999938964844,68.06517791748047,372.5726318359375,89.60499572753906,95.53630065917969,349.8306579589844,46.26398849487305,143.05825805664062,50.025428771972656,430.460205078125,232.17355346679688,110.7570571899414,102.34268188476562,348.5672607421875,9.349209785461426,40.67506408691406,164.35629272460938,51.64977264404297,565.4924926757812,398.19207763671875,220.51431274414062,140.01312255859375,231.67623901367188,60.501808166503906,425.32861328125,779.5117797851562,471.939697265625,253.2986297607422,523.4107055664062,284.2673034667969,125.7393798828125,48.71249771118164,96.1154556274414,121.92044067382812,69.86849212646484,39.29583740234375,73.53425598144531,224.22000122070312,99.1322250366211,50.28378677368164,170.04225158691406,22.6832332611084,163.0281982421875,104.7710189819336,118.89981079101562,114.3543930053711,59.37479782104492,358.7231750488281,38.35603713989258,78.57376861572266,471.70379638671875,21.83090591430664,125.3829116821289,122.18669891357422,523.989501953125,197.29852294921875,62.46766662597656,501.1891784667969,226.0812530517578,115.01840209960938,310.6548156738281,37.66376876831055,67.82530212402344,208.3385467529297,92.76565551757812,104.81340789794922
2024-12-16,162.0013427734375,108.5091552734375,344.9262390136719,181.9415283203125,116.52999877929688,297.90911865234375,173.1699981689453,43.739322662353516,1026.407470703125,26.332584381103516,455.20001220703125,68.52526092529297,371.0157165527344,89.10631561279297,94.16500091552734,352.7137451171875,43.66825866699219,138.86517333984375,49.553314208984375,428.48602294921875,231.4717559814453,110.04054260253906,101.04483032226562,347.7252502441406,8.989279747009277,39.84376525878906,164.13845825195312,51.36463928222656,566.3135986328125,392.2045593261719,219.09083557128906,137.36795043945312,231.32864379882812,59.955448150634766,418.4889221191406,769.514892578125,469.0774230957031,251.0879364013672,524.7069091796875,285.33111572265625,125.3038558959961,48.517364501953125,95.0421371459961,123.48031616210938,69.08079528808594,39.1590461730957,73.48665618896484,225.98599243164062,100.15182495117188,49.593231201171875,167.92393493652344,22.39060401916504,163.1044464111328,103.53475189208984,118.26126861572266,114.70401000976562,58.07592010498047,359.2447814941406,38.03178787231445,77.3271713256836,469.0083312988281,21.10105323791504,123.45348358154297,121.08079528808594,527.3409423828125,198.5059356689453,62.94517517089844,480.02386474609375,224.07040405273438,114.8308334350586,311.7899169921875,36.4166259765625,69.30815124511719,206.81411743164062,93.37589263916016,102.57227325439453
2024-12-17,165.54095458984375,109.15469360351562,345.1580505371094,181.50010681152344,112.94999694824219,295.7206726074219,173.02999877929688,43.33530807495117,1011.5317993164062,26.45083236694336,455.6600036621094,68.17061614990234,367.9608154296875,89.65293884277344,92.9261245727539,346.53289794921875,41.26931381225586,137.7030029296875,49.608856201171875,433.538818359375,230.8292694091797,110.9337387084961,101.46805572509766,339.8239440917969,8.971282958984375,39.72640609741211,164.1483917236328,50.29290771484375,555.061279296875,390.0655212402344,218.74691772460938,139.8125762939453,230.150634765625,60.770198822021484,420.3454284667969,769.1395874023438,468.0851745605469,248.8193817138672,525.3994750976562,283.7689208984375,123.92955780029297,48.01179885864258,95.0421371459961,122.24581909179688,68.5872802734375,38.88548278808594,74.24817657470703,222.94400024414062,100.11473846435547,49.5387077331543,166.43328857421875,23.436975479125977,162.33248901367188,103.53475189208984,118.35517883300781,114.0339126586914,57.8236198425293,357.04022216796875,37.125816345214844,78.64930725097656,466.8165588378906,21.091812133789062,122.66123962402344,120.43487548828125,525.9287719726562,196.97457885742188,62.9239501953125,467.5249328613281,221.17440795898438,113.73209381103516,314.1686706542969,36.32754135131836,68.18157196044922,204.23428344726562,93.91722106933594,102.13729095458984
2024-12-18,163.3133544921875,107.8443374633789,335.79736328125,173.6018524169922,108.06999969482422,282.41351318359375,172.6199951171875,41.844303131103516,983.6504516601562,25.959653854370117,446.5899963378906,65.29502868652344,356.29931640625,88.94331359863281,90.64694213867188,333.3465270996094,42.43130111694336,133.9561767578125,48.72016906738281,416.347412109375,225.65977478027344,109.29456329345703,99.46483612060547,328.1139831542969,8.719332695007324,37.85842514038086,158.35665893554688,49.152339935302734,531.4652099609375,376.07562255859375,210.33981323242188,138.22740173339844,222.43582153320312,60.24300765991211,412.5970153808594,755.3989868164062,460.7673034667969,241.1544952392578,514.4662475585938,278.78515625,121.49063873291016,47.231266021728516,93.40838623046875,115.83399200439453,66.92646789550781,36.775115966796875,73.20108795166016,212.197998046875,98.214599609375,47.984947204589844,162.21630859375,22.958126068115234,161.1411590576172,98.81780242919922,116.95602416992188,111.14955139160156,56.65555953979492,343.13421630859375,35.599971771240234,76.96829223632812,457.1353454589844,20.768461227416992,121.82234954833984,118.65370178222656,513.3384399414062,191.96826171875,61.36410903930664,481.1986389160156,216.03662109375,110.60562133789062,305.75921630859375,35.846500396728516,66.2076644897461,200.74569702148438,92.0766830444336,100.63372802734375
2024-12-19,161.89752197265625,108.31645202636719,359.51312255859375,168.48348999023438,109.06999969482422,287.61474609375,177.0399932861328,41.72887420654297,979.8231201171875,25.84140968322754,449.3399963378906,65.58258056640625,352.85272216796875,89.10631561279297,90.01331329345703,332.3580322265625,41.025665283203125,131.23202514648438,49.053428649902344,416.963134765625,223.54449462890625,109.31420135498047,100.70626068115234,328.62310791015625,8.764321327209473,37.39875793457031,163.15834045410156,49.49647903442383,535.07763671875,367.6720886230469,213.92237854003906,137.11012268066406,224.93661499023438,59.85960006713867,409.9784240722656,748.316162109375,457.637939453125,236.04779052734375,517.7511596679688,278.1621398925781,123.03915405273438,47.00065231323242,94.52921295166016,115.31720733642578,66.21467590332031,36.16936111450195,73.39146423339844,214.9739990234375,95.87879943847656,47.03087615966797,165.5310516357422,22.85171890258789,161.24598693847656,96.43081665039062,114.72113037109375,112.13042449951172,56.79572296142578,336.9537048339844,35.199432373046875,77.23271179199219,453.80560302734375,20.851608276367188,121.57069396972656,118.61454010009766,513.845703125,191.06515502929688,61.066993713378906,471.11669921875,214.6992645263672,109.56049346923828,310.79302978515625,35.60597610473633,66.2943344116211,200.8434295654297,91.92903137207031,99.77322387695312
2024-12-20,165.72976684570312,110.06038665771484,353.9198303222656,172.55001831054688,112.80999755859375,293.080810546875,177.35000610351562,42.48879623413086,991.7390747070312,26.01422882080078,453.20001220703125,66.32064819335938,358.4044494628906,88.25286102294922,89.9565658569336,339.69256591796875,41.569183349609375,132.8125762939453,49.67365264892578,422.6903381347656,225.9068603515625,109.9620132446289,101.83483123779297,331.05120849609375,8.890298843383789,38.00511932373047,166.69276428222656,50.94184875488281,546.774169921875,374.9105529785156,213.38739013671875,137.95999145507812,229.4168243408203,59.955448150634766,414.5903625488281,758.4118041992188,466.5681457519531,239.1369171142578,522.4510498046875,280.5102844238281,125.1199722290039,47.754573822021484,93.1329345703125,118.1307601928711,68.01786804199219,37.40040969848633,73.2391586303711,218.25,78.7867202758789,47.96677780151367,166.38426208496094,23.37490463256836,160.16905212402344,98.25672149658203,116.64614868164062,113.12100982666016,56.6649055480957,339.9947509765625,35.123146057128906,78.25267028808594,458.7022399902344,21.01790428161621,122.54936981201172,119.39749145507812,521.1651611328125,193.58795166015625,60.65316390991211,481.59344482421875,217.7492218017578,112.26712036132812,313.5862731933594,35.570350646972656,67.72901153564453,201.13658142089844,90.78729248046875,100.1136474609375
2024-12-23,168.38206481933594,110.137451171875,346.578125,173.16046142578125,113.08999633789062,293.22802734375,177.69000244140625,42.219459533691406,1002.3535766601562,26.150671005249023,454.3500061035156,66.8765869140625,357.7680358886719,88.1377944946289,91.14818572998047,338.9512023925781,41.36302185058594,132.9241485595703,49.69216537475586,422.58282470703125,226.50979614257812,109.3436508178711,102.09815979003906,330.64984130859375,8.908294677734375,38.386539459228516,167.33631896972656,51.67927551269531,551.29443359375,374.767333984375,212.02122497558594,138.72396850585938,230.17962646484375,59.79249954223633,412.6556701660156,786.5845336914062,464.1543273925781,238.7990264892578,523.3711547851562,279.1781005859375,124.82962799072266,47.523963928222656,94.3867416381836,119.09732055664062,68.79607391357422,37.28316879272461,73.06782531738281,217.65199279785156,82.22552490234375,48.1575927734375,165.8743133544922,23.68526840209961,160.21673583984375,99.03653717041016,116.23297119140625,113.26669311523438,57.15081787109375,339.3747253417969,35.53321075439453,78.42265319824219,464.70867919921875,21.10105323791504,122.9594955444336,119.1723861694336,522.398193359375,203.55152893066406,60.685001373291016,487.5732727050781,218.52854919433594,112.32965087890625,313.1026306152344,35.579254150390625,67.92159271240234,199.1528778076172,88.92707061767578,100.52027130126953
2024-12-24,169.90176391601562,110.57103729248047,349.3409423828125,173.47039794921875,114.6500015258789,297.8011169433594,179.33999633789062,42.69080352783203,1016.9401245117188,26.187053680419922,458.6600036621094,68.05558776855469,359.9024963378906,88.59806823730469,91.83854675292969,340.463623046875,41.46610641479492,133.73301696777344,49.775482177734375,423.03240966796875,228.08140563964844,110.48222351074219,102.4837646484375,334.3997497558594,9.016274452209473,38.357200622558594,169.7816925048828,52.61335372924805,562.8944702148438,378.2911071777344,214.39048767089844,139.27784729003906,233.964599609375,60.233421325683594,416.0169372558594,785.9818725585938,465.71905517578125,241.55030822753906,530.0498657226562,281.76580810546875,126.16523742675781,47.4263916015625,94.46272277832031,121.59505462646484,69.19468688964844,37.429725646972656,73.09638977050781,221.11199951171875,80.98348236083984,48.37566375732422,168.1004638671875,23.711870193481445,161.00772094726562,99.569091796875,115.41602325439453,113.4609146118164,57.41246032714844,341.028076171875,35.98142623901367,78.5359878540039,470.7711181640625,21.20267677307129,123.40687561035156,120.85570526123047,526.0679931640625,202.5404510498047,60.685001373291016,487.3421630859375,221.04933166503906,112.78522491455078,316.4881286621094,35.45453643798828,68.9326171875,200.6968536376953,91.22037506103516,100.61482238769531
2024-12-26,169.14663696289062,111.06240844726562,348.18170166015625,172.7847900390625,114.86000061035156,298.3212890625,180.3800048828125,42.854339599609375,1016.4099731445312,26.241628646850586,459.0799865722656,68.39107513427734,359.4618835449219,88.57891082763672,91.63048553466797,337.7847900390625,42.09395217895508,133.86317443847656,49.71993637084961,424.0097351074219,228.60528564453125,110.47241973876953,101.863037109375,333.0486755371094,9.06126594543457,38.32786178588867,170.43511962890625,53.272125244140625,561.3875732421875,377.3361511230469,214.8490447998047,139.01998901367188,234.76602172851562,59.9746208190918,414.6001281738281,784.4705200195312,467.4841613769531,240.78765869140625,530.4852294921875,282.5421447753906,126.9588394165039,47.5620231628418,94.86166381835938,122.5233383178711,68.68220520019531,37.21478271484375,73.2391586303711,219.82200622558594,81.24301147460938,48.22119140625,168.36526489257812,23.55225372314453,162.1704559326172,101.65177154541016,115.55844116210938,113.66486358642578,57.33770751953125,340.0340881347656,35.98142623901367,78.23377227783203,470.79913330078125,21.2119140625,127.12589263916016,122.3432846069336,524.27783203125,199.33050537109375,61.03515625,492.2049865722656,221.51113891601562,112.87454986572266,316.74481201171875,35.59707260131836,69.0963134765625,200.34507751464844,91.32864379882812,100.69993591308594
2024-12-27,168.02340698242188,110.7926254272461,344.07611083984375,172.32052612304688,113.02999877929688,295.4360656738281,180.72000122070312,42.6523323059082,1006.6727905273438,26.34168243408203,456.510009765625,68.05558776855469,357.2489929199219,88.0418930053711,91.65885925292969,334.552490234375,41.691009521484375,133.88177490234375,49.9235954284668,420.3153991699219,228.69435119628906,109.49088287353516,101.8912582397461,327.63421630859375,9.025273323059082,38.00511932373047,168.6600799560547,53.370452880859375,556.5099487304688,375.1587829589844,212.83326721191406,138.51388549804688,232.86386108398438,59.85960006713867,413.29083251953125,773.6340942382812,466.52044677734375,239.73541259765625,526.5769653320312,281.41119384765625,125.99101257324219,47.363101959228516,94.7001724243164,121.3079605102539,68.43544006347656,36.970523834228516,72.7441635131836,216.29200744628906,80.98348236083984,47.84865188598633,165.6977996826172,23.6054630279541,161.5700225830078,100.08262634277344,115.31157684326172,113.3443832397461,57.64607238769531,337.8493347167969,36.04819107055664,78.51709747314453,468.01971435546875,21.11952781677246,126.29634094238281,121.29610443115234,523.174072265625,197.92677307128906,60.97149658203125,491.0879821777344,221.22250366210938,112.65123748779297,314.5239562988281,35.561439514160156,68.47044372558594,199.36785888671875,90.21644592285156,100.69047546386719
2024-12-30,166.31494140625,108.68257904052734,340.51153564453125,172.36790466308594,111.44999694824219,291.78546142578125,176.5500030517578,42.23870086669922,990.5244750976562,26.459930419921875,452.1600036621094,67.47089385986328,355.43768310546875,87.06375885009766,91.81962585449219,331.87371826171875,41.175601959228516,133.0171356201172,49.86804962158203,415.0182189941406,227.25942993164062,108.75472259521484,101.29876708984375,325.4312744140625,8.890298843383789,37.320518493652344,166.69659423828125,52.760841369628906,553.9699096679688,371.8833923339844,210.41622924804688,136.88092041015625,231.0775909423828,59.45701599121094,408.0926818847656,764.4178466796875,461.1775817871094,238.18121337890625,519.9971923828125,277.5583801269531,124.97480010986328,47.09183120727539,93.4368896484375,120.34140014648438,68.10328674316406,36.14982604980469,71.05931854248047,213.5399932861328,79.4633560180664,47.91225051879883,163.68736267089844,23.428110122680664,159.24459838867188,99.9494857788086,113.94435119628906,111.8973388671875,57.73017120361328,333.38128662109375,36.05772399902344,77.79935455322266,464.4941711425781,20.88856315612793,125.87689971923828,118.50688934326172,515.9837646484375,196.7095489501953,60.22871780395508,488.9791564941406,219.16355895996094,111.9455337524414,311.2174377441406,35.2763786315918,67.79641723632812,197.65777587890625,89.14360809326172,100.00963592529297
2024-12-31,167.73080444335938,108.98126220703125,339.8352966308594,173.77967834472656,110.52999877929688,291.2554931640625,177.0,42.27717590332031,988.2877197265625,26.88743782043457,453.2799987792969,67.47089385986328,355.1928405761719,87.17882537841797,93.78671264648438,330.4798583984375,42.065834045410156,134.66275024414062,49.85879898071289,415.6853942871094,227.16049194335938,109.29456329345703,101.32698059082031,324.9319763183594,8.908294677734375,37.242279052734375,165.39752197265625,52.377376556396484,553.0715942382812,371.4632263183594,210.01498413085938,138.10324096679688,231.4541473388672,59.6774787902832,409.07952880859375,762.6002197265625,463.6296081542969,238.24879455566406,521.00634765625,277.8363342285156,124.93608093261719,47.28171920776367,94.49122619628906,120.31269073486328,68.03684997558594,36.364768981933594,72.0302505493164,212.0240020751953,79.7321548461914,48.53012466430664,163.4225616455078,23.525651931762695,159.77830505371094,100.52008819580078,114.26717376708984,112.38291931152344,58.54314041137695,334.5425109863281,36.563167572021484,77.7426986694336,464.50347900390625,21.036380767822266,125.9980697631836,118.23287200927734,517.3660888671875,193.86282348632812,60.16505813598633,487.1110534667969,219.40408325195312,112.64229583740234,311.9380187988281,35.62379837036133,67.63273620605469,197.18869018554688,88.92707061767578,101.72120666503906
