Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-07,181.30044555664062,108.70979309082031,343.2778015136719,208.2626495361328,98.13500213623047,268.6844177246094,155.91000366210938,38.226402282714844,902.4121704101562,29.666080474853516,453.5,59.47651290893555,388.5465087890625,94.05431365966797,107.73971557617188,280.4788818359375,60.47105026245117,139.0827178955078,52.25750732421875,396.83966064453125,265.6815185546875,90.28449249267578,102.6899642944336,326.71490478515625,9.312663078308105,49.52018356323242,184.10755920410156,45.10791778564453,475.3793640136719,387.63275146484375,215.28282165527344,151.12875366210938,203.66534423828125,65.26014709472656,451.2599182128906,885.9937744140625,574.1372680664062,258.140380859375,485.4635925292969,286.616455078125,129.82032775878906,43.581600189208984,101.72482299804688,102.20228576660156,75.69135284423828,51.45635223388672,76.55133819580078,181.18800354003906,109.16131591796875,55.53187561035156,166.31430053710938,25.497255325317383,158.34222412109375,112.24234008789062,111.65990447998047,120.8005142211914,64.93997192382812,361.28497314453125,43.20325469970703,83.25999450683594,471.5029296875,19.866680145263672,137.8822784423828,109.39830017089844,594.6551513671875,180.0648193359375,65.50570678710938,556.3583374023438,226.5922393798828,115.77314758300781,269.72357177734375,38.45316696166992,54.72293472290039,199.17398071289062,77.68212890625,117.58716583251953
2024-10-08,180.7386016845703,109.92769622802734,346.72210693359375,209.1111297607422,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.4705810546875,28.67243766784668,453.79998779296875,60.08458709716797,378.5072937011719,95.97222900390625,104.05824279785156,287.3782653808594,61.07345199584961,136.90150451660156,52.00120544433594,391.210205078125,265.7012634277344,90.40176391601562,103.09986114501953,327.64239501953125,9.312663078308105,47.37518310546875,185.60250854492188,45.137351989746094,477.2535095214844,393.4463195800781,216.7046661376953,151.2803497314453,203.4915771484375,65.42090606689453,457.2995910644531,901.1022338867188,576.5172119140625,262.68719482421875,491.1551513671875,287.61669921875,129.66629028320312,43.25857162475586,101.65923309326172,102.05986022949219,75.88931274414062,51.22325897216797,76.4945068359375,184.39999389648438,108.63298034667969,55.38778305053711,170.61962890625,25.479793548583984,159.32760620117188,111.625,111.55661010742188,119.30318450927734,63.12760543823242,366.8056945800781,41.82916259765625,83.63465118408203,482.6103820800781,19.939653396606445,140.0291748046875,110.6861343383789,591.2789916992188,181.56771850585938,66.20045471191406,554.470703125,227.2522735595703,115.56136322021484,270.8761901855469,38.60227966308594,54.856971740722656,202.34471130371094,78.28119659423828,114.4638900756836
2024-10-09,182.3679656982422,111.19355010986328,351.24395751953125,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.44643020629883,917.0418701171875,28.62767791748047,455.8999938964844,60.920684814453125,386.5367736816406,96.37298583984375,104.2178955078125,283.78076171875,61.13832473754883,137.7298126220703,51.60760498046875,396.2923889160156,266.1163635253906,91.46692657470703,103.70539855957031,330.2492370605469,9.428071975708008,47.6481819152832,187.3944854736328,47.02093505859375,485.5285949707031,395.24176025390625,222.08863830566406,152.18980407714844,206.06959533691406,65.78971862792969,457.4261779785156,907.0390014648438,573.7296142578125,266.4457702636719,494.6676025390625,289.4554138183594,129.97434997558594,43.85223388671875,103.2986068725586,103.53155517578125,75.9647445678711,51.213539123535156,78.08556365966797,187.72999572753906,108.44760131835938,55.65793228149414,174.45533752441406,26.361719131469727,160.37928771972656,111.1573257446289,112.85247039794922,119.7378921508789,63.08137512207031,372.2674865722656,41.895503997802734,83.29745483398438,485.5152282714844,20.003501892089844,142.81455993652344,111.20323944091797,595.0523681640625,182.63145446777344,66.21098327636719,563.6612548828125,227.36705017089844,117.36148834228516,272.8168640136719,38.68999481201172,55.08673858642578,205.7869415283203,78.95883178710938,114.51077270507812
2024-10-10,181.993408203125,110.87708282470703,348.7999572753906,204.64076232910156,102.44000244140625,265.42633056640625,146.6199951171875,38.23596954345703,916.725341796875,28.949939727783203,454.92999267578125,60.31261444091797,386.9757995605469,94.6936264038086,105.05374145507812,285.9984130859375,61.9538688659668,138.62255859375,50.79294204711914,396.5660095214844,263.3685607910156,90.87081909179688,105.38227081298828,328.97027587890625,9.481337547302246,48.30143356323242,186.2460479736328,46.785484313964844,484.1253356933594,389.4375915527344,220.87533569335938,152.05714416503906,205.50958251953125,65.48711395263672,457.2801208496094,898.114013671875,566.5047607421875,262.6295166015625,492.758056640625,289.655517578125,128.48216247558594,43.372066497802734,102.4836196899414,102.62005615234375,76.30412292480469,51.86427688598633,77.75410461425781,188.92599487304688,108.93885040283203,55.35177230834961,172.02322387695312,25.619503021240234,160.07611083984375,110.6335220336914,112.11063385009766,118.76221466064453,63.6546745300293,369.80181884765625,42.26508331298828,82.66989135742188,479.6030578613281,19.60439109802246,144.3321990966797,109.84709930419922,589.630615234375,181.30421447753906,65.68466186523438,569.8391723632812,228.4575958251953,117.22030639648438,273.348876953125,38.26061248779297,55.28778076171875,204.8269805908203,78.18299102783203,115.49559783935547
2024-10-11,181.8435821533203,111.35657501220703,348.4811706542969,205.92739868164062,104.23249816894531,271.0102233886719,151.02000427246094,40.13006591796875,949.9852905273438,28.744050979614258,460.2099914550781,62.45984649658203,392.2246398925781,95.51421356201172,103.76710510253906,283.9581604003906,61.749977111816406,139.35882568359375,51.461151123046875,401.7654724121094,267.20367431640625,91.9848403930664,106.3604507446289,333.3150329589844,9.51684856414795,48.7791748046875,189.25575256347656,46.962074279785156,496.21600341796875,391.2804260253906,221.1028289794922,152.9571075439453,214.6340789794922,65.78971862792969,461.7806396484375,919.1889038085938,572.83837890625,265.08074951171875,496.9532470703125,290.60821533203125,129.7240447998047,43.511749267578125,102.79275512695312,104.87983703613281,77.17143249511719,52.73838806152344,77.80146789550781,187.71800231933594,111.26538848876953,55.603904724121094,172.3762969970703,25.46232795715332,162.10369873046875,112.46681213378906,112.77733612060547,119.71856689453125,63.331031799316406,372.2969970703125,42.4356575012207,83.3255615234375,486.01806640625,19.742971420288086,146.63641357421875,110.9593276977539,592.7385864257812,186.2130126953125,66.0951919555664,570.1728515625,231.79617309570312,118.77337646484375,273.7134094238281,38.30515670776367,58.38964080810547,205.37969970703125,78.6642074584961,115.93641662597656
2024-10-14,183.2107391357422,112.44022369384766,352.2100524902344,208.20956420898438,103.36750030517578,271.3634948730469,148.99000549316406,40.091796875,951.3858642578125,28.636627197265625,459.9800109863281,62.71636962890625,384.3513488769531,96.11537170410156,102.80917358398438,287.4472351074219,62.51920700073242,139.69015502929688,52.111045837402344,398.48162841796875,268.4194641113281,92.80570983886719,107.21751403808594,337.43524169921875,9.694400787353516,47.638427734375,190.71112060546875,47.70765686035156,502.41510009765625,394.624267578125,222.9985809326172,153.0897674560547,213.85202026367188,66.51786804199219,465.22906494140625,916.6741943359375,579.19091796875,269.8583068847656,501.3067321777344,295.1811218261719,130.69635009765625,43.52920913696289,102.75528717041016,106.6078872680664,78.1612777709961,53.243431091308594,77.28055572509766,188.93800354003906,111.02438354492188,55.928077697753906,172.7195281982422,25.392473220825195,163.44911193847656,112.67259979248047,112.75857543945312,120.40443420410156,63.22931671142578,377.3757019042969,42.3598518371582,84.14982604980469,491.14813232421875,19.641345977783203,146.1829833984375,112.43253326416016,599.5604858398438,187.57931518554688,66.41098022460938,577.1803588867188,234.62771606445312,118.74689483642578,276.51123046875,38.47441101074219,59.5097541809082,207.0183868408203,78.85079956054688,116.37725067138672
2024-10-15,181.09640502929688,111.81394958496094,356.1320495605469,215.4691619873047,98.07749938964844,272.1387939453125,152.35000610351562,40.311824798583984,966.04443359375,27.51766014099121,462.67999267578125,59.514522552490234,378.5365295410156,96.89778900146484,98.8083724975586,284.2045593261719,60.2393684387207,135.96273803710938,52.733489990234375,392.88140869140625,269.5264892578125,92.07279205322266,109.10865783691406,330.0442810058594,9.623380661010742,46.239891052246094,188.671630859375,46.942447662353516,502.0595397949219,394.7762451171875,220.81846618652344,155.45809936523438,214.7306671142578,66.51786804199219,468.2781677246094,900.707763671875,573.6253051757812,270.9157409667969,501.8707580566406,298.5155029296875,130.66749572753906,43.56413269042969,104.47894287109375,106.5509033203125,78.04815673828125,54.07870101928711,77.7730484008789,185.5919952392578,109.1983871459961,57.05365753173828,170.7287139892578,25.706823348999023,164.4534454345703,113.54247283935547,113.07784271240234,120.78118896484375,61.10255813598633,381.6881408691406,40.70146560668945,84.96472930908203,492.0140075683594,19.872312545776367,148.7000274658203,113.91551208496094,596.3134765625,182.62167358398438,66.65309143066406,530.3594970703125,235.1251678466797,118.06744384765625,275.14190673828125,38.964359283447266,60.34266662597656,207.29957580566406,80.18643951416016,112.87879943847656
2024-10-16,179.77496337890625,113.51933288574219,359.6097106933594,213.67539978027344,101.5199966430664,276.4272766113281,154.89999389648438,40.94319152832031,974.4385986328125,27.687744140625,465.69000244140625,61.044189453125,384.0293884277344,96.55429077148438,98.76142883300781,286.6784973144531,60.25790023803711,136.88311767578125,55.42462158203125,400.09423828125,264.9302978515625,94.5451431274414,111.58670806884766,333.0318603515625,9.792055130004883,46.914710998535156,190.2655792236328,48.08045196533203,509.24847412109375,397.6545715332031,221.491455078125,155.62860107421875,215.9376220703125,66.73538208007812,471.46356201171875,903.764892578125,581.04931640625,273.0496826171875,508.63848876953125,298.11541748046875,131.2643585205078,43.79111862182617,103.43912506103516,113.4726333618164,79.55650329589844,54.651737213134766,79.4967041015625,183.7740020751953,109.40230560302734,57.83707809448242,171.39559936523438,25.907655715942383,163.32594299316406,118.76174926757812,113.51917266845703,121.93075561523438,61.62038803100586,382.5133361816406,41.393253326416016,86.44464111328125,492.52606201171875,20.05708885192871,147.01580810546875,114.53990936279297,587.4063110351562,182.96322631835938,66.5057144165039,544.7080078125,237.33494567871094,119.86756134033203,283.2496032714844,39.11579895019531,61.16599655151367,206.66929626464844,79.7641372680664,113.1695556640625
2024-10-17,177.99099731445312,113.58677673339844,362.4014892578125,210.51988220214844,101.84750366210938,280.4508361816406,155.30999755859375,40.75186538696289,961.7274780273438,28.036861419677734,465.8500061035156,60.77816390991211,384.8781433105469,95.92451477050781,99.6911849975586,286.9248046875,59.00678253173828,139.15634155273438,54.683189392089844,395.9600524902344,268.8346252441406,94.33992004394531,112.33198547363281,340.2471008300781,9.827566146850586,46.8951530456543,190.7012176513672,48.44342803955078,508.4219970703125,394.7952575683594,220.74264526367188,155.80860900878906,216.69073486328125,66.10179138183594,473.4897155761719,904.4552001953125,578.0057373046875,270.4158630371094,508.331787109375,299.8111572265625,130.61935424804688,43.42444610595703,102.81147766113281,113.40617370605469,78.98146057128906,54.875118255615234,78.98528289794922,183.4239959716797,109.57842254638672,57.59394073486328,172.2880096435547,25.558378219604492,163.23121643066406,114.76778411865234,112.81490325927734,121.47672271728516,62.26765823364258,382.20880126953125,41.68701934814453,86.82867431640625,483.1783142089844,20.075565338134766,144.2581787109375,114.61795806884766,595.0523681640625,200.88092041015625,66.1899185180664,539.6455078125,231.23178100585938,119.48812866210938,286.07696533203125,39.062347412109375,61.63511276245117,206.6111297607422,79.4400405883789,112.87879943847656
2024-10-18,178.26470947265625,115.03202056884766,364.0533447265625,212.52963256835938,100.5,271.62847900390625,155.0,40.4840202331543,966.063720703125,28.04581642150879,464.79998779296875,59.71403884887695,384.26348876953125,96.33687591552734,99.2403793334961,288.72857666015625,55.92067337036133,138.74220275878906,54.84794998168945,399.4687194824219,271.2069091796875,95.06305694580078,112.49967956542969,339.94439697265625,9.85420036315918,47.12009048461914,190.69129943847656,48.24722671508789,507.9414367675781,394.2253112792969,220.09808349609375,156.42437744140625,217.6080322265625,66.6124496459961,473.8697204589844,905.29345703125,580.0822143554688,270.73309326171875,510.8845520019531,301.5831604003906,130.0994873046875,43.310951232910156,101.8278579711914,114.94432067871094,79.54708099365234,55.96290969848633,78.53070831298828,184.35000610351562,109.45791625976562,58.269287109375,171.31715393066406,25.514720916748047,163.2378692626953,114.5807113647461,112.88064575195312,121.64094543457031,61.99024963378906,381.50152587890625,39.72538757324219,87.33448028564453,488.61566162109375,20.186426162719727,145.13726806640625,114.84236145019531,597.4951171875,195.94284057617188,66.26361083984375,543.0585327148438,233.50851440429688,119.94696807861328,286.3035583496094,39.18706512451172,61.61595916748047,206.2911376953125,79.8525161743164,112.5599136352539
2024-10-21,176.07484436035156,112.71963500976562,363.2515869140625,207.99354553222656,101.50250244140625,265.6912536621094,159.82000732421875,39.94831085205078,959.837646484375,28.171138763427734,464.1600036621094,58.744937896728516,382.3346252441406,95.28201293945312,98.60175323486328,287.1023254394531,54.510353088378906,138.86184692382812,54.94864273071289,397.73883056640625,268.9433288574219,94.41810607910156,111.68920135498047,338.86065673828125,9.658891677856445,46.88536834716797,192.29518127441406,48.00196838378906,497.6576843261719,386.0557861328125,219.6715545654297,154.2549591064453,215.31964111328125,65.67623138427734,470.8595886230469,893.6170654296875,582.7369384765625,266.118896484375,509.5684814453125,299.99224853515625,129.81069946289062,42.830787658691406,99.61705017089844,112.30477142333984,79.21713256835938,55.91434860229492,77.16692352294922,183.66799926757812,108.75348663330078,57.440853118896484,170.4050750732422,25.261491775512695,161.57957458496094,110.15650177001953,111.70684051513672,121.62162017822266,61.9995002746582,375.00830078125,40.20869064331055,86.85678100585938,487.1166687011719,20.010892868041992,139.64976501464844,112.84230041503906,591.1995239257812,197.08462524414062,65.57939910888672,544.8319702148438,229.9212188720703,115.88785552978516,282.589599609375,38.92873001098633,61.29045104980469,205.38938903808594,79.36148834228516,112.62555694580078
2024-10-22,178.17031860351562,111.88139343261719,359.1556701660156,207.98416137695312,99.13999938964844,267.3203430175781,159.8800048828125,40.46488571166992,960.1061401367188,28.269609451293945,461.45001220703125,60.38861846923828,380.3567199707031,95.57929992675781,98.61115264892578,284.1848449707031,53.27340316772461,138.89866638183594,54.92118453979492,397.43585205078125,258.2583312988281,94.53536987304688,111.67987060546875,335.42388916015625,9.863077163696289,47.46238708496094,174.9001922607422,52.71092987060547,498.1382751464844,381.7336120605469,220.14547729492188,154.8423309326172,216.4010772705078,65.67623138427734,469.4860534667969,896.5952758789062,547.0584106445312,261.6778869628906,507.5995788574219,299.8016357421875,126.81665802001953,43.70381546020508,99.8980941772461,112.3427505493164,78.90603637695312,56.99242401123047,77.11009979248047,183.58999633789062,107.95633697509766,57.35081100463867,171.9251708984375,25.182905197143555,161.73204040527344,111.25086975097656,123.39777374267578,121.26420593261719,61.96250915527344,354.99798583984375,39.73486328125,87.18461608886719,478.1134338378906,19.863075256347656,138.05809020996094,112.38375091552734,582.2724609375,193.6982421875,65.13729095458984,543.296875,230.97349548339844,115.88785552978516,280.5601806640625,36.968929290771484,62.04677200317383,204.64279174804688,80.54978942871094,113.20706939697266
