Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.099853515625,107.99055480957031,324.2762756347656,219.6934814453125,97.05249786376953,260.5257568359375,152.22000122070312,37.54719543457031,898.6995849609375,28.359128952026367,452.3599853515625,57.36729049682617,369.0338439941406,98.99701690673828,99.29673767089844,270.6248474121094,54.345176696777344,132.5022430419922,52.376502990722656,396.3108825683594,264.52386474609375,91.77962493896484,108.26091766357422,320.7787170410156,9.250519752502441,47.1021842956543,187.1667938232422,44.8626594543457,472.0347900390625,377.05987548828125,,152.1424102783203,201.7147216796875,67.97074890136719,464.6737976074219,911.7925415039062,547.9686279296875,254.70864868164062,483.63555908203125,286.2544250488281,131.5050506591797,45.27105712890625,108.11104583740234,97.17001342773438,79.77335357666016,53.6707763671875,83.34178924560547,178.00599670410156,117.67027282714844,56.170528411865234,162.70367431640625,25.261491775512695,163.2122344970703,118.21505737304688,113.00272369384766,116.79154205322266,62.89643096923828,374.4483337402344,39.62114715576172,83.69085693359375,479.32373046875,19.666004180908203,143.49937438964844,115.25212860107422,596.0352172851562,178.43426513671875,68.73731231689453,552.82958984375,234.8477783203125,116.04668426513672,265.6253356933594,39.075923919677734,51.32429885864258,202.27479553222656,79.94091796875,107.64520263671875
2024-09-26,179.6991729736328,108.10563659667969,342.3253173828125,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80549240112305,906.5852661132812,27.562421798706055,454.17999267578125,58.63092041015625,381.43414306640625,98.33863067626953,96.08482360839844,272.2737731933594,54.688079833984375,130.67996215820312,52.29411697387695,400.7323913574219,273.4604797363281,93.03045654296875,107.29203796386719,325.14300537109375,9.481337547302246,50.61217498779297,182.75119018554688,44.94114685058594,477.5899353027344,376.8414306640625,,152.8908233642578,201.32125854492188,67.92317962646484,469.2229919433594,896.7630004882812,547.4566650390625,255.32382202148438,485.43389892578125,289.28399658203125,134.23912048339844,45.31540298461914,106.56566619873047,99.31584930419922,78.67977142333984,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.02705001831055,164.48452758789062,25.296419143676758,164.1123504638672,118.06421661376953,113.48160552978516,116.23124694824219,60.41829299926758,377.1497497558594,39.014652252197266,83.31619262695312,476.4189147949219,19.748098373413086,144.3414306640625,115.20333862304688,615.4630737304688,182.81805419921875,68.67414855957031,551.3907470703125,232.67623901367188,117.65267944335938,267.6547546386719,39.137325286865234,53.98576354980469,199.986083984375,78.48744201660156,105.79749298095703
2024-09-27,182.40542602539062,107.81794738769531,336.4468688964844,214.7426300048828,95.06500244140625,265.3120422363281,156.32000732421875,37.69070053100586,906.7674560546875,28.126379013061523,457.4700012207031,58.78293991088867,381.5512390136719,98.91111755371094,98.34819030761719,273.1426086425781,56.884498596191406,133.90118408203125,52.32157897949219,407.09197998046875,272.2545471191406,93.82200622558594,108.03732299804688,320.68109130859375,9.570115089416504,50.05643081665039,183.53334045410156,45.59843444824219,479.1180114746094,379.52972412109375,,152.90028381347656,202.01223754882812,68.294189453125,467.109130859375,865.6683349609375,552.1593627929688,256.79461669921875,487.7757873535156,289.322021484375,132.17892456054688,45.27992630004883,107.13105773925781,98.85060119628906,79.69791412353516,52.349891662597656,84.70558166503906,176.35800170898438,111.93275451660156,56.251224517822266,165.1107635498047,25.40120506286621,164.43450927734375,118.40361022949219,113.2656478881836,116.29885864257812,61.130306243896484,375.97100830078125,40.076019287109375,84.3933334350586,477.3685302734375,19.97613525390625,143.60113525390625,114.63748168945312,610.5836791992188,174.14830017089844,68.88468933105469,558.1438598632812,233.62327575683594,118.47333526611328,271.0830993652344,39.3741455078125,53.516658782958984,200.15162658691406,78.34994506835938,108.63002014160156
2024-09-30,184.92437744140625,109.33313751220703,340.0836486816406,216.83111572265625,95.95500183105469,265.44915771484375,152.0399932861328,37.95854568481445,910.892578125,28.099523544311523,460.260009765625,59.47651290893555,381.5902404785156,99.05425262451172,98.87410736083984,270.2496337890625,58.27464294433594,135.53939819335938,52.898250579833984,407.87384033203125,274.8047180175781,93.99789428710938,107.41316986083984,323.6003723144531,9.37480640411377,48.67192840576172,186.70144653320312,43.989540100097656,475.8502502441406,384.9158630371094,,153.5255126953125,202.35769653320312,68.36078643798828,464.5276794433594,873.7058715820312,554.2453002929688,260.3609313964844,487.9338684082031,290.1033020019531,131.60128784179688,45.27105712890625,107.008544921875,98.97403717041016,79.68849182128906,51.91283416748047,83.72062683105469,178.8780059814453,110.36628723144531,56.869956970214844,166.7350616455078,25.270225524902344,164.10287475585938,119.05413818359375,113.99808502197266,117.04270935058594,60.98235321044922,374.9296569824219,39.75382614135742,84.4682846069336,480.99969482421875,20.067352294921875,144.23040771484375,114.67649841308594,614.7078857421875,169.94064331054688,68.3794174194336,560.8585205078125,235.78521728515625,120.30876159667969,270.8663330078125,39.39168930053711,54.08150863647461,202.1871337890625,79.30255889892578,109.943115234375
2024-10-01,184.43743896484375,108.9015884399414,338.6404724121094,216.374267578125,95.4625015258789,262.9042053222656,154.22000122070312,37.51850509643555,896.0325927734375,28.726144790649414,457.4100036621094,58.72593688964844,382.829345703125,97.64205932617188,102.71524810791016,267.4455871582031,57.03278350830078,137.7758331298828,53.310157775878906,407.0040283203125,271.384765625,91.90666961669922,108.27023315429688,319.8316955566406,9.543482780456543,49.120426177978516,184.44419860839844,44.028785705566406,471.10247802734375,388.5731201171875,,153.459228515625,198.6917266845703,68.21808624267578,462.7352294921875,872.2659912109375,574.440673828125,262.0815734863281,490.48321533203125,288.64569091796875,131.9478759765625,45.173484802246094,108.1204605102539,99.14495086669922,80.38611602783203,52.582984924316406,84.41197967529297,173.43600463867188,109.3837661743164,56.729488372802734,163.56472778320312,25.034460067749023,163.95126342773438,117.47969055175781,113.23747253417969,120.16293334960938,61.833065032958984,373.8589172363281,40.88151931762695,85.12394714355469,476.903076171875,20.18593406677246,140.84347534179688,113.79843139648438,609.1129760742188,168.37501525878906,68.0425796508789,559.5347900390625,234.8955841064453,117.59976196289062,273.4769592285156,39.654823303222656,53.028404235839844,202.50851440429688,79.813232421875,112.48487091064453
2024-10-02,184.3063507080078,108.97830963134766,342.7871398925781,216.19712829589844,97.40499877929688,265.1750793457031,152.88999938964844,37.5280647277832,918.3178100585938,28.976795196533203,456.6700134277344,58.934959411621094,384.4488830566406,97.38442993164062,103.64502716064453,275.94671630859375,57.6815185546875,138.92625427246094,53.41999816894531,407.05291748046875,270.7422790527344,92.00439453125,108.6987533569336,320.23199462890625,9.303784370422363,49.54943084716797,184.58277893066406,43.96992111206055,472.85162353515625,390.67254638671875,,152.682373046875,198.93167114257812,67.55218505859375,463.5340270996094,878.7650756835938,571.9186401367188,261.331787109375,489.682861328125,289.3887939453125,130.378662109375,44.87191390991211,105.61393737792969,99.23989868164062,80.53694152832031,52.447021484375,78.701171875,176.08200073242188,107.96561431884766,56.20721435546875,164.1029052734375,24.982072830200195,162.89010620117188,117.07429504394531,112.30783081054688,119.82483673095703,62.71150207519531,371.48162841796875,41.6396369934082,85.78897857666016,479.22137451171875,20.24066162109375,139.17779541015625,113.61305236816406,608.8942260742188,172.02491760253906,67.51626586914062,568.1776123046875,232.7910614013672,117.37032318115234,272.8858947753906,39.51448440551758,52.942237854003906,201.9144287109375,78.98829650878906,113.97616577148438
2024-10-03,183.02345275878906,107.62615203857422,347.54949951171875,213.77294921875,97.52749633789062,262.8944396972656,150.52000427246094,37.54719543457031,912.7919921875,29.057355880737305,452.9599914550781,58.25088882446289,381.56097412109375,95.39016723632812,105.57966613769531,277.3586120605469,58.311710357666016,139.20237731933594,53.1637077331543,399.478515625,267.3914489746094,91.49623107910156,107.8416976928711,319.226318359375,9.277151107788086,48.525672912597656,182.0581817626953,44.12688446044922,467.1907653808594,390.97650146484375,,152.04766845703125,196.9547119140625,67.08602142333984,457.6015930175781,873.3211669921875,574.40283203125,259.7456970214844,489.0899963378906,289.09344482421875,129.75291442871094,44.33086395263672,103.82354736328125,99.28736877441406,80.17872619628906,51.67002487182617,77.75409698486328,178.1280059814453,106.6679458618164,56.189208984375,163.2711944580078,24.74631118774414,161.1846466064453,115.05674743652344,111.16221618652344,119.46739959716797,63.30329132080078,366.5110168457031,42.53989791870117,84.95533752441406,479.11895751953125,20.112960815429688,138.4375,112.25691223144531,597.16796875,175.62588500976562,66.22150421142578,568.5997314453125,230.18907165527344,115.3495864868164,272.74798583984375,39.049617767333984,52.63588333129883,203.63829040527344,78.98829650878906,114.97036743164062
2024-10-04,181.93722534179688,108.01934051513672,348.5116271972656,208.53306579589844,98.99250030517578,270.82379150390625,155.0,38.36989212036133,910.5855712890625,29.433334350585938,461.9700012207031,59.51451873779297,387.4147644042969,94.5027847290039,107.5706787109375,284.1121520996094,59.85939025878906,138.73301696777344,53.30100631713867,398.7454528808594,266.9071044921875,92.98160552978516,106.24866485595703,325.1722717285156,9.383683204650879,49.28617477416992,185.21640014648438,44.8136100769043,475.8984069824219,387.9176940917969,,151.8487091064453,203.9453887939453,66.7530746459961,456.0721435546875,874.9089965820312,573.7485961914062,257.39056396484375,491.7875671386719,289.3887939453125,130.22462463378906,44.437294006347656,103.43720245361328,102.43016052246094,79.04744720458984,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.83802795410156,167.18515014648438,24.955873489379883,160.00978088378906,115.41499328613281,111.83831787109375,120.66527557373047,63.34951400756836,364.7427673339844,43.08005905151367,84.59004211425781,476.8565368652344,19.985258102416992,141.47276306152344,111.89594268798828,594.8724365234375,177.26980590820312,66.14781188964844,567.1129150390625,228.495849609375,115.8172607421875,273.8020935058594,38.75139236450195,54.53146743774414,202.66436767578125,79.48916625976562,117.0806884765625
2024-10-07,181.30043029785156,108.70979309082031,343.2778015136719,208.2626495361328,98.13500213623047,268.6844177246094,155.91000366210938,38.22639465332031,902.412109375,29.666078567504883,453.5,59.47651290893555,388.5465393066406,94.05431365966797,107.7397232055664,280.97235107421875,60.4710578918457,139.08273315429688,52.257503509521484,396.83966064453125,265.6814880371094,90.28450012207031,102.6899642944336,326.7148742675781,9.312661170959473,49.520179748535156,184.10755920410156,45.107913970947266,475.3793640136719,387.6326904296875,,151.12875366210938,203.66534423828125,65.64956665039062,451.2599182128906,885.9937133789062,574.1372680664062,258.1404113769531,485.4635925292969,286.61639404296875,129.8203125,44.27764892578125,102.32527923583984,102.2022933959961,75.69133758544922,51.45635223388672,76.55134582519531,181.18800354003906,109.16130828857422,55.531864166259766,166.31431579589844,25.497257232666016,158.34222412109375,113.13346862792969,111.65990447998047,120.8005142211914,64.93997192382812,361.28497314453125,43.20325469970703,83.25999450683594,471.5029296875,19.866682052612305,137.88226318359375,109.3982925415039,595.11083984375,180.54786682128906,65.50570678710938,559.7841796875,226.59219360351562,115.77314758300781,269.7236022949219,38.45316696166992,54.722938537597656,200.05422973632812,77.68212890625,117.5871810913086
2024-10-08,180.7385711669922,109.92768859863281,346.7221374511719,209.11114501953125,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.4705810546875,28.672435760498047,453.79998779296875,60.08458709716797,378.5072937011719,95.97222900390625,104.0582504272461,287.8838806152344,61.073448181152344,136.90151977539062,52.0012092590332,391.21014404296875,265.7012634277344,90.40176391601562,103.09986114501953,327.64239501953125,9.312661170959473,47.37518310546875,185.6025390625,45.13734817504883,477.25347900390625,393.44635009765625,,151.28033447265625,203.4915771484375,65.81128692626953,457.299560546875,901.1021118164062,576.5171508789062,262.6871643066406,491.1551818847656,287.61676025390625,129.66627502441406,43.949462890625,102.25931549072266,102.05986022949219,75.88932037353516,51.22325897216797,76.4945068359375,184.39999389648438,108.63298034667969,55.38779067993164,170.61962890625,25.479793548583984,159.32760620117188,112.51123046875,111.55661010742188,119.30318450927734,63.12760925292969,366.8056945800781,41.829166412353516,83.6346435546875,482.6103820800781,19.939655303955078,140.0291748046875,110.6861343383789,591.732177734375,182.0548095703125,66.20045471191406,557.8848266601562,227.2522735595703,115.56137084960938,270.87615966796875,38.60227584838867,54.856971740722656,203.23898315429688,78.28119659423828,114.4638900756836
2024-10-09,182.3679656982422,111.19354248046875,351.2439880371094,207.3455352783203,101.73249816894531,266.3586730957031,149.3699951171875,38.44641876220703,917.0418701171875,28.627676010131836,455.8999938964844,60.92068099975586,386.5367431640625,96.37298583984375,104.21790313720703,284.2799377441406,61.13832473754883,137.7298126220703,51.607601165771484,396.2923889160156,266.11639404296875,91.4669189453125,103.70540618896484,330.249267578125,9.428071975708008,47.64817810058594,187.39447021484375,47.020931243896484,485.5285339355469,395.2417297363281,,152.18978881835938,206.06959533691406,66.18228912353516,457.4261779785156,907.0390625,573.7296142578125,266.44580078125,494.6676330566406,289.4554443359375,129.9743194580078,44.552608489990234,103.90835571289062,103.53155517578125,75.9647445678711,51.213539123535156,78.0855712890625,187.72999572753906,108.44759368896484,55.65793991088867,174.45533752441406,26.361717224121094,160.3792724609375,112.03984832763672,112.85247039794922,119.73787689208984,63.08136749267578,372.26751708984375,41.89550018310547,83.29744720458984,485.5152282714844,20.003501892089844,142.8145751953125,111.20323181152344,595.5084838867188,183.1213836669922,66.21099090576172,567.1320190429688,227.3670654296875,117.36150360107422,272.81689453125,38.68999481201172,55.086734771728516,206.69642639160156,78.9588394165039,114.51077270507812
2024-10-10,181.99339294433594,110.87709045410156,348.7999267578125,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.235965728759766,916.7252807617188,28.949941635131836,454.92999267578125,60.31260681152344,386.9757995605469,94.69361877441406,105.05374908447266,286.5015869140625,61.95387649536133,138.62254333496094,50.79294967651367,396.5660095214844,263.3685302734375,90.87081909179688,105.38227081298828,328.9703063964844,9.481337547302246,48.301429748535156,186.24603271484375,46.785484313964844,484.1253967285156,389.4375915527344,,152.05714416503906,205.5095672607422,65.87788391113281,457.28009033203125,898.1140747070312,566.5046997070312,262.6295166015625,492.7580261230469,289.6555480957031,128.48216247558594,44.06477355957031,103.08853912353516,102.62005615234375,76.30411529541016,51.8642692565918,77.75409698486328,188.92599487304688,108.93885040283203,55.351768493652344,172.02325439453125,25.619504928588867,160.07608032226562,111.51189422607422,112.11063385009766,118.76220703125,63.654666900634766,369.8018493652344,42.265079498291016,82.66988372802734,479.60308837890625,19.604393005371094,144.33218383789062,109.84709167480469,590.0824584960938,181.7906036376953,65.68465423583984,573.3480834960938,228.45761108398438,117.22030639648438,273.34893798828125,38.2606201171875,55.287784576416016,205.73223876953125,78.18299865722656,115.49559783935547
