Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-26,179.69918823242188,108.10563659667969,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.585205078125,27.562421798706055,454.17999267578125,58.630924224853516,381.43414306640625,98.33861541748047,96.08482360839844,272.2737121582031,54.68807601928711,130.67994689941406,52.29411315917969,400.7323913574219,273.46044921875,93.03045654296875,107.29204559326172,325.14300537109375,9.481339454650879,50.61217498779297,182.75120544433594,44.94114303588867,477.58990478515625,376.8414611816406,211.78517150878906,152.8907928466797,201.32127380371094,67.92317199707031,469.2229919433594,896.762939453125,547.4566650390625,255.32383728027344,485.43389892578125,289.283935546875,134.23910522460938,45.31540298461914,106.56565856933594,99.31584930419922,78.67977905273438,53.93301010131836,84.65821838378906,176.9720001220703,115.2139892578125,56.02704620361328,164.48452758789062,25.296419143676758,164.1123504638672,118.06421661376953,113.48161315917969,116.23123931884766,60.418304443359375,377.14971923828125,39.01465606689453,83.31620025634766,476.41888427734375,19.748096466064453,144.34146118164062,115.2033462524414,615.463134765625,182.81805419921875,68.67415618896484,551.390625,232.67625427246094,117.65269470214844,267.6547546386719,39.137325286865234,53.98576354980469,199.10610961914062,78.48743438720703,105.79749298095703
2024-09-27,182.40542602539062,107.81794738769531,336.4468688964844,214.74261474609375,95.06500244140625,265.31207275390625,156.32000732421875,37.69070053100586,906.767578125,28.126379013061523,457.4700012207031,58.78293991088867,381.5512390136719,98.91111755371094,98.34818267822266,273.14263916015625,56.884498596191406,133.9011688232422,52.32157897949219,407.0920104980469,272.25457763671875,93.82200622558594,108.03732299804688,320.6810607910156,9.570114135742188,50.05643081665039,183.53335571289062,45.59843444824219,479.1180419921875,379.52972412109375,209.3301239013672,152.9002685546875,202.0122528076172,68.29419708251953,467.1091613769531,865.6683349609375,552.1593017578125,256.79461669921875,487.7757873535156,289.322021484375,132.17893981933594,45.27992248535156,107.13104248046875,98.85060119628906,79.69792175292969,52.349891662597656,84.70558166503906,176.35800170898438,111.93274688720703,56.251224517822266,165.11074829101562,25.40120506286621,164.4344940185547,118.40361785888672,113.2656478881836,116.29885864257812,61.130306243896484,375.970947265625,40.076019287109375,84.39334869384766,477.36859130859375,19.97613525390625,143.60113525390625,114.63746643066406,610.583740234375,174.1483154296875,68.88468933105469,558.1438598632812,233.623291015625,118.47332763671875,271.0830993652344,39.3741455078125,53.516666412353516,199.2709197998047,78.3499526977539,108.6300277709961
2024-09-30,184.9243621826172,109.33313751220703,340.0836486816406,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.958553314208984,910.892578125,28.099523544311523,460.260009765625,59.47651672363281,381.5902404785156,99.05426025390625,98.87410736083984,270.2496032714844,58.27464294433594,135.5393829345703,52.898250579833984,407.87384033203125,274.8047180175781,93.9979019165039,107.41315460205078,323.600341796875,9.374805450439453,48.67192840576172,186.7014617919922,43.98954391479492,475.85028076171875,384.9158630371094,209.55763244628906,153.5255126953125,202.3577117919922,68.36078643798828,464.5276184082031,873.705810546875,554.245361328125,260.36090087890625,487.9338684082031,290.103271484375,131.601318359375,45.271053314208984,107.00855255126953,98.97404479980469,79.68848419189453,51.91283416748047,83.72061920166016,178.8780059814453,110.36627960205078,56.869956970214844,166.7350311279297,25.27022361755371,164.10287475585938,119.05412292480469,113.99808502197266,117.04269409179688,60.98235321044922,374.9296875,39.75381851196289,84.4682846069336,480.9996643066406,20.067352294921875,144.23040771484375,114.67649841308594,614.7078247070312,169.94065856933594,68.3794174194336,560.8585815429688,235.7852325439453,120.30876922607422,270.8663635253906,39.39168930053711,54.08150100708008,201.29750061035156,79.30255889892578,109.94310760498047
2024-10-01,184.43743896484375,108.9015884399414,338.64044189453125,216.374267578125,95.4625015258789,262.9042053222656,154.22000122070312,37.51850128173828,896.0326538085938,28.726146697998047,457.4100036621094,58.7259407043457,382.8293762207031,97.64205932617188,102.71525573730469,267.4455261230469,57.032779693603516,137.7758331298828,53.31016540527344,407.0040283203125,271.384765625,91.90667724609375,108.27023315429688,319.8316345214844,9.543481826782227,49.12042999267578,184.44418334960938,44.028778076171875,471.10247802734375,388.5731201171875,207.9178009033203,153.45921325683594,198.69174194335938,68.21809387207031,462.7352600097656,872.2659912109375,574.4407958984375,262.0816650390625,490.4832458496094,288.6456604003906,131.94789123535156,45.173484802246094,108.1204833984375,99.14494323730469,80.38610076904297,52.58299255371094,84.41197967529297,173.43600463867188,109.3837661743164,56.7294921875,163.5647430419922,25.03446388244629,163.95126342773438,117.47969055175781,113.23746490478516,120.16293334960938,61.83306121826172,373.8588562011719,40.88151550292969,85.12393951416016,476.9030456542969,20.18593406677246,140.843505859375,113.79842376708984,609.1129150390625,168.37501525878906,68.04256439208984,559.5347290039062,234.8955841064453,117.59974670410156,273.4769592285156,39.654823303222656,53.02840805053711,201.61746215820312,79.813232421875,112.48487091064453
2024-10-02,184.30638122558594,108.97830200195312,342.7870788574219,216.19708251953125,97.40499877929688,265.175048828125,152.88999938964844,37.5280647277832,918.3178100585938,28.97679328918457,456.6700134277344,58.93496322631836,384.4488525390625,97.3844223022461,103.64501953125,275.9466857910156,57.68151092529297,138.92628479003906,53.420005798339844,407.05291748046875,270.7422790527344,92.00439453125,108.69876098632812,320.2319641113281,9.303783416748047,49.54943084716797,184.58277893066406,43.96992111206055,472.8516540527344,390.6724853515625,208.27798461914062,152.68240356445312,198.93162536621094,67.55216979980469,463.5340270996094,878.7650146484375,571.9185791015625,261.331787109375,489.6828918457031,289.3887634277344,130.378662109375,44.871917724609375,105.61393737792969,99.2398910522461,80.53694915771484,52.447021484375,78.701171875,176.08200073242188,107.96561431884766,56.207218170166016,164.10292053222656,24.982072830200195,162.89010620117188,117.07427978515625,112.30782318115234,119.8248291015625,62.71149826049805,371.4816589355469,41.63963317871094,85.78897857666016,479.22137451171875,20.240665435791016,139.1777801513672,113.61305236816406,608.8943481445312,172.02490234375,67.51624298095703,568.1776733398438,232.7910614013672,117.37031555175781,272.88592529296875,39.514488220214844,52.94224166870117,201.0260009765625,78.9883041381836,113.97615814208984
2024-10-03,183.02342224121094,107.62615203857422,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.54719543457031,912.7921752929688,29.05735969543457,452.9599914550781,58.25088882446289,381.56097412109375,95.39017486572266,105.57966613769531,277.3586120605469,58.311710357666016,139.20236206054688,53.1637077331543,399.4784851074219,267.3914489746094,91.4962387084961,107.84169006347656,319.2262878417969,9.277153015136719,48.52568435668945,182.05816650390625,44.126888275146484,467.1907958984375,390.97650146484375,211.11216735839844,152.0476837158203,196.9547119140625,67.0860366821289,457.60150146484375,873.3212890625,574.40283203125,259.7456970214844,489.0899353027344,289.0933837890625,129.75291442871094,44.33086013793945,103.82353973388672,99.2873764038086,80.17871856689453,51.67002487182617,77.75411224365234,178.1280059814453,106.6679458618164,56.18921661376953,163.2711944580078,24.746307373046875,161.18466186523438,115.0567626953125,111.16222381591797,119.46739959716797,63.30329132080078,366.51104736328125,42.53990173339844,84.95535278320312,479.1189880371094,20.112960815429688,138.43751525878906,112.25692749023438,597.16796875,175.6259002685547,66.22151947021484,568.5997924804688,230.18907165527344,115.3495864868164,272.7479248046875,39.04961013793945,52.63588333129883,202.74224853515625,78.9883041381836,114.9703598022461
2024-10-04,181.93724060058594,108.01932525634766,348.5116271972656,208.5330352783203,98.99250030517578,270.8237609863281,155.0,38.369895935058594,910.5856323242188,29.43333625793457,461.9700012207031,59.51451873779297,387.414794921875,94.50277709960938,107.5706787109375,284.1121520996094,59.85939025878906,138.73301696777344,53.301002502441406,398.7454833984375,266.9071350097656,92.98160552978516,106.24866485595703,325.1722717285156,9.383683204650879,49.28617858886719,185.21640014648438,44.81360626220703,475.8983459472656,387.9176940917969,214.22122192382812,151.84872436523438,203.9453582763672,66.7530746459961,456.0721435546875,874.908935546875,573.7484741210938,257.3905944824219,491.7874755859375,289.3887634277344,130.2246551513672,44.43729782104492,103.43720245361328,102.43016052246094,79.04744720458984,51.805999755859375,77.89616394042969,183.53599548339844,106.70501708984375,55.8380241394043,167.18515014648438,24.95587730407715,160.00978088378906,115.41500854492188,111.83832550048828,120.66526794433594,63.349525451660156,364.7427978515625,43.08005905151367,84.59004211425781,476.85650634765625,19.985260009765625,141.47276306152344,111.89592742919922,594.8724365234375,177.26980590820312,66.14781188964844,567.113037109375,228.49586486816406,115.8172607421875,273.80206298828125,38.75138473510742,54.531463623046875,201.7726287841797,79.48914337158203,117.0806884765625
2024-10-07,181.3004608154297,108.70980834960938,343.27777099609375,208.26266479492188,98.13500213623047,268.6844482421875,155.91000366210938,38.226402282714844,902.4121704101562,29.66608238220215,453.5,59.47651672363281,388.54656982421875,94.0542984008789,107.73973083496094,280.9723815917969,60.47106170654297,139.0827178955078,52.257503509521484,396.8396911621094,265.6814880371094,90.28449249267578,102.6899642944336,326.7149353027344,9.312663078308105,49.520179748535156,184.10757446289062,45.1079216003418,475.37933349609375,387.63275146484375,215.2828369140625,151.1287384033203,203.66534423828125,65.6495590209961,451.2598876953125,885.9937133789062,574.1373291015625,258.140380859375,485.463623046875,286.61639404296875,129.82029724121094,44.27764129638672,102.32527160644531,102.20228576660156,75.69134521484375,51.45635223388672,76.55133819580078,181.18800354003906,109.16130828857422,55.531864166259766,166.31431579589844,25.497255325317383,158.3422088623047,113.13347625732422,111.65990447998047,120.80049896240234,64.93997192382812,361.2849426269531,43.2032585144043,83.25999450683594,471.5029602050781,19.866680145263672,137.88229370117188,109.3982925415039,595.1109008789062,180.54786682128906,65.5057144165039,559.7842407226562,226.59222412109375,115.77313995361328,269.72357177734375,38.45316696166992,54.72293472290039,199.1739959716797,77.68213653564453,117.58716583251953
2024-10-08,180.73858642578125,109.92768859863281,346.7220764160156,209.1111297607422,100.05500030517578,264.0917053222656,154.64999389648438,38.19770050048828,910.4705200195312,28.672433853149414,453.79998779296875,60.0845832824707,378.50726318359375,95.97222900390625,104.05824279785156,287.88385009765625,61.07345199584961,136.90150451660156,52.00120544433594,391.2101745605469,265.70123291015625,90.40176391601562,103.09986877441406,327.6424255371094,9.312663078308105,47.37518310546875,185.60250854492188,45.137351989746094,477.2535400390625,393.4463806152344,216.70465087890625,151.28033447265625,203.4915313720703,65.81129455566406,457.2995910644531,901.1021728515625,576.5171508789062,262.6871337890625,491.1551208496094,287.61676025390625,129.66627502441406,43.949459075927734,102.25930786132812,102.05986022949219,75.88931274414062,51.22325897216797,76.49451446533203,184.39999389648438,108.63297271728516,55.38779067993164,170.61965942382812,25.47979164123535,159.32760620117188,112.51123809814453,111.55661010742188,119.30319213867188,63.127593994140625,366.8056945800781,41.82917022705078,83.63465881347656,482.6103515625,19.939651489257812,140.0291748046875,110.6861343383789,591.7321166992188,182.05479431152344,66.2004623413086,557.8848266601562,227.2522735595703,115.5613784790039,270.87615966796875,38.602272033691406,54.856971740722656,202.34471130371094,78.28119659423828,114.4638900756836
2024-10-09,182.36795043945312,111.19354248046875,351.2439880371094,207.3455352783203,101.73249816894531,266.3586120605469,149.3699951171875,38.44641876220703,917.0419311523438,28.627676010131836,455.8999938964844,60.920677185058594,386.5367736816406,96.37297821044922,104.21790313720703,284.2799987792969,61.13833236694336,137.7298126220703,51.607601165771484,396.2923889160156,266.11639404296875,91.4669189453125,103.70540618896484,330.2492980957031,9.428071975708008,47.6481819152832,187.39450073242188,47.020931243896484,485.52862548828125,395.24176025390625,222.08863830566406,152.1897735595703,206.06961059570312,66.18230438232422,457.42620849609375,907.0390625,573.7296142578125,266.4458312988281,494.6676330566406,289.45538330078125,129.974365234375,44.55260467529297,103.90835571289062,103.53155517578125,75.96473693847656,51.21353530883789,78.0855712890625,187.72999572753906,108.44759368896484,55.65793228149414,174.45533752441406,26.361717224121094,160.37928771972656,112.03984832763672,112.85247039794922,119.73788452148438,63.081363677978516,372.26751708984375,41.89550018310547,83.29745483398438,485.51519775390625,20.00349998474121,142.8145751953125,111.2032470703125,595.5084838867188,183.12139892578125,66.21098327636719,567.1320190429688,227.36705017089844,117.36149597167969,272.8169250488281,38.68998336791992,55.086734771728516,205.7869415283203,78.95883178710938,114.51078033447266
2024-10-10,181.99337768554688,110.8770980834961,348.7999572753906,204.6407470703125,102.44000244140625,265.42633056640625,146.6199951171875,38.23596954345703,916.7255249023438,28.949939727783203,454.92999267578125,60.3126106262207,386.97576904296875,94.69361114501953,105.05374145507812,286.5015563964844,61.953861236572266,138.62252807617188,50.79294204711914,396.5660095214844,263.3685607910156,90.87081909179688,105.38227081298828,328.9703063964844,9.481339454650879,48.301429748535156,186.2460479736328,46.785484313964844,484.1253662109375,389.43756103515625,220.87535095214844,152.05712890625,205.50958251953125,65.87787628173828,457.28009033203125,898.1140747070312,566.5047607421875,262.6295471191406,492.75799560546875,289.6555480957031,128.48214721679688,44.06477355957031,103.08854675292969,102.62004852294922,76.30411529541016,51.86427307128906,77.75411224365234,188.92599487304688,108.93885803222656,55.35177230834961,172.0232391357422,25.619504928588867,160.0760955810547,111.51189422607422,112.11063385009766,118.76222229003906,63.654666900634766,369.8018798828125,42.26508331298828,82.66989135742188,479.6030578613281,19.604393005371094,144.3321990966797,109.84709167480469,590.0825805664062,181.79058837890625,65.68466186523438,573.3482055664062,228.4575958251953,117.2203140258789,273.3489685058594,38.2606201171875,55.28778076171875,204.82699584960938,78.18299865722656,115.49559783935547
2024-10-11,181.84356689453125,111.35658264160156,348.48114013671875,205.92738342285156,104.23249816894531,271.0102233886719,151.02000427246094,40.130069732666016,949.9853515625,28.744050979614258,460.2099914550781,62.459842681884766,392.22467041015625,95.51422882080078,103.7671127319336,284.45770263671875,61.74998474121094,139.3588104248047,51.461143493652344,401.76544189453125,267.20367431640625,91.98484802246094,106.36045837402344,333.31500244140625,9.516849517822266,48.779178619384766,189.25575256347656,46.962074279785156,496.2159729003906,391.28045654296875,221.1028289794922,152.95713806152344,214.63412475585938,66.18230438232422,461.7806396484375,919.18896484375,572.8383178710938,265.080810546875,496.9532470703125,290.60821533203125,129.72406005859375,44.206687927246094,103.3995132446289,104.87981414794922,77.17144012451172,52.73838806152344,77.80146026611328,187.71800231933594,111.265380859375,55.60390090942383,172.37628173828125,25.46232795715332,162.1036834716797,113.3597412109375,112.77733612060547,119.71856689453125,63.331031799316406,372.2969970703125,42.43566131591797,83.32555389404297,486.0180358886719,19.742971420288086,146.63641357421875,110.95933532714844,593.1930541992188,186.71258544921875,66.0951919555664,573.683837890625,231.7961883544922,118.77336120605469,273.7134094238281,38.30515670776367,58.389644622802734,205.3797149658203,78.66421508789062,115.9364242553711
