Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-30,184.9243927001953,109.33313751220703,340.0836181640625,216.8311004638672,95.95500183105469,265.4491271972656,152.0399932861328,37.958553314208984,910.8926391601562,28.099525451660156,460.260009765625,59.47651290893555,381.5903015136719,99.05426025390625,98.87409973144531,270.24969482421875,58.27464294433594,135.53939819335938,52.89825439453125,407.87384033203125,274.8047180175781,93.99789428710938,107.41316986083984,323.600341796875,9.37480640411377,48.67192459106445,186.70147705078125,43.98954391479492,475.8502502441406,384.91583251953125,209.55764770507812,153.52552795410156,202.3577117919922,68.36078643798828,464.5276794433594,873.7057495117188,554.245361328125,260.3609313964844,487.9338684082031,290.103271484375,131.60128784179688,45.271053314208984,107.00855255126953,98.97403717041016,79.68848419189453,51.91283416748047,83.72062683105469,178.8780059814453,110.36628723144531,56.869964599609375,166.7350616455078,25.27022361755371,164.10289001464844,119.05413055419922,113.99808502197266,117.04269409179688,60.98235321044922,374.9296875,39.753822326660156,84.46826934814453,480.9996643066406,20.067350387573242,144.2303924560547,114.67650604248047,614.7078247070312,169.94065856933594,68.37940979003906,560.8585815429688,235.78521728515625,120.30876159667969,270.8663635253906,39.391693115234375,54.081504821777344,201.29750061035156,79.30256652832031,109.94310760498047
2024-10-01,184.43746948242188,108.90158081054688,338.6405029296875,216.374267578125,95.4625015258789,262.9042663574219,154.22000122070312,37.51850509643555,896.0325927734375,28.72614288330078,457.4100036621094,58.72593307495117,382.8293151855469,97.64205932617188,102.71524810791016,267.4455261230469,57.03278350830078,137.7758331298828,53.31016159057617,407.0040283203125,271.3847351074219,91.90666961669922,108.27022552490234,319.8316345214844,9.543481826782227,49.12042999267578,184.44418334960938,44.02878189086914,471.1025085449219,388.5731201171875,207.9178009033203,153.45919799804688,198.69174194335938,68.21807861328125,462.7352600097656,872.2659301757812,574.4407348632812,262.08160400390625,490.48321533203125,288.6456604003906,131.9478759765625,45.173484802246094,108.1204833984375,99.14494323730469,80.38609313964844,52.5829963684082,84.41197204589844,173.43600463867188,109.3837661743164,56.7294807434082,163.56475830078125,25.034461975097656,163.95127868652344,117.47968292236328,113.23746490478516,120.16293334960938,61.83306121826172,373.85888671875,40.88151931762695,85.12394714355469,476.903076171875,20.185930252075195,140.843505859375,113.79842376708984,609.1129760742188,168.37503051757812,68.04257202148438,559.5347290039062,234.89559936523438,117.5997543334961,273.47698974609375,39.654823303222656,53.028404235839844,201.61749267578125,79.81322479248047,112.48487091064453
2024-10-02,184.30638122558594,108.9782943725586,342.7871398925781,216.19711303710938,97.40499877929688,265.1750183105469,152.88999938964844,37.528072357177734,918.3178100585938,28.976795196533203,456.6700134277344,58.934959411621094,384.4488830566406,97.3844223022461,103.64500427246094,275.94671630859375,57.68151092529297,138.92625427246094,53.42000198364258,407.0528564453125,270.7422790527344,92.00439453125,108.6987533569336,320.23193359375,9.30378532409668,49.5494270324707,184.582763671875,43.96992111206055,472.8516845703125,390.6725158691406,208.2779998779297,152.68240356445312,198.93167114257812,67.55216979980469,463.5340576171875,878.7649536132812,571.918701171875,261.3317565917969,489.682861328125,289.3887939453125,130.378662109375,44.871917724609375,105.61393737792969,99.23989868164062,80.53695678710938,52.447021484375,78.70116424560547,176.08200073242188,107.96560668945312,56.207218170166016,164.10292053222656,24.982072830200195,162.89007568359375,117.07430267333984,112.3078384399414,119.8248291015625,62.71149826049805,371.4816589355469,41.63963317871094,85.78897857666016,479.2213439941406,20.240663528442383,139.17779541015625,113.61306762695312,608.8942260742188,172.02490234375,67.51624298095703,568.1776123046875,232.79104614257812,117.37031555175781,272.88592529296875,39.514488220214844,52.94224548339844,201.0260009765625,78.98828887939453,113.97616577148438
2024-10-03,183.02345275878906,107.62615203857422,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.54719924926758,912.7921142578125,29.057361602783203,452.9599914550781,58.25088119506836,381.5610046386719,95.39017486572266,105.57966613769531,277.3586120605469,58.311710357666016,139.20237731933594,53.163700103759766,399.478515625,267.3914489746094,91.49623107910156,107.84170532226562,319.2263488769531,9.277151107788086,48.52568435668945,182.0581817626953,44.12688446044922,467.1908264160156,390.9764709472656,211.11216735839844,152.04766845703125,196.9547119140625,67.08604431152344,457.6015319824219,873.3212280273438,574.4027709960938,259.7456970214844,489.0899353027344,289.0934143066406,129.75291442871094,44.33086395263672,103.82353973388672,99.2873764038086,80.17872619628906,51.67002487182617,77.75411224365234,178.1280059814453,106.6679458618164,56.189205169677734,163.2711944580078,24.74631118774414,161.1846466064453,115.0567398071289,111.16221618652344,119.4674072265625,63.30329132080078,366.510986328125,42.5399055480957,84.9553451538086,479.11895751953125,20.112957000732422,138.4375,112.2569351196289,597.1680297851562,175.62588500976562,66.22151184082031,568.5997924804688,230.18907165527344,115.34959411621094,272.7479248046875,39.04961395263672,52.635887145996094,202.74224853515625,78.98828887939453,114.97036743164062
2024-10-04,181.9372100830078,108.01933288574219,348.5116271972656,208.53305053710938,98.99250030517578,270.8237609863281,155.0,38.36988830566406,910.5856323242188,29.433334350585938,461.9700012207031,59.51451873779297,387.4148254394531,94.50277709960938,107.5706787109375,284.1121520996094,59.85939025878906,138.73301696777344,53.30100631713867,398.7454833984375,266.9071350097656,92.98160552978516,106.2486572265625,325.1722717285156,9.383683204650879,49.28617858886719,185.21640014648438,44.8136100769043,475.8983154296875,387.91766357421875,214.22120666503906,151.84872436523438,203.9453887939453,66.7530746459961,456.0721740722656,874.9089965820312,573.7486572265625,257.3905944824219,491.78759765625,289.3887939453125,130.2246551513672,44.43729782104492,103.43719482421875,102.4301528930664,79.04743957519531,51.80599594116211,77.89617156982422,183.53599548339844,106.70501708984375,55.8380241394043,167.18515014648438,24.955873489379883,160.00979614257812,115.41500091552734,111.83831787109375,120.66527557373047,63.349525451660156,364.74273681640625,43.08005905151367,84.59004974365234,476.85650634765625,19.985258102416992,141.47274780273438,111.89593505859375,594.8724365234375,177.2698211669922,66.14781188964844,567.1129760742188,228.49588012695312,115.8172607421875,273.8021240234375,38.75138854980469,54.53146743774414,201.77261352539062,79.4891586303711,117.08068084716797
2024-10-07,181.3004608154297,108.70979309082031,343.27777099609375,208.26268005371094,98.13500213623047,268.6844177246094,155.91000366210938,38.22639846801758,902.4121704101562,29.666080474853516,453.5,59.47651290893555,388.5465393066406,94.05430603027344,107.7397232055664,280.97235107421875,60.47106170654297,139.08273315429688,52.257503509521484,396.8397216796875,265.6815185546875,90.28450012207031,102.6899642944336,326.71490478515625,9.312661170959473,49.52018356323242,184.1075897216797,45.10791778564453,475.37933349609375,387.6326904296875,215.2828369140625,151.1287841796875,203.6653289794922,65.6495590209961,451.2599182128906,885.9937133789062,574.1373291015625,258.140380859375,485.4635925292969,286.616455078125,129.8203125,44.27763366699219,102.32527160644531,102.20227813720703,75.69133758544922,51.45634460449219,76.55133056640625,181.18800354003906,109.16130828857422,55.53186798095703,166.31431579589844,25.497257232666016,158.3422088623047,113.13348388671875,111.65990447998047,120.8005142211914,64.93997192382812,361.284912109375,43.20325469970703,83.25999450683594,471.5029602050781,19.86667823791504,137.8822784423828,109.3982925415039,595.1109619140625,180.54788208007812,65.5057144165039,559.7842407226562,226.59222412109375,115.77314758300781,269.7235412597656,38.45317077636719,54.722938537597656,199.1739959716797,77.68214416503906,117.587158203125
2024-10-08,180.73858642578125,109.92770385742188,346.72210693359375,209.1111297607422,100.05500030517578,264.0916748046875,154.64999389648438,38.19770050048828,910.4705200195312,28.672435760498047,453.79998779296875,60.084590911865234,378.5072326660156,95.97222137451172,104.05824279785156,287.8838195800781,61.073455810546875,136.90150451660156,52.00120544433594,391.2102355957031,265.7012939453125,90.40176391601562,103.09986877441406,327.6424560546875,9.312661170959473,47.375186920166016,185.60252380371094,45.137351989746094,477.2535095214844,393.44635009765625,216.70465087890625,151.28033447265625,203.49154663085938,65.81129455566406,457.299560546875,901.1021728515625,576.5171508789062,262.68719482421875,491.1551208496094,287.6167907714844,129.66629028320312,43.949462890625,102.25931549072266,102.05986022949219,75.88932037353516,51.2232551574707,76.49449920654297,184.39999389648438,108.63297271728516,55.38778305053711,170.61968994140625,25.479793548583984,159.32760620117188,112.51123809814453,111.55660247802734,119.30319213867188,63.12759780883789,366.8056945800781,41.82917022705078,83.63465118408203,482.6103820800781,19.939651489257812,140.02915954589844,110.6861343383789,591.7322387695312,182.0548095703125,66.2004623413086,557.8848876953125,227.25228881835938,115.56138610839844,270.87615966796875,38.602272033691406,54.85696792602539,202.34469604492188,78.28118896484375,114.46387481689453
2024-10-09,182.36795043945312,111.19355010986328,351.24395751953125,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.4464225769043,917.0418701171875,28.6276798248291,455.8999938964844,60.92068099975586,386.5367431640625,96.37299346923828,104.21791076660156,284.27996826171875,61.13832473754883,137.7298126220703,51.60760498046875,396.2923583984375,266.116455078125,91.4669189453125,103.70539093017578,330.2492980957031,9.428071022033691,47.6481819152832,187.39450073242188,47.02093505859375,485.528564453125,395.24169921875,222.08863830566406,152.1897735595703,206.06959533691406,66.18229675292969,457.42626953125,907.0390625,573.7296142578125,266.4457702636719,494.6676330566406,289.4554138183594,129.97433471679688,44.55260467529297,103.9083480834961,103.53155517578125,75.96473693847656,51.21353530883789,78.0855712890625,187.72999572753906,108.44760131835938,55.657928466796875,174.45533752441406,26.361717224121094,160.37930297851562,112.03985595703125,112.85247039794922,119.73788452148438,63.08136749267578,372.26751708984375,41.895503997802734,83.2974624633789,485.5152587890625,20.00349998474121,142.8145751953125,111.20323181152344,595.5084228515625,183.1214141845703,66.21098327636719,567.132080078125,227.36705017089844,117.36149597167969,272.81689453125,38.68999099731445,55.08673858642578,205.7869415283203,78.95883178710938,114.51077270507812
2024-10-10,181.99339294433594,110.87709045410156,348.7999572753906,204.6407470703125,102.44000244140625,265.4263610839844,146.6199951171875,38.2359733581543,916.725341796875,28.949941635131836,454.92999267578125,60.31260681152344,386.9757995605469,94.69361877441406,105.05374908447266,286.5015563964844,61.9538688659668,138.62254333496094,50.79294204711914,396.56597900390625,263.3685302734375,90.87081909179688,105.38227081298828,328.9703063964844,9.481339454650879,48.30143356323242,186.24603271484375,46.785484313964844,484.1253356933594,389.43756103515625,220.87535095214844,152.05715942382812,205.50958251953125,65.87788391113281,457.2801513671875,898.1140747070312,566.5048217773438,262.6294860839844,492.75799560546875,289.655517578125,128.48216247558594,44.06477355957031,103.08855438232422,102.62004852294922,76.30412292480469,51.86427307128906,77.75411224365234,188.92599487304688,108.93885040283203,55.351776123046875,172.0232391357422,25.619504928588867,160.0760955810547,111.51190185546875,112.11064147949219,118.76221466064453,63.654666900634766,369.8018493652344,42.26508331298828,82.66989135742188,479.6030578613281,19.604393005371094,144.3321990966797,109.84708404541016,590.0825805664062,181.79061889648438,65.68465423583984,573.3480834960938,228.4575958251953,117.2203140258789,273.348876953125,38.260616302490234,55.287784576416016,204.82701110839844,78.18299865722656,115.49559783935547
2024-10-11,181.84356689453125,111.35658264160156,348.4811706542969,205.92739868164062,104.23249816894531,271.0102233886719,151.02000427246094,40.130069732666016,949.9853515625,28.744049072265625,460.2099914550781,62.459842681884766,392.2247314453125,95.51421356201172,103.7671127319336,284.4577331542969,61.74998092651367,139.3588409423828,51.46114730834961,401.76544189453125,267.20367431640625,91.9848403930664,106.36045837402344,333.3150329589844,9.516850471496582,48.779178619384766,189.25576782226562,46.962074279785156,496.2160339355469,391.2804260253906,221.10281372070312,152.95712280273438,214.6341094970703,66.18229675292969,461.7806091308594,919.1889038085938,572.8383178710938,265.080810546875,496.9532470703125,290.6082458496094,129.7240447998047,44.20668029785156,103.3995132446289,104.87982940673828,77.17142486572266,52.7383918762207,77.80146789550781,187.71800231933594,111.265380859375,55.60390090942383,172.3762969970703,25.46232795715332,162.1036834716797,113.35974884033203,112.77734375,119.71855926513672,63.331031799316406,372.2970275878906,42.43566131591797,83.32555389404297,486.01806640625,19.74297332763672,146.63641357421875,110.9593276977539,593.1930541992188,186.71258544921875,66.09518432617188,573.683837890625,231.79617309570312,118.77337646484375,273.7134094238281,38.30515670776367,58.389644622802734,205.37966918945312,78.6642074584961,115.93641662597656
2024-10-14,183.21072387695312,112.44021606445312,352.21002197265625,208.20953369140625,103.36750030517578,271.3634948730469,148.99000549316406,40.091800689697266,951.3858642578125,28.636629104614258,459.9800109863281,62.716373443603516,384.351318359375,96.11536407470703,102.80916595458984,287.9530334472656,62.51920700073242,139.69017028808594,52.111045837402344,398.48162841796875,268.41943359375,92.80570220947266,107.21751403808594,337.4351806640625,9.694401741027832,47.638431549072266,190.71112060546875,47.70766067504883,502.4151916503906,394.6242980957031,222.9985809326172,153.08975219726562,213.85198974609375,66.914794921875,465.22906494140625,916.6741943359375,579.1908569335938,269.8583679199219,501.3067321777344,295.18109130859375,130.6963653564453,44.224422454833984,103.36183166503906,106.60787200927734,78.16128540039062,53.24343490600586,77.28057098388672,188.93800354003906,111.0243911743164,55.928070068359375,172.71954345703125,25.392473220825195,163.44911193847656,113.56714630126953,112.75856018066406,120.4044418334961,63.22931671142578,377.3757019042969,42.35984420776367,84.14981079101562,491.1480712890625,19.641347885131836,146.1829833984375,112.43253326416016,600.0200805664062,188.08251953125,66.4109878540039,580.7344360351562,234.6277313232422,118.74689483642578,276.5111999511719,38.47441101074219,59.509761810302734,207.01840209960938,78.85079956054688,116.37724304199219
2024-10-15,181.09642028808594,111.81394958496094,356.13201904296875,215.46917724609375,98.07749938964844,272.1387634277344,152.35000610351562,40.31182098388672,966.0444946289062,27.51766014099121,462.67999267578125,59.51451873779297,378.5364990234375,96.89779663085938,98.8083724975586,284.7045593261719,60.239376068115234,135.96275329589844,52.73348617553711,392.8814392089844,269.5264892578125,92.07279205322266,109.1086654663086,330.0442199707031,9.623381614685059,46.239891052246094,188.67164611816406,46.942447662353516,502.0595397949219,394.7762451171875,220.81845092773438,155.4580841064453,214.7306671142578,66.914794921875,468.278076171875,900.7077026367188,573.6253051757812,270.9156799316406,501.8707275390625,298.5155029296875,130.66749572753906,44.25990295410156,105.09567260742188,106.5509033203125,78.04814910888672,54.07870101928711,77.77305603027344,185.5919952392578,109.1983871459961,57.05366134643555,170.72872924804688,25.706823348999023,164.45346069335938,114.4439468383789,113.07784271240234,120.78118133544922,61.102569580078125,381.6881103515625,40.70146560668945,84.9647216796875,492.0140075683594,19.872310638427734,148.6999969482422,113.91551208496094,596.7706298828125,183.11160278320312,66.65309143066406,533.625244140625,235.1251678466797,118.06743621826172,275.1418762207031,38.96436309814453,60.34266662597656,207.29957580566406,80.1864242553711,112.87879180908203
