Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.09986877441406,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.699462890625,28.3591251373291,452.3599853515625,57.367286682128906,369.0338439941406,98.99700927734375,99.29673767089844,270.62481689453125,54.345176696777344,132.50225830078125,52.37649917602539,396.3108825683594,264.52386474609375,91.77963256835938,108.26091003417969,320.7787170410156,9.250518798828125,47.10218811035156,187.16676330566406,44.86265563964844,472.0347595214844,377.0598449707031,209.69981384277344,152.14242553710938,201.71475219726562,67.97074890136719,464.673828125,911.7925415039062,547.9686279296875,254.70860290527344,483.6355895996094,286.2544250488281,131.50502014160156,45.27105712890625,108.11105346679688,97.17002868652344,79.7733383178711,53.670780181884766,83.34178161621094,178.00599670410156,117.67027282714844,56.1705207824707,162.7036590576172,25.261493682861328,163.2122344970703,118.21505737304688,113.00272369384766,116.79154205322266,62.89643096923828,374.4483337402344,39.621150970458984,83.69085693359375,479.32379150390625,19.666006088256836,143.49935913085938,115.25212097167969,596.03515625,178.4342498779297,68.73731994628906,552.82958984375,234.84774780273438,116.04668426513672,265.6253356933594,39.075923919677734,51.32429504394531,202.27481079101562,79.94090270996094,107.64519500732422
2024-09-26,179.6991729736328,108.10563659667969,342.3253173828125,216.0945281982422,96.57499694824219,262.4637451171875,154.5800018310547,37.80549240112305,906.5853271484375,27.562419891357422,454.17999267578125,58.63092041015625,381.4341735839844,98.33861541748047,96.0848159790039,272.27374267578125,54.68807601928711,130.67996215820312,52.29411697387695,400.732421875,273.46051025390625,93.03045654296875,107.29205322265625,325.14300537109375,9.481339454650879,50.61217498779297,182.75120544433594,44.94114303588867,477.58990478515625,376.8414306640625,211.78515625,152.89080810546875,201.32127380371094,67.92318725585938,469.2229919433594,896.7628784179688,547.4566040039062,255.32386779785156,485.43389892578125,289.2839660644531,134.23912048339844,45.315399169921875,106.56566619873047,99.31585693359375,78.67977905273438,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.027042388916016,164.48451232910156,25.296419143676758,164.1123504638672,118.06421661376953,113.48160552978516,116.23124694824219,60.41829299926758,377.14971923828125,39.014644622802734,83.3161849975586,476.4189147949219,19.748098373413086,144.34146118164062,115.20333862304688,615.4630737304688,182.81802368164062,68.67415618896484,551.390625,232.6762237548828,117.65267944335938,267.65472412109375,39.137325286865234,53.98576736450195,199.98605346679688,78.48743438720703,105.7975082397461
2024-09-27,182.40542602539062,107.81794738769531,336.4468994140625,214.7426300048828,95.06500244140625,265.3121032714844,156.32000732421875,37.69070053100586,906.7676391601562,28.126379013061523,457.4700012207031,58.78294372558594,381.5512390136719,98.91112518310547,98.34819030761719,273.1426086425781,56.88450241088867,133.90118408203125,52.32157897949219,407.0919494628906,272.2546081542969,93.82201385498047,108.0373306274414,320.6810607910156,9.570114135742188,50.05642318725586,183.53334045410156,45.59843063354492,479.1180419921875,379.5297546386719,209.3301544189453,152.9002685546875,202.01222229003906,68.294189453125,467.109130859375,865.6683959960938,552.159423828125,256.79461669921875,487.7757873535156,289.32208251953125,132.17893981933594,45.27992248535156,107.13105010986328,98.85060119628906,79.69792175292969,52.34989929199219,84.70557403564453,176.35800170898438,111.93275451660156,56.251220703125,165.1107635498047,25.40120506286621,164.4344940185547,118.40360260009766,113.26564025878906,116.29888153076172,61.13029861450195,375.9709777832031,40.076019287109375,84.39334869384766,477.36859130859375,19.97613525390625,143.60113525390625,114.63748168945312,610.583740234375,174.1483154296875,68.88468170166016,558.143798828125,233.623291015625,118.47333526611328,271.08306884765625,39.3741455078125,53.516666412353516,200.15162658691406,78.34994506835938,108.63002014160156
2024-09-30,184.92437744140625,109.3331298828125,340.0836181640625,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95854949951172,910.8926391601562,28.099523544311523,460.260009765625,59.47651672363281,381.59027099609375,99.05426025390625,98.87410736083984,270.2496032714844,58.27464294433594,135.53939819335938,52.89824676513672,407.87384033203125,274.8047180175781,93.99790954589844,107.41316223144531,323.600341796875,9.374805450439453,48.67192459106445,186.7014617919922,43.989540100097656,475.85028076171875,384.9158935546875,209.55764770507812,153.52552795410156,202.3577117919922,68.36077880859375,464.5276184082031,873.705810546875,554.2453002929688,260.36090087890625,487.9338684082031,290.103271484375,131.601318359375,45.27105712890625,107.00853729248047,98.97404479980469,79.68849182128906,51.912837982177734,83.72061920166016,178.8780059814453,110.36628723144531,56.869964599609375,166.7350616455078,25.270225524902344,164.1028594970703,119.05413055419922,113.99808502197266,117.04268646240234,60.98235321044922,374.9296569824219,39.753822326660156,84.46829223632812,480.9996643066406,20.067352294921875,144.2303924560547,114.676513671875,614.7078247070312,169.94065856933594,68.37942504882812,560.8585205078125,235.78521728515625,120.30877685546875,270.8663330078125,39.391693115234375,54.08150863647461,202.18714904785156,79.30256652832031,109.94310760498047
2024-10-01,184.43746948242188,108.90159606933594,338.6404724121094,216.374267578125,95.4625015258789,262.9042053222656,154.22000122070312,37.51850509643555,896.0326538085938,28.726146697998047,457.4100036621094,58.72593688964844,382.829345703125,97.64205932617188,102.71526336669922,267.445556640625,57.032779693603516,137.7758331298828,53.31016159057617,407.0039978027344,271.384765625,91.90667724609375,108.27023315429688,319.8316345214844,9.54348087310791,49.12042999267578,184.44418334960938,44.02878952026367,471.10247802734375,388.5731506347656,207.91781616210938,153.459228515625,198.69174194335938,68.21808624267578,462.7351989746094,872.2659912109375,574.440673828125,262.0816345214844,490.48321533203125,288.6457214355469,131.9478759765625,45.17348861694336,108.12047576904297,99.14494323730469,80.38609313964844,52.582984924316406,84.41197967529297,173.43600463867188,109.3837661743164,56.7294921875,163.5647430419922,25.03446388244629,163.95127868652344,117.47968292236328,113.23746490478516,120.1629409790039,61.83305740356445,373.8588562011719,40.88151931762695,85.12394714355469,476.9030456542969,20.185932159423828,140.84349060058594,113.79842376708984,609.1129760742188,168.375,68.04257202148438,559.5347290039062,234.89556884765625,117.59973907470703,273.4770202636719,39.65482711791992,53.02840805053711,202.508544921875,79.813232421875,112.48487091064453
2024-10-02,184.30638122558594,108.97830963134766,342.787109375,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.52806854248047,918.3179321289062,28.976797103881836,456.6700134277344,58.93495559692383,384.4488525390625,97.38442993164062,103.64502716064453,275.9466857910156,57.68151092529297,138.92628479003906,53.42000198364258,407.0528869628906,270.7423095703125,92.00438690185547,108.69877624511719,320.2319641113281,9.303784370422363,49.5494270324707,184.58277893066406,43.96992111206055,472.8516540527344,390.67254638671875,208.2779998779297,152.68238830566406,198.93167114257812,67.55218505859375,463.5340270996094,878.7649536132812,571.9185791015625,261.331787109375,489.68280029296875,289.3887634277344,130.378662109375,44.87191390991211,105.61392974853516,99.23989868164062,80.53694915771484,52.447021484375,78.70116424560547,176.08200073242188,107.96561431884766,56.207218170166016,164.10293579101562,24.982072830200195,162.89010620117188,117.07430267333984,112.30784606933594,119.8248291015625,62.71149826049805,371.481689453125,41.6396369934082,85.7889633178711,479.2213134765625,20.24066162109375,139.17784118652344,113.61305236816406,608.894287109375,172.02491760253906,67.51625061035156,568.177734375,232.7910614013672,117.37030029296875,272.8858642578125,39.51449203491211,52.942237854003906,201.91444396972656,78.98829650878906,113.97615051269531
2024-10-03,183.02346801757812,107.62614440917969,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7920532226562,29.057361602783203,452.9599914550781,58.250877380371094,381.5610046386719,95.39017486572266,105.57968139648438,277.35858154296875,58.311710357666016,139.20236206054688,53.16370391845703,399.4784851074219,267.3914489746094,91.49623107910156,107.84170532226562,319.226318359375,9.277152061462402,48.52567672729492,182.0581817626953,44.12688446044922,467.1907653808594,390.9764709472656,211.1121368408203,152.04766845703125,196.95472717285156,67.08602905273438,457.6015930175781,873.3211669921875,574.4027099609375,259.7457580566406,489.0899658203125,289.0934143066406,129.7529296875,44.33086395263672,103.82354736328125,99.28736114501953,80.1787109375,51.670021057128906,77.75409698486328,178.1280059814453,106.6679458618164,56.1892204284668,163.27117919921875,24.746309280395508,161.18463134765625,115.05675506591797,111.1622085571289,119.46739959716797,63.303287506103516,366.510986328125,42.53990173339844,84.9553451538086,479.11895751953125,20.112957000732422,138.4375,112.25692749023438,597.16796875,175.62588500976562,66.22150421142578,568.5997314453125,230.18907165527344,115.3495864868164,272.7479248046875,39.04961013793945,52.63588333129883,203.63829040527344,78.98829650878906,114.9703598022461
2024-10-04,181.93719482421875,108.01933288574219,348.5116271972656,208.53306579589844,98.99250030517578,270.8237609863281,155.0,38.36988830566406,910.5856323242188,29.43333625793457,461.9700012207031,59.5145263671875,387.414794921875,94.50276947021484,107.5706787109375,284.11212158203125,59.859397888183594,138.73301696777344,53.30101013183594,398.7454528808594,266.90716552734375,92.98160552978516,106.2486801147461,325.17230224609375,9.383683204650879,49.286170959472656,185.21640014648438,44.81361389160156,475.8983459472656,387.9176940917969,214.22120666503906,151.84873962402344,203.94537353515625,66.75306701660156,456.0721435546875,874.908935546875,573.74853515625,257.390625,491.78753662109375,289.3887634277344,130.22467041015625,44.43729782104492,103.43720245361328,102.43016052246094,79.04743957519531,51.80599594116211,77.89616394042969,183.53599548339844,106.70502471923828,55.838035583496094,167.18516540527344,24.95587730407715,160.00978088378906,115.41500854492188,111.83831787109375,120.665283203125,63.349517822265625,364.7427978515625,43.08005905151367,84.59004211425781,476.8564758300781,19.98525619506836,141.4727783203125,111.89592742919922,594.8723754882812,177.2698211669922,66.14781951904297,567.1128540039062,228.49588012695312,115.8172607421875,273.8020324707031,38.75138854980469,54.53146743774414,202.6643524169922,79.48915100097656,117.08068084716797
2024-10-07,181.30044555664062,108.70980072021484,343.2777404785156,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.226402282714844,902.4121704101562,29.666080474853516,453.5,59.47651672363281,388.54656982421875,94.05430603027344,107.73973083496094,280.9723205566406,60.47105407714844,139.08273315429688,52.25749588012695,396.8396911621094,265.6815185546875,90.28449249267578,102.6899642944336,326.71490478515625,9.312661170959473,49.520179748535156,184.10755920410156,45.10791778564453,475.37933349609375,387.63275146484375,215.2828369140625,151.12876892089844,203.66534423828125,65.64957427978516,451.25994873046875,885.9937744140625,574.1372680664062,258.140380859375,485.463623046875,286.6164245605469,129.82029724121094,44.27764129638672,102.32527923583984,102.20227813720703,75.69135284423828,51.45635223388672,76.55134582519531,181.18800354003906,109.16130065917969,55.53186798095703,166.31430053710938,25.497255325317383,158.3422088623047,113.13348388671875,111.65990447998047,120.8005142211914,64.9399642944336,361.28497314453125,43.20325469970703,83.25999450683594,471.5029296875,19.866680145263672,137.8822784423828,109.3982925415039,595.11083984375,180.54788208007812,65.50572204589844,559.7841796875,226.59222412109375,115.77313995361328,269.7235412597656,38.453163146972656,54.72293472290039,200.0542449951172,77.68214416503906,117.58717346191406
2024-10-08,180.7385711669922,109.92768096923828,346.72210693359375,209.11111450195312,100.05500030517578,264.0916748046875,154.64999389648438,38.19770050048828,910.4705200195312,28.672435760498047,453.79998779296875,60.0845947265625,378.5072937011719,95.97222900390625,104.0582504272461,287.8838806152344,61.073455810546875,136.90151977539062,52.00120544433594,391.210205078125,265.7012634277344,90.40177154541016,103.09986114501953,327.6424255371094,9.312661170959473,47.37518310546875,185.6025390625,45.137351989746094,477.2535400390625,393.44635009765625,216.7046661376953,151.2803192138672,203.49156188964844,65.811279296875,457.2995910644531,901.1021728515625,576.5171508789062,262.68719482421875,491.1551818847656,287.6167297363281,129.66627502441406,43.949466705322266,102.25932312011719,102.05986022949219,75.88932800292969,51.2232551574707,76.49449920654297,184.39999389648438,108.63297271728516,55.387794494628906,170.6196746826172,25.47979164123535,159.3275909423828,112.51123809814453,111.55660247802734,119.30317687988281,63.127601623535156,366.8056945800781,41.829166412353516,83.63465881347656,482.6103820800781,19.93964958190918,140.0291748046875,110.6861343383789,591.732177734375,182.0548095703125,66.20045471191406,557.8848266601562,227.2522735595703,115.5613784790039,270.8761901855469,38.60227584838867,54.856971740722656,203.2389678955078,78.28120422363281,114.46388244628906
2024-10-09,182.36795043945312,111.19355010986328,351.2440185546875,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.44641876220703,917.0418701171875,28.627676010131836,455.8999938964844,60.92068099975586,386.5367126464844,96.37298583984375,104.21790313720703,284.27996826171875,61.138328552246094,137.7298126220703,51.607601165771484,396.2923889160156,266.11639404296875,91.46692657470703,103.70541381835938,330.249267578125,9.428071975708008,47.64817810058594,187.39447021484375,47.02093505859375,485.5285949707031,395.2417297363281,222.08865356445312,152.1897735595703,206.06959533691406,66.18229675292969,457.42620849609375,907.0390625,573.7296142578125,266.44580078125,494.66766357421875,289.4554443359375,129.97433471679688,44.55260467529297,103.90835571289062,103.53155517578125,75.9647445678711,51.213539123535156,78.08556365966797,187.72999572753906,108.44759368896484,55.657928466796875,174.45535278320312,26.361717224121094,160.37928771972656,112.03984069824219,112.85246276855469,119.73788452148438,63.08136749267578,372.2675476074219,41.895503997802734,83.29745483398438,485.51519775390625,20.003503799438477,142.81455993652344,111.20323944091797,595.508544921875,183.12139892578125,66.21098327636719,567.1320190429688,227.36705017089844,117.36149597167969,272.8169250488281,38.68998718261719,55.08673858642578,206.6964111328125,78.9588394165039,114.51078033447266
2024-10-10,181.99339294433594,110.87708282470703,348.7999572753906,204.64076232910156,102.44000244140625,265.42633056640625,146.6199951171875,38.23596954345703,916.7254028320312,28.949941635131836,454.92999267578125,60.3126106262207,386.9757385253906,94.69361114501953,105.05374145507812,286.50152587890625,61.9538688659668,138.62252807617188,50.792938232421875,396.5660095214844,263.3685607910156,90.8708267211914,105.38229370117188,328.97027587890625,9.481339454650879,48.30143356323242,186.24603271484375,46.78548812866211,484.1253662109375,389.43756103515625,220.87535095214844,152.05715942382812,205.5095672607422,65.87786865234375,457.2801208496094,898.114013671875,566.5047607421875,262.6295166015625,492.75799560546875,289.655517578125,128.482177734375,44.06476974487305,103.08854675292969,102.62005615234375,76.30412292480469,51.86427688598633,77.75409698486328,188.92599487304688,108.93885040283203,55.351776123046875,172.0232391357422,25.6195011138916,160.07611083984375,111.51188659667969,112.11063385009766,118.76220703125,63.6546630859375,369.8018493652344,42.26508712768555,82.66989135742188,479.6031188964844,19.60439109802246,144.3321990966797,109.84709167480469,590.08251953125,181.7906036376953,65.68466186523438,573.34814453125,228.4575958251953,117.22032165527344,273.3489074707031,38.2606201171875,55.28778839111328,205.73223876953125,78.18299865722656,115.49559783935547
