Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.099853515625,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257873535156,152.22000122070312,37.54719924926758,898.6995239257812,28.359128952026367,452.3599853515625,57.36728286743164,369.0338439941406,98.99701690673828,99.29673767089844,270.6248474121094,54.34517288208008,132.50225830078125,52.37650680541992,396.3108825683594,264.52386474609375,91.77961730957031,108.26091003417969,320.7787170410156,9.250517845153809,47.10218048095703,187.16677856445312,44.8626594543457,472.03472900390625,377.059814453125,209.6998291015625,152.14242553710938,201.71473693847656,67.97073364257812,464.6737976074219,911.79248046875,547.9686889648438,254.70860290527344,483.63555908203125,286.25439453125,131.5050506591797,45.27105712890625,108.11104583740234,97.1700210571289,79.77333068847656,53.6707763671875,83.341796875,178.00599670410156,117.67027282714844,56.17052459716797,162.70367431640625,25.261493682861328,163.21221923828125,118.21505737304688,113.00272369384766,116.79153442382812,62.89643096923828,374.4483337402344,39.62114715576172,83.69086456298828,479.32379150390625,19.66600227355957,143.49937438964844,115.25212097167969,596.03515625,178.4342803955078,68.73731994628906,552.8295288085938,234.8477325439453,116.04667663574219,265.6253662109375,39.075923919677734,51.32429122924805,202.27479553222656,79.94090270996094,107.64518737792969
2024-09-26,179.6991729736328,108.10564422607422,342.3253173828125,216.0945587158203,96.57499694824219,262.4637451171875,154.5800018310547,37.80548858642578,906.5853271484375,27.562421798706055,454.17999267578125,58.630924224853516,381.43414306640625,98.33861541748047,96.08482360839844,272.27374267578125,54.68807601928711,130.67996215820312,52.29412078857422,400.7323913574219,273.46044921875,93.03045654296875,107.29205322265625,325.1429443359375,9.481338500976562,50.61217498779297,182.75119018554688,44.94114685058594,477.58990478515625,376.84136962890625,211.78514099121094,152.89080810546875,201.32125854492188,67.92318725585938,469.2230224609375,896.7630004882812,547.4566650390625,255.3238067626953,485.4339294433594,289.2839050292969,134.23910522460938,45.315399169921875,106.56565856933594,99.31585693359375,78.67977905273438,53.93301010131836,84.65821838378906,176.9720001220703,115.2139892578125,56.02703857421875,164.48451232910156,25.29642105102539,164.1123504638672,118.06422424316406,113.48160552978516,116.23125457763672,60.41830062866211,377.1497497558594,39.014652252197266,83.31619262695312,476.41888427734375,19.74810028076172,144.34146118164062,115.2033462524414,615.4630737304688,182.81808471679688,68.67415618896484,551.390625,232.67625427246094,117.6526870727539,267.65472412109375,39.1373176574707,53.98576354980469,199.98605346679688,78.4874267578125,105.7975082397461
2024-09-27,182.40542602539062,107.81795501708984,336.4468994140625,214.74261474609375,95.06500244140625,265.3120422363281,156.32000732421875,37.69069290161133,906.7675170898438,28.126379013061523,457.4700012207031,58.78293991088867,381.55120849609375,98.9111328125,98.34819030761719,273.1426086425781,56.88450241088867,133.90118408203125,52.32157897949219,407.09197998046875,272.254638671875,93.8219985961914,108.03732299804688,320.68109130859375,9.570115089416504,50.056427001953125,183.53334045410156,45.59843063354492,479.1180419921875,379.5296936035156,209.33013916015625,152.90028381347656,202.01223754882812,68.29419708251953,467.1092224121094,865.6683349609375,552.1593627929688,256.79461669921875,487.77581787109375,289.3220520019531,132.17893981933594,45.2799186706543,107.13105773925781,98.8506088256836,79.69791412353516,52.34989547729492,84.70556640625,176.35800170898438,111.93274688720703,56.25122833251953,165.1107635498047,25.401203155517578,164.43446350097656,118.40361785888672,113.2656478881836,116.29886627197266,61.13031005859375,375.9709777832031,40.07601547241211,84.39334106445312,477.3685302734375,19.976137161254883,143.6011505126953,114.6374740600586,610.583740234375,174.14830017089844,68.88468933105469,558.143798828125,233.62327575683594,118.47332000732422,271.0830993652344,39.3741455078125,53.51666259765625,200.15162658691406,78.34994506835938,108.63002014160156
2024-09-30,184.9243927001953,109.3331298828125,340.0836181640625,216.8311309814453,95.95500183105469,265.4490966796875,152.0399932861328,37.95854949951172,910.892578125,28.099525451660156,460.260009765625,59.47651290893555,381.5902404785156,99.05425262451172,98.87411499023438,270.24969482421875,58.2746467590332,135.5393829345703,52.898250579833984,407.8738098144531,274.80474853515625,93.9979019165039,107.41316223144531,323.60040283203125,9.37480640411377,48.67192840576172,186.70144653320312,43.98955154418945,475.8502197265625,384.9159240722656,209.5576171875,153.52554321289062,202.3577117919922,68.36077880859375,464.52764892578125,873.7057495117188,554.245361328125,260.36090087890625,487.933837890625,290.1033020019531,131.601318359375,45.27105712890625,107.008544921875,98.97403717041016,79.68848419189453,51.912837982177734,83.72064208984375,178.8780059814453,110.36628723144531,56.869956970214844,166.7350311279297,25.270225524902344,164.10287475585938,119.05413055419922,113.99809265136719,117.0427017211914,60.98235321044922,374.9296875,39.753822326660156,84.46829223632812,480.9996643066406,20.067352294921875,144.23040771484375,114.67650604248047,614.7078247070312,169.9406280517578,68.37942504882812,560.8585205078125,235.78521728515625,120.30876159667969,270.8663635253906,39.391693115234375,54.081504821777344,202.18714904785156,79.30255889892578,109.943115234375
2024-10-01,184.4374542236328,108.9015884399414,338.6404724121094,216.37425231933594,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.0326538085938,28.726146697998047,457.4100036621094,58.7259407043457,382.829345703125,97.64205169677734,102.71524810791016,267.445556640625,57.03278350830078,137.7758331298828,53.31016159057617,407.0039978027344,271.3847351074219,91.90667724609375,108.27022552490234,319.8316345214844,9.543482780456543,49.12042999267578,184.4441680908203,44.028785705566406,471.10247802734375,388.5731506347656,207.9178009033203,153.45924377441406,198.69174194335938,68.21809387207031,462.7352600097656,872.2659912109375,574.440673828125,262.08160400390625,490.4832458496094,288.6456604003906,131.9478759765625,45.173484802246094,108.1204605102539,99.14495086669922,80.3861083984375,52.58298873901367,84.41197967529297,173.43600463867188,109.3837661743164,56.729488372802734,163.5647430419922,25.034461975097656,163.95127868652344,117.47968292236328,113.23746490478516,120.1629409790039,61.83306121826172,373.85888671875,40.88151931762695,85.12393951416016,476.90301513671875,20.185930252075195,140.843505859375,113.79843139648438,609.1129760742188,168.37503051757812,68.04257202148438,559.5347900390625,234.8955841064453,117.5997543334961,273.47698974609375,39.65481948852539,53.02840042114258,202.508544921875,79.813232421875,112.48487854003906
2024-10-02,184.3063507080078,108.97830200195312,342.787109375,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.52806854248047,918.3178100585938,28.976795196533203,456.6700134277344,58.93495178222656,384.4488830566406,97.38442993164062,103.64501953125,275.94671630859375,57.6815185546875,138.92625427246094,53.42000198364258,407.05291748046875,270.74224853515625,92.00438690185547,108.69876098632812,320.23193359375,9.303784370422363,49.54942321777344,184.58279418945312,43.96991729736328,472.8516540527344,390.6724853515625,208.27796936035156,152.68240356445312,198.931640625,67.55217742919922,463.5340576171875,878.7649536132812,571.9186401367188,261.3317565917969,489.682861328125,289.3887634277344,130.37867736816406,44.871910095214844,105.61393737792969,99.2398910522461,80.53694915771484,52.447021484375,78.701171875,176.08200073242188,107.96560668945312,56.20721435546875,164.1029052734375,24.982070922851562,162.89012145996094,117.07429504394531,112.30782318115234,119.8248291015625,62.71150207519531,371.4816589355469,41.63964080810547,85.78897857666016,479.22137451171875,20.24066162109375,139.1777801513672,113.61304473876953,608.8942260742188,172.02490234375,67.51625061035156,568.1776733398438,232.7910614013672,117.37031555175781,272.8858642578125,39.514488220214844,52.94223403930664,201.91445922851562,78.98828887939453,113.97616577148438
2024-10-03,183.02346801757812,107.62615966796875,347.5494689941406,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.54719924926758,912.7921142578125,29.057357788085938,452.9599914550781,58.250885009765625,381.5610046386719,95.39017486572266,105.57966613769531,277.3586120605469,58.311710357666016,139.202392578125,53.163700103759766,399.478515625,267.39141845703125,91.4962387084961,107.8416976928711,319.226318359375,9.277153015136719,48.52567672729492,182.05816650390625,44.12689208984375,467.1907653808594,390.97650146484375,211.11216735839844,152.04766845703125,196.95472717285156,67.08604431152344,457.60150146484375,873.3212280273438,574.40283203125,259.74566650390625,489.0899658203125,289.09344482421875,129.75294494628906,44.33086395263672,103.82354736328125,99.28736877441406,80.17871856689453,51.670021057128906,77.75411224365234,178.1280059814453,106.66793823242188,56.189208984375,163.2711944580078,24.746309280395508,161.1846466064453,115.05675506591797,111.16221618652344,119.46739959716797,63.303279876708984,366.5110168457031,42.5399055480957,84.9553451538086,479.11895751953125,20.112958908081055,138.43751525878906,112.25691986083984,597.1679077148438,175.62588500976562,66.22151184082031,568.5997314453125,230.18905639648438,115.3495864868164,272.7479553222656,39.04961395263672,52.635887145996094,203.63827514648438,78.98828887939453,114.97036743164062
2024-10-04,181.93719482421875,108.01934051513672,348.51165771484375,208.53306579589844,98.99250030517578,270.8237609863281,155.0,38.36989212036133,910.5856323242188,29.433338165283203,461.9700012207031,59.51451873779297,387.4148254394531,94.50279235839844,107.57067108154297,284.1121520996094,59.85939025878906,138.7329864501953,53.30100631713867,398.7454833984375,266.9071350097656,92.98159790039062,106.2486572265625,325.1722717285156,9.383683204650879,49.28617858886719,185.2163848876953,44.81360626220703,475.8983459472656,387.91766357421875,214.22122192382812,151.84872436523438,203.94537353515625,66.7530746459961,456.0721740722656,874.9089965820312,573.74853515625,257.39056396484375,491.7875671386719,289.3887634277344,130.22463989257812,44.43729782104492,103.43720245361328,102.4301528930664,79.04743957519531,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.8380241394043,167.18515014648438,24.95587730407715,160.00978088378906,115.41500091552734,111.83831787109375,120.665283203125,63.349525451660156,364.7427978515625,43.08005905151367,84.59004211425781,476.85650634765625,19.985260009765625,141.47276306152344,111.89592742919922,594.8723754882812,177.2698211669922,66.14781951904297,567.1129150390625,228.49586486816406,115.8172607421875,273.80206298828125,38.75138854980469,54.531463623046875,202.66436767578125,79.48915100097656,117.08068084716797
2024-10-07,181.30044555664062,108.70978546142578,343.27777099609375,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.226402282714844,902.412109375,29.66607666015625,453.5,59.47651290893555,388.54656982421875,94.0542984008789,107.73973083496094,280.9723205566406,60.47105407714844,139.08274841308594,52.25750732421875,396.83966064453125,265.68145751953125,90.28449249267578,102.6899642944336,326.7149658203125,9.312662124633789,49.52018356323242,184.10757446289062,45.1079216003418,475.3793640136719,387.6326904296875,215.28285217285156,151.12875366210938,203.6653594970703,65.6495590209961,451.2599182128906,885.9937744140625,574.1372680664062,258.1403503417969,485.46356201171875,286.6164245605469,129.82032775878906,44.27764129638672,102.32527160644531,102.20227813720703,75.69135284423828,51.45635223388672,76.55133056640625,181.18800354003906,109.16131591796875,55.531864166259766,166.3142852783203,25.49725914001465,158.34222412109375,113.13347625732422,111.65990447998047,120.8005142211914,64.93997955322266,361.28497314453125,43.2032585144043,83.25997924804688,471.5029602050781,19.866680145263672,137.8822784423828,109.39830780029297,595.1109619140625,180.54786682128906,65.5057144165039,559.7841796875,226.59219360351562,115.77313995361328,269.7235412597656,38.45317077636719,54.722938537597656,200.05426025390625,77.68213653564453,117.58716583251953
2024-10-08,180.73858642578125,109.92769622802734,346.72210693359375,209.111083984375,100.05500030517578,264.0916748046875,154.64999389648438,38.19770050048828,910.4705200195312,28.67243194580078,453.79998779296875,60.084590911865234,378.5072937011719,95.97223663330078,104.0582504272461,287.8838195800781,61.073448181152344,136.90150451660156,52.00120544433594,391.2101745605469,265.7012634277344,90.40177154541016,103.09986877441406,327.6424255371094,9.312662124633789,47.375186920166016,185.60252380371094,45.13734817504883,477.2535095214844,393.4463195800781,216.70465087890625,151.28033447265625,203.4915313720703,65.81128692626953,457.299560546875,901.102294921875,576.51708984375,262.6872253417969,491.1551818847656,287.61676025390625,129.66627502441406,43.949462890625,102.25931549072266,102.05986022949219,75.88932037353516,51.2232551574707,76.4945068359375,184.39999389648438,108.63298034667969,55.38779830932617,170.61965942382812,25.47979164123535,159.32760620117188,112.51123809814453,111.55661010742188,119.30316925048828,63.127593994140625,366.8056945800781,41.82917404174805,83.6346664428711,482.61041259765625,19.939653396606445,140.02915954589844,110.68612670898438,591.7322387695312,182.0548095703125,66.200439453125,557.8848266601562,227.2522735595703,115.56137084960938,270.8761291503906,38.60227966308594,54.85696792602539,203.23898315429688,78.28120422363281,114.46388244628906
2024-10-09,182.3679656982422,111.19355010986328,351.2439880371094,207.3455047607422,101.73249816894531,266.358642578125,149.3699951171875,38.44642639160156,917.0418701171875,28.62767791748047,455.8999938964844,60.920677185058594,386.5367736816406,96.37299346923828,104.21790313720703,284.2799987792969,61.13832092285156,137.72982788085938,51.60760498046875,396.2923278808594,266.1163635253906,91.4669189453125,103.70541381835938,330.2492980957031,9.428071975708008,47.64817810058594,187.39447021484375,47.02093505859375,485.52862548828125,395.24176025390625,222.088623046875,152.18980407714844,206.069580078125,66.18229675292969,457.42626953125,907.0390014648438,573.7296142578125,266.44580078125,494.6676940917969,289.4554443359375,129.9743194580078,44.5526008605957,103.9083480834961,103.53155517578125,75.96473693847656,51.213539123535156,78.08557891845703,187.72999572753906,108.44760131835938,55.65793991088867,174.45535278320312,26.361717224121094,160.37930297851562,112.03985595703125,112.85246276855469,119.73788452148438,63.08136749267578,372.26751708984375,41.89550018310547,83.2974624633789,485.51519775390625,20.00349998474121,142.81455993652344,111.20323181152344,595.5084228515625,183.12139892578125,66.21098327636719,567.132080078125,227.36708068847656,117.36149597167969,272.81689453125,38.68999481201172,55.086734771728516,206.69642639160156,78.95883178710938,114.51078033447266
2024-10-10,181.993408203125,110.87709045410156,348.7999267578125,204.64077758789062,102.44000244140625,265.4263610839844,146.6199951171875,38.2359733581543,916.7254028320312,28.949941635131836,454.92999267578125,60.31261444091797,386.97576904296875,94.69361114501953,105.05374908447266,286.5015563964844,61.95387649536133,138.62254333496094,50.79294204711914,396.5660095214844,263.3685607910156,90.87081909179688,105.38228607177734,328.97027587890625,9.481338500976562,48.301429748535156,186.2460479736328,46.785484313964844,484.1253662109375,389.43756103515625,220.87533569335938,152.05714416503906,205.50958251953125,65.87788391113281,457.2801208496094,898.114013671875,566.5047607421875,262.6294860839844,492.7580261230469,289.6554870605469,128.48219299316406,44.06477355957031,103.08854675292969,102.62005615234375,76.30412292480469,51.86427688598633,77.75411224365234,188.92599487304688,108.93885040283203,55.35177993774414,172.02325439453125,25.619503021240234,160.07611083984375,111.51189422607422,112.11063385009766,118.76221466064453,63.6546630859375,369.80181884765625,42.26508331298828,82.66989135742188,479.60308837890625,19.60439109802246,144.3321990966797,109.84709167480469,590.08251953125,181.7906036376953,65.68466186523438,573.34814453125,228.4575958251953,117.22030639648438,273.348876953125,38.260616302490234,55.28778076171875,205.73223876953125,78.18299865722656,115.49559783935547
