Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-26,179.69915771484375,108.10563659667969,342.3253173828125,216.09454345703125,96.57499694824219,262.46380615234375,154.5800018310547,37.80548858642578,906.5852661132812,27.56241798400879,454.17999267578125,58.630924224853516,381.43414306640625,98.33861541748047,96.08482360839844,272.2737121582031,54.68808364868164,130.6799774169922,52.294124603271484,400.732421875,273.4604797363281,93.03046417236328,107.29204559326172,325.1429748535156,9.481339454650879,50.612178802490234,182.75119018554688,44.94114685058594,477.5899353027344,376.8414001464844,211.78515625,152.89080810546875,201.32125854492188,67.92318725585938,469.2230224609375,896.7630615234375,547.4566040039062,255.3238525390625,485.4339294433594,289.2839050292969,134.23910522460938,45.31540298461914,106.56566619873047,99.31584930419922,78.6797866821289,53.93301773071289,84.65821838378906,176.9720001220703,115.2139892578125,56.02704620361328,164.48452758789062,25.29642105102539,164.11236572265625,118.06421661376953,113.48161315917969,116.23123931884766,60.41830062866211,377.14971923828125,39.0146484375,83.31619262695312,476.41888427734375,19.748098373413086,144.34144592285156,115.20336151123047,615.4630737304688,182.81805419921875,68.67414855957031,551.3907470703125,232.67625427246094,117.6526870727539,267.65472412109375,39.137325286865234,53.98576354980469,199.10610961914062,78.48744201660156,105.79750061035156
2024-09-27,182.40541076660156,107.81793212890625,336.4468994140625,214.7426300048828,95.06500244140625,265.3121032714844,156.32000732421875,37.69070053100586,906.767578125,28.126379013061523,457.4700012207031,58.78293991088867,381.55126953125,98.91114807128906,98.34818267822266,273.14263916015625,56.88450241088867,133.9011688232422,52.32157516479492,407.09197998046875,272.25457763671875,93.82200622558594,108.03733825683594,320.6811218261719,9.570114135742188,50.05643081665039,183.53334045410156,45.59843444824219,479.1180419921875,379.52972412109375,209.33016967773438,152.90028381347656,202.0122528076172,68.29419708251953,467.1091613769531,865.6683959960938,552.1593627929688,256.7946472167969,487.77581787109375,289.3220520019531,132.17893981933594,45.2799186706543,107.13104248046875,98.85060119628906,79.69792938232422,52.349891662597656,84.70558166503906,176.35800170898438,111.93275451660156,56.251220703125,165.11074829101562,25.401203155517578,164.43447875976562,118.40361785888672,113.26564025878906,116.29885864257812,61.13031005859375,375.970947265625,40.07601547241211,84.39335632324219,477.3685607910156,19.976137161254883,143.60110473632812,114.6374740600586,610.5836181640625,174.14830017089844,68.88468933105469,558.143798828125,233.623291015625,118.47333526611328,271.08306884765625,39.3741455078125,53.51666259765625,199.27096557617188,78.3499526977539,108.63002014160156
2024-09-30,184.9243927001953,109.33311462402344,340.0835876464844,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95855712890625,910.892578125,28.099523544311523,460.260009765625,59.47651290893555,381.5902404785156,99.05425262451172,98.87410736083984,270.2496643066406,58.27463912963867,135.53939819335938,52.898258209228516,407.873779296875,274.8047180175781,93.99790954589844,107.41316223144531,323.6003112792969,9.374805450439453,48.67192459106445,186.70147705078125,43.98954391479492,475.8503112792969,384.9158935546875,209.55764770507812,153.52552795410156,202.3577117919922,68.36078643798828,464.52764892578125,873.705810546875,554.2453002929688,260.3609619140625,487.933837890625,290.1033020019531,131.60130310058594,45.27104949951172,107.008544921875,98.97403717041016,79.6884994506836,51.91283416748047,83.72063446044922,178.8780059814453,110.36628723144531,56.869956970214844,166.7350616455078,25.270225524902344,164.10287475585938,119.05413818359375,113.99808502197266,117.0427017211914,60.98235321044922,374.9296875,39.75381851196289,84.4682846069336,480.9996643066406,20.067350387573242,144.2303924560547,114.676513671875,614.7078857421875,169.94064331054688,68.37942504882812,560.8585815429688,235.7852325439453,120.30876159667969,270.86639404296875,39.39168930053711,54.081504821777344,201.29750061035156,79.30255889892578,109.943115234375
2024-10-01,184.4374542236328,108.9015884399414,338.6404724121094,216.37428283691406,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.0326538085938,28.726146697998047,457.4100036621094,58.72593688964844,382.82928466796875,97.64205932617188,102.71526336669922,267.4455871582031,57.03278350830078,137.77581787109375,53.31016540527344,407.0040283203125,271.3847351074219,91.90667724609375,108.27023315429688,319.8316955566406,9.54348087310791,49.120426177978516,184.44418334960938,44.02878189086914,471.10247802734375,388.5731201171875,207.91778564453125,153.45921325683594,198.6917266845703,68.21809387207031,462.7352600097656,872.2659301757812,574.440673828125,262.0816650390625,490.4832458496094,288.6456604003906,131.9478759765625,45.17348861694336,108.12046813964844,99.14494323730469,80.38611602783203,52.58299255371094,84.41197204589844,173.43600463867188,109.3837661743164,56.7294921875,163.5647430419922,25.034460067749023,163.95127868652344,117.47969055175781,113.23746490478516,120.1629409790039,61.83305358886719,373.8589172363281,40.88151931762695,85.12393951416016,476.903076171875,20.185930252075195,140.84349060058594,113.79842376708984,609.113037109375,168.37501525878906,68.04257202148438,559.5347900390625,234.89559936523438,117.59976959228516,273.4769287109375,39.65482711791992,53.028404235839844,201.6174774169922,79.81324005126953,112.48487854003906
2024-10-02,184.30638122558594,108.97831726074219,342.787109375,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.528072357177734,918.31787109375,28.976795196533203,456.6700134277344,58.93495178222656,384.44891357421875,97.38442993164062,103.64501953125,275.94671630859375,57.681514739990234,138.92628479003906,53.42000961303711,407.0528869628906,270.74224853515625,92.00439453125,108.69876098632812,320.2319641113281,9.303784370422363,49.54943084716797,184.58277893066406,43.96992492675781,472.8516540527344,390.67254638671875,208.27798461914062,152.68238830566406,198.93167114257812,67.55217742919922,463.5340576171875,878.7649536132812,571.918701171875,261.331787109375,489.6828918457031,289.3887939453125,130.37869262695312,44.871917724609375,105.61393737792969,99.23990631103516,80.53694915771484,52.447017669677734,78.70115661621094,176.08200073242188,107.96561431884766,56.207218170166016,164.1029052734375,24.98206901550293,162.8900909423828,117.07430267333984,112.30783081054688,119.82483673095703,62.71150588989258,371.4816589355469,41.63963317871094,85.78899383544922,479.22137451171875,20.24066162109375,139.1777801513672,113.61305236816406,608.8943481445312,172.02491760253906,67.51626586914062,568.1776733398438,232.79103088378906,117.37030792236328,272.8858947753906,39.51448440551758,52.942237854003906,201.02601623535156,78.98829650878906,113.97616577148438
2024-10-03,183.02345275878906,107.62614440917969,347.5495300292969,213.77294921875,97.52749633789062,262.8943786621094,150.52000427246094,37.547203063964844,912.7920532226562,29.057357788085938,452.9599914550781,58.25088119506836,381.56097412109375,95.39017486572266,105.57967376708984,277.358642578125,58.31170654296875,139.20236206054688,53.1637077331543,399.4784851074219,267.3914794921875,91.4962387084961,107.84170532226562,319.22625732421875,9.277152061462402,48.52568054199219,182.0581817626953,44.126888275146484,467.1907958984375,390.97650146484375,211.11215209960938,152.0476837158203,196.95469665527344,67.08602905273438,457.60150146484375,873.3211059570312,574.4027709960938,259.7456970214844,489.0899658203125,289.09344482421875,129.75291442871094,44.33086395263672,103.82353973388672,99.28736877441406,80.1787109375,51.67002487182617,77.75408935546875,178.1280059814453,106.6679458618164,56.189212799072266,163.2711639404297,24.746307373046875,161.1846466064453,115.05674743652344,111.16221618652344,119.46741485595703,63.30329132080078,366.51104736328125,42.53989791870117,84.95536041259766,479.11895751953125,20.112958908081055,138.4375,112.25691223144531,597.16796875,175.62586975097656,66.22150421142578,568.5997924804688,230.18910217285156,115.34957885742188,272.7479248046875,39.04961013793945,52.63588333129883,202.7422637939453,78.98829650878906,114.9703598022461
2024-10-04,181.93719482421875,108.01933288574219,348.5116271972656,208.5330352783203,98.99250030517578,270.82379150390625,155.0,38.36989212036133,910.5856323242188,29.43333625793457,461.9700012207031,59.514522552490234,387.4148254394531,94.5027847290039,107.5706787109375,284.11212158203125,59.85939407348633,138.73300170898438,53.30100631713867,398.7454528808594,266.9071350097656,92.98159790039062,106.24866485595703,325.1722717285156,9.383683204650879,49.28617477416992,185.21641540527344,44.8136100769043,475.8983459472656,387.9176330566406,214.22122192382812,151.84872436523438,203.94537353515625,66.7530746459961,456.0721435546875,874.9089965820312,573.74853515625,257.390625,491.7875671386719,289.3887939453125,130.22463989257812,44.437294006347656,103.43720245361328,102.4301528930664,79.04744720458984,51.80599594116211,77.89617919921875,183.53599548339844,106.70502471923828,55.8380241394043,167.18515014648438,24.955875396728516,160.00979614257812,115.41499328613281,111.83831024169922,120.66526794433594,63.34952163696289,364.7427978515625,43.08005905151367,84.59004974365234,476.8564758300781,19.985258102416992,141.47276306152344,111.89592742919922,594.8723754882812,177.2698211669922,66.14781188964844,567.1128540039062,228.49588012695312,115.8172607421875,273.8020324707031,38.75138854980469,54.53146743774414,201.7726287841797,79.4891586303711,117.0806884765625
2024-10-07,181.30043029785156,108.70980072021484,343.2778015136719,208.2626495361328,98.13500213623047,268.6844177246094,155.91000366210938,38.22639846801758,902.4121704101562,29.666080474853516,453.5,59.47651290893555,388.5466003417969,94.05431365966797,107.73973083496094,280.97235107421875,60.4710578918457,139.08273315429688,52.257503509521484,396.83966064453125,265.68145751953125,90.28449249267578,102.6899642944336,326.71490478515625,9.312663078308105,49.520179748535156,184.10755920410156,45.1079216003418,475.37939453125,387.6327209472656,215.2828369140625,151.12875366210938,203.66534423828125,65.64957427978516,451.2598876953125,885.9938354492188,574.1373291015625,258.1404113769531,485.46356201171875,286.6164245605469,129.8203125,44.27764129638672,102.32527160644531,102.2022933959961,75.69135284423828,51.456356048583984,76.55133819580078,181.18800354003906,109.16130828857422,55.5318603515625,166.31431579589844,25.497255325317383,158.3422088623047,113.13346099853516,111.65989685058594,120.80050659179688,64.93997955322266,361.2849426269531,43.203250885009766,83.2599868774414,471.5029296875,19.86667823791504,137.88226318359375,109.3982925415039,595.1109619140625,180.54786682128906,65.50570678710938,559.7841796875,226.5922088623047,115.77313232421875,269.7235412597656,38.45316696166992,54.722930908203125,199.1740264892578,77.68213653564453,117.58715057373047
2024-10-08,180.73858642578125,109.92768859863281,346.72210693359375,209.11114501953125,100.05500030517578,264.0916748046875,154.64999389648438,38.19770050048828,910.4705810546875,28.67243766784668,453.79998779296875,60.08458709716797,378.50726318359375,95.97222137451172,104.05824279785156,287.88385009765625,61.073448181152344,136.90150451660156,52.00120162963867,391.21014404296875,265.70123291015625,90.40176391601562,103.09986114501953,327.64239501953125,9.312663078308105,47.37518310546875,185.60252380371094,45.13734817504883,477.2535400390625,393.4463806152344,216.70465087890625,151.2803497314453,203.49154663085938,65.811279296875,457.29962158203125,901.1021728515625,576.5171508789062,262.68719482421875,491.1551513671875,287.61676025390625,129.66629028320312,43.949459075927734,102.25931549072266,102.05986022949219,75.88931274414062,51.22325897216797,76.4945068359375,184.39999389648438,108.63298034667969,55.387786865234375,170.61965942382812,25.479793548583984,159.3275909423828,112.51123809814453,111.55662536621094,119.3031997680664,63.127601623535156,366.8056945800781,41.829166412353516,83.6346664428711,482.6103820800781,19.939651489257812,140.02915954589844,110.6861343383789,591.732177734375,182.0548095703125,66.200439453125,557.8848266601562,227.25225830078125,115.56137084960938,270.87615966796875,38.60227584838867,54.856971740722656,202.34471130371094,78.28119659423828,114.4638900756836
2024-10-09,182.36798095703125,111.19354248046875,351.2439880371094,207.3455047607422,101.73249816894531,266.358642578125,149.3699951171875,38.44642639160156,917.0419311523438,28.627676010131836,455.8999938964844,60.920677185058594,386.5367126464844,96.37297821044922,104.21790313720703,284.2800598144531,61.13832473754883,137.7298126220703,51.607608795166016,396.2923583984375,266.1164245605469,91.4669189453125,103.70541381835938,330.2492980957031,9.428071975708008,47.64817810058594,187.3944854736328,47.020938873291016,485.5285339355469,395.2417297363281,222.08863830566406,152.1897735595703,206.06959533691406,66.18230438232422,457.4262390136719,907.0391235351562,573.729736328125,266.4457702636719,494.66766357421875,289.4554138183594,129.97433471679688,44.55260467529297,103.90836334228516,103.53155517578125,75.96473693847656,51.21354293823242,78.0855712890625,187.72999572753906,108.44759368896484,55.65793991088867,174.45535278320312,26.361717224121094,160.37930297851562,112.03984832763672,112.85247039794922,119.73788452148438,63.08136749267578,372.26751708984375,41.89550018310547,83.29747009277344,485.5152587890625,20.003501892089844,142.81455993652344,111.20323181152344,595.5084228515625,183.12139892578125,66.21099090576172,567.132080078125,227.3670654296875,117.36148834228516,272.8169250488281,38.68998718261719,55.086734771728516,205.78692626953125,78.95884704589844,114.51078033447266
2024-10-10,181.99337768554688,110.87710571289062,348.7999572753906,204.6407470703125,102.44000244140625,265.42633056640625,146.6199951171875,38.23596954345703,916.7254028320312,28.949941635131836,454.92999267578125,60.31260681152344,386.9757995605469,94.69361877441406,105.05375671386719,286.50152587890625,61.9538688659668,138.62255859375,50.79294204711914,396.5660400390625,263.3685607910156,90.8708267211914,105.38228607177734,328.97027587890625,9.481339454650879,48.301429748535156,186.24603271484375,46.785491943359375,484.1253967285156,389.43756103515625,220.87535095214844,152.05715942382812,205.5095672607422,65.87788391113281,457.2801208496094,898.1141357421875,566.5047607421875,262.6295471191406,492.7579650878906,289.6554870605469,128.48214721679688,44.06477355957031,103.08853912353516,102.62004089355469,76.30410766601562,51.86427688598633,77.75408935546875,188.92599487304688,108.93885040283203,55.351768493652344,172.0232391357422,25.619503021240234,160.0760955810547,111.51190185546875,112.11063385009766,118.76221466064453,63.654659271240234,369.8018798828125,42.26508331298828,82.6698989868164,479.6031188964844,19.60439109802246,144.3321990966797,109.84709167480469,590.0824584960938,181.79061889648438,65.6846694946289,573.34814453125,228.4575958251953,117.22030639648438,273.348876953125,38.260616302490234,55.287784576416016,204.82699584960938,78.18299102783203,115.49559020996094
2024-10-11,181.84356689453125,111.35657501220703,348.48114013671875,205.9274139404297,104.23249816894531,271.01019287109375,151.02000427246094,40.13006591796875,949.9852294921875,28.744050979614258,460.2099914550781,62.45984649658203,392.2247314453125,95.51421356201172,103.76710510253906,284.45770263671875,61.74998474121094,139.3588104248047,51.46114730834961,401.7654724121094,267.2036437988281,91.98484802246094,106.3604507446289,333.3150329589844,9.516847610473633,48.779178619384766,189.25575256347656,46.962074279785156,496.2160339355469,391.2804870605469,221.10281372070312,152.95712280273438,214.63409423828125,66.18230438232422,461.7806396484375,919.1889038085938,572.8384399414062,265.08074951171875,496.9532470703125,290.6081848144531,129.72402954101562,44.20668411254883,103.3995132446289,104.87981414794922,77.17141723632812,52.7383918762207,77.80146026611328,187.71800231933594,111.26538848876953,55.60389709472656,172.37628173828125,25.46232795715332,162.1036834716797,113.35974884033203,112.77733612060547,119.71856689453125,63.33103942871094,372.2969970703125,42.43566131591797,83.32555389404297,486.0180358886719,19.742971420288086,146.6364288330078,110.95932006835938,593.1929321289062,186.7126007080078,66.09518432617188,573.683837890625,231.79617309570312,118.77337646484375,273.71337890625,38.30516052246094,58.38964080810547,205.3796844482422,78.66421508789062,115.93641662597656
