Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-07,181.3004608154297,108.70979309082031,343.27777099609375,208.26266479492188,98.13500213623047,268.6844177246094,155.91000366210938,38.22639465332031,902.4120483398438,29.66608238220215,453.5,59.47651672363281,388.5465393066406,94.0542984008789,107.7397232055664,280.47894287109375,60.4710578918457,139.0827178955078,52.257503509521484,396.8396911621094,265.6815185546875,90.28450775146484,102.68995666503906,326.7149353027344,9.312663078308105,49.520179748535156,184.10755920410156,45.1079216003418,475.37939453125,387.6327209472656,215.28282165527344,151.12875366210938,203.66534423828125,65.26013946533203,451.2599182128906,885.9937744140625,574.1372680664062,258.140380859375,485.4635925292969,286.61639404296875,129.8203125,43.58159255981445,101.7248306274414,102.20227813720703,75.69134521484375,51.45635223388672,76.55133819580078,181.18800354003906,109.16130828857422,55.5318717956543,166.31431579589844,25.497255325317383,,112.2423324584961,111.65991973876953,120.8005142211914,64.93997192382812,361.284912109375,43.20326232910156,83.25999450683594,471.5029296875,19.866680145263672,137.88226318359375,109.3982925415039,594.6550903320312,180.06478881835938,65.50570678710938,556.3583984375,226.59222412109375,115.77314758300781,269.7236022949219,38.45316696166992,54.722938537597656,199.1739959716797,77.68213653564453,117.58716583251953
2024-10-08,180.73858642578125,109.92768859863281,346.72210693359375,209.11111450195312,100.05500030517578,264.0916748046875,154.64999389648438,38.19770431518555,910.4706420898438,28.672433853149414,453.79998779296875,60.08458709716797,378.50726318359375,95.97222137451172,104.05823516845703,287.3782653808594,61.073455810546875,136.9014892578125,52.0012092590332,391.210205078125,265.7012634277344,90.40176391601562,103.09986877441406,327.6424255371094,9.312663078308105,47.37517547607422,185.60252380371094,45.137351989746094,477.2535400390625,393.4463195800781,216.7046661376953,151.2803192138672,203.49156188964844,65.4209213256836,457.29962158203125,901.1022338867188,576.5172119140625,262.68719482421875,491.1551513671875,287.61676025390625,129.66627502441406,43.25857162475586,101.65924072265625,102.05985260009766,75.88931274414062,51.2232551574707,76.4945068359375,184.39999389648438,108.63297271728516,55.387786865234375,170.6196746826172,25.479795455932617,,111.625,111.55661010742188,119.30317687988281,63.12760543823242,366.8056640625,41.829166412353516,83.63465881347656,482.6103820800781,19.939651489257812,140.0291748046875,110.68614196777344,591.2789916992188,181.56771850585938,66.20044708251953,554.4706420898438,227.2522735595703,115.56136322021484,270.8761901855469,38.60227966308594,54.85696792602539,202.34469604492188,78.28120422363281,114.4638900756836
2024-10-09,182.36798095703125,111.19353485107422,351.2439880371094,207.3455352783203,101.73249816894531,266.3586120605469,149.3699951171875,38.44642639160156,917.0419311523438,28.627676010131836,455.8999938964844,60.920677185058594,386.5367736816406,96.37298583984375,104.21790313720703,283.78076171875,61.138328552246094,137.72979736328125,51.607601165771484,396.2923583984375,266.11639404296875,91.4669189453125,103.70541381835938,330.2492980957031,9.428071975708008,47.6481819152832,187.3944854736328,47.020938873291016,485.5285949707031,395.24176025390625,222.088623046875,152.18978881835938,206.069580078125,65.78971862792969,457.42620849609375,907.0390625,573.7296142578125,266.4458312988281,494.6676940917969,289.4554748535156,129.97434997558594,43.85223388671875,103.2986068725586,103.53155517578125,75.96475219726562,51.21354293823242,78.0855712890625,187.72999572753906,108.44760131835938,55.65793991088867,174.4553680419922,26.361719131469727,,111.1573257446289,112.85247039794922,119.73788452148438,63.081363677978516,372.26751708984375,41.89550018310547,83.29745483398438,485.5152282714844,20.003503799438477,142.81459045410156,111.2032241821289,595.0523071289062,182.63143920898438,66.21098327636719,563.6612548828125,227.36705017089844,117.36149597167969,272.81689453125,38.68998718261719,55.08674240112305,205.7869415283203,78.95883178710938,114.51078033447266
2024-10-10,181.99339294433594,110.8770980834961,348.7999572753906,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.235965728759766,916.725341796875,28.94994354248047,454.92999267578125,60.31260299682617,386.97576904296875,94.6936264038086,105.05374908447266,285.9984130859375,61.95387268066406,138.62255859375,50.792938232421875,396.5660095214844,263.3685607910156,90.87081909179688,105.38227844238281,328.97027587890625,9.481338500976562,48.301429748535156,186.2460479736328,46.785484313964844,484.1253967285156,389.43756103515625,220.87535095214844,152.05715942382812,205.50958251953125,65.48710632324219,457.2801513671875,898.114013671875,566.5046997070312,262.6295471191406,492.75799560546875,289.655517578125,128.48216247558594,43.37206268310547,102.48360443115234,102.62004852294922,76.30412292480469,51.86426544189453,77.75410461425781,188.92599487304688,108.93885040283203,55.351783752441406,172.02325439453125,25.619503021240234,,110.63352966308594,112.11064147949219,118.76221466064453,63.654666900634766,369.80181884765625,42.265079498291016,82.66989135742188,479.6030578613281,19.604393005371094,144.33221435546875,109.84710693359375,589.630615234375,181.30421447753906,65.68465423583984,569.8392944335938,228.45758056640625,117.2203140258789,273.348876953125,38.26061248779297,55.28778076171875,204.8269805908203,78.18299865722656,115.49559783935547
2024-10-11,181.84356689453125,111.35658264160156,348.4811706542969,205.9274139404297,104.23249816894531,271.0102844238281,151.02000427246094,40.13006591796875,949.9853515625,28.74405288696289,460.2099914550781,62.459842681884766,392.22467041015625,95.51422119140625,103.76709747314453,283.9581298828125,61.74998474121094,139.35882568359375,51.46114730834961,401.7654113769531,267.20367431640625,91.98484802246094,106.36045837402344,333.3150329589844,9.51684856414795,48.77918243408203,189.25575256347656,46.96207046508789,496.21600341796875,391.28045654296875,221.10284423828125,152.95713806152344,214.63409423828125,65.78971862792969,461.7806091308594,919.1889038085938,572.83837890625,265.080810546875,496.9532470703125,290.60821533203125,129.7240447998047,43.511756896972656,102.79275512695312,104.87981414794922,77.17143249511719,52.73838806152344,77.80146789550781,187.71800231933594,111.265380859375,55.603904724121094,172.3762969970703,25.46232795715332,,112.46682739257812,112.77734375,119.71856689453125,63.33102035522461,372.2970275878906,42.4356575012207,83.3255615234375,486.0180358886719,19.742971420288086,146.6364288330078,110.9593276977539,592.7386474609375,186.21302795410156,66.0951919555664,570.1729125976562,231.79617309570312,118.77336883544922,273.7134094238281,38.30515670776367,58.3896484375,205.37969970703125,78.6642074584961,115.9364242553711
2024-10-14,183.2107391357422,112.44022369384766,352.2099914550781,208.2095489501953,103.36750030517578,271.3634948730469,148.99000549316406,40.091800689697266,951.3859252929688,28.636629104614258,459.9800109863281,62.71636962890625,384.3513488769531,96.11536407470703,102.80917358398438,287.44732666015625,62.51919174194336,139.69017028808594,52.11104965209961,398.4815979003906,268.41943359375,92.80570220947266,107.217529296875,337.4351806640625,9.694401741027832,47.638431549072266,190.7111358642578,47.70766067504883,502.41510009765625,394.624267578125,222.9986114501953,153.08975219726562,213.8519744873047,66.51787567138672,465.2290954589844,916.6741333007812,579.1908569335938,269.85833740234375,501.30670166015625,295.18109130859375,130.6963653564453,43.52920913696289,102.7552719116211,106.60787963867188,78.1612777709961,53.243431091308594,77.28056335449219,188.93800354003906,111.02438354492188,55.928070068359375,172.71951293945312,25.392473220825195,,112.67259979248047,112.7585678100586,120.4044418334961,63.22930908203125,377.37567138671875,42.35984802246094,84.14981842041016,491.14813232421875,19.641347885131836,146.18299865722656,112.43253326416016,599.5604248046875,187.57928466796875,66.41098022460938,577.1803588867188,234.6277313232422,118.74690246582031,276.5111999511719,38.47441101074219,59.509761810302734,207.0183868408203,78.8508071899414,116.37725067138672
2024-10-15,181.09642028808594,111.8139419555664,356.13201904296875,215.46917724609375,98.07749938964844,272.1387939453125,152.35000610351562,40.31182098388672,966.0444946289062,27.51766014099121,462.67999267578125,59.514522552490234,378.5364685058594,96.89779663085938,98.80836486816406,284.20452880859375,60.2393684387207,135.96275329589844,52.73348617553711,392.8814392089844,269.5265197753906,92.07279205322266,109.1086654663086,330.0442199707031,9.623381614685059,46.23988723754883,188.67166137695312,46.94245529174805,502.0595397949219,394.7762451171875,220.81846618652344,155.45809936523438,214.7306671142578,66.51787567138672,468.2781066894531,900.7077026367188,573.6253662109375,270.91571044921875,501.8707580566406,298.51556396484375,130.66749572753906,43.56413269042969,104.47895050048828,106.55091094970703,78.04816436767578,54.07870101928711,77.7730484008789,185.5919952392578,109.19839477539062,57.05364990234375,170.7287139892578,25.706823348999023,,113.54247283935547,113.07783508300781,120.78118133544922,61.102569580078125,381.6881103515625,40.70146942138672,84.96471405029297,492.01397705078125,19.872312545776367,148.7000274658203,113.9155044555664,596.3134155273438,182.62168884277344,66.65309143066406,530.3595581054688,235.12515258789062,118.06744384765625,275.141845703125,38.96436309814453,60.3426628112793,207.2996063232422,80.18641662597656,112.87879180908203
2024-10-16,179.7749481201172,113.51934051513672,359.6097106933594,213.67539978027344,101.5199966430664,276.42724609375,154.89999389648438,40.94319152832031,974.4385986328125,27.687746047973633,465.69000244140625,61.044189453125,384.02935791015625,96.55428314208984,98.76141357421875,286.678466796875,60.25790023803711,136.8831024169922,55.424625396728516,400.09417724609375,264.9302673339844,94.5451431274414,111.58671569824219,333.0318908691406,9.7920560836792,46.91471481323242,190.2655792236328,48.08045196533203,509.24853515625,397.654541015625,221.49147033691406,155.62860107421875,215.93760681152344,66.73538208007812,471.46356201171875,903.7647705078125,581.04931640625,273.0496826171875,508.6384582519531,298.11541748046875,131.26437377929688,43.79112243652344,103.43911743164062,113.4726333618164,79.5565185546875,54.6517333984375,79.49671936035156,183.7740020751953,109.40230560302734,57.837066650390625,171.39559936523438,25.907655715942383,,118.7617416381836,113.51918029785156,121.93074798583984,61.6203727722168,382.5133361816406,41.39324951171875,86.44464111328125,492.52606201171875,20.057086944580078,147.01580810546875,114.5399169921875,587.40625,182.96327209472656,66.50572204589844,544.7080078125,237.33494567871094,119.86753845214844,283.24957275390625,39.11580276489258,61.16600036621094,206.66932678222656,79.7641372680664,113.1695556640625
2024-10-17,177.990966796875,113.58678436279297,362.4015197753906,210.51983642578125,101.84750366210938,280.45086669921875,155.30999755859375,40.75186538696289,961.7274780273438,28.036861419677734,465.8500061035156,60.778167724609375,384.8781433105469,95.92452239990234,99.69116973876953,286.9248962402344,59.006778717041016,139.15634155273438,54.683189392089844,395.9600830078125,268.8345947265625,94.33992767333984,112.33200073242188,340.2470703125,9.82756519317627,46.8951530456543,190.7012176513672,48.44343566894531,508.4219665527344,394.7953186035156,220.74264526367188,155.80860900878906,216.6907501220703,66.10179138183594,473.48974609375,904.4552001953125,578.005859375,270.4158020019531,508.3317565917969,299.8111572265625,130.61936950683594,43.4244499206543,102.81147766113281,113.40617370605469,78.98143768310547,54.875118255615234,78.98529052734375,183.4239959716797,109.57842254638672,57.593929290771484,172.2880096435547,25.558378219604492,,114.76778411865234,112.81490325927734,121.47671508789062,62.267642974853516,382.208740234375,41.6870231628418,86.82866668701172,483.17828369140625,20.075565338134766,144.2581787109375,114.61796569824219,595.0523071289062,200.88095092773438,66.18993377685547,539.6455078125,231.23179626464844,119.48812866210938,286.0770263671875,39.06235122680664,61.63510513305664,206.61114501953125,79.44004821777344,112.87879180908203
2024-10-18,178.26470947265625,115.03202819824219,364.0533752441406,212.52963256835938,100.5,271.62847900390625,155.0,40.48401641845703,966.0635986328125,28.045814514160156,464.79998779296875,59.71403884887695,384.2635192871094,96.33686065673828,99.24038696289062,288.72857666015625,55.9206657409668,138.74221801757812,54.84794998168945,399.46868896484375,271.2068786621094,95.06305694580078,112.49967956542969,339.94439697265625,9.854201316833496,47.12009048461914,190.69131469726562,48.247230529785156,507.94134521484375,394.2253112792969,220.09808349609375,156.42434692382812,217.60801696777344,66.6124496459961,473.86968994140625,905.29345703125,580.0821533203125,270.73309326171875,510.8844909667969,301.5831604003906,130.09947204589844,43.310951232910156,101.82787322998047,114.94432830810547,79.54708862304688,55.9629020690918,78.53070068359375,184.35000610351562,109.45791625976562,58.26929473876953,171.31715393066406,25.514719009399414,,114.58071899414062,112.8806381225586,121.64094543457031,61.99025344848633,381.50146484375,39.72538375854492,87.33447265625,488.61572265625,20.186426162719727,145.1372833251953,114.84236907958984,597.4951171875,195.9428253173828,66.26361846923828,543.05859375,233.50851440429688,119.94696044921875,286.3035888671875,39.18706130981445,61.615962982177734,206.29115295410156,79.85252380371094,112.5599136352539
2024-10-21,176.07485961914062,112.71964263916016,363.2515563964844,207.9935302734375,101.50250244140625,265.6912841796875,159.82000732421875,39.94831085205078,959.837646484375,28.17113494873047,464.1600036621094,58.74494171142578,382.3345947265625,95.28202819824219,98.60175323486328,287.102294921875,54.51034927368164,138.86183166503906,54.94864273071289,397.73883056640625,268.9433288574219,94.41810607910156,111.68919372558594,338.86065673828125,9.658892631530762,46.88536834716797,192.29515075683594,48.00197219848633,497.65765380859375,386.0557861328125,219.67153930664062,154.2549591064453,215.31964111328125,65.67623138427734,470.85955810546875,893.6170043945312,582.7368774414062,266.1189270019531,509.5685119628906,299.99224853515625,129.81068420410156,42.83079147338867,99.61705780029297,112.30477142333984,79.21713256835938,55.914344787597656,77.16693115234375,183.66799926757812,108.75347900390625,57.440860748291016,170.40509033203125,25.26149559020996,,110.15648651123047,111.70684051513672,121.62162017822266,61.99949645996094,375.0082092285156,40.20869064331055,86.8567886352539,487.1166687011719,20.010892868041992,139.64976501464844,112.84231567382812,591.1995239257812,197.08462524414062,65.57939147949219,544.8318481445312,229.9212188720703,115.88784790039062,282.58953857421875,38.92873001098633,61.29045486450195,205.38938903808594,79.36148071289062,112.62556457519531
2024-10-22,178.17031860351562,111.88139343261719,359.1556701660156,207.98416137695312,99.13999938964844,267.3203430175781,159.8800048828125,40.464881896972656,960.106201171875,28.26960563659668,461.45001220703125,60.38862228393555,380.3567199707031,95.57929229736328,98.61115264892578,284.1847839355469,53.273399353027344,138.898681640625,54.921180725097656,397.43585205078125,258.25836181640625,94.53536224365234,111.67987060546875,335.42388916015625,9.863077163696289,47.46239471435547,174.9001922607422,52.710933685302734,498.13818359375,381.7335510253906,220.1454620361328,154.84231567382812,216.4010467529297,65.67623138427734,469.4860534667969,896.5952758789062,547.058349609375,261.6778259277344,507.59954833984375,299.8016052246094,126.8166732788086,43.70382308959961,99.8980941772461,112.34274291992188,78.9060287475586,56.99242401123047,77.110107421875,183.58999633789062,107.95633697509766,57.35081100463867,171.9251708984375,25.182907104492188,,111.25086212158203,123.39776611328125,121.26419067382812,61.96250915527344,354.99798583984375,39.734867095947266,87.18461608886719,478.1134338378906,19.863075256347656,138.05809020996094,112.3837661743164,582.2725830078125,193.6982421875,65.13729095458984,543.2969360351562,230.9735107421875,115.88784790039062,280.5601806640625,36.968929290771484,62.04677200317383,204.64276123046875,80.54978942871094,113.20706939697266
