Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.09988403320312,107.99055480957031,324.2762756347656,219.69349670410156,97.05249786376953,260.5257873535156,152.22000122070312,37.547203063964844,898.699462890625,28.35912322998047,452.3599853515625,57.367286682128906,369.03387451171875,98.99700164794922,99.29674530029297,270.6248474121094,54.345176696777344,132.5022430419922,52.376502990722656,396.31085205078125,264.5238952636719,91.77962493896484,108.26091003417969,320.7787170410156,9.250518798828125,47.10218048095703,187.16680908203125,44.8626594543457,472.0347595214844,377.05987548828125,209.69979858398438,152.1424102783203,201.7147216796875,67.97074127197266,464.6737976074219,911.7925415039062,547.9686889648438,254.70863342285156,483.6355895996094,286.2544250488281,131.5050506591797,45.271053314208984,108.11105346679688,97.1700210571289,79.7733383178711,53.670780181884766,83.341796875,178.00599670410156,117.67027282714844,56.17052459716797,162.70367431640625,25.26149559020996,163.21224975585938,118.21505737304688,113.00272369384766,116.79153442382812,62.89643096923828,374.4483337402344,39.621150970458984,83.69085693359375,479.3237609863281,19.666006088256836,143.49937438964844,115.25212097167969,596.03515625,178.43426513671875,68.7373046875,552.82958984375,234.84776306152344,116.04667663574219,265.6253662109375,39.075927734375,51.32429504394531,202.27479553222656,79.94091033935547,107.64519500732422
2024-09-26,179.6991729736328,108.10564422607422,342.3253173828125,216.0945587158203,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.5852661132812,27.562419891357422,454.17999267578125,58.63092041015625,381.4341735839844,98.33860778808594,96.08482360839844,272.27374267578125,54.688072204589844,130.67996215820312,52.29411697387695,400.732421875,273.46044921875,93.03046417236328,107.29204559326172,325.1429748535156,9.481339454650879,50.612178802490234,182.75119018554688,44.94114685058594,477.5899353027344,376.8414001464844,211.78515625,152.8908233642578,201.32127380371094,67.92317962646484,469.2230529785156,896.7630004882812,547.4566650390625,255.32383728027344,485.43389892578125,289.283935546875,134.23910522460938,45.31540298461914,106.56566619873047,99.31585693359375,78.67977142333984,53.933013916015625,84.65821075439453,176.9720001220703,115.2139892578125,56.02704620361328,164.48452758789062,25.29642105102539,164.1123504638672,118.06421661376953,113.48161315917969,116.23124694824219,60.418296813964844,377.1497802734375,39.0146484375,83.3161849975586,476.41888427734375,19.748098373413086,144.34146118164062,115.2033462524414,615.463134765625,182.8180694580078,68.67415618896484,551.3907470703125,232.67625427246094,117.6526870727539,267.6547546386719,39.13732147216797,53.98576736450195,199.98605346679688,78.48743438720703,105.79750061035156
2024-09-27,182.40541076660156,107.81793212890625,336.4468688964844,214.7426300048828,95.06500244140625,265.31207275390625,156.32000732421875,37.69070053100586,906.7675170898438,28.126379013061523,457.4700012207031,58.7829475402832,381.5512390136719,98.91112518310547,98.34819793701172,273.1426086425781,56.88450622558594,133.9011993408203,52.32157897949219,407.0920104980469,272.25457763671875,93.82200622558594,108.03732299804688,320.68109130859375,9.570113182067871,50.056427001953125,183.53334045410156,45.59843826293945,479.1180114746094,379.52972412109375,209.33013916015625,152.90025329589844,202.01226806640625,68.29419708251953,467.1091613769531,865.6683349609375,552.1593627929688,256.79461669921875,487.7757873535156,289.3220520019531,132.1789093017578,45.27992248535156,107.13105010986328,98.85061645507812,79.69792938232422,52.349891662597656,84.70557403564453,176.35800170898438,111.93274688720703,56.25122833251953,165.11074829101562,25.40120506286621,164.43447875976562,118.40361022949219,113.2656478881836,116.29887390136719,61.13029861450195,375.9709167480469,40.076019287109375,84.39334869384766,477.3684997558594,19.976133346557617,143.60113525390625,114.63748168945312,610.583740234375,174.14830017089844,68.88467407226562,558.143798828125,233.62332153320312,118.47333526611328,271.08306884765625,39.374149322509766,53.51666259765625,200.151611328125,78.3499526977539,108.63002014160156
2024-09-30,184.92437744140625,109.33313751220703,340.0836181640625,216.83111572265625,95.95500183105469,265.4491271972656,152.0399932861328,37.95854568481445,910.8926391601562,28.09952163696289,460.260009765625,59.47652053833008,381.59027099609375,99.05426025390625,98.87410736083984,270.2496337890625,58.27463912963867,135.53941345214844,52.89825439453125,407.8738708496094,274.8047180175781,93.9979019165039,107.41316223144531,323.6003723144531,9.37480640411377,48.67192459106445,186.7014617919922,43.989540100097656,475.85028076171875,384.9158630371094,209.55763244628906,153.52552795410156,202.3577117919922,68.36077880859375,464.52764892578125,873.705810546875,554.2452392578125,260.36090087890625,487.9338684082031,290.1033020019531,131.60128784179688,45.271053314208984,107.008544921875,98.97405242919922,79.6884994506836,51.912845611572266,83.72062683105469,178.8780059814453,110.36628723144531,56.86996078491211,166.73504638671875,25.270225524902344,164.10289001464844,119.05413055419922,113.99808502197266,117.04270935058594,60.982357025146484,374.9296875,39.753814697265625,84.46829223632812,480.9996643066406,20.067352294921875,144.23040771484375,114.676513671875,614.7078247070312,169.94065856933594,68.3794174194336,560.8585815429688,235.78524780273438,120.30876922607422,270.8663635253906,39.39168930053711,54.081504821777344,202.1871337890625,79.30255889892578,109.94312286376953
2024-10-01,184.4374542236328,108.90158081054688,338.6404724121094,216.37425231933594,95.4625015258789,262.9042053222656,154.22000122070312,37.51850891113281,896.0326538085938,28.726146697998047,457.4100036621094,58.72593688964844,382.829345703125,97.64205932617188,102.71525573730469,267.4455261230469,57.032779693603516,137.77581787109375,53.31016159057617,407.0040588378906,271.384765625,91.90667724609375,108.27023315429688,319.8316345214844,9.543482780456543,49.12042236328125,184.44418334960938,44.028785705566406,471.1025085449219,388.5731506347656,207.91781616210938,153.459228515625,198.69174194335938,68.21809387207031,462.7352294921875,872.2659912109375,574.4407348632812,262.0816345214844,490.4832458496094,288.6456604003906,131.94790649414062,45.173484802246094,108.12046813964844,99.14495086669922,80.3861083984375,52.58298873901367,84.41197204589844,173.43600463867188,109.3837661743164,56.72949981689453,163.56475830078125,25.034461975097656,163.95127868652344,117.47969055175781,113.23746490478516,120.1629409790039,61.83304977416992,373.8589172363281,40.88151931762695,85.12395477294922,476.903076171875,20.185930252075195,140.843505859375,113.7984390258789,609.1129760742188,168.37503051757812,68.04257202148438,559.5347900390625,234.89559936523438,117.59976196289062,273.4769592285156,39.65482711791992,53.02840042114258,202.508544921875,79.813232421875,112.4848861694336
2024-10-02,184.30636596679688,108.97830200195312,342.7871398925781,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.528072357177734,918.3177490234375,28.97679328918457,456.6700134277344,58.93495178222656,384.4488525390625,97.38442993164062,103.64501190185547,275.94671630859375,57.6815071105957,138.92623901367188,53.42000198364258,407.05291748046875,270.7423095703125,92.00439453125,108.69876861572266,320.23193359375,9.30378246307373,49.5494270324707,184.5828094482422,43.96992111206055,472.8516540527344,390.6725158691406,208.2779998779297,152.68240356445312,198.93162536621094,67.55218505859375,463.5340576171875,878.7650146484375,571.9185791015625,261.331787109375,489.6828918457031,289.38873291015625,130.37867736816406,44.871917724609375,105.61393737792969,99.23988342285156,80.53694152832031,52.447017669677734,78.70116424560547,176.08200073242188,107.96560668945312,56.20722579956055,164.10292053222656,24.982070922851562,162.89010620117188,117.07428741455078,112.30783081054688,119.8248291015625,62.71149444580078,371.481689453125,41.6396369934082,85.78898620605469,479.2214050292969,20.24066162109375,139.1778106689453,113.61305236816406,608.8943481445312,172.02491760253906,67.51625061035156,568.177734375,232.79104614257812,117.37031555175781,272.8858642578125,39.51448440551758,52.94224166870117,201.91445922851562,78.9883041381836,113.97616577148438
2024-10-03,183.0234375,107.62615203857422,347.54949951171875,213.77294921875,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.057361602783203,452.9599914550781,58.250885009765625,381.56097412109375,95.39017486572266,105.57967376708984,277.3586120605469,58.31170654296875,139.20237731933594,53.16370391845703,399.478515625,267.3914794921875,91.4962387084961,107.8416976928711,319.2262878417969,9.277152061462402,48.52567672729492,182.0581512451172,44.12688446044922,467.1908264160156,390.97650146484375,211.1121368408203,152.0476531982422,196.95472717285156,67.08602905273438,457.6015625,873.3211669921875,574.4027099609375,259.7456970214844,489.0899963378906,289.0934143066406,129.7529296875,44.33086395263672,103.82353973388672,99.28736114501953,80.17871856689453,51.67002487182617,77.75410461425781,178.1280059814453,106.66793823242188,56.189205169677734,163.27117919921875,24.746309280395508,161.18463134765625,115.05674743652344,111.16222381591797,119.4674072265625,63.30329132080078,366.510986328125,42.5399055480957,84.9553451538086,479.11895751953125,20.112957000732422,138.4375,112.25691986083984,597.1679077148438,175.62588500976562,66.22151947021484,568.5997924804688,230.1890869140625,115.34957885742188,272.7479553222656,39.04961013793945,52.63588333129883,203.63827514648438,78.9883041381836,114.97037506103516
2024-10-04,181.93722534179688,108.01932525634766,348.5116271972656,208.53305053710938,98.99250030517578,270.8237609863281,155.0,38.369895935058594,910.5856323242188,29.433334350585938,461.9700012207031,59.514522552490234,387.414794921875,94.50276947021484,107.57067108154297,284.1121826171875,59.859397888183594,138.73300170898438,53.30101013183594,398.7455139160156,266.90716552734375,92.98159790039062,106.24866485595703,325.1722717285156,9.383683204650879,49.286170959472656,185.2163848876953,44.81360626220703,475.8983459472656,387.9176330566406,214.22122192382812,151.84872436523438,203.94537353515625,66.7530746459961,456.0721130371094,874.9089965820312,573.7486572265625,257.3905944824219,491.78753662109375,289.38873291015625,130.22462463378906,44.43729782104492,103.43720245361328,102.43016815185547,79.04743957519531,51.805999755859375,77.89616394042969,183.53599548339844,106.70502471923828,55.8380241394043,167.18515014648438,24.955875396728516,160.00979614257812,115.41500091552734,111.83831787109375,120.66526794433594,63.349525451660156,364.7427673339844,43.08006286621094,84.59004211425781,476.8565368652344,19.985254287719727,141.4727783203125,111.89592742919922,594.8723754882812,177.26980590820312,66.14781951904297,567.1129760742188,228.49586486816406,115.81726837158203,273.802001953125,38.75138473510742,54.531463623046875,202.6643524169922,79.4891586303711,117.08067321777344
2024-10-07,181.3004608154297,108.70979309082031,343.27777099609375,208.26266479492188,98.13500213623047,268.6844177246094,155.91000366210938,38.226402282714844,902.412109375,29.666078567504883,453.5,59.47652053833008,388.54656982421875,94.0543212890625,107.7397232055664,280.9723815917969,60.47105407714844,139.0827178955078,52.25749969482422,396.8397216796875,265.6815185546875,90.28449249267578,102.6899642944336,326.7149353027344,9.312663078308105,49.520179748535156,184.10755920410156,45.107913970947266,475.3793640136719,387.6326904296875,215.28282165527344,151.12875366210938,203.6653289794922,65.6495590209961,451.2598571777344,885.9938354492188,574.1373291015625,258.1404113769531,485.46356201171875,286.616455078125,129.82029724121094,44.27764129638672,102.32527923583984,102.20228576660156,75.69133758544922,51.45635223388672,76.55133056640625,181.18800354003906,109.16131591796875,55.5318603515625,166.31430053710938,25.497257232666016,158.3422088623047,113.13348388671875,111.65989685058594,120.80050659179688,64.93997192382812,361.28497314453125,43.20325469970703,83.2599868774414,471.5029296875,19.86667823791504,137.8822479248047,109.39830017089844,595.1109619140625,180.5478515625,65.5057144165039,559.7841796875,226.5922088623047,115.77314758300781,269.7235412597656,38.453163146972656,54.722938537597656,200.05426025390625,77.68214416503906,117.58717346191406
2024-10-08,180.7386016845703,109.92768859863281,346.72210693359375,209.11111450195312,100.05500030517578,264.0916748046875,154.64999389648438,38.19770431518555,910.4705200195312,28.672433853149414,453.79998779296875,60.08458709716797,378.50726318359375,95.97223663330078,104.0582504272461,287.8838195800781,61.07345962524414,136.90150451660156,52.00120162963867,391.2101745605469,265.7012634277344,90.40177154541016,103.09986114501953,327.6424255371094,9.312663078308105,47.375186920166016,185.60252380371094,45.137351989746094,477.2535095214844,393.4462890625,216.70465087890625,151.2803497314453,203.49154663085938,65.81129455566406,457.299560546875,901.1022338867188,576.5170288085938,262.68719482421875,491.1551818847656,287.61676025390625,129.66629028320312,43.949462890625,102.25930786132812,102.05986785888672,75.88931274414062,51.22325897216797,76.49451446533203,184.39999389648438,108.63298034667969,55.38779067993164,170.61964416503906,25.479793548583984,159.3275909423828,112.51124572753906,111.55661010742188,119.30318450927734,63.12759780883789,366.8056640625,41.829166412353516,83.63465881347656,482.61041259765625,19.939653396606445,140.02919006347656,110.68614196777344,591.732177734375,182.05482482910156,66.20045471191406,557.8848266601562,227.25228881835938,115.56136322021484,270.87615966796875,38.60227584838867,54.856971740722656,203.2389678955078,78.28120422363281,114.46387481689453
2024-10-09,182.36798095703125,111.19354248046875,351.24395751953125,207.34552001953125,101.73249816894531,266.358642578125,149.3699951171875,38.4464225769043,917.0419311523438,28.627674102783203,455.8999938964844,60.92068099975586,386.5367736816406,96.37298583984375,104.2178955078125,284.280029296875,61.13832473754883,137.72982788085938,51.607601165771484,396.2923583984375,266.11639404296875,91.4669189453125,103.70539855957031,330.249267578125,9.428071975708008,47.6481819152832,187.39447021484375,47.020938873291016,485.5285949707031,395.24169921875,222.08863830566406,152.18980407714844,206.06959533691406,66.18229675292969,457.4262390136719,907.0390014648438,573.7296752929688,266.4457702636719,494.6676330566406,289.4554138183594,129.97433471679688,44.55260467529297,103.90835571289062,103.53156280517578,75.96472930908203,51.213539123535156,78.08557891845703,187.72999572753906,108.44760131835938,55.65793228149414,174.45535278320312,26.361717224121094,160.37930297851562,112.03984832763672,112.85247039794922,119.73789978027344,63.08137130737305,372.26751708984375,41.8954963684082,83.29745483398438,485.5152282714844,20.00349998474121,142.81455993652344,111.20323181152344,595.5084838867188,183.1213836669922,66.21098327636719,567.1321411132812,227.36705017089844,117.36150360107422,272.81689453125,38.68999099731445,55.08673858642578,206.69642639160156,78.95883178710938,114.51077270507812
2024-10-10,181.99339294433594,110.87710571289062,348.7999572753906,204.6407470703125,102.44000244140625,265.42633056640625,146.6199951171875,38.235965728759766,916.7254028320312,28.94994354248047,454.92999267578125,60.3126106262207,386.9757995605469,94.69361114501953,105.05374908447266,286.5015563964844,61.95386505126953,138.62254333496094,50.792938232421875,396.56597900390625,263.36859130859375,90.8708267211914,105.38228607177734,328.9703063964844,9.481339454650879,48.301429748535156,186.2460479736328,46.785484313964844,484.1253967285156,389.43756103515625,220.87535095214844,152.05715942382812,205.50958251953125,65.87787628173828,457.28009033203125,898.114013671875,566.5047607421875,262.6294860839844,492.758056640625,289.6555480957031,128.482177734375,44.06476593017578,103.08854675292969,102.62005615234375,76.30411529541016,51.8642692565918,77.75410461425781,188.92599487304688,108.93885040283203,55.35177993774414,172.02325439453125,25.619503021240234,160.07608032226562,111.51190948486328,112.11062622070312,118.76222229003906,63.654659271240234,369.80181884765625,42.265079498291016,82.66989135742188,479.60308837890625,19.60439109802246,144.3321990966797,109.84708404541016,590.08251953125,181.79061889648438,65.6846694946289,573.3480834960938,228.4575958251953,117.22030639648438,273.3488464355469,38.260616302490234,55.287784576416016,205.73223876953125,78.18299102783203,115.49560546875
