Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-09,182.36798095703125,111.19354248046875,351.2439880371094,207.3455047607422,101.73249816894531,266.358642578125,149.3699951171875,38.44641876220703,917.0419921875,28.627676010131836,455.8999938964844,60.92068099975586,386.5367126464844,96.37298583984375,104.21791076660156,283.78076171875,61.138328552246094,137.7298126220703,51.60760498046875,396.2923583984375,266.11639404296875,91.4669189453125,103.70539855957031,330.249267578125,9.428071975708008,47.64817810058594,187.3944854736328,47.020938873291016,485.5285339355469,395.2417297363281,222.088623046875,152.1897735595703,206.06959533691406,65.78971099853516,457.42620849609375,907.0390014648438,573.7296142578125,266.4457702636719,494.6676940917969,289.4554443359375,129.974365234375,43.852230072021484,103.2986068725586,103.53154754638672,75.96472930908203,51.21354293823242,78.0855712890625,187.72999572753906,108.44760131835938,55.657936096191406,174.45535278320312,26.361719131469727,160.37930297851562,111.15731811523438,112.85247039794922,119.73787689208984,63.08137130737305,372.26751708984375,41.89550018310547,83.29745483398438,485.5152893066406,20.00349998474121,142.81455993652344,111.20323944091797,595.0523071289062,182.63143920898438,66.21099090576172,563.6612548828125,227.3670654296875,117.36149597167969,272.81695556640625,38.68999099731445,55.08673858642578,205.7869415283203,78.95882415771484,114.51077270507812
2024-10-10,181.993408203125,110.87708282470703,348.7999572753906,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.23596954345703,916.7254638671875,28.949941635131836,454.92999267578125,60.3126106262207,386.9757995605469,94.69361877441406,105.05374908447266,285.9984130859375,61.9538688659668,138.62255859375,50.79294204711914,396.5660095214844,263.3685302734375,90.87081909179688,105.38228607177734,328.97027587890625,9.481337547302246,48.30143356323242,186.2460479736328,46.78548812866211,484.1253662109375,389.43756103515625,220.87535095214844,152.05715942382812,205.50958251953125,65.48711395263672,457.2801208496094,898.1140747070312,566.5046997070312,262.6295166015625,492.758056640625,289.655517578125,128.482177734375,43.37206268310547,102.48360443115234,102.62005615234375,76.30412292480469,51.86427688598633,77.75410461425781,188.92599487304688,108.93885040283203,55.35176467895508,172.0232391357422,25.619503021240234,160.07608032226562,110.6335220336914,112.11063385009766,118.76221466064453,63.654666900634766,369.8018798828125,42.265079498291016,82.6698989868164,479.60308837890625,19.604389190673828,144.33221435546875,109.84709167480469,589.630615234375,181.30419921875,65.68466186523438,569.8392944335938,228.4576416015625,117.22032165527344,273.3489074707031,38.260616302490234,55.28778076171875,204.82699584960938,78.18299102783203,115.49559783935547
2024-10-11,181.84356689453125,111.35657501220703,348.48114013671875,205.92739868164062,104.23249816894531,271.01025390625,151.02000427246094,40.130062103271484,949.9853515625,28.744050979614258,460.2099914550781,62.45983123779297,392.22467041015625,95.51421356201172,103.7671127319336,283.9581604003906,61.74998092651367,139.35885620117188,51.46114730834961,401.76544189453125,267.20367431640625,91.98484802246094,106.36046600341797,333.3150329589844,9.516849517822266,48.779178619384766,189.25575256347656,46.962074279785156,496.21600341796875,391.28045654296875,221.10284423828125,152.95712280273438,214.6340789794922,65.78971099853516,461.7806091308594,919.18896484375,572.8383178710938,265.0807800292969,496.9532775878906,290.6081848144531,129.7240447998047,43.51175308227539,102.79276275634766,104.87981414794922,77.17143249511719,52.73838806152344,77.80147552490234,187.71800231933594,111.26538848876953,55.60390090942383,172.3762969970703,25.46232795715332,162.10369873046875,112.46681213378906,112.77734375,119.71857452392578,63.33102035522461,372.2969970703125,42.435665130615234,83.32555389404297,486.0180358886719,19.74297523498535,146.6364288330078,110.95931243896484,592.7385864257812,186.21302795410156,66.0951919555664,570.1729125976562,231.79617309570312,118.77336883544922,273.71337890625,38.305152893066406,58.389644622802734,205.3797149658203,78.66421508789062,115.9364242553711
2024-10-14,183.2107391357422,112.4402084350586,352.21002197265625,208.2095184326172,103.36750030517578,271.36346435546875,148.99000549316406,40.091796875,951.3859252929688,28.636627197265625,459.9800109863281,62.71638107299805,384.3513488769531,96.11536407470703,102.8091812133789,287.447265625,62.519203186035156,139.69015502929688,52.11104965209961,398.48162841796875,268.4194641113281,92.80570220947266,107.21752166748047,337.4351806640625,9.694402694702148,47.638427734375,190.71112060546875,47.70766067504883,502.41510009765625,394.6242980957031,222.99856567382812,153.08973693847656,213.85202026367188,66.51787567138672,465.22906494140625,916.6741333007812,579.1908569335938,269.85833740234375,501.3067321777344,295.18115234375,130.69638061523438,43.52920913696289,102.7552719116211,106.60787200927734,78.16128540039062,53.243431091308594,77.28057098388672,188.93800354003906,111.0243911743164,55.92806625366211,172.71949768066406,25.392471313476562,163.44911193847656,112.67259979248047,112.75856018066406,120.4044418334961,63.22930145263672,377.375732421875,42.35984802246094,84.14981842041016,491.1481018066406,19.641347885131836,146.18296813964844,112.43254089355469,599.560546875,187.5792999267578,66.41098022460938,577.1803588867188,234.62774658203125,118.74690246582031,276.51123046875,38.47441101074219,59.50975799560547,207.01837158203125,78.85079956054688,116.37725067138672
2024-10-15,181.09642028808594,111.81394958496094,356.1320495605469,215.4691619873047,98.07749938964844,272.1387939453125,152.35000610351562,40.31182861328125,966.04443359375,27.51766014099121,462.67999267578125,59.51451873779297,378.53656005859375,96.89779663085938,98.80838775634766,284.2045593261719,60.23937225341797,135.96273803710938,52.73348617553711,392.8814697265625,269.5264892578125,92.07279205322266,109.10867309570312,330.04425048828125,9.623380661010742,46.23988342285156,188.671630859375,46.94245147705078,502.0595397949219,394.7762451171875,220.8184814453125,155.4580841064453,214.7306671142578,66.51787567138672,468.2781066894531,900.707763671875,573.6253662109375,270.91571044921875,501.8707275390625,298.5155029296875,130.66748046875,43.56413269042969,104.47894287109375,106.5509033203125,78.04815673828125,54.07870101928711,77.77306365966797,185.5919952392578,109.19839477539062,57.05366134643555,170.72869873046875,25.70682144165039,164.4534454345703,113.54247283935547,113.07783508300781,120.78118896484375,61.10255813598633,381.68817138671875,40.70146942138672,84.96471405029297,492.0140380859375,19.872312545776367,148.7000274658203,113.9155044555664,596.3134765625,182.62167358398438,66.65308380126953,530.3594970703125,235.12515258789062,118.06742095947266,275.14190673828125,38.9643669128418,60.34266662597656,207.29957580566406,80.18643188476562,112.87879180908203
2024-10-16,179.77496337890625,113.51934051513672,359.6097106933594,213.6754150390625,101.5199966430664,276.42730712890625,154.89999389648438,40.94319152832031,974.4385375976562,27.687746047973633,465.69000244140625,61.044193267822266,384.02935791015625,96.55429077148438,98.76141357421875,286.6784973144531,60.25790023803711,136.88308715820312,55.42462158203125,400.0942077636719,264.9302978515625,94.5451431274414,111.58670806884766,333.03179931640625,9.792055130004883,46.91471481323242,190.2655792236328,48.080448150634766,509.24847412109375,397.65460205078125,221.491455078125,155.6286163330078,215.93760681152344,66.7353744506836,471.4635925292969,903.764892578125,581.0492553710938,273.0496826171875,508.638427734375,298.11541748046875,131.26437377929688,43.79111862182617,103.43911743164062,113.47264099121094,79.55651092529297,54.651729583740234,79.49671173095703,183.7740020751953,109.40230560302734,57.837066650390625,171.3955841064453,25.907655715942383,163.3259735107422,118.76175689697266,113.51917266845703,121.93074798583984,61.62037658691406,382.5133056640625,41.39324951171875,86.44465637207031,492.52606201171875,20.057085037231445,147.0158233642578,114.5399169921875,587.40625,182.96322631835938,66.50572204589844,544.7079467773438,237.33497619628906,119.86756134033203,283.2496337890625,39.11579895019531,61.16599655151367,206.66932678222656,79.76412963867188,113.1695556640625
2024-10-17,177.99099731445312,113.58678436279297,362.4014892578125,210.51986694335938,101.84750366210938,280.4508056640625,155.30999755859375,40.751869201660156,961.7274780273438,28.036861419677734,465.8500061035156,60.778167724609375,384.87811279296875,95.92451477050781,99.69117736816406,286.92486572265625,59.006778717041016,139.15634155273438,54.68319320678711,395.9600830078125,268.8346252441406,94.33992004394531,112.33199310302734,340.2470703125,9.827566146850586,46.8951530456543,190.70120239257812,48.44343566894531,508.4219970703125,394.79522705078125,220.7426300048828,155.8086395263672,216.6907501220703,66.10179138183594,473.48974609375,904.4552612304688,578.0057373046875,270.4158630371094,508.33172607421875,299.8111877441406,130.61935424804688,43.42444610595703,102.81147766113281,113.40616607666016,78.9814453125,54.8751220703125,78.98529052734375,183.4239959716797,109.57842254638672,57.59394454956055,172.2880096435547,25.558380126953125,163.231201171875,114.76778411865234,112.81491088867188,121.47672271728516,62.26765823364258,382.2087707519531,41.68702697753906,86.82867431640625,483.1783447265625,20.0755615234375,144.25816345214844,114.61798095703125,595.0523071289062,200.8809356689453,66.18992614746094,539.6455078125,231.23178100585938,119.4881362915039,286.0770263671875,39.062347412109375,61.635108947753906,206.61114501953125,79.44004821777344,112.87879180908203
2024-10-18,178.26470947265625,115.03202056884766,364.0533447265625,212.52964782714844,100.5,271.6284484863281,155.0,40.48401641845703,966.0636596679688,28.045814514160156,464.79998779296875,59.714046478271484,384.2635192871094,96.33687591552734,99.24037170410156,288.72857666015625,55.92066955566406,138.74220275878906,54.84795379638672,399.4687805175781,271.20684814453125,95.06305694580078,112.49968719482422,339.94439697265625,9.854201316833496,47.120094299316406,190.69129943847656,48.247230529785156,507.9415283203125,394.2253112792969,220.09808349609375,156.42437744140625,217.60801696777344,66.6124496459961,473.86968994140625,905.29345703125,580.0822143554688,270.73309326171875,510.88446044921875,301.5831604003906,130.09947204589844,43.310951232910156,101.82786560058594,114.9443359375,79.54708099365234,55.96290588378906,78.53070831298828,184.35000610351562,109.45791625976562,58.269290924072266,171.31712341308594,25.514719009399414,163.23788452148438,114.58073425292969,112.88064575195312,121.64094543457031,61.9902458190918,381.5014953613281,39.725379943847656,87.33447265625,488.61572265625,20.186426162719727,145.1372833251953,114.84235382080078,597.4950561523438,195.9428253173828,66.26361846923828,543.0586547851562,233.50852966308594,119.94697570800781,286.3035583496094,39.187068939208984,61.61595916748047,206.2911834716797,79.8525161743164,112.5599136352539
2024-10-21,176.07485961914062,112.71964263916016,363.2515869140625,207.9935302734375,101.50250244140625,265.6912841796875,159.82000732421875,39.94831085205078,959.837646484375,28.171138763427734,464.1600036621094,58.744937896728516,382.3346252441406,95.28201293945312,98.60175323486328,287.102294921875,54.51034927368164,138.86184692382812,54.94863510131836,397.7388000488281,268.94329833984375,94.41810607910156,111.6891860961914,338.8606262207031,9.658891677856445,46.88536834716797,192.295166015625,48.00196838378906,497.6576843261719,386.0557861328125,219.67153930664062,154.25497436523438,215.31964111328125,65.67623901367188,470.8595886230469,893.6170043945312,582.7369995117188,266.1189880371094,509.5685119628906,299.9922180175781,129.81069946289062,42.830787658691406,99.6170654296875,112.30477905273438,79.21712493896484,55.91435241699219,77.16692352294922,183.66799926757812,108.75347900390625,57.440860748291016,170.4050750732422,25.26149559020996,161.5795440673828,110.156494140625,111.70684814453125,121.62162017822266,61.99950408935547,375.0082092285156,40.20868682861328,86.85678100585938,487.1166687011719,20.010892868041992,139.64974975585938,112.8423080444336,591.1995239257812,197.0846405029297,65.57939147949219,544.8319091796875,229.92123413085938,115.88786315917969,282.5896301269531,38.92873001098633,61.29045486450195,205.389404296875,79.36148834228516,112.62555694580078
2024-10-22,178.17031860351562,111.88138580322266,359.15570068359375,207.98414611816406,99.13999938964844,267.3203125,159.8800048828125,40.464881896972656,960.1063232421875,28.26960563659668,461.45001220703125,60.38861846923828,380.35675048828125,95.57929229736328,98.61115264892578,284.1848449707031,53.273399353027344,138.89865112304688,54.92117691040039,397.43585205078125,258.2583312988281,94.53536224365234,111.67987823486328,335.4239196777344,9.863076210021973,47.46238708496094,174.90020751953125,52.7109260559082,498.1382141113281,381.73358154296875,220.14547729492188,154.84231567382812,216.40106201171875,65.67623901367188,469.486083984375,896.5953369140625,547.0582885742188,261.6778564453125,507.59954833984375,299.8016357421875,126.81665802001953,43.70382308959961,99.89810180664062,112.3427505493164,78.90602111816406,56.99242401123047,77.11009979248047,183.58999633789062,107.95634460449219,57.350807189941406,171.92515563964844,25.182907104492188,161.73204040527344,111.25086212158203,123.39777374267578,121.26420593261719,61.9625129699707,354.99798583984375,39.73486328125,87.18461608886719,478.1134033203125,19.86307716369629,138.05809020996094,112.38375854492188,582.2725219726562,193.6982421875,65.13729858398438,543.2969360351562,230.97349548339844,115.88786315917969,280.5601806640625,36.968929290771484,62.04677200317383,204.6427764892578,80.54977416992188,113.20707702636719
2024-10-23,177.33970642089844,112.73889923095703,358.0350646972656,212.50146484375,98.51000213623047,266.17218017578125,157.05999755859375,40.503150939941406,947.970703125,28.027908325195312,460.6099853515625,59.95156478881836,377.6836853027344,94.91761779785156,98.15096282958984,280.3409118652344,53.20779800415039,138.4936981201172,55.7724609375,399.3807678222656,253.03939819335938,94.0467529296875,112.32266235351562,336.8005676269531,9.818690299987793,46.865806579589844,179.88011169433594,51.91628646850586,497.08099365234375,379.63427734375,220.6194305419922,157.1254119873047,215.7155303955078,64.31449127197266,465.08294677734375,890.7767944335938,541.4833374023438,260.7511291503906,508.3020324707031,284.4443054199219,123.13916778564453,43.476829528808594,99.65453338623047,112.30477905273438,80.09386444091797,56.07946014404297,75.8126220703125,181.53599548339844,107.27970123291016,57.84606170654297,169.7578582763672,25.20037269592285,161.61769104003906,113.01868438720703,123.39777374267578,122.88710021972656,61.51866149902344,356.3143005371094,39.924400329589844,88.18684387207031,475.69268798828125,20.777700424194336,137.00315856933594,111.43738555908203,572.4517211914062,196.02090454101562,63.832027435302734,538.3203125,230.87783813476562,115.95845031738281,279.5455017089844,38.18043899536133,61.807430267333984,205.3699951171875,81.77738952636719,112.80376434326172
2024-10-24,179.0103759765625,112.28606414794922,351.85260009765625,212.18214416503906,98.92500305175781,264.9454650878906,155.1999969482422,40.79970169067383,943.9799194335938,28.01896095275879,457.7699890136719,59.85655975341797,378.9859313964844,95.64642333984375,98.01949310302734,282.637451171875,52.58932113647461,138.46609497070312,55.62601089477539,401.75567626953125,245.13192749023438,93.22590637207031,110.87870025634766,337.1227722167969,9.978485107421875,45.809566497802734,177.94952392578125,51.7200813293457,504.0970153808594,382.5220031738281,207.00782775878906,155.0507049560547,217.23146057128906,63.643070220947266,462.18975830078125,879.0115356445312,534.9506225585938,261.9577941894531,505.22491455078125,287.3118591308594,121.75286865234375,43.599056243896484,99.18614959716797,113.14981842041016,78.0670166015625,47.833621978759766,74.85609436035156,191.3159942626953,105.59274291992188,57.008636474609375,171.01312255859375,25.008270263671875,161.65582275390625,112.60712432861328,124.7030258178711,120.91642761230469,61.40770721435547,355.2042541503906,39.09046173095703,87.6810302734375,459.2037658691406,20.509780883789062,138.97421264648438,111.4178695678711,553.4756469726562,193.1614990234375,65.57939147949219,534.6688232421875,220.73776245117188,122.08243560791016,279.0134582519531,37.28961944580078,62.64034652709961,202.5677490234375,81.55152130126953,112.16597747802734
