Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-26,179.6991424560547,108.10565185546875,342.3252868652344,216.0945587158203,96.57499694824219,262.46380615234375,154.5800018310547,37.80548858642578,906.585205078125,27.562421798706055,454.17999267578125,58.63092041015625,381.4341735839844,98.338623046875,96.08483123779297,272.27374267578125,54.688079833984375,130.6799774169922,52.29412078857422,400.7323913574219,273.46051025390625,93.03046417236328,107.29204559326172,325.1429748535156,9.481338500976562,50.61217498779297,182.75120544433594,44.94114685058594,477.58990478515625,376.8414306640625,211.78514099121094,152.89080810546875,201.32125854492188,67.92318725585938,469.2230224609375,896.762939453125,547.4566650390625,255.32383728027344,485.4339294433594,289.283935546875,134.23912048339844,45.315399169921875,106.56565856933594,99.31585693359375,78.67977905273438,53.933013916015625,84.65821838378906,176.9720001220703,115.2139892578125,56.02705001831055,164.48451232910156,25.296419143676758,164.1123504638672,118.06421661376953,113.48162078857422,116.23124694824219,60.41830062866211,377.1497802734375,39.014652252197266,83.31619262695312,476.4189147949219,19.74810028076172,144.34144592285156,115.20333862304688,615.4630737304688,182.8180694580078,68.67414855957031,551.3906860351562,232.67625427246094,117.6526870727539,267.6547546386719,39.13732147216797,53.98576736450195,199.10610961914062,78.48743438720703,105.79749298095703
2024-09-27,182.40541076660156,107.81793975830078,336.4468688964844,214.7426300048828,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.7674560546875,28.126379013061523,457.4700012207031,58.782936096191406,381.55126953125,98.9111328125,98.34819030761719,273.1426086425781,56.88450241088867,133.9011993408203,52.32157897949219,407.09197998046875,272.25457763671875,93.82201385498047,108.0373306274414,320.68109130859375,9.570114135742188,50.05642318725586,183.53335571289062,45.59843444824219,479.1180419921875,379.5297546386719,209.3301544189453,152.9002685546875,202.01223754882812,68.29419708251953,467.1091613769531,865.6683959960938,552.1593627929688,256.7945861816406,487.7757873535156,289.3220520019531,132.17892456054688,45.2799186706543,107.13105010986328,98.85060119628906,79.69793701171875,52.34989929199219,84.70557403564453,176.35800170898438,111.93274688720703,56.2512321472168,165.1107635498047,25.401201248168945,164.43447875976562,118.40361785888672,113.26565551757812,116.29885864257812,61.13029479980469,375.970947265625,40.07602310180664,84.39335632324219,477.3685607910156,19.976137161254883,143.6011505126953,114.63748168945312,610.5838012695312,174.14830017089844,68.88469696044922,558.143798828125,233.62327575683594,118.47332763671875,271.08306884765625,39.3741455078125,53.516658782958984,199.27093505859375,78.34993743896484,108.63002014160156
2024-09-30,184.92437744140625,109.33313751220703,340.0836486816406,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.95854568481445,910.8926391601562,28.099523544311523,460.260009765625,59.47651672363281,381.59027099609375,99.05426025390625,98.87410736083984,270.2496337890625,58.27463912963867,135.5393829345703,52.898258209228516,407.87384033203125,274.8047180175781,93.99790954589844,107.41316223144531,323.600341796875,9.37480640411377,48.67192459106445,186.7014617919922,43.989540100097656,475.85028076171875,384.9158935546875,209.55764770507812,153.52554321289062,202.35769653320312,68.36078643798828,464.52764892578125,873.705810546875,554.2453002929688,260.3609313964844,487.933837890625,290.1033020019531,131.60130310058594,45.271053314208984,107.00855255126953,98.97402954101562,79.68849182128906,51.91283416748047,83.72062683105469,178.8780059814453,110.36628723144531,56.869956970214844,166.73504638671875,25.270225524902344,164.1028594970703,119.05413055419922,113.99808502197266,117.0427017211914,60.98234939575195,374.9296569824219,39.753822326660156,84.46829223632812,480.99969482421875,20.067354202270508,144.2304229736328,114.676513671875,614.707763671875,169.94065856933594,68.37942504882812,560.8585815429688,235.78521728515625,120.30877685546875,270.8663330078125,39.39168930053711,54.081512451171875,201.29751586914062,79.30256652832031,109.94310760498047
2024-10-01,184.43748474121094,108.90159606933594,338.6405029296875,216.37425231933594,95.4625015258789,262.90423583984375,154.22000122070312,37.51850509643555,896.03271484375,28.726144790649414,457.4100036621094,58.72593688964844,382.8293762207031,97.64205932617188,102.71524047851562,267.44549560546875,57.032779693603516,137.77584838867188,53.31016159057617,407.0040283203125,271.384765625,91.90666961669922,108.27022552490234,319.8316650390625,9.543481826782227,49.120426177978516,184.44418334960938,44.028785705566406,471.10247802734375,388.5731506347656,207.9178009033203,153.459228515625,198.6917266845703,68.21807861328125,462.7352600097656,872.2659912109375,574.4407958984375,262.08160400390625,490.48321533203125,288.6456604003906,131.9478759765625,45.173484802246094,108.12046813964844,99.14494323730469,80.3861083984375,52.58298873901367,84.4119873046875,173.43600463867188,109.3837661743164,56.7294921875,163.5647430419922,25.034461975097656,163.95127868652344,117.47968292236328,113.23746490478516,120.16293334960938,61.833065032958984,373.85888671875,40.88151931762695,85.12394714355469,476.9030456542969,20.185930252075195,140.843505859375,113.79841613769531,609.1129150390625,168.37501525878906,68.0425796508789,559.5347290039062,234.8955841064453,117.59976196289062,273.4770202636719,39.65483093261719,53.02839660644531,201.6174774169922,79.81322479248047,112.48487854003906
2024-10-02,184.30638122558594,108.97830963134766,342.7871398925781,216.1970977783203,97.40499877929688,265.175048828125,152.88999938964844,37.52806854248047,918.3177490234375,28.976795196533203,456.6700134277344,58.93495559692383,384.4488525390625,97.38442993164062,103.64500427246094,275.94671630859375,57.681514739990234,138.92628479003906,53.41999816894531,407.0528564453125,270.7423095703125,92.00439453125,108.6987533569336,320.23193359375,9.303783416748047,49.5494270324707,184.582763671875,43.96992111206055,472.85162353515625,390.6725158691406,208.27798461914062,152.68238830566406,198.9316864013672,67.55216979980469,463.5340576171875,878.7649536132812,571.9185791015625,261.33172607421875,489.6828308105469,289.38873291015625,130.37867736816406,44.87191390991211,105.61394500732422,99.23988342285156,80.53694152832031,52.447017669677734,78.70117950439453,176.08200073242188,107.96561431884766,56.207218170166016,164.10292053222656,24.982072830200195,162.89010620117188,117.07429504394531,112.3078384399414,119.82483673095703,62.71150207519531,371.4816589355469,41.63964080810547,85.78897857666016,479.2213439941406,20.24066162109375,139.1778106689453,113.6130599975586,608.8943481445312,172.02491760253906,67.51625061035156,568.1776733398438,232.7910614013672,117.37031555175781,272.8858642578125,39.514488220214844,52.94224166870117,201.02601623535156,78.98829650878906,113.97615051269531
2024-10-03,183.02346801757812,107.62614440917969,347.54949951171875,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.05735969543457,452.9599914550781,58.250885009765625,381.5610046386719,95.39016723632812,105.57966613769531,277.358642578125,58.31170654296875,139.20237731933594,53.16370391845703,399.4784851074219,267.3914489746094,91.49623107910156,107.8416976928711,319.226318359375,9.277152061462402,48.52568054199219,182.0581817626953,44.12688064575195,467.1907653808594,390.9765319824219,211.11216735839844,152.04766845703125,196.95472717285156,67.0860366821289,457.6015319824219,873.3212280273438,574.4027709960938,259.7456970214844,489.09002685546875,289.0934753417969,129.75291442871094,44.330867767333984,103.82354736328125,99.2873764038086,80.17872619628906,51.67002487182617,77.75410461425781,178.1280059814453,106.6679458618164,56.189212799072266,163.27117919921875,24.746309280395508,161.1846466064453,115.0567398071289,111.16221618652344,119.46741485595703,63.303287506103516,366.5110168457031,42.53990173339844,84.95535278320312,479.1189270019531,20.112957000732422,138.4375,112.25692749023438,597.1680297851562,175.62588500976562,66.22150421142578,568.599853515625,230.18907165527344,115.34957885742188,272.74798583984375,39.04961013793945,52.63588333129883,202.74224853515625,78.98829650878906,114.9703598022461
2024-10-04,181.9371795654297,108.01933288574219,348.5116271972656,208.5330352783203,98.99250030517578,270.8237609863281,155.0,38.36989212036133,910.5855712890625,29.43333625793457,461.9700012207031,59.5145263671875,387.4148254394531,94.5027847290039,107.5706787109375,284.1121826171875,59.85939407348633,138.73301696777344,53.301002502441406,398.7454833984375,266.9071350097656,92.98159790039062,106.24866485595703,325.17230224609375,9.383683204650879,49.28617858886719,185.21641540527344,44.81361389160156,475.89837646484375,387.9176940917969,214.22119140625,151.84873962402344,203.94537353515625,66.7530746459961,456.0721435546875,874.9089965820312,573.7485961914062,257.390625,491.78753662109375,289.38873291015625,130.22463989257812,44.43730163574219,103.43719482421875,102.43016052246094,79.04743194580078,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.8380241394043,167.18515014648438,24.955873489379883,160.00978088378906,115.41500854492188,111.83831787109375,120.6652603149414,63.349525451660156,364.7427978515625,43.08006286621094,84.59004211425781,476.8564758300781,19.985258102416992,141.47276306152344,111.89593505859375,594.8724365234375,177.26980590820312,66.14781951904297,567.1128540039062,228.49586486816406,115.8172607421875,273.80206298828125,38.75139236450195,54.53146743774414,201.77264404296875,79.48915100097656,117.0806884765625
2024-10-07,181.30043029785156,108.70978546142578,343.2777404785156,208.26266479492188,98.13500213623047,268.6844482421875,155.91000366210938,38.22639465332031,902.412109375,29.666074752807617,453.5,59.47651672363281,388.54656982421875,94.05431365966797,107.7397232055664,280.97235107421875,60.4710578918457,139.0827178955078,52.25750732421875,396.83966064453125,265.6814880371094,90.28449249267578,102.6899642944336,326.7149353027344,9.312663078308105,49.52018356323242,184.10755920410156,45.10791778564453,475.3793640136719,387.63275146484375,215.28282165527344,151.12875366210938,203.6653594970703,65.6495590209961,451.2598876953125,885.9937133789062,574.13720703125,258.140380859375,485.4635314941406,286.6164245605469,129.8203125,44.27764129638672,102.32527923583984,102.20227813720703,75.69133758544922,51.45635223388672,76.55133056640625,181.18800354003906,109.16131591796875,55.53186798095703,166.3142852783203,25.497255325317383,158.3422088623047,113.13347625732422,111.659912109375,120.80050659179688,64.9399642944336,361.2850036621094,43.20325469970703,83.25999450683594,471.50299072265625,19.866680145263672,137.88226318359375,109.39830017089844,595.1109008789062,180.54788208007812,65.50572204589844,559.7841796875,226.5922088623047,115.77313232421875,269.7235412597656,38.45317077636719,54.72293472290039,199.1739959716797,77.68212890625,117.58716583251953
2024-10-08,180.7385711669922,109.92770385742188,346.7221374511719,209.11111450195312,100.05500030517578,264.0916748046875,154.64999389648438,38.19770812988281,910.4705200195312,28.67243766784668,453.79998779296875,60.08458709716797,378.50726318359375,95.97222900390625,104.0582504272461,287.88385009765625,61.07345962524414,136.9014892578125,52.00120544433594,391.2101745605469,265.7012634277344,90.40176391601562,103.09986877441406,327.6424560546875,9.312663078308105,47.375179290771484,185.60252380371094,45.13734436035156,477.2535400390625,393.4463195800781,216.7046661376953,151.2803192138672,203.49154663085938,65.811279296875,457.299560546875,901.102294921875,576.5171508789062,262.68719482421875,491.1551208496094,287.61676025390625,129.66629028320312,43.949466705322266,102.25930786132812,102.05986022949219,75.88932037353516,51.2232551574707,76.49451446533203,184.39999389648438,108.63297271728516,55.38779067993164,170.61965942382812,25.47978973388672,159.3275909423828,112.51122283935547,111.55661010742188,119.30317687988281,63.12759017944336,366.8056945800781,41.829166412353516,83.63465118408203,482.6103515625,19.939653396606445,140.0291748046875,110.6861343383789,591.732177734375,182.0548095703125,66.20045471191406,557.8848266601562,227.2522735595703,115.56137084960938,270.8761901855469,38.60227966308594,54.85696792602539,202.3447265625,78.28119659423828,114.4638900756836
2024-10-09,182.3679656982422,111.19355010986328,351.2439880371094,207.34552001953125,101.73249816894531,266.3586120605469,149.3699951171875,38.44642639160156,917.0419311523438,28.627676010131836,455.8999938964844,60.920677185058594,386.5367431640625,96.37298583984375,104.2178955078125,284.280029296875,61.138328552246094,137.7298126220703,51.60760498046875,396.29241943359375,266.1163635253906,91.4669189453125,103.70541381835938,330.2492980957031,9.428071975708008,47.64817810058594,187.3944854736328,47.02093505859375,485.528564453125,395.2417297363281,222.08860778808594,152.18975830078125,206.06961059570312,66.18230438232422,457.4262390136719,907.0390014648438,573.7296752929688,266.4457702636719,494.66766357421875,289.4554443359375,129.97434997558594,44.552608489990234,103.90835571289062,103.53157043457031,75.96473693847656,51.21354293823242,78.0855712890625,187.72999572753906,108.44760131835938,55.65793228149414,174.45533752441406,26.36171531677246,160.37928771972656,112.03985595703125,112.85246276855469,119.7378921508789,63.081363677978516,372.26751708984375,41.8954963684082,83.2974624633789,485.5152587890625,20.003503799438477,142.81454467773438,111.20323944091797,595.5084838867188,183.1213836669922,66.21098327636719,567.132080078125,227.36705017089844,117.36150360107422,272.8169250488281,38.68998718261719,55.08673858642578,205.7869415283203,78.9588394165039,114.51078796386719
2024-10-10,181.99339294433594,110.87708282470703,348.79998779296875,204.64077758789062,102.44000244140625,265.42633056640625,146.6199951171875,38.235965728759766,916.7252807617188,28.949939727783203,454.92999267578125,60.31260681152344,386.9757995605469,94.69361114501953,105.05375671386719,286.5015869140625,61.95387268066406,138.62254333496094,50.792938232421875,396.5660095214844,263.3685302734375,90.8708267211914,105.38227844238281,328.9702453613281,9.481338500976562,48.301429748535156,186.24606323242188,46.785484313964844,484.1253662109375,389.4375915527344,220.87535095214844,152.0571746826172,205.50958251953125,65.87788391113281,457.2801513671875,898.1141357421875,566.5047607421875,262.6295471191406,492.7580261230469,289.6554870605469,128.48214721679688,44.06476593017578,103.08855438232422,102.62005615234375,76.30413055419922,51.86427688598633,77.75410461425781,188.92599487304688,108.93885040283203,55.35177993774414,172.0232391357422,25.619504928588867,160.0760955810547,111.51190185546875,112.11064147949219,118.76222229003906,63.654666900634766,369.8018493652344,42.26508331298828,82.66989135742188,479.60308837890625,19.604393005371094,144.33221435546875,109.84709930419922,590.08251953125,181.79058837890625,65.68465423583984,573.3480834960938,228.45762634277344,117.22032165527344,273.3489074707031,38.260616302490234,55.28778076171875,204.82699584960938,78.18299102783203,115.49559020996094
2024-10-11,181.8435821533203,111.35657501220703,348.4811706542969,205.9274139404297,104.23249816894531,271.01025390625,151.02000427246094,40.130069732666016,949.9852905273438,28.744049072265625,460.2099914550781,62.45984649658203,392.22467041015625,95.51421356201172,103.76710510253906,284.4577331542969,61.74998474121094,139.3588104248047,51.461143493652344,401.76544189453125,267.2037048339844,91.9848403930664,106.3604507446289,333.3150634765625,9.51684856414795,48.7791748046875,189.25576782226562,46.962074279785156,496.21600341796875,391.28045654296875,221.1028289794922,152.9571075439453,214.63409423828125,66.18230438232422,461.7806701660156,919.18896484375,572.8383178710938,265.0807800292969,496.9532470703125,290.6081848144531,129.7240447998047,44.206687927246094,103.3995132446289,104.87981414794922,77.17142486572266,52.7383918762207,77.80146026611328,187.71800231933594,111.265380859375,55.60390090942383,172.37628173828125,25.46232795715332,162.10369873046875,113.35974884033203,112.77734375,119.71855926513672,63.33102798461914,372.2969970703125,42.4356575012207,83.32555389404297,486.01806640625,19.742971420288086,146.6364288330078,110.9593276977539,593.1929321289062,186.71258544921875,66.09518432617188,573.6837768554688,231.79617309570312,118.77337646484375,273.7134094238281,38.30515670776367,58.38964080810547,205.37969970703125,78.66419982910156,115.93641662597656
