Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-02,184.30636596679688,108.97831726074219,342.787109375,216.19712829589844,97.40499877929688,265.1750183105469,152.88999938964844,37.52806854248047,918.3176879882812,28.976797103881836,456.6700134277344,58.93495559692383,384.4488830566406,97.38444519042969,103.64501190185547,275.94671630859375,57.68151092529297,138.92626953125,53.41999816894531,407.05291748046875,270.7422790527344,92.00439453125,108.69876098632812,320.2319641113281,9.303784370422363,49.5494270324707,184.58277893066406,43.96992111206055,472.85162353515625,390.6725769042969,208.2779998779297,152.68240356445312,198.93165588378906,67.15148162841797,463.5340270996094,878.7650146484375,571.918701171875,261.331787109375,489.6828308105469,289.38873291015625,130.37869262695312,44.16652297973633,104.99417877197266,99.2398910522461,80.53694152832031,52.4470100402832,78.701171875,176.08200073242188,107.96560668945312,56.20722579956055,164.10292053222656,24.982072830200195,162.8900909423828,116.15210723876953,112.30783081054688,119.82482147216797,62.71149826049805,371.4816589355469,41.6396369934082,85.78897857666016,479.2213134765625,20.24066162109375,139.1778106689453,113.61304473876953,608.427978515625,171.56466674804688,67.5162582397461,564.7005615234375,232.79104614257812,117.37032318115234,272.8858642578125,39.51448440551758,52.942237854003906,201.02603149414062,78.98828887939453,113.97615814208984
2024-10-03,183.02345275878906,107.62615966796875,347.5495300292969,213.77294921875,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.05735969543457,452.9599914550781,58.25088119506836,381.56103515625,95.39017486572266,105.57967376708984,277.3586120605469,58.31170654296875,139.20237731933594,53.1637077331543,399.4784851074219,267.3914489746094,91.4962387084961,107.8416976928711,319.226318359375,9.277151107788086,48.52568054199219,182.05816650390625,44.12688446044922,467.19085693359375,390.9764709472656,211.11216735839844,152.0476837158203,196.9547119140625,66.6880874633789,457.60150146484375,873.3211059570312,574.4027709960938,259.74566650390625,489.0899353027344,289.09344482421875,129.7529296875,43.633975982666016,103.21427917480469,99.28736877441406,80.17871856689453,51.67002487182617,77.75408935546875,178.1280059814453,106.6679458618164,56.18920135498047,163.27117919921875,24.746307373046875,161.1846466064453,114.15045928955078,111.1622085571289,119.46739959716797,63.303287506103516,366.510986328125,42.53990173339844,84.9553451538086,479.1189270019531,20.112957000732422,138.4375,112.25691986083984,596.710693359375,175.15597534179688,66.22151184082031,565.1199951171875,230.1890869140625,115.34957885742188,272.7479248046875,39.04961013793945,52.63588333129883,202.7422332763672,78.98828887939453,114.97037506103516
2024-10-04,181.93722534179688,108.01932525634766,348.5116271972656,208.53306579589844,98.99250030517578,270.82379150390625,155.0,38.369895935058594,910.5856323242188,29.433332443237305,461.9700012207031,59.514530181884766,387.4148254394531,94.5027847290039,107.5706787109375,284.1121826171875,59.85939407348633,138.73300170898438,53.30100631713867,398.7454528808594,266.90716552734375,92.98160552978516,106.24867248535156,325.1722717285156,9.383684158325195,49.28617858886719,185.21640014648438,44.81360626220703,475.8983459472656,387.9176330566406,214.22122192382812,151.84873962402344,203.9453887939453,66.35713195800781,456.0721435546875,874.908935546875,573.7485961914062,257.3905944824219,491.7875671386719,289.38873291015625,130.2246551513672,43.738739013671875,102.8302230834961,102.4301528930664,79.04744720458984,51.805999755859375,77.89617156982422,183.53599548339844,106.70502471923828,55.8380241394043,167.18511962890625,24.955873489379883,160.00978088378906,114.5058822631836,111.83831787109375,120.66526794433594,63.34952163696289,364.7427978515625,43.080055236816406,84.59005737304688,476.8564758300781,19.985261917114258,141.4727783203125,111.89594268798828,594.416748046875,176.7955322265625,66.14781951904297,563.6422729492188,228.4958953857422,115.8172607421875,273.80206298828125,38.75139236450195,54.53145980834961,201.7726287841797,79.48914337158203,117.0806884765625
2024-10-07,181.3004608154297,108.70978546142578,343.2778015136719,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.22639846801758,902.412109375,29.66608238220215,453.5,59.47652053833008,388.54656982421875,94.05431365966797,107.73973846435547,280.972412109375,60.47105407714844,139.0827178955078,52.25750732421875,396.83966064453125,265.6814880371094,90.28449249267578,102.68997192382812,326.7148742675781,9.312662124633789,49.52017593383789,184.10757446289062,45.10791778564453,475.37939453125,387.63275146484375,215.2828369140625,151.12876892089844,203.6653289794922,65.2601547241211,451.2599182128906,885.9937744140625,574.1372680664062,258.1404113769531,485.46356201171875,286.616455078125,129.82032775878906,43.58158874511719,101.72481536865234,102.20227813720703,75.69134521484375,51.456356048583984,76.55133819580078,181.18800354003906,109.16130828857422,55.53186798095703,166.31430053710938,25.497257232666016,158.3422088623047,112.2423324584961,111.65990447998047,120.8005142211914,64.93997955322266,361.2849426269531,43.2032585144043,83.25999450683594,471.5029296875,19.866680145263672,137.8822784423828,109.3982925415039,594.655029296875,180.06480407714844,65.5057144165039,556.3582763671875,226.59222412109375,115.77313232421875,269.72357177734375,38.45315933227539,54.72294235229492,199.17398071289062,77.68213653564453,117.58717346191406
2024-10-08,180.73858642578125,109.92768859863281,346.7220764160156,209.11114501953125,100.05500030517578,264.0916748046875,154.64999389648438,38.197696685791016,910.4705200195312,28.672433853149414,453.79998779296875,60.08458709716797,378.50726318359375,95.97222900390625,104.05824279785156,287.88385009765625,61.073455810546875,136.9014892578125,52.00120544433594,391.2101745605469,265.70123291015625,90.40176391601562,103.099853515625,327.6424560546875,9.312662124633789,47.37518310546875,185.60250854492188,45.137351989746094,477.2535095214844,393.4462890625,216.7046661376953,151.28033447265625,203.49154663085938,65.4209213256836,457.2995910644531,901.1021728515625,576.51708984375,262.68719482421875,491.1551208496094,287.61676025390625,129.66627502441406,43.25857162475586,101.65923309326172,102.05985260009766,75.88931274414062,51.2232551574707,76.49449920654297,184.39999389648438,108.63298034667969,55.38779830932617,170.61965942382812,25.47979164123535,159.3275909423828,111.625,111.5566177368164,119.30318450927734,63.12760543823242,366.8056945800781,41.82916259765625,83.63465881347656,482.6103820800781,19.939651489257812,140.02915954589844,110.68614196777344,591.2789306640625,181.56768798828125,66.20045471191406,554.470703125,227.2522735595703,115.56137084960938,270.87615966796875,38.60227584838867,54.85696792602539,202.34471130371094,78.28119659423828,114.4638900756836
2024-10-09,182.3679656982422,111.19355010986328,351.2439880371094,207.3455352783203,101.73249816894531,266.3586730957031,149.3699951171875,38.4464225769043,917.0418701171875,28.6276798248291,455.8999938964844,60.92067337036133,386.5367431640625,96.37298583984375,104.21791076660156,284.2799987792969,61.138328552246094,137.7298126220703,51.60759735107422,396.2923889160156,266.11639404296875,91.4669189453125,103.70539855957031,330.2492980957031,9.428071022033691,47.6481819152832,187.3944854736328,47.020931243896484,485.5285949707031,395.2417907714844,222.088623046875,152.1897735595703,206.06961059570312,65.78971862792969,457.42620849609375,907.0390625,573.7296752929688,266.44573974609375,494.6676330566406,289.4554138183594,129.97434997558594,43.85223388671875,103.2986068725586,103.53156280517578,75.96472930908203,51.21353530883789,78.08558654785156,187.72999572753906,108.44760131835938,55.65793228149414,174.45535278320312,26.361717224121094,160.37928771972656,111.15731811523438,112.85247039794922,119.73788452148438,63.08136749267578,372.26751708984375,41.895503997802734,83.29745483398438,485.5152587890625,20.00349998474121,142.8145751953125,111.2032241821289,595.0523071289062,182.63143920898438,66.21097564697266,563.6612548828125,227.3670654296875,117.36149597167969,272.8169250488281,38.68998718261719,55.086734771728516,205.7869415283203,78.95884704589844,114.51078033447266
2024-10-10,181.99337768554688,110.8770980834961,348.7999572753906,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.2359619140625,916.7254028320312,28.949939727783203,454.92999267578125,60.31260299682617,386.97576904296875,94.6936264038086,105.05374908447266,286.5015869140625,61.9538688659668,138.62254333496094,50.792938232421875,396.5660400390625,263.3685607910156,90.87081909179688,105.38227081298828,328.97027587890625,9.481339454650879,48.301429748535156,186.2460174560547,46.78548812866211,484.1253967285156,389.4375305175781,220.87535095214844,152.05714416503906,205.5095672607422,65.48711395263672,457.28009033203125,898.1139526367188,566.5046997070312,262.6295471191406,492.7580261230469,289.6555480957031,128.482177734375,43.3720703125,102.48361206054688,102.62004852294922,76.30411529541016,51.86427307128906,77.75408935546875,188.92599487304688,108.93885803222656,55.35177993774414,172.0232696533203,25.619504928588867,160.07611083984375,110.6335220336914,112.11062622070312,118.76220703125,63.654666900634766,369.8018493652344,42.26508712768555,82.66990661621094,479.6031494140625,19.604393005371094,144.33218383789062,109.84709930419922,589.6305541992188,181.30422973632812,65.68465423583984,569.83935546875,228.45761108398438,117.22029876708984,273.348876953125,38.2606201171875,55.28778076171875,204.8269805908203,78.18299865722656,115.49559020996094
2024-10-11,181.84356689453125,111.35657501220703,348.4811706542969,205.9274139404297,104.23249816894531,271.01025390625,151.02000427246094,40.13006591796875,949.9852905273438,28.744050979614258,460.2099914550781,62.459842681884766,392.2247009277344,95.51422119140625,103.7671127319336,284.4577331542969,61.74998092651367,139.3588409423828,51.461151123046875,401.7654724121094,267.20367431640625,91.98484802246094,106.3604507446289,333.3150634765625,9.51684856414795,48.779178619384766,189.25575256347656,46.96208190917969,496.2159729003906,391.28045654296875,221.1028289794922,152.95712280273438,214.6341094970703,65.78971862792969,461.7806396484375,919.1889038085938,572.83837890625,265.0807800292969,496.9532470703125,290.60821533203125,129.7240447998047,43.511749267578125,102.7927474975586,104.87982940673828,77.17141723632812,52.7383918762207,77.80145263671875,187.71800231933594,111.265380859375,55.60390090942383,172.37628173828125,25.46232795715332,162.1036834716797,112.46682739257812,112.77734375,119.71858215332031,63.33102798461914,372.2969970703125,42.43566131591797,83.32555389404297,486.01800537109375,19.74297332763672,146.63641357421875,110.95931243896484,592.7385864257812,186.2130584716797,66.09518432617188,570.1729736328125,231.79617309570312,118.77336883544922,273.7133483886719,38.30515670776367,58.3896484375,205.37969970703125,78.6642074584961,115.9364242553711
2024-10-14,183.21072387695312,112.44022369384766,352.2100524902344,208.2095489501953,103.36750030517578,271.3634948730469,148.99000549316406,40.091800689697266,951.3858032226562,28.63663101196289,459.9800109863281,62.71637725830078,384.351318359375,96.1153564453125,102.80915832519531,287.9529113769531,62.51919937133789,139.69012451171875,52.11104202270508,398.48162841796875,268.41943359375,92.80570220947266,107.21752166748047,337.4351806640625,9.694401741027832,47.638427734375,190.7111053466797,47.70766067504883,502.4151306152344,394.624267578125,222.99859619140625,153.08973693847656,213.8520050048828,66.51787567138672,465.22906494140625,916.6741333007812,579.1908569335938,269.8582763671875,501.3067626953125,295.1810302734375,130.6963653564453,43.529212951660156,102.75527954101562,106.6078872680664,78.1612777709961,53.24343490600586,77.28057098388672,188.93800354003906,111.0243911743164,55.92807388305664,172.71951293945312,25.392473220825195,163.4490966796875,112.67259979248047,112.7585678100586,120.4044418334961,63.22931671142578,377.3757019042969,42.3598518371582,84.14981842041016,491.14813232421875,19.641345977783203,146.1829833984375,112.43253326416016,599.5604858398438,187.5792999267578,66.41098022460938,577.1802368164062,234.6277313232422,118.74688720703125,276.5111999511719,38.47441482543945,59.5097541809082,207.0183868408203,78.8508071899414,116.37725830078125
2024-10-15,181.09640502929688,111.8139419555664,356.1320495605469,215.46917724609375,98.07749938964844,272.1387634277344,152.35000610351562,40.311824798583984,966.0444946289062,27.51766014099121,462.67999267578125,59.514530181884766,378.5365295410156,96.89778137207031,98.8083724975586,284.7045593261719,60.2393684387207,135.96275329589844,52.73348617553711,392.88140869140625,269.5264587402344,92.07279205322266,109.1086654663086,330.04425048828125,9.623380661010742,46.23988342285156,188.67164611816406,46.94245147705078,502.0595703125,394.7762145996094,220.8184814453125,155.45809936523438,214.73065185546875,66.51787567138672,468.278076171875,900.7077026367188,573.6253051757812,270.91571044921875,501.8707275390625,298.5155029296875,130.66749572753906,43.56413269042969,104.47894287109375,106.55091094970703,78.04816436767578,54.07870101928711,77.77305603027344,185.5919952392578,109.1983871459961,57.05364990234375,170.72872924804688,25.706823348999023,164.4534454345703,113.54247283935547,113.07783508300781,120.78119659423828,61.10256576538086,381.6881103515625,40.70146560668945,84.96471405029297,492.0140075683594,19.872312545776367,148.7000274658203,113.9155044555664,596.3135375976562,182.6217041015625,66.65309143066406,530.3594360351562,235.12515258789062,118.06742858886719,275.1418762207031,38.96437072753906,60.34266662597656,207.299560546875,80.1864242553711,112.87879943847656
2024-10-16,179.7749481201172,113.51934051513672,359.60968017578125,213.67539978027344,101.5199966430664,276.42730712890625,154.89999389648438,40.94319152832031,974.4386596679688,27.687744140625,465.69000244140625,61.044189453125,384.029296875,96.55429077148438,98.76142120361328,287.1828308105469,60.25790023803711,136.8831024169922,55.42462158203125,400.0942077636719,264.9302673339844,94.5451431274414,111.58671569824219,333.0318908691406,9.7920560836792,46.914710998535156,190.2655792236328,48.08045196533203,509.24847412109375,397.6545715332031,221.49147033691406,155.6286163330078,215.9376220703125,66.7353744506836,471.46356201171875,903.764892578125,581.0492553710938,273.0497131347656,508.6385192871094,298.11541748046875,131.26437377929688,43.79111862182617,103.4391098022461,113.47264099121094,79.5565185546875,54.65174102783203,79.49671173095703,183.7740020751953,109.40230560302734,57.837066650390625,171.3955841064453,25.907655715942383,163.32594299316406,118.7617416381836,113.51917266845703,121.93074798583984,61.6203727722168,382.5133361816406,41.39324951171875,86.44464874267578,492.5260314941406,20.057085037231445,147.0158233642578,114.5399169921875,587.40625,182.96327209472656,66.50572204589844,544.7080078125,237.3349609375,119.86756134033203,283.2496032714844,39.11580276489258,61.16600036621094,206.66929626464844,79.7641372680664,113.1695556640625
2024-10-17,177.99098205566406,113.5867919921875,362.4014892578125,210.51986694335938,101.84750366210938,280.4508056640625,155.30999755859375,40.751869201660156,961.7275390625,28.036863327026367,465.8500061035156,60.77816390991211,384.8781433105469,95.92451477050781,99.69117736816406,287.42962646484375,59.00677490234375,139.15635681152344,54.68319320678711,395.9600830078125,268.8346252441406,94.33992004394531,112.33198547363281,340.2470703125,9.827566146850586,46.895145416259766,190.70120239257812,48.44343185424805,508.4219970703125,394.7952880859375,220.74264526367188,155.80862426757812,216.6907501220703,66.1017837524414,473.4897766113281,904.4552612304688,578.005615234375,270.4158020019531,508.33172607421875,299.8111877441406,130.6193389892578,43.42444610595703,102.81148529052734,113.40618896484375,78.98145294189453,54.875118255615234,78.98529052734375,183.4239959716797,109.57842254638672,57.593929290771484,172.28797912597656,25.558380126953125,163.231201171875,114.76777648925781,112.81491088867188,121.47671508789062,62.26765060424805,382.20880126953125,41.68701934814453,86.82867431640625,483.1783447265625,20.075565338134766,144.25816345214844,114.61796569824219,595.0523071289062,200.88092041015625,66.18992614746094,539.6455688476562,231.23178100585938,119.48812103271484,286.0770263671875,39.06235122680664,61.635108947753906,206.61114501953125,79.44004821777344,112.87879943847656
