Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-25,179.099853515625,107.99056243896484,324.2762756347656,219.69349670410156,97.05249786376953,260.5257568359375,152.22000122070312,37.547203063964844,898.6995239257812,28.3591251373291,452.3599853515625,57.36729049682617,369.03387451171875,98.99700164794922,99.29673767089844,270.62481689453125,54.34518051147461,132.5022430419922,52.376502990722656,396.31085205078125,264.5238342285156,91.77963256835938,108.26090240478516,320.7787170410156,9.250518798828125,47.1021842956543,187.1667938232422,44.8626594543457,472.0347595214844,377.0598449707031,209.69981384277344,152.14239501953125,201.71473693847656,67.97074890136719,464.673828125,911.7925415039062,547.9686279296875,254.70864868164062,483.63555908203125,286.2544250488281,131.50503540039062,45.27105712890625,108.11105346679688,97.1700210571289,79.77333068847656,53.6707763671875,83.341796875,178.00599670410156,117.67028045654297,56.17051315307617,162.7036590576172,25.261493682861328,163.21224975585938,118.2150650024414,113.00271606445312,116.7915267944336,62.896427154541016,374.44830322265625,39.621150970458984,83.69084167480469,479.32379150390625,19.666004180908203,143.4993438720703,115.25212860107422,596.03515625,178.43426513671875,68.73731994628906,552.82958984375,234.84776306152344,116.04669189453125,265.6253662109375,39.075923919677734,51.32429504394531,202.27479553222656,79.94091033935547,107.64520263671875
2024-09-26,179.69915771484375,108.10563659667969,342.3253479003906,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.5852661132812,27.562421798706055,454.17999267578125,58.630916595458984,381.43414306640625,98.33860778808594,96.08482360839844,272.2737121582031,54.68807601928711,130.67996215820312,52.29411697387695,400.7323913574219,273.46051025390625,93.03045654296875,107.29204559326172,325.1429443359375,9.481338500976562,50.61217498779297,182.75119018554688,44.94114303588867,477.5898742675781,376.8414001464844,211.78517150878906,152.89083862304688,201.32125854492188,67.92317199707031,469.2230529785156,896.7630004882812,547.4566040039062,255.32382202148438,485.4339294433594,289.2839050292969,134.23912048339844,45.31540298461914,106.56565856933594,99.31585693359375,78.6797866821289,53.933013916015625,84.65821075439453,176.9720001220703,115.2139892578125,56.02703857421875,164.48451232910156,25.296422958374023,164.11236572265625,118.06421661376953,113.48162078857422,116.23124694824219,60.418296813964844,377.1497802734375,39.014652252197266,83.3161849975586,476.41888427734375,19.748096466064453,144.34144592285156,115.20335388183594,615.463134765625,182.81805419921875,68.6741714477539,551.3906860351562,232.67625427246094,117.65270233154297,267.65472412109375,39.137325286865234,53.98576736450195,199.98606872558594,78.48744201660156,105.79749298095703
2024-09-27,182.40541076660156,107.81794738769531,336.4468994140625,214.74261474609375,95.06500244140625,265.31201171875,156.32000732421875,37.690696716308594,906.7675170898438,28.126380920410156,457.4700012207031,58.78294372558594,381.55120849609375,98.91112518310547,98.34819030761719,273.14263916015625,56.88450241088867,133.9011993408203,52.32157897949219,407.09197998046875,272.254638671875,93.8219985961914,108.0373306274414,320.6811218261719,9.570113182067871,50.05643081665039,183.53334045410156,45.59843444824219,479.1180114746094,379.52972412109375,209.33013916015625,152.9002685546875,202.01222229003906,68.29420471191406,467.1091613769531,865.6683349609375,552.1593627929688,256.79461669921875,487.7758483886719,289.3220520019531,132.17893981933594,45.27992248535156,107.13105010986328,98.8506088256836,79.69792175292969,52.349891662597656,84.70556640625,176.35800170898438,111.93275451660156,56.251220703125,165.11077880859375,25.401203155517578,164.4344940185547,118.40360260009766,113.26564025878906,116.29888153076172,61.13030242919922,375.9709777832031,40.076019287109375,84.39334869384766,477.3685607910156,19.976137161254883,143.60116577148438,114.63746643066406,610.5838012695312,174.14833068847656,68.8846664428711,558.143798828125,233.623291015625,118.47332000732422,271.08306884765625,39.374149322509766,53.51666259765625,200.15162658691406,78.3499526977539,108.6300277709961
2024-09-30,184.9243927001953,109.33313751220703,340.0836181640625,216.83111572265625,95.95500183105469,265.4490966796875,152.0399932861328,37.958553314208984,910.892578125,28.099523544311523,460.260009765625,59.47651672363281,381.5902404785156,99.05425262451172,98.87410736083984,270.2496643066406,58.27464294433594,135.53939819335938,52.898250579833984,407.87384033203125,274.80474853515625,93.9979019165039,107.41316223144531,323.600341796875,9.37480640411377,48.67192840576172,186.7014617919922,43.98953628540039,475.8503112792969,384.91583251953125,209.55763244628906,153.5255126953125,202.35772705078125,68.36077880859375,464.52764892578125,873.705810546875,554.2453002929688,260.3609619140625,487.933837890625,290.1033020019531,131.60130310058594,45.27105712890625,107.008544921875,98.97403717041016,79.6884994506836,51.912837982177734,83.72061920166016,178.8780059814453,110.36627960205078,56.869964599609375,166.7350616455078,25.27022361755371,164.10289001464844,119.05413055419922,113.99807739257812,117.0427017211914,60.98235321044922,374.9296875,39.75382614135742,84.4682846069336,480.99969482421875,20.067354202270508,144.23043823242188,114.67649841308594,614.7078857421875,169.9406280517578,68.37942504882812,560.8585815429688,235.78521728515625,120.30876922607422,270.8663024902344,39.391693115234375,54.08150863647461,202.18714904785156,79.30256652832031,109.94310760498047
2024-10-01,184.4374542236328,108.90158081054688,338.6404724121094,216.374267578125,95.4625015258789,262.9042663574219,154.22000122070312,37.51850509643555,896.0325927734375,28.72614860534668,457.4100036621094,58.7259407043457,382.829345703125,97.64205932617188,102.71525573730469,267.445556640625,57.03278732299805,137.7758331298828,53.31016159057617,407.0040283203125,271.384765625,91.90666961669922,108.27022552490234,319.8316345214844,9.54348087310791,49.12042236328125,184.44418334960938,44.028785705566406,471.10247802734375,388.57318115234375,207.91781616210938,153.459228515625,198.69171142578125,68.21809387207031,462.7352600097656,872.2660522460938,574.440673828125,262.0816345214844,490.48321533203125,288.64569091796875,131.94786071777344,45.173484802246094,108.12047576904297,99.14495086669922,80.38611602783203,52.58298873901367,84.41197967529297,173.43600463867188,109.3837661743164,56.729488372802734,163.5647430419922,25.03446388244629,163.9512939453125,117.47969055175781,113.23746490478516,120.1629409790039,61.833065032958984,373.8589172363281,40.88151931762695,85.12394714355469,476.90301513671875,20.185930252075195,140.843505859375,113.7984390258789,609.113037109375,168.375,68.04256439208984,559.5347900390625,234.89556884765625,117.5997543334961,273.4769592285156,39.65482711791992,53.02840042114258,202.50852966308594,79.81324005126953,112.48487854003906
2024-10-02,184.30636596679688,108.97830200195312,342.7870788574219,216.19711303710938,97.40499877929688,265.175048828125,152.88999938964844,37.52806854248047,918.31787109375,28.976797103881836,456.6700134277344,58.934959411621094,384.4488830566406,97.38442993164062,103.64501190185547,275.9466857910156,57.68151092529297,138.92626953125,53.41999816894531,407.0528869628906,270.7422790527344,92.00439453125,108.69876861572266,320.2319641113281,9.303784370422363,49.549434661865234,184.58277893066406,43.96992874145508,472.8516540527344,390.6725158691406,208.2779998779297,152.682373046875,198.93165588378906,67.55218505859375,463.5340881347656,878.7649536132812,571.9186401367188,261.331787109375,489.682861328125,289.3888244628906,130.378662109375,44.87191390991211,105.61392974853516,99.2398910522461,80.53694152832031,52.447021484375,78.701171875,176.08200073242188,107.96561431884766,56.207210540771484,164.10292053222656,24.98206901550293,162.89007568359375,117.07429504394531,112.30782318115234,119.82483673095703,62.71149444580078,371.481689453125,41.63964080810547,85.78897094726562,479.22137451171875,20.240663528442383,139.1778106689453,113.61304473876953,608.8943481445312,172.02491760253906,67.51625061035156,568.1776123046875,232.79104614257812,117.37033081054688,272.8858642578125,39.514488220214844,52.942237854003906,201.91445922851562,78.98828887939453,113.97615814208984
2024-10-03,183.02345275878906,107.62615203857422,347.5495300292969,213.77296447753906,97.52749633789062,262.8944396972656,150.52000427246094,37.547203063964844,912.7921142578125,29.057361602783203,452.9599914550781,58.250885009765625,381.56103515625,95.39017486572266,105.57965850830078,277.3586120605469,58.31170654296875,139.20236206054688,53.16370391845703,399.478515625,267.3914489746094,91.4962387084961,107.8416976928711,319.22637939453125,9.277151107788086,48.52568054199219,182.05816650390625,44.12688446044922,467.1907958984375,390.97650146484375,211.1121826171875,152.04766845703125,196.95474243164062,67.0860366821289,457.6015319824219,873.3212280273438,574.4027099609375,259.74566650390625,489.0899658203125,289.09344482421875,129.75291442871094,44.33086395263672,103.82354736328125,99.2873764038086,80.17871856689453,51.67002487182617,77.75408935546875,178.1280059814453,106.6679458618164,56.189205169677734,163.27117919921875,24.746305465698242,161.1846466064453,115.05675506591797,111.16221618652344,119.46739959716797,63.30328369140625,366.51104736328125,42.53990173339844,84.95533752441406,479.1189880371094,20.112957000732422,138.43751525878906,112.25692749023438,597.1680297851562,175.62586975097656,66.22151184082031,568.5997314453125,230.18907165527344,115.34957122802734,272.7479248046875,39.04961395263672,52.63588333129883,203.63829040527344,78.98828887939453,114.9703598022461
2024-10-04,181.9372100830078,108.01932525634766,348.5115966796875,208.53306579589844,98.99250030517578,270.8238220214844,155.0,38.36989212036133,910.5856323242188,29.43333625793457,461.9700012207031,59.51451873779297,387.4148254394531,94.50276947021484,107.5706787109375,284.1121520996094,59.85939407348633,138.7329864501953,53.301002502441406,398.7454833984375,266.90716552734375,92.98160552978516,106.24866485595703,325.1722717285156,9.383683204650879,49.28617858886719,185.21640014648438,44.8136100769043,475.89837646484375,387.91766357421875,214.22120666503906,151.8487091064453,203.9453582763672,66.7530746459961,456.0721435546875,874.908935546875,573.74853515625,257.390625,491.78753662109375,289.3888244628906,130.2246551513672,44.437294006347656,103.43719482421875,102.43016052246094,79.04744720458984,51.80599594116211,77.89616394042969,183.53599548339844,106.70503234863281,55.8380241394043,167.1851806640625,24.95587730407715,160.00979614257812,115.41500091552734,111.83831787109375,120.66526794433594,63.34952163696289,364.7428283691406,43.08006286621094,84.59005737304688,476.85650634765625,19.985258102416992,141.47274780273438,111.89593505859375,594.8723754882812,177.2698211669922,66.14781951904297,567.1129150390625,228.4958953857422,115.81726837158203,273.80206298828125,38.75138854980469,54.531463623046875,202.66436767578125,79.48915100097656,117.08068084716797
2024-10-07,181.30044555664062,108.70980834960938,343.27777099609375,208.26268005371094,98.13500213623047,268.6844482421875,155.91000366210938,38.226402282714844,902.4121704101562,29.66607666015625,453.5,59.47651672363281,388.54656982421875,94.05431365966797,107.73973083496094,280.9723205566406,60.4710578918457,139.08273315429688,52.25750732421875,396.8396911621094,265.6815185546875,90.28450012207031,102.6899642944336,326.71490478515625,9.312663078308105,49.52017593383789,184.10757446289062,45.1079216003418,475.37933349609375,387.6326904296875,215.28285217285156,151.1287384033203,203.66534423828125,65.64956665039062,451.2599182128906,885.9937133789062,574.1372680664062,258.14044189453125,485.46356201171875,286.6164245605469,129.8203125,44.27764129638672,102.32527160644531,102.20228576660156,75.69134521484375,51.45634841918945,76.55133819580078,181.18800354003906,109.16130828857422,55.5318489074707,166.31431579589844,25.497255325317383,158.3422088623047,113.13347625732422,111.65990447998047,120.80052185058594,64.9399642944336,361.2849426269531,43.2032585144043,83.25997924804688,471.50286865234375,19.86667823791504,137.88226318359375,109.3982925415039,595.1109619140625,180.54788208007812,65.50570678710938,559.7841186523438,226.5922088623047,115.77314758300781,269.7235412597656,38.45316696166992,54.72294235229492,200.0542449951172,77.68212890625,117.587158203125
2024-10-08,180.7385711669922,109.92769622802734,346.72210693359375,209.1111297607422,100.05500030517578,264.0916748046875,154.64999389648438,38.19770050048828,910.4705200195312,28.67243766784668,453.79998779296875,60.0845832824707,378.50726318359375,95.97222137451172,104.0582504272461,287.8838195800781,61.07345199584961,136.90150451660156,52.0012092590332,391.210205078125,265.7012939453125,90.40176391601562,103.099853515625,327.64239501953125,9.312663078308105,47.375186920166016,185.60252380371094,45.13734817504883,477.2535095214844,393.4462890625,216.70465087890625,151.2803192138672,203.49154663085938,65.81129455566406,457.2995300292969,901.1021728515625,576.51708984375,262.68719482421875,491.1551208496094,287.6167297363281,129.66627502441406,43.949462890625,102.25930786132812,102.05986785888672,75.88931274414062,51.2232551574707,76.4945068359375,184.39999389648438,108.63298034667969,55.38779067993164,170.61964416503906,25.47979164123535,159.32760620117188,112.51124572753906,111.55661010742188,119.30317687988281,63.127601623535156,366.8056335449219,41.829166412353516,83.63465881347656,482.6103515625,19.939651489257812,140.0291748046875,110.68614196777344,591.7322387695312,182.0548095703125,66.20045471191406,557.8848876953125,227.2522735595703,115.56137084960938,270.8761901855469,38.60227584838867,54.85696792602539,203.2389678955078,78.28120422363281,114.46388244628906
2024-10-09,182.36798095703125,111.19354248046875,351.2439880371094,207.34552001953125,101.73249816894531,266.3586120605469,149.3699951171875,38.4464225769043,917.0419311523438,28.627676010131836,455.8999938964844,60.920677185058594,386.5367431640625,96.37299346923828,104.21790313720703,284.27996826171875,61.13833236694336,137.7298126220703,51.607601165771484,396.2923583984375,266.11639404296875,91.4669189453125,103.70539855957031,330.2492980957031,9.428071022033691,47.6481819152832,187.3944854736328,47.020931243896484,485.5285339355469,395.2417297363281,222.08863830566406,152.18980407714844,206.06959533691406,66.18228912353516,457.42626953125,907.0390014648438,573.7295532226562,266.44573974609375,494.66766357421875,289.4554138183594,129.97434997558594,44.55260467529297,103.90835571289062,103.53156280517578,75.96472930908203,51.21353530883789,78.08558654785156,187.72999572753906,108.44760131835938,55.657936096191406,174.45535278320312,26.361719131469727,160.37930297851562,112.03984069824219,112.85246276855469,119.7378921508789,63.08137893676758,372.26751708984375,41.8955078125,83.29745483398438,485.5152587890625,20.00349998474121,142.81459045410156,111.20323181152344,595.5083618164062,183.1213836669922,66.21098327636719,567.1320190429688,227.36708068847656,117.36149597167969,272.8169250488281,38.68999099731445,55.08673858642578,206.69639587402344,78.95883178710938,114.51078033447266
2024-10-10,181.99339294433594,110.87708282470703,348.7999572753906,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.23596954345703,916.7254028320312,28.949939727783203,454.92999267578125,60.3126106262207,386.9757995605469,94.69361877441406,105.05374908447266,286.50152587890625,61.95387268066406,138.62255859375,50.79294204711914,396.5660400390625,263.3685302734375,90.8708267211914,105.38227844238281,328.9702453613281,9.481338500976562,48.301429748535156,186.2460174560547,46.78548049926758,484.1253662109375,389.4375915527344,220.87535095214844,152.05715942382812,205.50958251953125,65.87787628173828,457.2801208496094,898.1140747070312,566.5047607421875,262.6295471191406,492.75799560546875,289.6554870605469,128.48216247558594,44.06477355957031,103.08854675292969,102.62005615234375,76.30412292480469,51.86427307128906,77.75408935546875,188.92599487304688,108.93885040283203,55.35177230834961,172.02322387695312,25.619504928588867,160.0760955810547,111.51189422607422,112.11062622070312,118.76221466064453,63.6546745300293,369.8018798828125,42.26508331298828,82.6698989868164,479.6030578613281,19.604393005371094,144.33221435546875,109.84709930419922,590.0825805664062,181.79058837890625,65.68466186523438,573.3480834960938,228.45761108398438,117.2203140258789,273.348876953125,38.2606201171875,55.287784576416016,205.73223876953125,78.1829833984375,115.49560546875
