Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-10-03,183.02345275878906,107.62615203857422,347.5495300292969,213.77296447753906,97.52749633789062,262.8944091796875,150.52000427246094,37.54719924926758,912.7921142578125,29.057355880737305,452.9599914550781,58.250885009765625,381.56097412109375,95.39018249511719,105.57967376708984,276.87152099609375,58.311710357666016,139.20237731933594,53.1637077331543,399.47845458984375,267.3914489746094,91.4962387084961,107.8416976928711,319.2262878417969,9.277152061462402,48.52567672729492,182.05816650390625,44.12688064575195,467.1907653808594,390.9764709472656,211.11216735839844,152.04766845703125,196.9547119140625,66.68809509277344,457.6015625,873.3211669921875,574.4027709960938,259.74566650390625,489.09002685546875,289.09344482421875,129.75291442871094,43.63397216796875,103.21429443359375,99.28736877441406,80.1787109375,51.67002487182617,77.75409698486328,178.1280059814453,106.6679458618164,56.189208984375,163.2711944580078,24.746309280395508,161.18463134765625,114.15044403076172,111.1622085571289,119.4674072265625,63.303287506103516,366.5110168457031,42.53990173339844,84.95533752441406,479.1189880371094,20.112957000732422,138.43753051757812,112.25692749023438,596.7106323242188,175.156005859375,66.22151184082031,565.1199340820312,230.18907165527344,115.34957885742188,272.7479553222656,39.04961013793945,52.63588333129883,202.7422637939453,78.9883041381836,114.97035217285156
2024-10-04,181.9372100830078,108.01933288574219,348.51165771484375,208.53305053710938,98.99250030517578,270.82379150390625,155.0,38.369895935058594,910.5856323242188,29.43333625793457,461.9700012207031,59.514522552490234,387.414794921875,94.5027847290039,107.57068634033203,283.6131591796875,59.85939407348633,138.73300170898438,53.30101013183594,398.7454833984375,266.90716552734375,92.98160552978516,106.24866485595703,325.1722412109375,9.383684158325195,49.28617858886719,185.2163848876953,44.81361389160156,475.8983459472656,387.91766357421875,214.22122192382812,151.84873962402344,203.94537353515625,66.35711669921875,456.0721740722656,874.908935546875,573.7485961914062,257.390625,491.7875671386719,289.3887634277344,130.22463989257812,43.73874282836914,102.83020782470703,102.4301528930664,79.04744720458984,51.805999755859375,77.89617156982422,183.53599548339844,106.70503234863281,55.83803176879883,167.18515014648438,24.955875396728516,160.00978088378906,114.50589752197266,111.83831787109375,120.66526794433594,63.349525451660156,364.7427673339844,43.08005905151367,84.59004974365234,476.85650634765625,19.985258102416992,141.47274780273438,111.89593505859375,594.4168090820312,176.79554748535156,66.14781188964844,563.642333984375,228.49586486816406,115.8172607421875,273.80206298828125,38.75138473510742,54.531463623046875,201.7726287841797,79.48915100097656,117.0806884765625
2024-10-07,181.30043029785156,108.70978546142578,343.27777099609375,208.26268005371094,98.13500213623047,268.68438720703125,155.91000366210938,38.22639846801758,902.412109375,29.666078567504883,453.5,59.47651672363281,388.5465393066406,94.05430603027344,107.73973083496094,280.4789123535156,60.47106170654297,139.0827178955078,52.257503509521484,396.8396911621094,265.6815490722656,90.28449249267578,102.6899642944336,326.7149658203125,9.312663078308105,49.520179748535156,184.10755920410156,45.1079216003418,475.3793640136719,387.6326904296875,215.2828369140625,151.12876892089844,203.66534423828125,65.2601318359375,451.2598876953125,885.99365234375,574.1373291015625,258.140380859375,485.46356201171875,286.616455078125,129.8203125,43.58158874511719,101.72482299804688,102.20228576660156,75.69135284423828,51.456356048583984,76.55133056640625,181.18800354003906,109.16130828857422,55.5318717956543,166.3142852783203,25.497257232666016,158.34222412109375,112.2423324584961,111.65989685058594,120.80050659179688,64.93997192382812,361.2849426269531,43.20325469970703,83.25999450683594,471.5028991699219,19.86667823791504,137.8822784423828,109.39828491210938,594.6550903320312,180.06478881835938,65.5057144165039,556.3583374023438,226.59222412109375,115.77313995361328,269.7235412597656,38.45317077636719,54.72294235229492,199.17398071289062,77.68213653564453,117.58716583251953
2024-10-08,180.7386016845703,109.92769622802734,346.72210693359375,209.11111450195312,100.05500030517578,264.0917053222656,154.64999389648438,38.19770431518555,910.4705200195312,28.672435760498047,453.79998779296875,60.08458709716797,378.50726318359375,95.97222137451172,104.0582504272461,287.3782653808594,61.073448181152344,136.90150451660156,52.00120162963867,391.2101745605469,265.7012939453125,90.40177154541016,103.099853515625,327.64239501953125,9.312663078308105,47.37518310546875,185.60250854492188,45.13734817504883,477.2535095214844,393.4463195800781,216.7046356201172,151.28033447265625,203.49154663085938,65.42091369628906,457.29962158203125,901.1021118164062,576.51708984375,262.6871643066406,491.1551208496094,287.61676025390625,129.6663055419922,43.25857162475586,101.65924835205078,102.05985260009766,75.88931274414062,51.22325134277344,76.49449920654297,184.39999389648438,108.63298034667969,55.387786865234375,170.61964416503906,25.47979164123535,159.3275909423828,111.625,111.5566177368164,119.30317687988281,63.12759780883789,366.8056640625,41.82917022705078,83.63465118408203,482.6103820800781,19.939651489257812,140.02915954589844,110.6861343383789,591.2789916992188,181.5677032470703,66.20045471191406,554.4706420898438,227.25228881835938,115.5613784790039,270.8761901855469,38.60227584838867,54.856964111328125,202.3446807861328,78.28120422363281,114.46388244628906
2024-10-09,182.3679656982422,111.19354248046875,351.2439880371094,207.3455047607422,101.73249816894531,266.3586120605469,149.3699951171875,38.44641876220703,917.0418701171875,28.627674102783203,455.8999938964844,60.920684814453125,386.5367126464844,96.37298583984375,104.21788787841797,283.78076171875,61.1383171081543,137.7298126220703,51.60760498046875,396.2923889160156,266.1164245605469,91.46692657470703,103.70539093017578,330.249267578125,9.428072929382324,47.64817810058594,187.39447021484375,47.020938873291016,485.5285949707031,395.2417297363281,222.08863830566406,152.1897735595703,206.069580078125,65.78972625732422,457.42620849609375,907.0390014648438,573.7296142578125,266.4457702636719,494.6676940917969,289.4554138183594,129.97434997558594,43.85222625732422,103.29859924316406,103.53155517578125,75.96472930908203,51.213539123535156,78.08557891845703,187.72999572753906,108.44759368896484,55.65793228149414,174.45535278320312,26.361717224121094,160.37930297851562,111.15731048583984,112.85247802734375,119.73788452148438,63.08137512207031,372.2674865722656,41.89550018310547,83.2974624633789,485.5152893066406,20.003501892089844,142.81455993652344,111.20323944091797,595.0523681640625,182.63145446777344,66.21099090576172,563.6613159179688,227.3670654296875,117.36149597167969,272.81695556640625,38.68999481201172,55.086734771728516,205.7869415283203,78.95883178710938,114.51078033447266
2024-10-10,181.993408203125,110.87709045410156,348.79998779296875,204.64076232910156,102.44000244140625,265.4263610839844,146.6199951171875,38.23596954345703,916.725341796875,28.949939727783203,454.92999267578125,60.3126106262207,386.97576904296875,94.69361114501953,105.05374145507812,285.9984436035156,61.9538688659668,138.62254333496094,50.792938232421875,396.5660095214844,263.36859130859375,90.87081909179688,105.38227844238281,328.97027587890625,9.481338500976562,48.301429748535156,186.24603271484375,46.785484313964844,484.12542724609375,389.4375915527344,220.87533569335938,152.05714416503906,205.5095977783203,65.48710632324219,457.2801513671875,898.1140747070312,566.5048217773438,262.6295166015625,492.758056640625,289.655517578125,128.482177734375,43.3720703125,102.4836196899414,102.62005615234375,76.30411529541016,51.86427688598633,77.75409698486328,188.92599487304688,108.93885803222656,55.35177993774414,172.02325439453125,25.619503021240234,160.07611083984375,110.6335220336914,112.11063385009766,118.76221466064453,63.6546745300293,369.8018493652344,42.26508331298828,82.6698989868164,479.6030578613281,19.60439109802246,144.3321990966797,109.84709167480469,589.6305541992188,181.30421447753906,65.68466186523438,569.8392944335938,228.45762634277344,117.22030639648438,273.348876953125,38.260616302490234,55.28778076171875,204.82699584960938,78.1829833984375,115.49559783935547
2024-10-11,181.8435821533203,111.35658264160156,348.481201171875,205.9274139404297,104.23249816894531,271.0102233886719,151.02000427246094,40.13006591796875,949.9853515625,28.744050979614258,460.2099914550781,62.459842681884766,392.22467041015625,95.51422119140625,103.76710510253906,283.95819091796875,61.74998092651367,139.3588409423828,51.46114730834961,401.76544189453125,267.2036437988281,91.98484802246094,106.36045837402344,333.3150329589844,9.51684856414795,48.7791748046875,189.2557830810547,46.96207046508789,496.2160339355469,391.2804870605469,221.1028289794922,152.9571075439453,214.6340789794922,65.78972625732422,461.7806091308594,919.1889038085938,572.83837890625,265.080810546875,496.9532470703125,290.60821533203125,129.7240447998047,43.51175308227539,102.7927474975586,104.87982177734375,77.17142486572266,52.73839569091797,77.80144500732422,187.71800231933594,111.26538848876953,55.603904724121094,172.3762969970703,25.462326049804688,162.1036834716797,112.46682739257812,112.77734375,119.71856689453125,63.331024169921875,372.2969970703125,42.4356575012207,83.32555389404297,486.01806640625,19.74297523498535,146.6364288330078,110.9593276977539,592.738525390625,186.21304321289062,66.09518432617188,570.1729125976562,231.79615783691406,118.77336120605469,273.71343994140625,38.30515670776367,58.389644622802734,205.37969970703125,78.66421508789062,115.9364242553711
2024-10-14,183.2107391357422,112.44021606445312,352.21002197265625,208.2095489501953,103.36750030517578,271.363525390625,148.99000549316406,40.091793060302734,951.3858032226562,28.636629104614258,459.9800109863281,62.716373443603516,384.3513488769531,96.11536407470703,102.80916595458984,287.4472961425781,62.51919174194336,139.69015502929688,52.11104965209961,398.48162841796875,268.41943359375,92.80570220947266,107.21751403808594,337.4351806640625,9.694400787353516,47.63843536376953,190.71112060546875,47.70766067504883,502.41510009765625,394.6242980957031,222.99859619140625,153.08975219726562,213.8520050048828,66.51787567138672,465.22906494140625,916.6741943359375,579.1908569335938,269.8583068847656,501.3067626953125,295.1811218261719,130.6963653564453,43.52921676635742,102.75528717041016,106.60787963867188,78.16127014160156,53.243438720703125,77.28057861328125,188.93800354003906,111.0243911743164,55.928070068359375,172.71951293945312,25.392473220825195,163.44911193847656,112.67259216308594,112.7585678100586,120.4044418334961,63.22931671142578,377.37567138671875,42.3598518371582,84.14981842041016,491.14813232421875,19.641347885131836,146.18296813964844,112.43253326416016,599.560546875,187.57931518554688,66.4109878540039,577.1802978515625,234.62774658203125,118.74689483642578,276.51123046875,38.47441101074219,59.5097541809082,207.01840209960938,78.85079193115234,116.37725067138672
2024-10-15,181.09640502929688,111.8139419555664,356.1320495605469,215.4691619873047,98.07749938964844,272.1388244628906,152.35000610351562,40.31182861328125,966.04443359375,27.517662048339844,462.67999267578125,59.514522552490234,378.5365295410156,96.89778900146484,98.80838012695312,284.20458984375,60.23937225341797,135.96275329589844,52.73348617553711,392.88140869140625,269.5264892578125,92.07278442382812,109.1086654663086,330.0442810058594,9.623381614685059,46.23988723754883,188.67164611816406,46.94245147705078,502.0595397949219,394.7762756347656,220.81846618652344,155.4580841064453,214.73065185546875,66.51787567138672,468.278076171875,900.7077026367188,573.6253051757812,270.9156799316406,501.8706970214844,298.5155334472656,130.66746520996094,43.56413650512695,104.47894287109375,106.5509033203125,78.04816436767578,54.07870101928711,77.7730484008789,185.5919952392578,109.19839477539062,57.05364990234375,170.7287139892578,25.706823348999023,164.45346069335938,113.54247283935547,113.07782745361328,120.78118133544922,61.102561950683594,381.6881408691406,40.70146560668945,84.96472930908203,492.0140075683594,19.872314453125,148.70001220703125,113.91551208496094,596.3134155273438,182.62168884277344,66.65309143066406,530.3594970703125,235.12518310546875,118.06743621826172,275.1419372558594,38.96436309814453,60.34266662597656,207.2996063232422,80.1864242553711,112.8788070678711
2024-10-16,179.7749481201172,113.51932525634766,359.60968017578125,213.6754150390625,101.5199966430664,276.42730712890625,154.89999389648438,40.94319152832031,974.4386596679688,27.687742233276367,465.69000244140625,61.044189453125,384.0293273925781,96.55427551269531,98.76142883300781,286.6784973144531,60.25790023803711,136.88308715820312,55.424617767333984,400.09423828125,264.9303283691406,94.54513549804688,111.58671569824219,333.0318603515625,9.792055130004883,46.914710998535156,190.26560974121094,48.08045196533203,509.24853515625,397.65460205078125,221.491455078125,155.62860107421875,215.9376220703125,66.7353744506836,471.4635314941406,903.764892578125,581.04931640625,273.0497131347656,508.63848876953125,298.11541748046875,131.26437377929688,43.79112243652344,103.43912506103516,113.4726333618164,79.55651092529297,54.651737213134766,79.49671173095703,183.7740020751953,109.40230560302734,57.837066650390625,171.39559936523438,25.907657623291016,163.32594299316406,118.76173400878906,113.51917266845703,121.93074798583984,61.62038040161133,382.5133361816406,41.393253326416016,86.44464874267578,492.5260925292969,20.057085037231445,147.0158233642578,114.5399169921875,587.40625,182.96324157714844,66.5057144165039,544.7080078125,237.33493041992188,119.8675765991211,283.2496337890625,39.11579895019531,61.16599655151367,206.66934204101562,79.76414489746094,113.1695556640625
2024-10-17,177.990966796875,113.58677673339844,362.4015197753906,210.5198516845703,101.84750366210938,280.4508361816406,155.30999755859375,40.75186538696289,961.7275390625,28.036861419677734,465.8500061035156,60.77816390991211,384.878173828125,95.92451477050781,99.6911849975586,286.92486572265625,59.006778717041016,139.15635681152344,54.68319320678711,395.9600830078125,268.8346252441406,94.33992767333984,112.33199310302734,340.2470397949219,9.827566146850586,46.89515686035156,190.7012176513672,48.44343948364258,508.4219665527344,394.7952880859375,220.74267578125,155.80860900878906,216.69073486328125,66.1017837524414,473.4897766113281,904.4552001953125,578.0057983398438,270.4158020019531,508.33172607421875,299.8111572265625,130.6193389892578,43.4244499206543,102.81148529052734,113.40617370605469,78.9814453125,54.8751220703125,78.98529815673828,183.4239959716797,109.57842254638672,57.593929290771484,172.2880096435547,25.558378219604492,163.231201171875,114.76777648925781,112.81491088867188,121.47671508789062,62.26765441894531,382.20880126953125,41.68701934814453,86.82865905761719,483.1783447265625,20.0755615234375,144.2581787109375,114.61797332763672,595.0523681640625,200.88092041015625,66.18992614746094,539.6455688476562,231.23175048828125,119.48812866210938,286.0770263671875,39.06235122680664,61.63510513305664,206.61114501953125,79.44004821777344,112.8788070678711
2024-10-18,178.26470947265625,115.03202819824219,364.0533752441406,212.52963256835938,100.5,271.6284484863281,155.0,40.48401641845703,966.063720703125,28.045814514160156,464.79998779296875,59.71404266357422,384.2634582519531,96.33686828613281,99.2403793334961,288.7285461425781,55.92066955566406,138.74220275878906,54.84795379638672,399.4687194824219,271.2068786621094,95.06305694580078,112.49968719482422,339.94439697265625,9.854199409484863,47.12009048461914,190.69131469726562,48.24722671508789,507.94146728515625,394.22528076171875,220.0980682373047,156.42437744140625,217.60801696777344,66.61244201660156,473.86968994140625,905.2935180664062,580.0821533203125,270.73309326171875,510.8845520019531,301.58319091796875,130.09950256347656,43.31095886230469,101.82786560058594,114.9443359375,79.54708099365234,55.96290969848633,78.53070068359375,184.35000610351562,109.45792388916016,58.269283294677734,171.31712341308594,25.514720916748047,163.23788452148438,114.5807113647461,112.8806381225586,121.64093780517578,61.99025344848633,381.50146484375,39.72538757324219,87.33447265625,488.6156311035156,20.18642807006836,145.13729858398438,114.84236145019531,597.4950561523438,195.94284057617188,66.26360321044922,543.05859375,233.50851440429688,119.94698333740234,286.3035888671875,39.18707275390625,61.61595916748047,206.29116821289062,79.8525161743164,112.5599136352539
