Date,ABBV,ABT,ACN,AMT,ANET,AXP,BA,BAC,BLK,BP,BRK-B,C,CAT,CL,COP,CRM,CVS,CVX,D,DE,DHR,DIS,DUK,ETN,F,FCX,GE,GM,GS,HD,IBM,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MMM,MO,MRK,MS,NEE,NEM,NKE,NOW,NVO,O,ORCL,PFE,PG,PLD,PM,RTX,SHEL,SHW,SLB,SO,SPGI,T,TGT,TJX,TMO,TSM,UL,UNH,UNP,UPS,V,VZ,WFC,WM,WMT,XOM
2024-09-26,179.69915771484375,108.10564422607422,342.3253173828125,216.09454345703125,96.57499694824219,262.4637756347656,154.5800018310547,37.80548858642578,906.5852661132812,27.56241798400879,454.17999267578125,58.63093185424805,381.4341735839844,98.33861541748047,96.0848388671875,272.27374267578125,54.68807601928711,130.6799774169922,52.29411315917969,400.7323913574219,273.46044921875,93.03045654296875,107.29206848144531,325.1429748535156,9.481339454650879,50.61217498779297,182.75120544433594,44.94114303588867,477.58990478515625,376.8414306640625,211.78517150878906,152.89080810546875,201.32125854492188,67.92318725585938,469.2229919433594,896.762939453125,547.4566040039062,255.32379150390625,485.4339294433594,289.2839660644531,134.23910522460938,45.315399169921875,106.56566619873047,99.31585693359375,78.6797866821289,53.93301773071289,84.65821838378906,176.9720001220703,115.21398162841797,56.02704620361328,164.4844970703125,25.296419143676758,164.11236572265625,118.06421661376953,113.48161315917969,116.23125457763672,60.418296813964844,377.1497497558594,39.014652252197266,83.31617736816406,476.41888427734375,19.74810218811035,144.3414306640625,115.20333862304688,615.463134765625,182.81802368164062,68.67415618896484,551.390625,232.67623901367188,117.6526870727539,267.6547546386719,39.137325286865234,53.98576736450195,199.10610961914062,78.48743438720703,105.79750061035156
2024-09-27,182.40542602539062,107.81793975830078,336.4468994140625,214.74261474609375,95.06500244140625,265.31207275390625,156.32000732421875,37.690696716308594,906.7674560546875,28.126379013061523,457.4700012207031,58.782936096191406,381.5512390136719,98.9111328125,98.34819030761719,273.1426086425781,56.88450241088867,133.9011688232422,52.32157897949219,407.09197998046875,272.25457763671875,93.8219985961914,108.0373306274414,320.6811218261719,9.57011604309082,50.056419372558594,183.53335571289062,45.59843826293945,479.1180419921875,379.52972412109375,209.3301544189453,152.90028381347656,202.0122528076172,68.294189453125,467.10919189453125,865.6682739257812,552.1593627929688,256.7945861816406,487.77581787109375,289.32208251953125,132.1789093017578,45.27992248535156,107.13105010986328,98.8506088256836,79.69792175292969,52.34989929199219,84.70557403564453,176.35800170898438,111.93275451660156,56.251224517822266,165.1107635498047,25.401206970214844,164.43447875976562,118.40360260009766,113.2656478881836,116.29886627197266,61.13029479980469,375.970947265625,40.076026916503906,84.39334869384766,477.3685607910156,19.976137161254883,143.60113525390625,114.63748168945312,610.583740234375,174.14830017089844,68.88468170166016,558.143798828125,233.62332153320312,118.47332763671875,271.0830993652344,39.374149322509766,53.51666259765625,199.27093505859375,78.34994506835938,108.63002014160156
2024-09-30,184.9243927001953,109.33313751220703,340.0836181640625,216.83111572265625,95.95500183105469,265.4491271972656,152.0399932861328,37.95854568481445,910.8926391601562,28.09952163696289,460.260009765625,59.47651290893555,381.5903015136719,99.05424499511719,98.87411499023438,270.2496032714844,58.27464294433594,135.53939819335938,52.89825439453125,407.873779296875,274.8046875,93.9979019165039,107.41316223144531,323.6003112792969,9.374804496765137,48.67192840576172,186.70147705078125,43.98954391479492,475.85028076171875,384.9158935546875,209.55763244628906,153.52554321289062,202.35769653320312,68.36078643798828,464.5276794433594,873.705810546875,554.2451782226562,260.3609313964844,487.9338684082031,290.103271484375,131.60130310058594,45.271053314208984,107.008544921875,98.97404479980469,79.68849182128906,51.91283416748047,83.72062683105469,178.8780059814453,110.36628723144531,56.86995315551758,166.73504638671875,25.270225524902344,164.10287475585938,119.05413055419922,113.99807739257812,117.0427017211914,60.98234939575195,374.9296569824219,39.753822326660156,84.46829223632812,480.9996643066406,20.067350387573242,144.23040771484375,114.67650604248047,614.7078247070312,169.94065856933594,68.3794174194336,560.8585815429688,235.7852325439453,120.30876922607422,270.8663024902344,39.39168930053711,54.081504821777344,201.2974853515625,79.30255889892578,109.94309997558594
2024-10-01,184.43746948242188,108.90159606933594,338.64044189453125,216.374267578125,95.4625015258789,262.9042053222656,154.22000122070312,37.51850509643555,896.0326538085938,28.726144790649414,457.4100036621094,58.72593307495117,382.8293762207031,97.6420669555664,102.71526336669922,267.4455261230469,57.032779693603516,137.7758331298828,53.31016540527344,407.0040283203125,271.3847351074219,91.90666961669922,108.27022552490234,319.8316650390625,9.543481826782227,49.12042999267578,184.44418334960938,44.028785705566406,471.1025085449219,388.5731201171875,207.9178009033203,153.45921325683594,198.6917266845703,68.21809387207031,462.7352600097656,872.2660522460938,574.4407958984375,262.08160400390625,490.4831848144531,288.6456298828125,131.94790649414062,45.17348861694336,108.1204605102539,99.14494323730469,80.3861083984375,52.58298873901367,84.4119873046875,173.43600463867188,109.3837661743164,56.729488372802734,163.56475830078125,25.034460067749023,163.95126342773438,117.47969055175781,113.23746490478516,120.16293334960938,61.83306121826172,373.85888671875,40.88151931762695,85.12395477294922,476.9030456542969,20.185932159423828,140.843505859375,113.79843139648438,609.113037109375,168.375,68.04257202148438,559.5347900390625,234.8955841064453,117.59976959228516,273.47698974609375,39.654823303222656,53.028404235839844,201.6174774169922,79.813232421875,112.48487091064453
2024-10-02,184.30638122558594,108.97830963134766,342.7871398925781,216.19711303710938,97.40499877929688,265.1750183105469,152.88999938964844,37.52806854248047,918.31787109375,28.976795196533203,456.6700134277344,58.934959411621094,384.4488220214844,97.38442993164062,103.64501190185547,275.9466857910156,57.6815185546875,138.92625427246094,53.42000198364258,407.0528869628906,270.7423095703125,92.00439453125,108.69876098632812,320.2319641113281,9.30378532409668,49.54943084716797,184.5828094482422,43.96992111206055,472.8516540527344,390.6725158691406,208.27798461914062,152.68238830566406,198.93165588378906,67.55217742919922,463.5340576171875,878.7650146484375,571.9185791015625,261.3318176269531,489.6828918457031,289.3887634277344,130.378662109375,44.87191390991211,105.61394500732422,99.23989868164062,80.53695678710938,52.44701385498047,78.70116424560547,176.08200073242188,107.96560668945312,56.207210540771484,164.10292053222656,24.982070922851562,162.89010620117188,117.07429504394531,112.30782318115234,119.82483673095703,62.71149444580078,371.48162841796875,41.6396369934082,85.78897857666016,479.22137451171875,20.24066162109375,139.1778106689453,113.61305236816406,608.894287109375,172.02490234375,67.51625061035156,568.1776733398438,232.79104614257812,117.37031555175781,272.8858947753906,39.514488220214844,52.942237854003906,201.02603149414062,78.98828887939453,113.97616577148438
2024-10-03,183.02345275878906,107.62614440917969,347.5494689941406,213.77296447753906,97.52749633789062,262.89447021484375,150.52000427246094,37.547203063964844,912.7921142578125,29.057361602783203,452.9599914550781,58.250885009765625,381.5610046386719,95.39017486572266,105.57966613769531,277.35858154296875,58.311710357666016,139.20236206054688,53.1637077331543,399.4784851074219,267.3914489746094,91.4962387084961,107.84169006347656,319.2262878417969,9.277152061462402,48.52568054199219,182.05816650390625,44.12688446044922,467.1907958984375,390.9764404296875,211.11216735839844,152.0476837158203,196.9547119140625,67.0860366821289,457.6015319824219,873.3212280273438,574.4027709960938,259.7456970214844,489.09002685546875,289.09344482421875,129.75294494628906,44.33086395263672,103.82353973388672,99.28736877441406,80.17871856689453,51.67002868652344,77.75410461425781,178.1280059814453,106.6679458618164,56.189212799072266,163.2711944580078,24.746307373046875,161.18463134765625,115.05675506591797,111.16221618652344,119.46739959716797,63.30329895019531,366.5110168457031,42.5399055480957,84.9553451538086,479.11895751953125,20.112960815429688,138.43753051757812,112.25691986083984,597.1680297851562,175.62588500976562,66.22151184082031,568.5997924804688,230.18905639648438,115.34957885742188,272.7479248046875,39.04961395263672,52.63588333129883,202.74227905273438,78.98828887939453,114.9703598022461
2024-10-04,181.9372100830078,108.01932525634766,348.5116271972656,208.53305053710938,98.99250030517578,270.8238220214844,155.0,38.36989212036133,910.5855712890625,29.433334350585938,461.9700012207031,59.514522552490234,387.414794921875,94.50277709960938,107.57066345214844,284.1121520996094,59.85939407348633,138.73300170898438,53.30099868774414,398.7454528808594,266.90716552734375,92.98160552978516,106.24867248535156,325.1722717285156,9.383683204650879,49.28617477416992,185.21640014648438,44.81360626220703,475.8983459472656,387.91766357421875,214.22120666503906,151.84872436523438,203.94534301757812,66.75308227539062,456.0721740722656,874.9088745117188,573.7485961914062,257.390625,491.78753662109375,289.3887634277344,130.22463989257812,44.43730163574219,103.43720245361328,102.43016052246094,79.04744720458984,51.80599594116211,77.89616394042969,183.53599548339844,106.70501708984375,55.83803176879883,167.18516540527344,24.95587730407715,160.00978088378906,115.41500091552734,111.83831787109375,120.66527557373047,63.349525451660156,364.7427978515625,43.08006286621094,84.59004211425781,476.8565368652344,19.985258102416992,141.4727783203125,111.89593505859375,594.8724975585938,177.2698211669922,66.14781951904297,567.1129760742188,228.49586486816406,115.81726837158203,273.80206298828125,38.75138854980469,54.53145980834961,201.7726287841797,79.4891586303711,117.08070373535156
2024-10-07,181.3004608154297,108.70980072021484,343.27777099609375,208.26266479492188,98.13500213623047,268.68438720703125,155.91000366210938,38.22639846801758,902.4120483398438,29.66608238220215,453.5,59.47651290893555,388.5465393066406,94.05430603027344,107.7397232055664,280.9723205566406,60.4710578918457,139.0827178955078,52.257503509521484,396.83966064453125,265.6815490722656,90.28450012207031,102.68997192382812,326.71490478515625,9.312662124633789,49.52018356323242,184.10755920410156,45.10791778564453,475.37933349609375,387.6327209472656,215.28285217285156,151.12875366210938,203.66534423828125,65.6495590209961,451.25994873046875,885.9937133789062,574.1373291015625,258.140380859375,485.4635925292969,286.6164245605469,129.8203125,44.27763748168945,102.32527923583984,102.2022933959961,75.69134521484375,51.45635223388672,76.55133819580078,181.18800354003906,109.16130828857422,55.53186798095703,166.31430053710938,25.497255325317383,158.34222412109375,113.13347625732422,111.65990447998047,120.80050659179688,64.93997955322266,361.2849426269531,43.20325469970703,83.25999450683594,471.5028991699219,19.866682052612305,137.88226318359375,109.3982925415039,595.1109619140625,180.54788208007812,65.5057144165039,559.7842407226562,226.5922088623047,115.77314758300781,269.72357177734375,38.45316696166992,54.72294235229492,199.1739959716797,77.68213653564453,117.58716583251953
2024-10-08,180.7385711669922,109.92768859863281,346.72216796875,209.11111450195312,100.05500030517578,264.0916748046875,154.64999389648438,38.19770431518555,910.4705810546875,28.67243766784668,453.79998779296875,60.0845832824707,378.5072326660156,95.97222900390625,104.05823516845703,287.88385009765625,61.073455810546875,136.90150451660156,52.00120544433594,391.21014404296875,265.7012939453125,90.40176391601562,103.09986114501953,327.6424255371094,9.312662124633789,47.37518310546875,185.6025390625,45.137351989746094,477.25347900390625,393.4462585449219,216.70465087890625,151.2803192138672,203.49156188964844,65.81128692626953,457.299560546875,901.1021728515625,576.5171508789062,262.68719482421875,491.1551208496094,287.6167297363281,129.6663055419922,43.949462890625,102.25931549072266,102.05985260009766,75.88932037353516,51.2232551574707,76.4945068359375,184.39999389648438,108.63297271728516,55.38777542114258,170.6196746826172,25.47979164123535,159.32760620117188,112.51124572753906,111.5566177368164,119.30318450927734,63.12759780883789,366.8056945800781,41.82917022705078,83.63465118408203,482.6103820800781,19.939651489257812,140.02915954589844,110.6861343383789,591.732177734375,182.0548095703125,66.2004623413086,557.8848876953125,227.25225830078125,115.56137084960938,270.8761901855469,38.602272033691406,54.85697555541992,202.34469604492188,78.28119659423828,114.46389770507812
2024-10-09,182.3679656982422,111.19354248046875,351.24395751953125,207.34552001953125,101.73249816894531,266.3586120605469,149.3699951171875,38.44642639160156,917.0418701171875,28.627676010131836,455.8999938964844,60.920677185058594,386.5367431640625,96.37298583984375,104.21790313720703,284.280029296875,61.13832473754883,137.72982788085938,51.607608795166016,396.2923583984375,266.1164245605469,91.4669189453125,103.70539855957031,330.2492980957031,9.428071975708008,47.6481819152832,187.39447021484375,47.02093505859375,485.528564453125,395.2417297363281,222.08863830566406,152.18978881835938,206.06961059570312,66.18229675292969,457.4262390136719,907.0390625,573.7296142578125,266.4457702636719,494.66766357421875,289.4554138183594,129.97433471679688,44.552608489990234,103.90835571289062,103.53156280517578,75.96473693847656,51.21353530883789,78.08557891845703,187.72999572753906,108.44760131835938,55.65793228149414,174.45535278320312,26.36171531677246,160.37930297851562,112.03985595703125,112.85247039794922,119.73788452148438,63.08137512207031,372.26751708984375,41.895503997802734,83.29745483398438,485.5152282714844,20.003501892089844,142.81454467773438,111.20323944091797,595.5083618164062,183.12139892578125,66.21099090576172,567.132080078125,227.36703491210938,117.36150360107422,272.8169250488281,38.68999481201172,55.08673858642578,205.78692626953125,78.95883178710938,114.51077270507812
2024-10-10,181.99337768554688,110.87709045410156,348.7999267578125,204.6407470703125,102.44000244140625,265.4263000488281,146.6199951171875,38.23596954345703,916.725341796875,28.949939727783203,454.92999267578125,60.31260681152344,386.9757995605469,94.69361877441406,105.05374908447266,286.5015563964844,61.9538688659668,138.62254333496094,50.792938232421875,396.5660095214844,263.36859130859375,90.8708267211914,105.38227844238281,328.97027587890625,9.481339454650879,48.30143356323242,186.2460479736328,46.78548812866211,484.1253967285156,389.4375915527344,220.87533569335938,152.05715942382812,205.50958251953125,65.87788391113281,457.2801513671875,898.1140747070312,566.5046997070312,262.6295166015625,492.7580261230469,289.6554870605469,128.48216247558594,44.06476593017578,103.08854675292969,102.62004852294922,76.30410766601562,51.8642692565918,77.75410461425781,188.92599487304688,108.93885040283203,55.35176467895508,172.0232391357422,25.619503021240234,160.07611083984375,111.51190185546875,112.11062622070312,118.76221466064453,63.654659271240234,369.8018493652344,42.26507568359375,82.6698989868164,479.6030578613281,19.604393005371094,144.33221435546875,109.84709167480469,590.0824584960938,181.79058837890625,65.68466186523438,573.3480834960938,228.45761108398438,117.22030639648438,273.34893798828125,38.26061248779297,55.287784576416016,204.82699584960938,78.18299102783203,115.49559020996094
2024-10-11,181.84356689453125,111.3565902709961,348.4811706542969,205.92739868164062,104.23249816894531,271.01025390625,151.02000427246094,40.130069732666016,949.9852905273438,28.744050979614258,460.2099914550781,62.459835052490234,392.2247009277344,95.51421356201172,103.76709747314453,284.457763671875,61.749977111816406,139.3588104248047,51.461151123046875,401.76544189453125,267.2036437988281,91.98484802246094,106.3604507446289,333.3150329589844,9.516849517822266,48.7791748046875,189.25575256347656,46.96207046508789,496.21600341796875,391.2804260253906,221.10284423828125,152.95712280273438,214.63409423828125,66.18229675292969,461.7806091308594,919.1890258789062,572.8382568359375,265.08074951171875,496.9532470703125,290.6081848144531,129.72401428222656,44.20668411254883,103.39950561523438,104.87981414794922,77.17142486572266,52.738380432128906,77.80145263671875,187.71800231933594,111.265380859375,55.60390853881836,172.3762969970703,25.46232795715332,162.10369873046875,113.3597412109375,112.77734375,119.71856689453125,63.33103561401367,372.2970275878906,42.43566131591797,83.3255615234375,486.01800537109375,19.742971420288086,146.63641357421875,110.95933532714844,593.1929931640625,186.71258544921875,66.0951919555664,573.6837768554688,231.79617309570312,118.77335357666016,273.71337890625,38.30516052246094,58.389644622802734,205.3797149658203,78.6642074584961,115.9364242553711
