symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.65,-2.94,50820000000.0,-0.073,2026-09-17
LIVESTOCK,,NGX,AGRICULTURE,NGN,8.05,6.62,24140000000.0,0.3306,2026-09-17
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,-8.45,13000000000.0,-0.2464,2026-09-17
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,129.2,,0.0,0.5951,2026-09-17
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,108000000000.0,-0.1241,2026-09-17
MAYBAKER,,NGX,HEALTHCARE,NGN,39.0,6.85,67280000000.0,1.0526,2026-09-17
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.3,8.2,66200000000.0,0.0645,2026-09-17
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.2,-7.69,5800000000.0,0.5902000000000001,2026-09-17
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-17
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,117.5,,0.0,-0.7234999999999999,2026-09-17
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,128.6,,0.0,-0.6614,2026-09-17
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-17
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-17
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-17
MTNN,,NGX,ICT,NGN,815.0,0.0,17111380000000.002,0.5949,2026-09-17
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-17
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-17
NAHCO,,NGX,SERVICES,NGN,130.0,-2.22,289570000000.0,0.20370000000000002,2026-09-17
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,432380000000.0,0.48840000000000006,2026-09-17
NB,,NGX,CONSUMER GOODS,NGN,76.0,-1.17,2354710000000.0,0.009300000000000001,2026-09-17
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-17
NEIMETH,,NGX,HEALTHCARE,NGN,6.5,-3.7,27770000000.0,0.1207,2026-09-17
NEM,,NGX,FINANCIAL SERVICES,NGN,28.5,0.0,142960000000.0,0.0634,2026-09-17
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-17
NEWGOLD,NewGold ETF,NGX,ETF,NGN,89000.0,,0.0,0.5085000000000001,2026-09-17
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,182.5,-2.41,477930000000.0,1.6071,2026-09-17
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-17
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-17
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.0,6.67,23970000000.0,0.0782,2026-09-17
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-17
NSLTECH,,NGX,SERVICES,NGN,0.66,-5.71,3710000000.0,-0.1316,2026-09-17
OANDO,,NGX,OIL AND GAS,NGN,33.85,-0.44,420800000000.0,-0.158,2026-09-17
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-17
OMATEK,,NGX,ICT,NGN,1.31,-9.66,3850000000.0,0.1593,2026-09-17
PHARMDEKO,,NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-17
PREMPAINTS,,NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-17
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-17
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.36,0.0,21240000000.0,-0.1392,2026-09-17
PZ,,NGX,CONSUMER GOODS,NGN,74.1,-1.33,294210000000.0,0.6708,2026-09-17
REDSTAREX,,NGX,SERVICES,NGN,13.85,8.63,13210000000.0,0.5920000000000001,2026-09-17
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.71,1.43,13260000000.0,-0.34259999999999996,2026-09-17
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-17
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,1.0,9.89,8260000000.0,-0.46240000000000003,2026-09-17
RTBRISCOE,,NGX,SERVICES,NGN,8.9,0.0,10460000000.0,1.5429,2026-09-17
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-17
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-17
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-17
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,2400.0,,0.0,0.35100000000000003,2026-09-17
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-17
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.36,9.77,39500000000.0,-0.3822,2026-09-17
STACO,,NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-17
STANBIC,,NGX,FINANCIAL SERVICES,NGN,151.5,0.0,2409110000000.0,0.515,2026-09-17
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1050.0,,0.0,0.0833,2026-09-17
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-2.61,524039999999.99994,0.0851,2026-09-17
SUNUASSUR,,NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-17
TANTALIZER,,NGX,SERVICES,NGN,3.8,1.33,19000000000.0,0.52,2026-09-17
THOMASWY,,NGX,NATURAL RESOURCES,NGN,2.3,0.0,500000000.0,-0.1636,2026-09-17
TIP,,NGX,SERVICES,NGN,24.05,0.0,21400000000.0,0.8083,2026-09-17
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-17
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-17
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-17
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.65,0.87,352110000000.0,-0.2368,2026-09-17
TRANSEXPR,,NGX,SERVICES,NGN,2.67,8.98,2280000000.0,0.2419,2026-09-17
TRANSPOWER,,NGX,UTILITIES,NGN,197.7,-9.97,1482750000000.0,-0.35600000000000004,2026-09-17
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.4,0.0,2370000000.0,-0.457,2026-09-17
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-17
UBA,,NGX,FINANCIAL SERVICES,NGN,44.65,-0.22,1973350000000.0,0.07200000000000001,2026-09-17
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-17
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.2,1.74,309600000000.0,-0.0802,2026-09-17
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-17
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-17
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-17
UNIONDICON,,NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-17
UNITYBNK,,NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-17
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-17
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.1,6.45,57530000000.0,-0.36729999999999996,2026-09-17
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,17.6,10.0,46960000000.0,1.5507,2026-09-17
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-17
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-17
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.05,-1.87,30300000000.0,-0.386,2026-09-17
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,27.48,,0.0,0.8320000000000001,2026-09-17
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,121.0,,0.0,1.0167,2026-09-17
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,-6.09,145680000000.0,0.0455,2026-09-17
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-17
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,216.99,,0.0,0.0023,2026-09-17
WAPCO,HBM Nigeria,NGX,Industrials,NGN,345.2,,5560410000000.0,1.5665,2026-09-17
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.29,-0.43,65319999999.99999,-0.2954,2026-09-17
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,29.35,-0.84,1177480000000.0,0.4387,2026-09-17
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,128.5,0.08,5277470000000.0,1.0793000000000001,2026-09-17
ZICHIS,,NGX,AGRICULTURE,NGN,15.12,0.13,18140000000.0,,2026-09-17
