symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-11
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,75420000000.0,0.21050000000000002,2026-09-11
ETI,,NGX,FINANCIAL SERVICES,NGN,74.0,0.0,1343470000000.0,0.7661,2026-09-11
ETRANZACT,,NGX,ICT,NGN,11.95,0.0,109930000000.0,0.0529,2026-09-11
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-11
FCMB,,NGX,FINANCIAL SERVICES,NGN,10.8,0.47,745280000000.0,-0.0622,2026-09-11
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-11
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-11
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-11
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-11
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-11
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-11
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-11
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-11
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-11
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-11
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-11
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-11
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-11
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-11
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-11
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-11
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-11
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-11
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-11
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-11
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-11
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-11
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-11
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-11
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-11
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-11
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-11
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-11
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-11
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-11
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-11
FG202033S6,,NGX,,NGN,111.8405,0.0,,,2026-09-11
FG202034S2,,NGX,,NGN,107.8212,0.0,,,2026-09-11
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-11
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-11
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,18.7,-1.58,1222410000000.0,0.0184,2026-09-11
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,240000000000.0,0.5968,2026-09-11
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,136.0,0.0,6184600000000.0,1.8392,2026-09-11
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,1.4,-5.41,29890000000.0,7.2,2026-09-11
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.75,1.31,33150000000.0,0.7,2026-09-11
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-11
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-11
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,680.0,,0.0,0.7895,2026-09-11
GTCO,,NGX,FINANCIAL SERVICES,NGN,129.9,1.48,4740560000000.0,0.43,2026-09-11
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.67,1.52,5550000000.0,-0.47369999999999995,2026-09-11
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-11
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,340.0,-0.23,,,2026-09-11
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-11
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.8,0.0,133220000000.0,-0.2329,2026-09-11
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,92000000000.0,0.0155,2026-09-11
IMG,,NGX,NATURAL RESOURCES,NGN,30.7,0.0,20910000000.0,-0.0406,2026-09-11
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-11
INTBREW,,NGX,CONSUMER GOODS,NGN,9.2,-9.8,1716570000000.0,-0.27140000000000003,2026-09-11
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.3,0.88,23680000000.0,0.012,2026-09-11
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.8,1.28,352250000000.0,0.7363,2026-09-11
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.57,9.83,37080000000.0,0.1255,2026-09-11
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-11
JOHNHOLT,,NGX,CONGLOMERATES,NGN,10.0,0.0,3890000000.0,1.0408,2026-09-11
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-11
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.77,1.14,37790000000.0,-0.2408,2026-09-11
LEARNAFRCA,,NGX,SERVICES,NGN,9.0,2.86,6750000000.0,0.33590000000000003,2026-09-11
LEGENDINT,,NGX,ICT,NGN,4.0,0.0,8000000000.0,-0.2439,2026-09-11
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.72,1.18,54820000000.0,,2026-09-11
LIVESTOCK,,NGX,AGRICULTURE,NGN,6.8,0.0,21140000000.0,0.1653,2026-09-11
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,3.15,-3.08,16250000000.0,-0.057999999999999996,2026-09-11
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,128.0,,0.0,0.5802,2026-09-11
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,108000000000.0,-0.1241,2026-09-11
MAYBAKER,,NGX,HEALTHCARE,NGN,36.0,0.0,65550000000.0,1.0,2026-09-11
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,2.89,2.48,61180000000.0,-0.0161,2026-09-11
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,4.5,0.0,5580000000.0,0.5291,2026-09-11
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-11
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,123.81,,0.0,-0.7087,2026-09-11
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,147.98,,0.0,-0.6103999999999999,2026-09-11
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-11
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-11
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-11
MTNN,,NGX,ICT,NGN,813.0,0.0,17069390000000.0,0.591,2026-09-11
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-11
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-11
NAHCO,,NGX,SERVICES,NGN,136.35,0.0,303710000000.0,0.2625,2026-09-11
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,-1.84,440490000000.0,0.5163,2026-09-11
NB,,NGX,CONSUMER GOODS,NGN,74.0,0.0,2540600000000.0,0.08900000000000001,2026-09-11
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-11
NEIMETH,,NGX,HEALTHCARE,NGN,6.5,-0.76,30980000000.0,0.25,2026-09-11
NEM,,NGX,FINANCIAL SERVICES,NGN,29.0,0.0,155250000000.0,0.1549,2026-09-11
NESTLE,,NGX,CONSUMER GOODS,NGN,2800.0,0.0,2374000000000.0,0.5296,2026-09-11
NEWGOLD,NewGold ETF,NGX,ETF,NGN,95700.07,,0.0,0.622,2026-09-11
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,137.0,3.01,345420000000.0,0.8843000000000001,2026-09-11
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176790000000.0,0.2843,2026-09-11
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-11
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.6,1.39,22170000000.0,-0.0027,2026-09-11
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-11
NSLTECH,,NGX,SERVICES,NGN,0.68,7.94,3940000000.0,-0.0789,2026-09-11
OANDO,,NGX,OIL AND GAS,NGN,32.1,-2.13,435090000000.0,-0.1294,2026-09-11
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-11
OMATEK,,NGX,ICT,NGN,1.25,-7.41,4410000000.0,0.3274,2026-09-11
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-11
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-11
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-11
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.39,0.0,21710000000.0,-0.12029999999999999,2026-09-11
PZ,,NGX,CONSUMER GOODS,NGN,83.0,0.0,329540000000.0,0.8715,2026-09-11
REDSTAREX,,NGX,SERVICES,NGN,13.5,0.0,12880000000.0,0.5517,2026-09-11
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.75,-6.25,14940000000.0,-0.2593,2026-09-11
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-11
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.99,-1.0,8260000000.0,-0.46240000000000003,2026-09-11
RTBRISCOE,,NGX,SERVICES,NGN,8.1,-10.0,11050000000.0,1.6857,2026-09-11
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-11
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,10.0,8130800000000.0,1.3330000000000002,2026-09-11
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-11
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,1844.99,,0.0,0.038599999999999995,2026-09-11
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-11
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,1.68,5.0,28950000000.0,-0.5471,2026-09-11
STACO,STACO [DWL],NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-11
STANBIC,,NGX,FINANCIAL SERVICES,NGN,155.35,-0.73,2488620000000.0,0.565,2026-09-11
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1408.5,,0.0,0.4532,2026-09-11
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-0.65,513760000000.0,0.0638,2026-09-11
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-11
TANTALIZER,,NGX,SERVICES,NGN,3.79,8.29,18550000000.0,0.484,2026-09-11
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.29,-7.66,540000000.0,-0.09820000000000001,2026-09-11
TIP,,NGX,SERVICES,NGN,23.5,-1.06,20600000000.0,0.7406,2026-09-11
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-11
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-11
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-11
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.55,4.54,355660000000.0,-0.2291,2026-09-11
TRANSEXPR,,NGX,SERVICES,NGN,2.72,0.0,2320000000.0,0.2651,2026-09-11
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,1647000000000.0,-0.2847,2026-09-11
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.58,0.0,2830000000.0,-0.3529,2026-09-11
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-11
UBA,,NGX,FINANCIAL SERVICES,NGN,43.9,2.21,1889380000000.0,0.0264,2026-09-11
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-11
UCAP,,NGX,FINANCIAL SERVICES,NGN,16.9,-1.46,307800000000.0,-0.08560000000000001,2026-09-11
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-11
UNILEVER,,NGX,CONSUMER GOODS,NGN,110.1,0.0,632520000000.0,0.5292,2026-09-11
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-11
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-11
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-11
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-11
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.4,-5.56,63100000000.0,-0.3061,2026-09-11
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,12.5,0.0,36950000000.0,1.0072,2026-09-11
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-11
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-11
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.08,0.0,31170000000.0,-0.36840000000000006,2026-09-11
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,29.98,,0.0,0.9987,2026-09-11
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,120.5,,0.0,1.0083,2026-09-11
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,-8.26,133009999999.99998,-0.0455,2026-09-11
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-11
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,224.0,,0.0,0.0346,2026-09-11
WAPCO,HBM Nigeria,NGX,Industrials,NGN,340.8,-1.22,5489530000000.0,1.5338,2026-09-11
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.16,-1.82,63610000000.0,-0.31379999999999997,2026-09-11
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,28.55,0.0,1191530000000.0,0.4559,2026-09-11
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,124.5,0.4,5010510000000.0,0.9741,2026-09-11
ZICHIS,,NGX,AGRICULTURE,NGN,15.46,0.45,20520000000.0,,2026-09-11
