symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CADBURY,,NGX,CONSUMER GOODS,NGN,58.45,0.0,133280000000.0,-0.0242,2026-09-15
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.49,83100000000.0,0.4783,2026-09-15
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-15
CAVERTON,,NGX,SERVICES,NGN,3.65,-7.59,12220000000.0,-0.32409999999999994,2026-09-15
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,0.0,113230000000.0,-0.2857,2026-09-15
CHAMS,,NGX,ICT,NGN,3.49,2.65,31410000000.0,-0.1051,2026-09-15
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-15
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-15
CILEASING,,NGX,SERVICES,NGN,5.0,0.0,14740000000.0,-0.2701,2026-09-15
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.02,1.0,,,2026-09-15
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-15
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,6.41,-1.38,69480000000.0,0.47700000000000004,2026-09-15
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-15
CORNERST,,NGX,FINANCIAL SERVICES,NGN,4.8,-7.69,87190000000.0,-0.1946,2026-09-15
CUSTODIAN,,NGX,CONGLOMERATES,NGN,75.0,0.0,,,2026-09-15
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,75.0,,441130000000.0,0.7442,2026-09-15
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.1,-0.48,14790000000.0,-0.3226,2026-09-15
CWG,,NGX,ICT,NGN,17.6,0.0,44430000000.0,-0.0222,2026-09-15
DAARCOMM,,NGX,SERVICES,NGN,1.39,0.72,11120000000.0,0.4946,2026-09-15
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,17447259999999.998,0.6979000000000001,2026-09-15
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,70.15,0.21,1420170000000.0,0.16920000000000002,2026-09-15
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.02,1.0,3030000000.0,0.0632,2026-09-15
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-15
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-15
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-15
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.75,-4.89,53460000000.0,-0.34700000000000003,2026-09-15
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-15
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,75420000000.0,0.21050000000000002,2026-09-15
ETI,,NGX,FINANCIAL SERVICES,NGN,66.6,-10.0,1209120000000.0,0.5895,2026-09-15
ETRANZACT,,NGX,ICT,NGN,13.0,0.0,119590000000.0,0.1454,2026-09-15
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-15
FCMB,,NGX,FINANCIAL SERVICES,NGN,10.95,0.46,722200000000.0,-0.0913,2026-09-15
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-15
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-15
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-15
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-15
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-15
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-15
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-15
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-15
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-15
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-15
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-15
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-15
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-15
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-15
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-15
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-15
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-15
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-15
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-15
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-15
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-15
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-15
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-15
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-15
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-15
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-15
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-15
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-15
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-15
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-15
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-15
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-15
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-15
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-15
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-15
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-15
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-15
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-15
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-15
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,20.0,-2.0,1263480000000.0,0.0526,2026-09-15
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,240000000000.0,0.5968,2026-09-15
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,141.0,0.0,6411970000000.0,1.9436000000000002,2026-09-15
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,1.35,-6.9,24600000000.0,5.75,2026-09-15
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.8,7.59,30420000000.0,0.56,2026-09-15
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-15
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-15
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,680.0,-8.1,0.0,0.7895,2026-09-15
GTCO,,NGX,FINANCIAL SERVICES,NGN,130.0,-0.08,4751520000000.0,0.43329999999999996,2026-09-15
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.69,5.8,5480000000.0,-0.48119999999999996,2026-09-15
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-15
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,340.0,0.0,,,2026-09-15
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-15
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,15.6,-7.14,123710000000.0,-0.2877,2026-09-15
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-15
IMG,,NGX,NATURAL RESOURCES,NGN,30.7,0.0,20910000000.0,-0.0406,2026-09-15
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-15
INTBREW,,NGX,CONSUMER GOODS,NGN,10.85,8.5,1825960000000.0,-0.225,2026-09-15
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.28,3.17,21340000000.0,-0.08800000000000001,2026-09-15
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.7,-3.75,343330000000.0,0.6923,2026-09-15
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.56,-4.12,36510000000.0,0.1082,2026-09-15
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-15
JOHNHOLT,,NGX,CONGLOMERATES,NGN,8.1,0.0,3150000000.0,0.6531,2026-09-15
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-15
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.73,-2.26,35150000000.0,-0.2939,2026-09-15
LEARNAFRCA,,NGX,SERVICES,NGN,7.7,-2.53,5940000000.0,0.17559999999999998,2026-09-15
LEGENDINT,LEGENDINT [MRF],NGX,ICT,NGN,4.05,1.25,8100000000.0,-0.23440000000000003,2026-09-15
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,-2.94,52360000000.0,-0.0449,2026-09-15
LIVESTOCK,,NGX,AGRICULTURE,NGN,6.9,0.73,20690000000.0,0.1405,2026-09-15
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,3.15,0.0,15750000000.0,-0.087,2026-09-15
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,129.46,7.55,0.0,0.5982999999999999,2026-09-15
MANSARD,,NGX,FINANCIAL SERVICES,NGN,11.9,-0.83,107100000000.0,-0.13140000000000002,2026-09-15
MAYBAKER,,NGX,HEALTHCARE,NGN,36.5,0.0,62970000000.0,0.9211,2026-09-15
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,2.8,-3.78,56170000000.0,-0.0968,2026-09-15
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,4.8,9.09,5360000000.0,0.4679,2026-09-15
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-15
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,107.0,,0.0,-0.7482,2026-09-15
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,129.0,-9.69,0.0,-0.6603,2026-09-15
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-15
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-15
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-15
MTNN,,NGX,ICT,NGN,811.1,0.0,17029490000000.002,0.5872999999999999,2026-09-15
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-15
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-15
NAHCO,,NGX,SERVICES,NGN,132.95,-2.49,296140000000.0,0.231,2026-09-15
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,432380000000.0,0.48840000000000006,2026-09-15
NB,,NGX,CONSUMER GOODS,NGN,73.1,4.43,2264850000000.0,-0.0292,2026-09-15
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-15
NEIMETH,,NGX,HEALTHCARE,NGN,6.65,-5.0,28410000000.0,0.1466,2026-09-15
NEM,,NGX,FINANCIAL SERVICES,NGN,28.75,-0.86,144220000000.0,0.0728,2026-09-15
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-15
NEWGOLD,NewGold ETF,NGX,ETF,NGN,89000.0,-2.09,0.0,0.5085000000000001,2026-09-15
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,179.0,9.95,468760000000.0,1.5571000000000002,2026-09-15
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-15
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-15
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.6,-1.39,21570000000.0,-0.0296,2026-09-15
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-15
NSLTECH,,NGX,SERVICES,NGN,0.72,2.86,4050000000.0,-0.0526,2026-09-15
OANDO,,NGX,OIL AND GAS,NGN,34.5,3.92,428880000000.0,-0.1418,2026-09-15
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-15
OMATEK,,NGX,ICT,NGN,1.45,0.0,4260000000.0,0.2832,2026-09-15
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-15
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-15
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-15
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.36,-8.72,21240000000.0,-0.1392,2026-09-15
PZ,,NGX,CONSUMER GOODS,NGN,75.1,-9.52,298180000000.0,0.6933,2026-09-15
REDSTAREX,,NGX,SERVICES,NGN,12.75,0.0,12160000000.0,0.46549999999999997,2026-09-15
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.73,2.82,13630000000.0,-0.32409999999999994,2026-09-15
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-15
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,1.0,1.01,8260000000.0,-0.46240000000000003,2026-09-15
RTBRISCOE,,NGX,SERVICES,NGN,9.0,1.12,10580000000.0,1.5714,2026-09-15
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-15
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-15
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-15
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,2190.0,9.69,0.0,0.2328,2026-09-15
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-15
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,1.96,9.5,32799999999.999996,-0.4869,2026-09-15
STACO,STACO [DWL],NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-15
STANBIC,,NGX,FINANCIAL SERVICES,NGN,153.0,0.07,2432970000000.0,0.53,2026-09-15
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1039.99,-2.7,0.0,0.073,2026-09-15
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-0.65,524039999999.99994,0.0851,2026-09-15
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-15
TANTALIZER,,NGX,SERVICES,NGN,3.88,-0.51,19400000000.0,0.552,2026-09-15
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.2,0.0,480000000.0,-0.2,2026-09-15
TIP,,NGX,SERVICES,NGN,24.7,0.82,21980000000.0,0.8571,2026-09-15
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-15
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-15
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-15
TRANSCORP,,NGX,CONGLOMERATES,NGN,33.0,0.0,335340000000.0,-0.2731,2026-09-15
TRANSEXPR,,NGX,SERVICES,NGN,2.45,-9.93,2089999999.9999998,0.13949999999999999,2026-09-15
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,1647000000000.0,-0.2847,2026-09-15
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.4,0.0,2370000000.0,-0.457,2026-09-15
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-15
UBA,,NGX,FINANCIAL SERVICES,NGN,44.05,0.57,1946840000000.0,0.0576,2026-09-15
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-15
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.0,1.8,306000000000.0,-0.0909,2026-09-15
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-15
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,-0.14,631660000000.0,0.5271,2026-09-15
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-15
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-15
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-15
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-15
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.3,4.76,61240000000.0,-0.3265,2026-09-15
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,14.75,5.36,39350000000.0,1.1377,2026-09-15
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-15
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-15
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.04,-0.95,30020000000.0,-0.3918,2026-09-15
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,26.0,-7.11,0.0,0.7333,2026-09-15
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,114.86,-2.54,0.0,0.9143000000000001,2026-09-15
VFDGROUP,,NGX,INVESTMENT,NGN,10.95,-4.78,138710000000.0,-0.0045000000000000005,2026-09-15
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-15
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,218.99,,0.0,0.0115,2026-09-15
WAPCO,HBM Nigeria,NGX,Industrials,NGN,340.0,,5476650000000.0,1.5278999999999998,2026-09-15
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.24,7.69,63890000000.0,-0.31079999999999997,2026-09-15
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,29.9,2.75,1199550000000.0,0.4657,2026-09-15
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,128.0,1.67,5256930000000.0,1.0712000000000002,2026-09-15
ZICHIS,,NGX,AGRICULTURE,NGN,15.46,0.0,18550000000.0,,2026-09-15
