symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
ETRANZACT,,NGX,ICT,NGN,13.0,8.79,,,2026-09-11
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,,,2026-09-11
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.0,1.85,,,2026-09-11
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-11
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-11
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-11
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-11
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-11
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-11
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-11
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-11
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-11
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-11
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-11
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-11
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-11
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-11
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-11
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-11
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-11
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-11
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-11
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-11
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-11
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-11
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-11
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-11
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-11
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-11
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-11
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-11
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-11
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-11
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-11
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-11
FG202033S6,,NGX,,NGN,111.8405,0.0,,,2026-09-11
FG202034S2,,NGX,,NGN,109.9942,2.173,,,2026-09-11
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-11
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-11
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-11
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,19.0,1.6,,,2026-09-11
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,,,2026-09-11
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,136.0,0.0,,,2026-09-11
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,1.45,3.57,,,2026-09-11
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.75,0.0,,,2026-09-11
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,,,2026-09-11
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,,,2026-09-11
GTCO,,NGX,FINANCIAL SERVICES,NGN,129.8,-0.08,,,2026-09-11
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.66,-1.49,,,2026-09-11
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,,,2026-09-11
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,340.0,0.0,,,2026-09-11
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-11
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.8,0.0,,,2026-09-11
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,,,2026-09-11
IMG,,NGX,NATURAL RESOURCES,NGN,30.7,0.0,,,2026-09-11
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,,,2026-09-11
INTBREW,,NGX,CONSUMER GOODS,NGN,10.0,8.7,,,2026-09-11
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.3,0.43,,,2026-09-11
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,8.1,3.85,,,2026-09-11
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.51,-2.33,,,2026-09-11
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,,,2026-09-11
JOHNHOLT,,NGX,CONGLOMERATES,NGN,9.0,-10.0,,,2026-09-11
JULI,,NGX,SERVICES,NGN,6.55,0.0,,,2026-09-11
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.77,-0.56,,,2026-09-11
LEARNAFRCA,,NGX,SERVICES,NGN,9.0,0.0,,,2026-09-11
LEGENDINT,LEGENDINT [MRF],NGX,ICT,NGN,4.0,0.0,,,2026-09-11
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,-1.16,,,2026-09-11
LIVESTOCK,,NGX,AGRICULTURE,NGN,6.85,0.74,,,2026-09-11
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,3.15,0.0,,,2026-09-11
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,,,2026-09-11
MAYBAKER,,NGX,HEALTHCARE,NGN,36.0,0.0,,,2026-09-11
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,2.95,2.08,,,2026-09-11
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,4.45,-1.11,,,2026-09-11
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,,,2026-09-11
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-11
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,,,2026-09-11
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,,,2026-09-11
MTNN,,NGX,ICT,NGN,811.1,-0.23,,,2026-09-11
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,,,2026-09-11
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,,,2026-09-11
NAHCO,,NGX,SERVICES,NGN,136.35,0.0,,,2026-09-11
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,,,2026-09-11
NB,,NGX,CONSUMER GOODS,NGN,74.65,0.88,,,2026-09-11
NCR,,NGX,ICT,NGN,161.2,0.0,,,2026-09-11
NEIMETH,,NGX,HEALTHCARE,NGN,7.0,7.69,,,2026-09-11
NEM,,NGX,FINANCIAL SERVICES,NGN,29.0,0.0,,,2026-09-11
NESTLE,,NGX,CONSUMER GOODS,NGN,2800.0,0.0,,,2026-09-11
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,148.0,8.03,,,2026-09-11
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,,,2026-09-11
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,,,2026-09-11
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.6,0.0,,,2026-09-11
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,,,2026-09-11
NSLTECH,,NGX,SERVICES,NGN,0.65,-4.41,,,2026-09-11
OANDO,,NGX,OIL AND GAS,NGN,34.0,5.92,,,2026-09-11
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,,,2026-09-11
OMATEK,,NGX,ICT,NGN,1.37,9.6,,,2026-09-11
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,,,2026-09-11
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,,,2026-09-11
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,,,2026-09-11
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.39,-0.72,,,2026-09-11
PZ,,NGX,CONSUMER GOODS,NGN,83.0,0.0,,,2026-09-11
REDSTAREX,,NGX,SERVICES,NGN,13.5,0.0,,,2026-09-11
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.78,4.0,,,2026-09-11
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,,,2026-09-11
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.9,-9.09,,,2026-09-11
RTBRISCOE,,NGX,SERVICES,NGN,8.1,0.0,,,2026-09-11
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,,,2026-09-11
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,,,2026-09-11
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,,,2026-09-11
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,,,2026-09-11
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,1.68,0.0,,,2026-09-11
STACO,STACO [DWL],NGX,FINANCIAL SERVICES,NGN,0.48,0.0,,,2026-09-11
STANBIC,,NGX,FINANCIAL SERVICES,NGN,152.9,-1.58,,,2026-09-11
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-0.65,,,2026-09-11
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,2.8,0.0,,,2026-09-11
TANTALIZER,,NGX,SERVICES,NGN,3.9,2.9,,,2026-09-11
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.29,0.0,,,2026-09-11
TIP,,NGX,SERVICES,NGN,24.2,2.98,,,2026-09-11
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-11
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,,,2026-09-11
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.0,-1.59,,,2026-09-11
TRANSEXPR,,NGX,SERVICES,NGN,2.72,0.0,,,2026-09-11
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,,,2026-09-11
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.58,0.0,,,2026-09-11
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,,,2026-09-11
UBA,,NGX,FINANCIAL SERVICES,NGN,44.75,1.94,,,2026-09-11
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-11
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.0,0.59,,,2026-09-11
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,,,2026-09-11
UNILEVER,,NGX,CONSUMER GOODS,NGN,110.1,0.0,,,2026-09-11
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-11
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,,,2026-09-11
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,,,2026-09-11
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,,,2026-09-11
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.2,-5.88,,,2026-09-11
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,13.75,10.0,,,2026-09-11
UPL,,NGX,SERVICES,NGN,5.0,0.0,,,2026-09-11
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.08,0.93,,,2026-09-11
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,0.0,,,2026-09-11
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,,,2026-09-11
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.25,4.17,,,2026-09-11
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,30.4,6.48,,,2026-09-11
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,125.3,0.64,,,2026-09-11
ZICHIS,,NGX,AGRICULTURE,NGN,15.46,0.0,,,2026-09-11
