symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,1.65,10.0,27340000000.0,6.5,2026-09-18
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.9,4.08,29600000000.0,0.518,2026-09-18
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-18
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-18
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,733.9,,0.0,0.9312999999999999,2026-09-18
GTCO,,NGX,FINANCIAL SERVICES,NGN,130.0,-0.23,4751520000000.0,0.43329999999999996,2026-09-18
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.7,1.45,5480000000.0,-0.48119999999999996,2026-09-18
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-18
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,345.2,0.0,,,2026-09-18
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-18
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,15.6,-2.5,126880000000.0,-0.26940000000000003,2026-09-18
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-18
IMG,,NGX,NATURAL RESOURCES,NGN,27.65,0.0,18830000000.0,-0.1359,2026-09-18
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-18
INTBREW,,NGX,CONSUMER GOODS,NGN,10.0,-2.91,1733400000000.0,-0.2643,2026-09-18
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.25,6.64,19740000000.0,-0.156,2026-09-18
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.9,-1.27,352250000000.0,0.7363,2026-09-18
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.51,-3.46,37080000000.0,0.1255,2026-09-18
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-18
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.3,0.0,2840000000.0,0.48979999999999996,2026-09-18
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-18
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.82,-1.62,37590000000.0,-0.24489999999999998,2026-09-18
LEARNAFRCA,,NGX,SERVICES,NGN,8.0,0.0,6170000000.0,0.2214,2026-09-18
LEGENDINT,,NGX,ICT,NGN,3.65,0.0,7300000000.0,-0.31,2026-09-18
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,3.03,50820000000.0,-0.073,2026-09-18
LIVESTOCK,,NGX,AGRICULTURE,NGN,8.0,-0.62,24140000000.0,0.3306,2026-09-18
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,10.0,13000000000.0,-0.2464,2026-09-18
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,129.2,,0.0,0.5951,2026-09-18
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,108000000000.0,-0.1241,2026-09-18
MAYBAKER,,NGX,HEALTHCARE,NGN,39.0,0.0,67280000000.0,1.0526,2026-09-18
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.6,9.09,66200000000.0,0.0645,2026-09-18
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.2,0.0,5800000000.0,0.5902000000000001,2026-09-18
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-18
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,117.5,,0.0,-0.7234999999999999,2026-09-18
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,128.6,,0.0,-0.6614,2026-09-18
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-18
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-18
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-18
MTNN,,NGX,ICT,NGN,890.0,9.2,17111380000000.002,0.5949,2026-09-18
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-18
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-18
NAHCO,,NGX,SERVICES,NGN,130.0,4.81,289570000000.0,0.20370000000000002,2026-09-18
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,432380000000.0,0.48840000000000006,2026-09-18
NB,,NGX,CONSUMER GOODS,NGN,75.2,-1.05,2354710000000.0,0.009300000000000001,2026-09-18
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-18
NEIMETH,,NGX,HEALTHCARE,NGN,6.7,3.08,27770000000.0,0.1207,2026-09-18
NEM,,NGX,FINANCIAL SERVICES,NGN,28.5,0.0,142960000000.0,0.0634,2026-09-18
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-18
NEWGOLD,NewGold ETF,NGX,ETF,NGN,89000.0,,0.0,0.5085000000000001,2026-09-18
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,179.9,-1.42,477930000000.0,1.6071,2026-09-18
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-18
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-18
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.0,0.0,23970000000.0,0.0782,2026-09-18
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-18
NSLTECH,,NGX,SERVICES,NGN,0.72,9.09,3710000000.0,-0.1316,2026-09-18
OANDO,,NGX,OIL AND GAS,NGN,34.0,0.44,420800000000.0,-0.158,2026-09-18
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-18
OMATEK,,NGX,ICT,NGN,1.2,-8.4,3850000000.0,0.1593,2026-09-18
PHARMDEKO,,NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-18
PREMPAINTS,,NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-18
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-18
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.36,0.0,21240000000.0,-0.1392,2026-09-18
PZ,,NGX,CONSUMER GOODS,NGN,73.6,-0.67,294210000000.0,0.6708,2026-09-18
REDSTAREX,,NGX,SERVICES,NGN,14.75,6.5,13210000000.0,0.5920000000000001,2026-09-18
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.75,5.63,13260000000.0,-0.34259999999999996,2026-09-18
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-18
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.99,-1.0,8260000000.0,-0.46240000000000003,2026-09-18
RTBRISCOE,,NGX,SERVICES,NGN,8.9,0.0,10460000000.0,1.5429,2026-09-18
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-18
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-18
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-18
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,2400.0,,0.0,0.35100000000000003,2026-09-18
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-18
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.2,-6.78,39500000000.0,-0.3822,2026-09-18
STACO,,NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-18
STANBIC,,NGX,FINANCIAL SERVICES,NGN,153.0,0.99,2409110000000.0,0.515,2026-09-18
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1050.0,,0.0,0.0833,2026-09-18
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-1.31,524039999999.99994,0.0851,2026-09-18
SUNUASSUR,,NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-18
TANTALIZER,,NGX,SERVICES,NGN,3.85,1.32,19000000000.0,0.52,2026-09-18
THOMASWY,,NGX,NATURAL RESOURCES,NGN,2.3,0.0,500000000.0,-0.1636,2026-09-18
TIP,,NGX,SERVICES,NGN,25.55,6.24,21400000000.0,0.8083,2026-09-18
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-18
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-18
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-18
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.65,0.0,352110000000.0,-0.2368,2026-09-18
TRANSEXPR,,NGX,SERVICES,NGN,2.67,0.0,2280000000.0,0.2419,2026-09-18
TRANSPOWER,,NGX,UTILITIES,NGN,178.0,-9.96,1482750000000.0,-0.35600000000000004,2026-09-18
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.4,0.0,2370000000.0,-0.457,2026-09-18
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-18
UBA,,NGX,FINANCIAL SERVICES,NGN,44.55,-0.22,1973350000000.0,0.07200000000000001,2026-09-18
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-18
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.2,1.74,309600000000.0,-0.0802,2026-09-18
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-18
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-18
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-18
UNIONDICON,,NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-18
UNITYBNK,,NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-18
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-18
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.1,8.06,57530000000.0,-0.36729999999999996,2026-09-18
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,18.55,5.4,46960000000.0,1.5507,2026-09-18
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-18
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-18
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.05,1.9,30300000000.0,-0.386,2026-09-18
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,27.48,,0.0,0.8320000000000001,2026-09-18
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,121.0,,0.0,1.0167,2026-09-18
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,0.0,145680000000.0,0.0455,2026-09-18
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-18
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,216.99,,0.0,0.0023,2026-09-18
WAPCO,HBM Nigeria,NGX,Industrials,NGN,345.2,,5560410000000.0,1.5665,2026-09-18
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.39,4.37,65319999999.99999,-0.2954,2026-09-18
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,32.0,9.03,1177480000000.0,0.4387,2026-09-18
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,128.4,-0.08,5277470000000.0,1.0793000000000001,2026-09-18
ZICHIS,,NGX,AGRICULTURE,NGN,15.7,3.84,18140000000.0,,2026-09-18
