symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DAARCOMM,,NGX,SERVICES,NGN,1.38,-0.72,11120000000.0,0.4946,2026-09-16
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,17447259999999.998,0.6979000000000001,2026-09-16
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,70.45,0.43,1420170000000.0,0.16920000000000002,2026-09-16
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.02,1.0,3030000000.0,0.0632,2026-09-16
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-16
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-16
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-16
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.3,-8.79,53460000000.0,-0.34700000000000003,2026-09-16
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-16
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,75420000000.0,0.21050000000000002,2026-09-16
ETI,,NGX,FINANCIAL SERVICES,NGN,66.6,0.0,1209120000000.0,0.5895,2026-09-16
ETRANZACT,,NGX,ICT,NGN,13.0,0.0,119590000000.0,0.1454,2026-09-16
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-16
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.15,1.83,722200000000.0,-0.0913,2026-09-16
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-16
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-16
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-16
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-16
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-16
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-16
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-16
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-16
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-16
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-16
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-16
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-16
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-16
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-16
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-16
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-16
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-16
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-16
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-16
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-16
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-16
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-16
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-16
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-16
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-16
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-16
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-16
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-16
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-16
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-16
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-16
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-16
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-16
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-16
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-16
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-16
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-16
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-16
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-16
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,20.05,0.25,1263480000000.0,0.0526,2026-09-16
FIDSON,,NGX,HEALTHCARE,NGN,72.65,-9.19,240000000000.0,0.5968,2026-09-16
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,141.0,0.0,6411970000000.0,1.9436000000000002,2026-09-16
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,1.4,3.7,24600000000.0,5.75,2026-09-16
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.36,-5.64,30420000000.0,0.56,2026-09-16
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-16
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-16
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,680.0,-8.1,0.0,0.7895,2026-09-16
GTCO,,NGX,FINANCIAL SERVICES,NGN,130.0,0.77,4751520000000.0,0.43329999999999996,2026-09-16
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.67,-2.9,5480000000.0,-0.48119999999999996,2026-09-16
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-16
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,345.2,0.0,,,2026-09-16
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-16
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.0,2.56,123710000000.0,-0.2877,2026-09-16
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-16
IMG,,NGX,NATURAL RESOURCES,NGN,27.65,-9.93,20910000000.0,-0.0406,2026-09-16
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-16
INTBREW,,NGX,CONSUMER GOODS,NGN,10.95,0.92,1825960000000.0,-0.225,2026-09-16
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.12,-7.02,21340000000.0,-0.08800000000000001,2026-09-16
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.7,3.9,343330000000.0,0.6923,2026-09-16
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.58,0.78,36510000000.0,0.1082,2026-09-16
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-16
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.3,-9.88,3150000000.0,0.6531,2026-09-16
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-16
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.72,-0.58,35150000000.0,-0.2939,2026-09-16
LEARNAFRCA,,NGX,SERVICES,NGN,8.4,9.09,5940000000.0,0.17559999999999998,2026-09-16
LEGENDINT,LEGENDINT [MRF],NGX,ICT,NGN,4.05,0.0,8100000000.0,-0.23440000000000003,2026-09-16
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,0.0,52360000000.0,-0.0449,2026-09-16
LIVESTOCK,,NGX,AGRICULTURE,NGN,7.55,9.42,20690000000.0,0.1405,2026-09-16
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.84,-9.84,15750000000.0,-0.087,2026-09-16
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,129.46,7.55,0.0,0.5982999999999999,2026-09-16
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.84,107100000000.0,-0.13140000000000002,2026-09-16
MAYBAKER,,NGX,HEALTHCARE,NGN,36.5,0.0,62970000000.0,0.9211,2026-09-16
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.05,8.93,56170000000.0,-0.0968,2026-09-16
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.2,8.33,5360000000.0,0.4679,2026-09-16
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-16
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,107.0,,0.0,-0.7482,2026-09-16
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,129.0,-9.69,0.0,-0.6603,2026-09-16
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-16
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-16
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-16
MTNN,,NGX,ICT,NGN,815.0,0.48,17029490000000.002,0.5872999999999999,2026-09-16
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-16
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-16
NAHCO,,NGX,SERVICES,NGN,132.95,0.0,296140000000.0,0.231,2026-09-16
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,432380000000.0,0.48840000000000006,2026-09-16
NB,,NGX,CONSUMER GOODS,NGN,76.9,5.2,2264850000000.0,-0.0292,2026-09-16
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-16
NEIMETH,,NGX,HEALTHCARE,NGN,6.75,1.5,28410000000.0,0.1466,2026-09-16
NEM,,NGX,FINANCIAL SERVICES,NGN,28.5,-0.87,144220000000.0,0.0728,2026-09-16
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-16
NEWGOLD,NewGold ETF,NGX,ETF,NGN,89000.0,-2.09,0.0,0.5085000000000001,2026-09-16
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,187.0,4.47,468760000000.0,1.5571000000000002,2026-09-16
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-16
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-16
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.75,4.17,21570000000.0,-0.0296,2026-09-16
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-16
NSLTECH,,NGX,SERVICES,NGN,0.7,-2.78,4050000000.0,-0.0526,2026-09-16
OANDO,,NGX,OIL AND GAS,NGN,34.0,-1.45,428880000000.0,-0.1418,2026-09-16
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-16
OMATEK,,NGX,ICT,NGN,1.45,0.0,4260000000.0,0.2832,2026-09-16
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-16
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-16
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-16
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.36,9.56,21240000000.0,-0.1392,2026-09-16
PZ,,NGX,CONSUMER GOODS,NGN,75.1,0.0,298180000000.0,0.6933,2026-09-16
REDSTAREX,,NGX,SERVICES,NGN,12.75,0.0,12160000000.0,0.46549999999999997,2026-09-16
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.7,-4.11,13630000000.0,-0.32409999999999994,2026-09-16
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-16
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.91,-9.0,8260000000.0,-0.46240000000000003,2026-09-16
RTBRISCOE,,NGX,SERVICES,NGN,8.9,-1.11,10580000000.0,1.5714,2026-09-16
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-16
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-16
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-16
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,2190.0,9.69,0.0,0.2328,2026-09-16
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-16
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.15,9.69,32799999999.999996,-0.4869,2026-09-16
STACO,STACO [DWL],NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-16
STANBIC,,NGX,FINANCIAL SERVICES,NGN,151.5,-0.92,2432970000000.0,0.53,2026-09-16
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1039.99,-2.7,0.0,0.073,2026-09-16
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-1.96,524039999999.99994,0.0851,2026-09-16
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-16
TANTALIZER,,NGX,SERVICES,NGN,3.75,-3.35,19400000000.0,0.552,2026-09-16
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.3,4.55,480000000.0,-0.2,2026-09-16
TIP,,NGX,SERVICES,NGN,24.05,-2.63,21980000000.0,0.8571,2026-09-16
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-16
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-16
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-16
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.35,4.09,335340000000.0,-0.2731,2026-09-16
TRANSEXPR,,NGX,SERVICES,NGN,2.45,0.0,2089999999.9999998,0.13949999999999999,2026-09-16
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,1647000000000.0,-0.2847,2026-09-16
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.4,0.0,2370000000.0,-0.457,2026-09-16
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-16
UBA,,NGX,FINANCIAL SERVICES,NGN,44.75,1.7,1946840000000.0,0.0576,2026-09-16
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-16
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.2,1.18,306000000000.0,-0.0909,2026-09-16
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-16
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-16
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-16
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-16
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-16
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-16
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.1,-6.06,61240000000.0,-0.3265,2026-09-16
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,16.0,8.47,39350000000.0,1.1377,2026-09-16
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-16
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-16
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.07,2.88,30020000000.0,-0.3918,2026-09-16
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,26.0,-7.11,0.0,0.7333,2026-09-16
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,114.86,-2.54,0.0,0.9143000000000001,2026-09-16
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,7.98,138710000000.0,-0.0045000000000000005,2026-09-16
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-16
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,218.99,,0.0,0.0115,2026-09-16
WAPCO,HBM Nigeria,NGX,Industrials,NGN,340.0,,5476650000000.0,1.5278999999999998,2026-09-16
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.3,2.68,63890000000.0,-0.31079999999999997,2026-09-16
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,29.6,-1.0,1199550000000.0,0.4657,2026-09-16
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,128.4,0.31,5256930000000.0,1.0712000000000002,2026-09-16
ZICHIS,,NGX,AGRICULTURE,NGN,15.1,-2.33,18550000000.0,,2026-09-16
