symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-21
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-21
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-21
ELLAHLAKES,,NGX,AGRICULTURE,NGN,7.9,-5.39,51020000000.0,-0.37689999999999996,2026-09-21
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-21
ETERNA,,NGX,OIL AND GAS,NGN,35.0,0.0,76510000000.0,0.2281,2026-09-21
ETI,,NGX,FINANCIAL SERVICES,NGN,66.65,-0.52,1216380000000.0,0.599,2026-09-21
ETRANZACT,,NGX,ICT,NGN,12.7,0.0,116830000000.0,0.1189,2026-09-21
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-21
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.15,0.45,732090000000.0,-0.0788,2026-09-21
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-21
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-21
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-21
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-21
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-21
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-21
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-21
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-21
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-21
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-21
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-21
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-21
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-21
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-21
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-21
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-21
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-21
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-21
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-21
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-21
FG112034S2,,NGX,,NGN,73.0,-0.1,,,2026-09-21
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-21
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-21
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-21
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-21
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-21
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-21
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-21
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-21
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-21
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-21
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-21
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-21
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-21
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-21
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-21
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-21
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-21
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-21
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,19.35,1.31,1206620000000.0,0.0053,2026-09-21
FIDSON,,NGX,HEALTHCARE,NGN,80.0,1.25,240000000000.0,0.5968,2026-09-21
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,160.0,-5.44,7276000000000.0,2.3403,2026-09-21
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,1.81,9.7,30070000000.0,7.25,2026-09-21
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.9,0.0,30810000000.0,0.58,2026-09-21
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-21
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-21
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,740.27,0.87,0.0,0.9481,2026-09-21
GTCO,,NGX,FINANCIAL SERVICES,NGN,133.9,3.0,4751520000000.0,0.43329999999999996,2026-09-21
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.74,5.71,5550000000.0,-0.47369999999999995,2026-09-21
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-21
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,355.0,2.84,,,2026-09-21
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.3,-8.33,,,2026-09-21
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.0,2.56,123710000000.0,-0.2877,2026-09-21
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-21
IMG,,NGX,NATURAL RESOURCES,NGN,27.65,0.0,18830000000.0,-0.1359,2026-09-21
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-21
INTBREW,,NGX,CONSUMER GOODS,NGN,9.65,-3.5,1682910000000.0,-0.2857,2026-09-21
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.27,0.89,21050000000.0,-0.1,2026-09-21
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.8,-1.27,352250000000.0,0.7363,2026-09-21
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.5,-0.4,35790000000.0,0.0866,2026-09-21
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-21
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.3,0.0,2840000000.0,0.48979999999999996,2026-09-21
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-21
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.82,0.0,36980000000.0,-0.2571,2026-09-21
LEARNAFRCA,,NGX,SERVICES,NGN,8.6,7.5,6170000000.0,0.2214,2026-09-21
LEGENDINT,,NGX,ICT,NGN,3.6,-1.37,7300000000.0,-0.31,2026-09-21
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.63,-4.12,52360000000.0,-0.0449,2026-09-21
LIVESTOCK,,NGX,AGRICULTURE,NGN,7.8,-2.5,23990000000.0,0.3223,2026-09-21
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,0.0,13000000000.0,-0.2464,2026-09-21
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,132.0,2.17,0.0,0.6296,2026-09-21
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,108000000000.0,-0.1241,2026-09-21
MAYBAKER,,NGX,HEALTHCARE,NGN,39.0,0.0,67280000000.0,1.0526,2026-09-21
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.82,6.11,72220000000.0,0.1613,2026-09-21
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.2,0.0,5800000000.0,0.5902000000000001,2026-09-21
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-21
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,121.0,2.98,0.0,-0.7153,2026-09-21
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,136.0,5.75,0.0,-0.6419,2026-09-21
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-21
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-21
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-21
MTNN,,NGX,ICT,NGN,890.0,0.0,18686040000000.0,0.7417,2026-09-21
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-21
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-21
NAHCO,,NGX,SERVICES,NGN,130.0,0.0,289570000000.0,0.20370000000000002,2026-09-21
NASCON,,NGX,CONSUMER GOODS,NGN,176.0,10.0,432380000000.0,0.48840000000000006,2026-09-21
NB,,NGX,CONSUMER GOODS,NGN,77.45,2.99,2329920000000.0,-0.0013,2026-09-21
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-21
NEIMETH,,NGX,HEALTHCARE,NGN,7.3,8.96,28620000000.0,0.1552,2026-09-21
NEM,,NGX,FINANCIAL SERVICES,NGN,28.5,0.0,142960000000.0,0.0634,2026-09-21
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-21
NEWGOLD,NewGold ETF,NGX,ETF,NGN,89000.0,,0.0,0.5085000000000001,2026-09-21
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,183.0,1.72,471120000000.0,1.57,2026-09-21
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-21
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-21
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.15,3.75,23970000000.0,0.0782,2026-09-21
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-21
NSLTECH,,NGX,SERVICES,NGN,0.72,1.39,4050000000.0,-0.0526,2026-09-21
OANDO,,NGX,OIL AND GAS,NGN,35.65,4.85,422660000000.0,-0.1542,2026-09-21
OKOMUOIL,,NGX,AGRICULTURE,NGN,1276.2,-10.0,1352640000000.0,0.295,2026-09-21
OMATEK,,NGX,ICT,NGN,1.32,10.0,3530000000.0,0.061900000000000004,2026-09-21
PHARMDEKO,,NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-21
PREMPAINTS,,NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-21
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-21
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.38,1.47,21240000000.0,-0.1392,2026-09-21
PZ,,NGX,CONSUMER GOODS,NGN,73.6,0.0,292220000000.0,0.6595,2026-09-21
REDSTAREX,,NGX,SERVICES,NGN,14.75,0.0,14070000000.0,0.6954,2026-09-21
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.75,0.0,14000000000.0,-0.3056,2026-09-21
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-21
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,1.0,1.01,8180000000.0,-0.4677,2026-09-21
RTBRISCOE,,NGX,SERVICES,NGN,8.9,0.0,10460000000.0,1.5429,2026-09-21
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-21
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-21
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-21
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,2904.0,21.0,0.0,0.6347999999999999,2026-09-21
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-21
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.01,-8.64,36820000000.0,-0.4241,2026-09-21
STACO,Standard Trust Assurance,NGX,Financials,NGN,0.48,,4480000000.0,,2026-09-21
STANBIC,,NGX,FINANCIAL SERVICES,NGN,153.0,0.0,2432970000000.0,0.53,2026-09-21
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1270.5,21.0,0.0,0.31079999999999997,2026-09-21
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.7,0.65,524039999999.99994,0.0851,2026-09-21
SUNUASSUR,,NGX,FINANCIAL SERVICES,NGN,3.08,10.0,22080000000.0,-0.49090000000000006,2026-09-21
TANTALIZER,,NGX,SERVICES,NGN,3.95,2.6,19250000000.0,0.54,2026-09-21
THOMASWY,,NGX,NATURAL RESOURCES,NGN,2.53,10.0,500000000.0,-0.1636,2026-09-21
TIP,,NGX,SERVICES,NGN,25.55,-0.59,22730000000.0,0.9211,2026-09-21
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-21
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-21
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-21
TRANSCORP,,NGX,CONGLOMERATES,NGN,37.0,6.78,352110000000.0,-0.2368,2026-09-21
TRANSEXPR,,NGX,SERVICES,NGN,2.8,4.87,2280000000.0,0.2419,2026-09-21
TRANSPOWER,,NGX,UTILITIES,NGN,178.0,0.0,1335000000000.0,-0.4202,2026-09-21
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.3,-4.17,2370000000.0,-0.457,2026-09-21
UACN,,NGX,CONGLOMERATES,NGN,173.55,3.24,491880000000.0,0.8473,2026-09-21
UBA,,NGX,FINANCIAL SERVICES,NGN,44.2,-0.79,1968930000000.0,0.0696,2026-09-21
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-21
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.5,1.74,309600000000.0,-0.0802,2026-09-21
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-21
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-21
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-21
UNIONDICON,,NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-21
UNITYBNK,,NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-21
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-21
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.4,9.68,57530000000.0,-0.36729999999999996,2026-09-21
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,19.85,7.01,49490000000.0,1.6884000000000001,2026-09-21
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-21
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-21
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.1,4.76,30300000000.0,-0.386,2026-09-21
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,29.0,5.53,0.0,0.9333,2026-09-21
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,129.99,7.43,0.0,1.1665,2026-09-21
VFDGROUP,,NGX,INVESTMENT,NGN,11.1,-3.48,145680000000.0,0.0455,2026-09-21
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-21
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,229.95,5.97,0.0,0.0621,2026-09-21
WAPCO,HBM Nigeria,NGX,Industrials,NGN,345.2,,5560410000000.0,1.5665,2026-09-21
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.38,-0.42,68170000000.0,-0.2646,2026-09-21
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,31.95,-0.16,1283800000000.0,0.5686,2026-09-21
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,128.6,0.16,5273360000000.0,1.0776999999999999,2026-09-21
ZICHIS,,NGX,AGRICULTURE,NGN,15.7,0.0,18840000000.0,,2026-09-21
