symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-12
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.0,1.85,725500000000.0,-0.08710000000000001,2026-09-12
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-12
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-12
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-12
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-12
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-12
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-12
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-12
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-12
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-12
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-12
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-12
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-12
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-12
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-12
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-12
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-12
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-12
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-12
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-12
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-12
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-12
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-12
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-12
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-12
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-12
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-12
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-12
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-12
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-12
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-12
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-12
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-12
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-12
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-12
FG202033S6,,NGX,,NGN,111.8405,0.0,,,2026-09-12
FG202034S2,,NGX,,NGN,109.9942,2.173,,,2026-09-12
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-12
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-12
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-12
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,19.0,1.6,1200300000000.0,,2026-09-12
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,240000000000.0,0.5968,2026-09-12
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,136.0,0.0,6184600000000.0,1.8392,2026-09-12
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,1.45,3.57,26430000000.0,6.25,2026-09-12
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.75,0.0,30220000000.0,0.55,2026-09-12
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-12
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-12
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,753.98,-0.51,0.0,0.9842,2026-09-12
GTCO,,NGX,FINANCIAL SERVICES,NGN,129.8,-0.08,4744210000000.0,0.4311,2026-09-12
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.66,-1.49,5240000000.0,-0.5038,2026-09-12
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-12
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,340.0,0.0,,,2026-09-12
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-12
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.8,0.0,133220000000.0,-0.2329,2026-09-12
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-12
IMG,,NGX,NATURAL RESOURCES,NGN,30.7,0.0,20910000000.0,-0.0406,2026-09-12
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-12
INTBREW,,NGX,CONSUMER GOODS,NGN,10.0,8.7,1682910000000.0,-0.2857,2026-09-12
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.3,0.43,21520000000.0,-0.08,2026-09-12
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,8.1,3.85,361170000000.0,0.7802,2026-09-12
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.51,-2.33,35790000000.0,0.0866,2026-09-12
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-12
JOHNHOLT,,NGX,CONGLOMERATES,NGN,9.0,-10.0,3500000000.0,0.8367,2026-09-12
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-12
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.77,-0.56,35960000000.0,-0.2776,2026-09-12
LEARNAFRCA,,NGX,SERVICES,NGN,9.0,0.0,6940000000.0,0.374,2026-09-12
LEGENDINT,LEGENDINT [MRF],NGX,ICT,NGN,4.0,0.0,8000000000.0,-0.2439,2026-09-12
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,-1.16,52360000000.0,-0.0449,2026-09-12
LIVESTOCK,,NGX,AGRICULTURE,NGN,6.85,0.74,20540000000.0,0.1322,2026-09-12
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,3.15,0.0,15750000000.0,-0.087,2026-09-12
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,120.51,-5.84,0.0,0.4878,2026-09-12
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,108000000000.0,-0.1241,2026-09-12
MAYBAKER,,NGX,HEALTHCARE,NGN,36.0,0.0,62100000000.0,0.8946999999999999,2026-09-12
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,2.95,2.08,59180000000.0,-0.0484,2026-09-12
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,4.45,-1.11,4960000000.0,0.36090000000000005,2026-09-12
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-12
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,108.9,,0.0,-0.7437999999999999,2026-09-12
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,135.99,9.67,0.0,-0.6419,2026-09-12
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-12
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-12
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-12
MTNN,,NGX,ICT,NGN,811.1,-0.23,17029490000000.002,0.5872999999999999,2026-09-12
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-12
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,9070000000.0,0.5954999999999999,2026-09-12
NAHCO,,NGX,SERVICES,NGN,136.35,0.0,303710000000.0,0.2625,2026-09-12
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,432380000000.0,0.48840000000000006,2026-09-12
NB,,NGX,CONSUMER GOODS,NGN,74.65,0.88,2312880000000.0,-0.0086,2026-09-12
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-12
NEIMETH,,NGX,HEALTHCARE,NGN,7.0,7.69,29910000000.0,0.2069,2026-09-12
NEM,,NGX,FINANCIAL SERVICES,NGN,29.0,0.0,145470000000.0,0.0821,2026-09-12
NESTLE,,NGX,CONSUMER GOODS,NGN,2800.0,0.0,2219430000000.0,0.43,2026-09-12
NEWGOLD,NewGold ETF,NGX,ETF,NGN,87000.0,-3.76,0.0,0.4746,2026-09-12
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,148.0,8.03,387580000000.0,1.1143,2026-09-12
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-12
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-12
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.6,0.0,21570000000.0,-0.0296,2026-09-12
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-12
NSLTECH,,NGX,SERVICES,NGN,0.65,-4.41,3660000000.0,-0.1447,2026-09-12
OANDO,,NGX,OIL AND GAS,NGN,34.0,5.92,422660000000.0,-0.1542,2026-09-12
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,1352640000000.0,0.295,2026-09-12
OMATEK,,NGX,ICT,NGN,1.37,9.6,4030000000.0000005,0.21239999999999998,2026-09-12
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-12
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-12
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-12
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.39,-0.72,21710000000.0,-0.12029999999999999,2026-09-12
PZ,,NGX,CONSUMER GOODS,NGN,83.0,0.0,329540000000.0,0.8715,2026-09-12
REDSTAREX,,NGX,SERVICES,NGN,13.5,0.0,12880000000.0,0.5517,2026-09-12
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.78,4.0,14560000000.0,-0.2778,2026-09-12
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-12
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.9,-9.09,7440000000.0,-0.5161,2026-09-12
RTBRISCOE,,NGX,SERVICES,NGN,8.1,0.0,9520000000.0,1.3143,2026-09-12
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-12
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-12
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-12
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,1814.99,10.0,0.0,0.0217,2026-09-12
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-12
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,1.68,0.0,28120000000.0,-0.5602,2026-09-12
STACO,STACO [DWL],NGX,FINANCIAL SERVICES,NGN,0.48,0.0,4480000000.0,,2026-09-12
STANBIC,,NGX,FINANCIAL SERVICES,NGN,152.9,-1.58,2431380000000.0,0.529,2026-09-12
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1087.0,5.86,0.0,0.1215,2026-09-12
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-0.65,524039999999.99994,0.0851,2026-09-12
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,2.8,0.0,22080000000.0,-0.49090000000000006,2026-09-12
TANTALIZER,,NGX,SERVICES,NGN,3.9,2.9,19500000000.0,0.56,2026-09-12
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.29,0.0,500000000.0,-0.1673,2026-09-12
TIP,,NGX,SERVICES,NGN,24.2,2.98,21530000000.0,0.8195,2026-09-12
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-12
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-12
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-12
TRANSCORP,,NGX,CONGLOMERATES,NGN,34.0,-1.59,345500000000.0,-0.2511,2026-09-12
TRANSEXPR,,NGX,SERVICES,NGN,2.72,0.0,2320000000.0,0.2651,2026-09-12
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,1647000000000.0,-0.2847,2026-09-12
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.58,0.0,2550000000.0,-0.4163,2026-09-12
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,491880000000.0,0.8473,2026-09-12
UBA,,NGX,FINANCIAL SERVICES,NGN,44.75,1.94,1977770000000.0,0.07440000000000001,2026-09-12
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-12
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.0,0.59,306000000000.0,-0.0909,2026-09-12
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-12
UNILEVER,,NGX,CONSUMER GOODS,NGN,110.1,0.0,632520000000.0,0.5292,2026-09-12
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-12
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-12
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-12
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-12
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.2,-5.88,59390000000.0,-0.3469,2026-09-12
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,13.75,10.0,36680000000.0,0.9928,2026-09-12
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-12
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-12
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.08,0.93,31170000000.0,-0.36840000000000006,2026-09-12
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,28.5,1.79,0.0,0.9,2026-09-12
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,112.28,-1.93,0.0,0.8713,2026-09-12
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,0.0,145680000000.0,0.0455,2026-09-12
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-12
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,202.01,1.87,0.0,-0.0669,2026-09-12
WAPCO,HBM Nigeria,NGX,Industrials,NGN,340.0,,5476650000000.0,1.5278999999999998,2026-09-12
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.25,4.17,64180000000.00001,-0.3077,2026-09-12
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,30.4,6.48,1219610000000.0,0.4902,2026-09-12
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,125.3,0.64,5146040000000.0,1.0275,2026-09-12
ZICHIS,,NGX,AGRICULTURE,NGN,15.46,0.0,18550000000.0,,2026-09-12
