symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CWG,,NGX,ICT,NGN,17.6,0.0,,,2026-09-14
DAARCOMM,,NGX,SERVICES,NGN,1.38,-9.8,,,2026-09-14
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1034.0,0.0,,,2026-09-14
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,70.0,1.45,,,2026-09-14
EKOCORP,,NGX,HEALTHCARE,NGN,5.8,0.0,,,2026-09-14
ELLAHLAKES,,NGX,AGRICULTURE,NGN,9.2,-9.8,,,2026-09-14
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,,,2026-09-14
ETERNA,,NGX,OIL AND GAS,NGN,34.5,0.0,,,2026-09-14
ETI,,NGX,FINANCIAL SERVICES,NGN,74.0,0.0,,,2026-09-14
ETRANZACT,,NGX,ICT,NGN,13.0,0.0,,,2026-09-14
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,,,2026-09-14
FCMB,,NGX,FINANCIAL SERVICES,NGN,10.9,-0.91,,,2026-09-14
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-14
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-14
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-14
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-14
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-14
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-14
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-14
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-14
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-14
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-14
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-14
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-14
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-14
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-14
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-14
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-14
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-14
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-14
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-14
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-14
FG112034S2,,NGX,,NGN,73.1,0.0,,,2026-09-14
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-14
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-14
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-14
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-14
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-14
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-14
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-14
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-14
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-14
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-14
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-14
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-14
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-14
FG202033S6,,NGX,,NGN,113.5315,1.691,,,2026-09-14
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-14
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-14
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-14
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-14
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,20.0,5.26,,,2026-09-14
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,,,2026-09-14
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,141.0,3.68,,,2026-09-14
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,1.45,0.0,,,2026-09-14
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,7.25,-6.45,,,2026-09-14
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,,,2026-09-14
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,,,2026-09-14
GTCO,,NGX,FINANCIAL SERVICES,NGN,130.0,0.15,,,2026-09-14
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.69,4.55,,,2026-09-14
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,,,2026-09-14
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,340.0,0.0,,,2026-09-14
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,0.0,,,2026-09-14
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.8,0.0,,,2026-09-14
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,,,2026-09-14
IMG,,NGX,NATURAL RESOURCES,NGN,30.7,0.0,,,2026-09-14
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,,,2026-09-14
INTBREW,,NGX,CONSUMER GOODS,NGN,10.0,-1.0,,,2026-09-14
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.21,-3.91,,,2026-09-14
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,8.0,-1.23,,,2026-09-14
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.67,6.37,,,2026-09-14
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,,,2026-09-14
JOHNHOLT,,NGX,CONGLOMERATES,NGN,8.1,-10.0,,,2026-09-14
JULI,,NGX,SERVICES,NGN,6.55,0.0,,,2026-09-14
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.77,-1.69,,,2026-09-14
LEARNAFRCA,,NGX,SERVICES,NGN,7.9,-8.67,,,2026-09-14
LEGENDINT,,NGX,ICT,NGN,4.0,0.0,,,2026-09-14
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.7,-2.94,,,2026-09-14
LIVESTOCK,,NGX,AGRICULTURE,NGN,6.85,0.0,,,2026-09-14
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,3.15,0.0,,,2026-09-14
MANSARD,,NGX,FINANCIAL SERVICES,NGN,12.0,0.0,,,2026-09-14
MAYBAKER,,NGX,HEALTHCARE,NGN,36.5,1.39,,,2026-09-14
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,2.91,-1.36,,,2026-09-14
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,4.4,-1.12,,,2026-09-14
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,,,2026-09-14
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-14
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,,,2026-09-14
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,,,2026-09-14
MTNN,,NGX,ICT,NGN,811.1,0.0,,,2026-09-14
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,,,2026-09-14
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,21.3,0.0,,,2026-09-14
NAHCO,,NGX,SERVICES,NGN,136.35,0.0,,,2026-09-14
NASCON,,NGX,CONSUMER GOODS,NGN,160.0,0.0,,,2026-09-14
NB,,NGX,CONSUMER GOODS,NGN,70.0,-6.23,,,2026-09-14
NCR,,NGX,ICT,NGN,161.2,0.0,,,2026-09-14
NEIMETH,,NGX,HEALTHCARE,NGN,7.0,0.0,,,2026-09-14
NEM,,NGX,FINANCIAL SERVICES,NGN,29.0,0.0,,,2026-09-14
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,3.57,,,2026-09-14
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,162.8,10.0,,,2026-09-14
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,,,2026-09-14
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,,,2026-09-14
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,3.6,0.0,,,2026-09-14
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,,,2026-09-14
NSLTECH,,NGX,SERVICES,NGN,0.7,7.69,,,2026-09-14
OANDO,,NGX,OIL AND GAS,NGN,33.2,-2.35,,,2026-09-14
OKOMUOIL,,NGX,AGRICULTURE,NGN,1418.0,0.0,,,2026-09-14
OMATEK,,NGX,ICT,NGN,1.45,5.84,,,2026-09-14
PHARMDEKO,,NGX,HEALTHCARE,NGN,1.83,0.0,,,2026-09-14
PREMPAINTS,,NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,,,2026-09-14
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,,,2026-09-14
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.49,7.19,,,2026-09-14
PZ,,NGX,CONSUMER GOODS,NGN,83.0,0.0,,,2026-09-14
REDSTAREX,,NGX,SERVICES,NGN,12.75,-5.56,,,2026-09-14
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.71,-8.97,,,2026-09-14
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,,,2026-09-14
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.99,10.0,,,2026-09-14
RTBRISCOE,,NGX,SERVICES,NGN,8.9,9.88,,,2026-09-14
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,,,2026-09-14
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,,,2026-09-14
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,,,2026-09-14
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,,,2026-09-14
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,1.79,6.55,,,2026-09-14
STACO,,NGX,FINANCIAL SERVICES,NGN,0.48,0.0,,,2026-09-14
STANBIC,,NGX,FINANCIAL SERVICES,NGN,152.9,0.0,,,2026-09-14
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.65,-0.65,,,2026-09-14
SUNUASSUR,,NGX,FINANCIAL SERVICES,NGN,2.8,0.0,,,2026-09-14
TANTALIZER,,NGX,SERVICES,NGN,3.9,0.26,,,2026-09-14
THOMASWY,,NGX,NATURAL RESOURCES,NGN,2.2,-3.93,,,2026-09-14
TIP,,NGX,SERVICES,NGN,24.5,1.24,,,2026-09-14
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-14
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,,,2026-09-14
TRANSCORP,,NGX,CONGLOMERATES,NGN,33.0,-2.94,,,2026-09-14
TRANSEXPR,,NGX,SERVICES,NGN,2.72,0.0,,,2026-09-14
TRANSPOWER,,NGX,UTILITIES,NGN,219.6,0.0,,,2026-09-14
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.4,-6.98,,,2026-09-14
UACN,,NGX,CONGLOMERATES,NGN,168.1,0.0,,,2026-09-14
UBA,,NGX,FINANCIAL SERVICES,NGN,43.8,-2.12,,,2026-09-14
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-14
UCAP,,NGX,FINANCIAL SERVICES,NGN,16.7,-1.76,,,2026-09-14
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,,,2026-09-14
UNILEVER,,NGX,CONSUMER GOODS,NGN,110.1,0.0,,,2026-09-14
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-14
UNIONDICON,,NGX,CONSUMER GOODS,NGN,23.75,0.0,,,2026-09-14
UNITYBNK,,NGX,FINANCIAL SERVICES,NGN,1.51,0.0,,,2026-09-14
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,,,2026-09-14
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.15,-1.56,,,2026-09-14
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,14.0,1.82,,,2026-09-14
UPL,,NGX,SERVICES,NGN,5.0,0.0,,,2026-09-14
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.05,-2.78,,,2026-09-14
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,0.0,,,2026-09-14
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,,,2026-09-14
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.08,-7.56,,,2026-09-14
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,29.1,-4.28,,,2026-09-14
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,125.9,0.48,,,2026-09-14
ZICHIS,,NGX,AGRICULTURE,NGN,15.46,0.0,,,2026-09-14
