symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BETAGLAS,,NGX,INDUSTRIAL GOODS,NGN,511.5,0.0,255730000000.0,0.3824,2026-09-22
BUACEMENT,,NGX,INDUSTRIAL GOODS,NGN,297.0,0.0,10057710000000.0,0.6639,2026-09-22
BUAFOODS,,NGX,CONSUMER GOODS,NGN,760.6,0.0,13690800000000.0,-0.0479,2026-09-22
CADBURY,,NGX,CONSUMER GOODS,NGN,60.1,8.29,137039999999.99998,0.0033,2026-09-22
CAP,,NGX,INDUSTRIAL GOODS,NGN,102.0,0.0,83100000000.0,0.4783,2026-09-22
CAPHOTEL,,NGX,,NGN,3.02,0.0,,,2026-09-22
CAVERTON,,NGX,SERVICES,NGN,4.4,0.0,14740000000.0,-0.1852,2026-09-22
CHAMPION,,NGX,CONSUMER GOODS,NGN,10.0,-8.68,113230000000.0,-0.2857,2026-09-22
CHAMS,,NGX,ICT,NGN,3.49,-0.57,31410000000.0,-0.1051,2026-09-22
CHELLARAM,,NGX,CONGLOMERATES,NGN,9.7,0.0,7010000000.0,-0.2652,2026-09-22
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-22
CILEASING,,NGX,SERVICES,NGN,5.7,3.64,16800000000.0,-0.1679,2026-09-22
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.46,9.82,,,2026-09-22
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-22
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.15,-5.05,77500000000.0,0.6475,2026-09-22
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-22
CORNERST,,NGX,FINANCIAL SERVICES,NGN,4.95,-2.94,89920000000.0,-0.16949999999999998,2026-09-22
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,2.71,,,2026-09-22
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,70.0,2.71,411730000000.0,0.6279,2026-09-22
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.29,0.88,16129999999.999998,-0.2613,2026-09-22
CWG,,NGX,ICT,NGN,18.15,0.0,45820000000.0,0.0083,2026-09-22
DAARCOMM,,NGX,SERVICES,NGN,1.33,-4.32,10640000000.0,0.4301,2026-09-22
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1068.0,1.71,18020960000000.0,0.7537,2026-09-22
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,71.5,-0.14,1447500000000.0,0.1917,2026-09-22
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.46,9.82,6320000000.0,0.29469999999999996,2026-09-22
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-22
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-22
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-22
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.05,1.9,49180000000.0,-0.3993,2026-09-22
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-22
ETERNA,,NGX,OIL AND GAS,NGN,35.0,0.0,76510000000.0,0.2281,2026-09-22
ETI,,NGX,FINANCIAL SERVICES,NGN,66.5,-0.23,1207310000000.0,0.5871,2026-09-22
ETRANZACT,,NGX,ICT,NGN,12.6,-0.79,115910000000.0,0.1101,2026-09-22
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-22
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.1,-0.45,732090000000.0,-0.0788,2026-09-22
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-22
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-22
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-22
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-22
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-22
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-22
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-22
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-22
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-22
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-22
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-22
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-22
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-22
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-22
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-22
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-22
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-22
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-22
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-22
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-22
FG112034S2,,NGX,,NGN,73.0,0.0,,,2026-09-22
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-22
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-22
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-22
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-22
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-22
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-22
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-22
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-22
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-22
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-22
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-22
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-22
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-22
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-22
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-22
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-22
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-22
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-22
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,20.1,3.88,1269790000000.0,0.0579,2026-09-22
FIDSON,,NGX,HEALTHCARE,NGN,80.0,0.0,240000000000.0,0.5968,2026-09-22
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,162.8,1.75,7403330000000.0,2.3987,2026-09-22
FTGINSURE,FTGINSURE [DWL],NGX,FINANCIAL SERVICES,NGN,1.95,7.73,35540000000.0,8.75,2026-09-22
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,8.0,1.27,31200000000.0,0.6,2026-09-22
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-22
GOLDBREW,GOLDBREW [BMF],NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-22
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,804.0,-0.09,0.0,1.1158,2026-09-22
GTCO,,NGX,FINANCIAL SERVICES,NGN,137.3,2.54,5018340000000.0,0.5138,2026-09-22
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.7,-5.41,5550000000.0,-0.47369999999999995,2026-09-22
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-22
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,361.5,1.83,,,2026-09-22
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,2.99,-9.39,,,2026-09-22
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,15.65,-2.19,124100000000.0,-0.2854,2026-09-22
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-22
IMG,,NGX,NATURAL RESOURCES,NGN,27.65,0.0,18830000000.0,-0.1359,2026-09-22
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-22
INTBREW,,NGX,CONSUMER GOODS,NGN,9.65,0.0,1624010000000.0,-0.3107,2026-09-22
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.24,-1.32,20960000000.0,-0.10400000000000001,2026-09-22
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,7.85,0.64,350020000000.0,0.7253000000000001,2026-09-22
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.56,2.4,36510000000.0,0.1082,2026-09-22
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-22
JOHNHOLT,,NGX,CONGLOMERATES,NGN,7.3,0.0,2840000000.0,0.48979999999999996,2026-09-22
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-22
LASACO,LASACO [BLS],NGX,FINANCIAL SERVICES,NGN,1.8,-1.1,36570000000.0,-0.26530000000000004,2026-09-22
LEARNAFRCA,,NGX,SERVICES,NGN,8.6,0.0,6630000000.0,0.313,2026-09-22
LEGENDINT,,NGX,ICT,NGN,3.4,-5.56,6800000000.0,-0.35729999999999995,2026-09-22
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.65,1.23,50820000000.0,-0.073,2026-09-22
LIVESTOCK,,NGX,AGRICULTURE,NGN,7.8,0.0,23390000000.0,0.2893,2026-09-22
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,0.0,13000000000.0,-0.2464,2026-09-22
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,131.5,-5.05,0.0,0.6235,2026-09-22
MANSARD,,NGX,FINANCIAL SERVICES,NGN,11.2,-6.67,100800000000.0,-0.1825,2026-09-22
MAYBAKER,,NGX,HEALTHCARE,NGN,39.0,0.0,67280000000.0,1.0526,2026-09-22
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.5,-8.38,70210000000.0,0.129,2026-09-22
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.05,-2.88,5630000000.0,0.5443,2026-09-22
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-22
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,127.0,3.25,0.0,-0.7012,2026-09-22
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,147.95,7.72,0.0,-0.6104999999999999,2026-09-22
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-22
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-22
MORISON,MORISON [BLS],NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-22
MTNN,,NGX,ICT,NGN,850.0,-4.49,17846220000000.0,0.6634,2026-09-22
MULTITREX,MULTITREX [DWL],NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-22
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,19.2,-9.86,8180000000.0,0.4382,2026-09-22
NAHCO,,NGX,SERVICES,NGN,130.0,0.0,289570000000.0,0.20370000000000002,2026-09-22
NASCON,,NGX,CONSUMER GOODS,NGN,176.0,0.0,475620000000.0,0.6372,2026-09-22
NB,,NGX,CONSUMER GOODS,NGN,77.9,0.58,2413570000000.0,0.0345,2026-09-22
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-22
NEIMETH,,NGX,HEALTHCARE,NGN,7.95,8.9,33970000000.0,0.37070000000000003,2026-09-22
NEM,,NGX,FINANCIAL SERVICES,NGN,28.7,0.7,143970000000.0,0.0709,2026-09-22
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-22
NEWGOLD,NewGold ETF,NGX,ETF,NGN,96999.0,8.38,0.0,0.6441,2026-09-22
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,185.0,1.09,484480000000.0,1.6429,2026-09-22
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-22
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-22
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.15,-3.61,24870000000.0,0.1186,2026-09-22
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-22
NSLTECH,,NGX,SERVICES,NGN,0.74,2.78,4160000000.0,-0.0263,2026-09-22
OANDO,,NGX,OIL AND GAS,NGN,36.0,0.98,447530000000.0,-0.1045,2026-09-22
OKOMUOIL,,NGX,AGRICULTURE,NGN,1276.2,0.0,1217370000000.0,0.1655,2026-09-22
OMATEK,,NGX,ICT,NGN,1.35,2.27,3970000000.0,0.19469999999999998,2026-09-22
PHARMDEKO,PHARMDEKO [MRS],NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-22
PREMPAINTS,PREMPAINTS [RST],NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-22
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-22
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.37,-0.72,21400000000.0,-0.1329,2026-09-22
PZ,,NGX,CONSUMER GOODS,NGN,74.5,1.22,295800000000.0,0.6798000000000001,2026-09-22
REDSTAREX,,NGX,SERVICES,NGN,14.75,0.0,14070000000.0,0.6954,2026-09-22
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.7,-6.67,13070000000.0,-0.3519,2026-09-22
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-22
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.96,-4.0,7930000000.0,-0.4839,2026-09-22
RTBRISCOE,,NGX,SERVICES,NGN,8.9,0.0,10460000000.0,1.5429,2026-09-22
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-22
SEPLAT,,NGX,OIL AND GAS,NGN,14907.8,0.0,8943850000000.0,1.5663,2026-09-22
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-22
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,3513.65,9.99,0.0,0.978,2026-09-22
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-22
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.21,9.95,36990000000.0,-0.4215,2026-09-22
STACO,Standard Trust Assurance,NGX,Financials,NGN,0.48,,4480000000.0,,2026-09-22
STANBIC,,NGX,FINANCIAL SERVICES,NGN,163.85,7.09,2605500000000.0,0.6385000000000001,2026-09-22
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1537.3,10.0,0.0,0.5861,2026-09-22
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.7,-2.6,527460000000.00006,0.0922,2026-09-22
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,3.08,0.0,24280000000.0,-0.44,2026-09-22
TANTALIZER,,NGX,SERVICES,NGN,3.98,0.76,19900000000.0,0.5920000000000001,2026-09-22
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.53,0.0,550000000.0,-0.08,2026-09-22
TIP,,NGX,SERVICES,NGN,25.55,0.59,22730000000.0,0.9211,2026-09-22
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-22
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-22
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-22
TRANSCORP,,NGX,CONGLOMERATES,NGN,37.0,0.0,375990000000.0,-0.185,2026-09-22
TRANSEXPR,,NGX,SERVICES,NGN,2.8,0.0,2390000000.0,0.3023,2026-09-22
TRANSPOWER,,NGX,UTILITIES,NGN,178.0,0.0,1335000000000.0,-0.4202,2026-09-22
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.3,0.0,2270000000.0,-0.4796,2026-09-22
UACN,,NGX,CONGLOMERATES,NGN,172.0,-0.89,503290000000.0,0.8901,2026-09-22
UBA,,NGX,FINANCIAL SERVICES,NGN,46.0,4.07,2033020000000.0,0.10439999999999999,2026-09-22
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-22
UCAP,,NGX,FINANCIAL SERVICES,NGN,18.0,2.86,324000000000.0,-0.0374,2026-09-22
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-22
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-22
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-22
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-22
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-22
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-22
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.55,4.41,65879999999.99999,-0.2755,2026-09-22
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,18.55,-6.55,49490000000.0,1.6884000000000001,2026-09-22
UPL,,NGX,SERVICES,NGN,5.0,0.0,2150000000.0,-0.16670000000000001,2026-09-22
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-22
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.1,3.64,31750000000.0,-0.3567,2026-09-22
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,29.4,-0.34,0.0,0.96,2026-09-22
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,129.98,-0.4,0.0,1.1663,2026-09-22
VFDGROUP,,NGX,INVESTMENT,NGN,11.5,3.6,145680000000.0,0.0455,2026-09-22
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-22
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,215.54,-5.46,0.0,-0.0044,2026-09-22
WAPCO,HBM Nigeria,NGX,Industrials,NGN,361.5,1.83,5822960000000.0,1.6877000000000002,2026-09-22
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.38,0.0,67890000000.0,-0.2677,2026-09-22
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,32.0,0.16,1283800000000.0,0.5686,2026-09-22
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,132.0,2.64,5421210000000.0,1.1359000000000001,2026-09-22
ZICHIS,,NGX,AGRICULTURE,NGN,15.7,0.0,18840000000.0,,2026-09-22
