symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
CHIPLC,,NGX,,NGN,1.09,0.0,,,2026-09-24
CILEASING,,NGX,SERVICES,NGN,5.5,0.0,16210000000.0,-0.1971,2026-09-24
CMFC,CMFC [DWL],NGX,FINANCIAL SERVICES,NGN,2.97,10.0,,,2026-09-24
CNIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,154.3,0.0,,,2026-09-24
CONHALLPLC,,NGX,FINANCIAL SERVICES,NGN,7.45,4.2,77500000000.0,0.6475,2026-09-24
CONOIL,,NGX,OIL AND GAS,NGN,210.0,0.0,145720000000.0,0.12179999999999999,2026-09-24
CORNERST,,NGX,FINANCIAL SERVICES,NGN,5.2,0.0,94460000000.0,-0.1275,2026-09-24
CUSTODIAN,,NGX,CONGLOMERATES,NGN,70.0,0.0,,,2026-09-24
CUSTODYINS,Custodian Investment,NGX,Financials,NGN,70.0,,411730000000.0,0.6279,2026-09-24
CUTIX,,NGX,INDUSTRIAL GOODS,NGN,2.38,-0.42,16829999999.999998,-0.22899999999999998,2026-09-24
CWG,,NGX,ICT,NGN,18.0,0.0,45440000000.0,,2026-09-24
DAARCOMM,,NGX,SERVICES,NGN,1.42,2.9,11040000000.0,0.4839,2026-09-24
DANGCEM,,NGX,INDUSTRIAL GOODS,NGN,1066.7,0.0,17999020000000.0,0.7515999999999999,2026-09-24
DANGSUGAR,,NGX,CONSUMER GOODS,NGN,71.0,0.0,1437380000000.0,0.1833,2026-09-24
DEAPCAP,Critical Minerals Financing Corporation,NGX,Financials,NGN,2.7,9.76,6930000000.0,0.4211,2026-09-24
DNMEYER,Meyer,NGX,Basic Materials,NGN,15.95,,7930000000.0,0.23170000000000002,2026-09-24
DUNLOP,DN Tyre & Rubber,NGX,Consumer Services,NGN,0.2,,950000000.0,,2026-09-24
EKOCORP,EKOCORP [DIP],NGX,HEALTHCARE,NGN,5.8,0.0,2890000000.0,,2026-09-24
ELLAHLAKES,,NGX,AGRICULTURE,NGN,8.0,-5.33,51630000000.0,-0.36939999999999995,2026-09-24
ENAMELWA,,NGX,CONSUMER GOODS,NGN,40.7,0.0,3090000000.0,0.0049,2026-09-24
ETERNA,,NGX,OIL AND GAS,NGN,39.0,1.3,84160000000.0,0.35090000000000005,2026-09-24
ETI,,NGX,FINANCIAL SERVICES,NGN,66.0,-0.75,1207310000000.0,0.5871,2026-09-24
ETRANZACT,,NGX,ICT,NGN,12.5,0.0,114990000000.0,0.1013,2026-09-24
EUNISELL,,NGX,SERVICES,NGN,189.0,0.0,57720000000.0,0.6435,2026-09-24
FCMB,,NGX,FINANCIAL SERVICES,NGN,11.1,-0.45,732090000000.0,-0.0788,2026-09-24
FFFBNBALF,,NGX,,NGN,146.14,0.0,,,2026-09-24
FFFBNFIF,,NGX,,NGN,1234.59,0.0,,,2026-09-24
FFFBNMMF,,NGX,,NGN,100.0,0.0,,,2026-09-24
FFFRONTIER,,NGX,,NGN,121.43,0.0,,,2026-09-24
FFFSDHCGF,,NGX,,NGN,3002.68,0.0,,,2026-09-24
FFFSDHCIF,,NGX,,NGN,2858.81,0.0,,,2026-09-24
FFIONEABMM,,NGX,,NGN,100.0,0.0,,,2026-09-24
FFIONEVBF,,NGX,,NGN,2.15,0.0,,,2026-09-24
FFIONEVGIF,,NGX,,NGN,1.0,0.0,,,2026-09-24
FFLEGYDTFD,,NGX,,NGN,3.35,0.0,,,2026-09-24
FFLEGYEYFD,,NGX,,NGN,1.18,0.0,,,2026-09-24
FFLEGYMMFD,,NGX,,NGN,100.0,0.0,,,2026-09-24
FFLEGYUBFD,,NGX,,NGN,1.04,0.0,,,2026-09-24
FFSFSFIXED,,NGX,,NGN,1.03,0.0,,,2026-09-24
FFUNCAPBDF,,NGX,,NGN,1.65,0.0,,,2026-09-24
FFUNCAPBLF,,NGX,,NGN,1.23,0.0,,,2026-09-24
FFUNCAPEBF,,NGX,,NGN,109.3,0.0,,,2026-09-24
FFUNCAPEQF,,NGX,,NGN,0.72,0.0,,,2026-09-24
FFUNCAPMMF,,NGX,,NGN,1.0,0.0,,,2026-09-24
FFUNCAPWFF,,NGX,,NGN,1.12,0.0,,,2026-09-24
FG112034S2,,NGX,,NGN,73.0,0.0,,,2026-09-24
FG132036S2,,NGX,,NGN,109.7,0.0,,,2026-09-24
FG142027S1,,NGX,,NGN,67.5181,0.0,,,2026-09-24
FG142037S2,,NGX,,NGN,95.5,0.0,,,2026-09-24
FG152028S1,,NGX,,NGN,80.5,0.0,,,2026-09-24
FG162029S1,,NGX,,NGN,75.0,0.0,,,2026-09-24
FG162049S2,,NGX,,NGN,104.9999,0.0,,,2026-09-24
FG172035S1,,NGX,,NGN,106.32,0.0,,,2026-09-24
FG172045S3,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG172050S2,,NGX,,NGN,104.9997,0.0,,,2026-09-24
FG182032S2,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG182042S1,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG192033S1,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG192038S2,,NGX,,NGN,95.0001,0.0,,,2026-09-24
FG192053S3,,NGX,,NGN,109.356,0.0,,,2026-09-24
FG202027S3,,NGX,,NGN,102.2317,0.0,,,2026-09-24
FG202029S5,,NGX,,NGN,109.867,0.0,,,2026-09-24
FG202031S1,,NGX,,NGN,106.35,0.0,,,2026-09-24
FG202033S6,,NGX,,NGN,113.5315,0.0,,,2026-09-24
FG202034S2,,NGX,,NGN,109.9942,0.0,,,2026-09-24
FG212030S12,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG212032S11,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG212035S1,,NGX,,NGN,124.8565,0.0,,,2026-09-24
FG5B2028S5,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG6B2029S3,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG6B2029S5,,NGX,,NGN,100.0,0.0,,,2026-09-24
FG7B2030S3,,NGX,,NGN,70.5001,0.0,,,2026-09-24
FIDELITYBK,,NGX,FINANCIAL SERVICES,NGN,20.85,3.73,1269790000000.0,0.0579,2026-09-24
FIDSON,,NGX,HEALTHCARE,NGN,84.2,5.25,240000000000.0,0.5968,2026-09-24
FIRSTHOLDCO,,NGX,FINANCIAL SERVICES,NGN,165.0,0.0,7503370000000.0,2.4447,2026-09-24
FTGINSURE,,NGX,FINANCIAL SERVICES,NGN,2.0,-0.5,36450000000.0,9.0,2026-09-24
FTNCOCOA,FTNCOCOA [RST],NGX,AGRICULTURE,NGN,8.0,-1.23,31590000000.0,0.62,2026-09-24
GEREGU,,NGX,UTILITIES,NGN,825.7,0.0,2064250000000.0,-0.2767,2026-09-24
GOLDBREW,,NGX,CONSUMER GOODS,NGN,7.1,0.0,7120000000.0,,2026-09-24
GREENWETF,Greenwich Alpha ETF,NGX,ETF,NGN,849.99,5.72,0.0,1.2368000000000001,2026-09-24
GTCO,,NGX,FINANCIAL SERVICES,NGN,137.0,-0.36,5025650000000.0,0.516,2026-09-24
GUINEAINS,,NGX,FINANCIAL SERVICES,NGN,0.73,-2.67,5950000000.0,-0.4361,2026-09-24
GUINNESS,,NGX,CONSUMER GOODS,NGN,384.8,0.0,842850000000.0,0.09970000000000001,2026-09-24
HBMNG,,NGX,INDUSTRIAL GOODS,NGN,359.6,0.0,,,2026-09-24
HMCALL,,NGX,CONSTRUCTION/REAL ESTATE,NGN,3.28,0.0,,,2026-09-24
HONYFLOUR,,NGX,CONSUMER GOODS,NGN,16.85,0.0,133620000000.0,-0.2306,2026-09-24
IKEJAHOTEL,,NGX,SERVICES,NGN,44.5,0.0,96220000000.0,0.0621,2026-09-24
IMG,,NGX,NATURAL RESOURCES,NGN,28.0,0.0,19070000000.0,-0.125,2026-09-24
INFINITY,INFINITY [BLS],NGX,FINANCIAL SERVICES,NGN,11.25,0.0,93830000000.0,0.6071,2026-09-24
INTBREW,,NGX,CONSUMER GOODS,NGN,9.9,1.54,1640840000000.0,-0.3036,2026-09-24
INTENEGINS,,NGX,FINANCIAL SERVICES,NGN,2.26,-1.74,21520000000.0,-0.08,2026-09-24
JAIZBANK,,NGX,FINANCIAL SERVICES,NGN,8.2,2.5,356710000000.0,0.7582,2026-09-24
JAPAULGOLD,,NGX,OIL AND GAS,NGN,2.59,-0.38,37080000000.0,0.1255,2026-09-24
JBERGER,,NGX,CONSTRUCTION/REAL ESTATE,NGN,310.8,0.0,497280000000.0,1.0327,2026-09-24
JOHNHOLT,,NGX,CONGLOMERATES,NGN,8.0,0.0,3110000000.0,0.6327,2026-09-24
JULI,,NGX,SERVICES,NGN,6.55,0.0,1300000000.0,-0.1873,2026-09-24
LASACO,,NGX,FINANCIAL SERVICES,NGN,1.72,-4.44,36570000000.0,-0.26530000000000004,2026-09-24
LEARNAFRCA,,NGX,SERVICES,NGN,8.6,0.0,6630000000.0,0.313,2026-09-24
LEGENDINT,,NGX,ICT,NGN,3.85,6.94,7200000000.0,-0.3195,2026-09-24
LINKASSURE,,NGX,FINANCIAL SERVICES,NGN,1.75,7.36,50200000000.0,-0.0843,2026-09-24
LIVESTOCK,,NGX,AGRICULTURE,NGN,8.15,0.0,24440000000.0,0.3471,2026-09-24
LIVINGTRUST,,NGX,FINANCIAL SERVICES,NGN,2.6,0.0,13000000000.0,-0.2464,2026-09-24
LOTUSHAL15,Lotus Halal Equity ETF,NGX,ETF,NGN,135.6,3.12,0.0,0.6740999999999999,2026-09-24
MANSARD,,NGX,FINANCIAL SERVICES,NGN,11.5,0.0,103500000000.0,-0.1606,2026-09-24
MAYBAKER,,NGX,HEALTHCARE,NGN,41.3,0.0,71250000000.0,1.1737,2026-09-24
MBENEFIT,,NGX,FINANCIAL SERVICES,NGN,3.28,-4.65,69010000000.0,0.1097,2026-09-24
MCNICHOLS,,NGX,CONSUMER GOODS,NGN,5.05,0.0,5630000000.0,0.5443,2026-09-24
MECURE,,NGX,HEALTHCARE,NGN,56.2,0.0,224800000000.0,-0.138,2026-09-24
MERGROWTH,Meristem Growth ETF,NGX,ETF,NGN,128.0,0.79,0.0,-0.6988,2026-09-24
MERVALUE,Meristem Value ETF,NGX,ETF,NGN,148.47,0.35,0.0,-0.6091,2026-09-24
MEYER,,NGX,INDUSTRIAL GOODS,NGN,15.95,0.0,,,2026-09-24
MOFIREIF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,100.0,0.0,100000000000.0,,2026-09-24
MORISON,,NGX,HEALTHCARE,NGN,10.4,0.0,13060000000.0,1.0194,2026-09-24
MTNN,,NGX,ICT,NGN,855.0,0.0,17951200000000.0,0.6731999999999999,2026-09-24
MULTITREX,,NGX,CONSUMER GOODS,NGN,0.36,0.0,2240000000.0,,2026-09-24
MULTIVERSE,,NGX,NATURAL RESOURCES,NGN,19.2,0.0,8180000000.0,0.4382,2026-09-24
NAHCO,,NGX,SERVICES,NGN,152.0,8.57,311850000000.0,0.2963,2026-09-24
NASCON,,NGX,CONSUMER GOODS,NGN,188.5,2.78,495620000000.0,0.706,2026-09-24
NB,,NGX,CONSUMER GOODS,NGN,77.0,-1.16,2413570000000.0,0.0345,2026-09-24
NCR,,NGX,ICT,NGN,161.2,0.0,17400000000.0,1.2173,2026-09-24
NEIMETH,,NGX,HEALTHCARE,NGN,7.7,-7.23,35460000000.0,0.431,2026-09-24
NEM,,NGX,FINANCIAL SERVICES,NGN,28.7,0.0,143970000000.0,0.0709,2026-09-24
NESTLE,,NGX,CONSUMER GOODS,NGN,2900.0,0.0,2298700000000.0,0.48109999999999997,2026-09-24
NEWGOLD,NewGold ETF,NGX,ETF,NGN,95000.0,-2.06,0.0,0.6102000000000001,2026-09-24
NGXGROUP,,NGX,FINANCIAL SERVICES,NGN,185.0,0.0,484480000000.0,1.6429,2026-09-24
NIDF,,NGX,CONSTRUCTION/REAL ESTATE,NGN,147.7,0.0,176840000000.0,0.2843,2026-09-24
NNFM,,NGX,CONSUMER GOODS,NGN,79.4,0.0,14140000000.0,-0.0581,2026-09-24
NPFMCRFBK,,NGX,FINANCIAL SERVICES,NGN,4.05,0.0,24270000000.0,0.0916,2026-09-24
NREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,113.0,0.0,187210000000.0,0.0971,2026-09-24
NSLTECH,,NGX,SERVICES,NGN,0.72,-2.7,4160000000.0,-0.0263,2026-09-24
OANDO,,NGX,OIL AND GAS,NGN,35.8,-0.97,449390000000.0,-0.1007,2026-09-24
OKOMUOIL,,NGX,AGRICULTURE,NGN,1276.2,0.0,1217370000000.0,0.1655,2026-09-24
OMATEK,,NGX,ICT,NGN,1.54,4.05,4350000000.0,0.3097,2026-09-24
PHARMDEKO,,NGX,HEALTHCARE,NGN,1.83,0.0,390000000.0,,2026-09-24
PREMPAINTS,,NGX,INDUSTRIAL GOODS,NGN,30.4,0.0,3730000000.0,2.04,2026-09-24
PRESCO,,NGX,AGRICULTURE,NGN,2045.3,0.0,2386180000000.0,0.4106,2026-09-24
PRESTIGE,PRESTIGE [BLS],NGX,FINANCIAL SERVICES,NGN,1.38,0.0,21550000000.0,-0.1266,2026-09-24
PZ,,NGX,CONSUMER GOODS,NGN,73.8,0.0,293020000000.0,0.664,2026-09-24
REDSTAREX,,NGX,SERVICES,NGN,14.75,0.0,14070000000.0,0.6954,2026-09-24
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.72,1.41,13260000000.0,-0.34259999999999996,2026-09-24
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-24
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,0.99,1.01,8180000000.0,-0.4677,2026-09-24
RTBRISCOE,,NGX,SERVICES,NGN,9.75,9.55,10460000000.0,1.5429,2026-09-24
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-24
SEPLAT,,NGX,OIL AND GAS,NGN,16000.0,7.33,8943850000000.0,1.5663,2026-09-24
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-24
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,3162.29,-10.0,0.0,0.7802,2026-09-24
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-24
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.5,4.17,40170000000.0,-0.37170000000000003,2026-09-24
STACO,Standard Trust Assurance,NGX,Financials,NGN,0.48,,4480000000.0,,2026-09-24
STANBIC,,NGX,FINANCIAL SERVICES,NGN,164.0,0.0,2607890000000.0,0.64,2026-09-24
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1691.03,10.0,0.0,0.7447,2026-09-24
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.7,0.0,527460000000.00006,0.0922,2026-09-24
SUNUASSUR,,NGX,FINANCIAL SERVICES,NGN,3.0,-2.6,24280000000.0,-0.44,2026-09-24
TANTALIZER,,NGX,SERVICES,NGN,3.9,0.26,19450000000.0,0.556,2026-09-24
THOMASWY,,NGX,NATURAL RESOURCES,NGN,2.88,3.6,610000000.0,0.0109,2026-09-24
TIP,,NGX,SERVICES,NGN,26.9,3.46,23130000000.0,0.9549,2026-09-24
TOTAL,,NGX,OIL AND GAS,NGN,576.0,0.0,,,2026-09-24
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-24
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-24
TRANSCORP,,NGX,CONGLOMERATES,NGN,37.1,0.27,375990000000.0,-0.185,2026-09-24
TRANSEXPR,,NGX,SERVICES,NGN,3.0,0.0,2560000000.0,0.3953,2026-09-24
TRANSPOWER,,NGX,UTILITIES,NGN,178.0,0.0,1335000000000.0,-0.4202,2026-09-24
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.3,0.0,2270000000.0,-0.4796,2026-09-24
UACN,,NGX,CONGLOMERATES,NGN,172.0,0.0,503290000000.0,0.8901,2026-09-24
UBA,,NGX,FINANCIAL SERVICES,NGN,45.55,-0.98,2033020000000.0,0.10439999999999999,2026-09-24
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-24
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.1,0.29,307800000000.0,-0.08560000000000001,2026-09-24
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-24
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-24
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-24
UNIONDICON,,NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-24
UNITYBNK,,NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-24
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-24
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.6,5.56,66810000000.0,-0.26530000000000004,2026-09-24
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,18.6,0.27,49490000000.0,1.6884000000000001,2026-09-24
UPL,,NGX,SERVICES,NGN,4.55,0.0,1960000000.0,-0.24170000000000003,2026-09-24
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-24
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.08,3.85,30020000000.0,-0.3918,2026-09-24
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,29.0,-1.36,0.0,0.9333,2026-09-24
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,127.27,-2.08,0.0,1.1212,2026-09-24
VFDGROUP,,NGX,INVESTMENT,NGN,11.3,-1.74,145680000000.0,0.0455,2026-09-24
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-24
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,226.49,5.08,0.0,0.0461,2026-09-24
WAPCO,HBM Nigeria,NGX,Industrials,NGN,359.6,-0.53,5792360000000.0,1.6736000000000002,2026-09-24
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.2,-1.35,63610000000.0,-0.31379999999999997,2026-09-24
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,30.55,-3.93,1275780000000.0,0.5588000000000001,2026-09-24
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,134.2,-0.59,5544420000000.0,1.1845,2026-09-24
ZICHIS,,NGX,AGRICULTURE,NGN,16.0,-1.72,19530000000.0,,2026-09-24
