symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
REGALINS,,NGX,FINANCIAL SERVICES,NGN,0.71,-1.39,13440000000.0,-0.3333,2026-09-25
RONCHESS,,NGX,CONSTRUCTION/REAL ESTATE,NGN,81.0,0.0,7370000000.0,,2026-09-25
ROYALEX,,NGX,FINANCIAL SERVICES,NGN,1.08,9.09,8180000000.0,-0.4677,2026-09-25
RTBRISCOE,,NGX,SERVICES,NGN,10.7,9.74,11460000000.0,1.7856999999999998,2026-09-25
SCOA,,NGX,CONGLOMERATES,NGN,33.05,0.0,21470000000.0,3.6549,2026-09-25
SEPLAT,,NGX,OIL AND GAS,NGN,16000.1,0.0,9599110000000.0,1.7543,2026-09-25
SFSREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,418.75,0.0,8369999999.999999,,2026-09-25
SIAMLETF40,SIAML Pension ETF 40,NGX,ETF,NGN,3162.29,,0.0,0.7802,2026-09-25
SKYAVN,,NGX,SERVICES,NGN,171.2,0.0,231730000000.0,0.9356,2026-09-25
SOVRENINS,,NGX,FINANCIAL SERVICES,NGN,2.4,-4.0,41840000000.0,-0.3455,2026-09-25
STACO,Standard Trust Assurance,NGX,Financials,NGN,0.48,,4480000000.0,,2026-09-25
STANBIC,,NGX,FINANCIAL SERVICES,NGN,164.0,0.0,2607890000000.0,0.64,2026-09-25
STANBICETF30,Stanbic IBTC ETF 30,NGX,ETF,NGN,1691.03,,0.0,0.7447,2026-09-25
STERLINGNG,,NGX,FINANCIAL SERVICES,NGN,7.7,0.0,527460000000.00006,0.0922,2026-09-25
SUNUASSUR,SUNUASSUR [BLS],NGX,FINANCIAL SERVICES,NGN,3.0,0.0,23650000000.0,-0.4545,2026-09-25
TANTALIZER,,NGX,SERVICES,NGN,3.97,1.79,19500000000.0,0.56,2026-09-25
THOMASWY,THOMASWY [RST],NGX,NATURAL RESOURCES,NGN,2.95,2.43,630000000.0,0.0473,2026-09-25
TIP,,NGX,SERVICES,NGN,26.9,0.37,23940000000.0,1.0226,2026-09-25
TOTAL,,NGX,OIL AND GAS,NGN,518.4,-10.0,,,2026-09-25
TOTALNG,TotalEnergies Marketing Nigeria,NGX,Oil & Gas,NGN,576.0,,195560000000.0,-0.1,2026-09-25
TRANSCOHOT,,NGX,SERVICES,NGN,265.5,0.0,2719390000000.0,0.5535,2026-09-25
TRANSCORP,,NGX,CONGLOMERATES,NGN,37.0,-0.27,377010000000.0,-0.18280000000000002,2026-09-25
TRANSEXPR,,NGX,SERVICES,NGN,2.95,-1.67,2560000000.0,0.3953,2026-09-25
TRANSPOWER,,NGX,UTILITIES,NGN,178.0,0.0,1335000000000.0,-0.4202,2026-09-25
TRIPPLEG,,NGX,INDUSTRIAL GOODS,NGN,2.33,1.3,2270000000.0,-0.4796,2026-09-25
UACN,,NGX,CONGLOMERATES,NGN,175.4,1.98,503290000000.0,0.8901,2026-09-25
UBA,,NGX,FINANCIAL SERVICES,NGN,45.2,-0.77,2013130000000.0,0.09359999999999999,2026-09-25
UBN,,NGX,,NGN,6.65,0.0,,,2026-09-25
UCAP,,NGX,FINANCIAL SERVICES,NGN,17.05,-0.29,307800000000.0,-0.08560000000000001,2026-09-25
UHOMREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,70.0,0.0,17500000000.0,0.35,2026-09-25
UNILEVER,,NGX,CONSUMER GOODS,NGN,109.95,0.0,631660000000.0,0.5271,2026-09-25
UNIONDAC,,NGX,,NGN,0.28,0.0,,,2026-09-25
UNIONDICON,UNIONDICON [DWL],NGX,CONSUMER GOODS,NGN,23.75,0.0,6490000000.0,2.4419999999999997,2026-09-25
UNITYBNK,UNITYBNK [MRF],NGX,FINANCIAL SERVICES,NGN,1.51,0.0,17650000000.0,,2026-09-25
UNIVINSURE,,NGX,FINANCIAL SERVICES,NGN,0.77,0.0,12320000000.0,-0.3636,2026-09-25
UPDC,UPDC [BLS],NGX,CONSTRUCTION/REAL ESTATE,NGN,3.85,6.94,66810000000.0,-0.26530000000000004,2026-09-25
UPDCREIT,,NGX,CONSTRUCTION/REAL ESTATE,NGN,18.75,0.81,49620000000.0,1.6957,2026-09-25
UPL,,NGX,SERVICES,NGN,4.55,0.0,1960000000.0,-0.24170000000000003,2026-09-25
VANLEER,Greif Nigeria,NGX,Industrials,NGN,5.45,,230000000.0,,2026-09-25
VERITASKAP,,NGX,FINANCIAL SERVICES,NGN,1.11,2.78,31170000000.0,-0.36840000000000006,2026-09-25
VETBANK,Vetiva Banking ETF,NGX,ETF,NGN,29.0,,0.0,0.9333,2026-09-25
VETINDETF,Vetiva Industrial ETF,NGX,ETF,NGN,127.27,,0.0,1.1212,2026-09-25
VFDGROUP,,NGX,INVESTMENT,NGN,11.4,0.88,143150000000.0,0.0273,2026-09-25
VITAFOAM,,NGX,CONSUMER GOODS,NGN,194.0,0.0,291190000000.0,1.1087,2026-09-25
VSPBONDETF,Vetiva S&P Nigeria Sovereign Bond ETF,NGX,ETF,NGN,226.49,,0.0,0.0461,2026-09-25
WAPCO,HBM Nigeria,NGX,Industrials,NGN,359.6,,5792360000000.0,1.6736000000000002,2026-09-25
WAPIC,,NGX,FINANCIAL SERVICES,NGN,2.32,5.45,62750000000.0,-0.3231,2026-09-25
WEMABANK,,NGX,FINANCIAL SERVICES,NGN,30.75,0.65,1225630000000.0,0.4975,2026-09-25
ZENITHBANK,,NGX,FINANCIAL SERVICES,NGN,134.9,0.52,5511570000000.0,1.1715,2026-09-25
ZICHIS,,NGX,AGRICULTURE,NGN,17.6,10.0,19200000000.0,,2026-09-25
